segmentnr	original	stemmed
BO_K10_D0107_H0110:279a-19	ji ltar dri za'i grong khyer dang // sgyu ma dang ni smig sgyu'i chu //	ji ltar dri za grong khyer dang sgyu ma dang ni smig sgyu chu 
BO_K10_D0107_H0110:279a-20	med bzhin du ni snang ba ltar //	med bzhin du ni snang ba ltar 
BO_K10_D0107_H0110:279a-21	de bzhin gzhan gyi dbang yin no //	de bzhin gzhan gyi dbang yin no 
BO_K10_D0107_H0110:279a-22	bdag dang dbang por gdags pa ni //	bdag dang dbang por dogs ba ni 
BO_K10_D0107_H0110:279a-23	ngas ni sems la mi bshad do //	ngas ni sems la mi chad do 
BO_K10_D0107_H0110:279a-24	sems dang yid dang rnam shes pa //	sems dang yid dang rnam shes ba 
BO_K10_D0107_H0110:279a-25	rang gi mtshan nyid bral ba'o //	rang gi mtshan nyid bral ba 
BO_K10_D0107_H0110:279a-26	sems dang yid dang rnam shes dang // de bzhin bdag med rnam gnyis dang // chos lnga dag dang rang bzhin rnams //	sems dang yid dang rnam shes dang de bzhin bdag med rnam gnyis dang chos lnga dag dang rang bzhin rnams 
BO_K10_D0107_H0110:279a-27	de ni sangs rgyas spyod yul yin //	de ni sangs rgya spyod yul yin 
BO_K10_D0107_H0110:279a-28	mtshan nyid kyis ni gsum du 'gyur //	mtshan nyid kyis ni gsum du gyur 
BO_K10_D0107_H0110:279b-0	bag @279b chags gcig gi rgyu las byung //	bag chags gcig gi rgyu las byung 
BO_K10_D0107_H0110:279b-1	ji ltar tshon rtsi gcig pu yang //	ji ltar tshon rtsi gcig pu yang 
BO_K10_D0107_H0110:279b-2	rtsig pa la ni sna tshogs snang //	rtsig ba la ni sna tshogs snang 
BO_K10_D0107_H0110:279b-3	sems dang bdag med gnyis po dang // yid dang rnam par shes pa dang // rang bzhin rnams dang chos lnga po //	sems dang bdag med gnyis po dang yid dang rnam ba shes ba dang rang bzhin rnams dang chos lnga po 
BO_K10_D0107_H0110:279b-4	de dag nga yi rigs la med //	de dag nga yi rigs la med 
BO_K10_D0107_H0110:279b-5	sems kyi mtshan nyid bral ba dang // rnam par shes dang yid spangs shing //	sems kyi mtshan nyid bral ba dang rnam ba shes dang yid spong shing 
BO_K10_D0107_H0110:279b-6	chos kyi rang bzhin med pa ni //	chos kyi rang bzhin med ba ni 
BO_K10_D0107_H0110:279b-7	de bzhin gshegs pa'i rigs yin no //	de bzhin gshegs ba rigs yin no 
BO_K10_D0107_H0110:279b-8	lus dang ngag dang yid rnams kyis //	lus dang ngag dang yid rnams kyis 
BO_K10_D0107_H0110:279b-9	de la dge bar bya ba yin //	de la dge ba byed ba yin 
BO_K10_D0107_H0110:279b-10	de bzhin gshegs rigs dag pa ste //	de bzhin gshegs rigs dag ba ste 
