segmentnr	original	stemmed
BO_T02_D1927:37b-0	@37b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1927:37b-1	bo dhi tsitta tsinti ti ka / bod skad du /	bo dhi tsitta tsinti ti ka bod skad du 
BO_T02_D1927:37b-2	mchod rten bsgrub pa'i cho ga mdor bsdus pa /	mchod rten sgrub ba cho ga mdor sdud ba 
BO_T02_D1927:37b-3	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D1927:37b-4	dbang thob gzhan don la dga' bas //	dbang thob gzhan don la dga ba 
BO_T02_D1927:37b-5	dur khrod la sogs dben gnas su //	dur khrod la sogs dben gnas su 
BO_T02_D1927:37b-6	byams dang snying rje sngon btang la //	byams dang snying rje sngon gtong la 
BO_T02_D1927:37b-7	yon tan kun rdzogs mchod rten gdab //	yon tan kun rdzogs mchod rten gdab 
BO_T02_D1927:37b-8	de la dang por bdag nyid kyis //	de la dang por bdag nyid kyis 
BO_T02_D1927:37b-9	las dang mthun pa'i sa blangs la //	las dang mthun ba sa blangs la 
BO_T02_D1927:37b-10	khrus dang rgyan rnams ci rigs bgo'o //	khru dang rgyan rnams ci rigs bgod 
BO_T02_D1927:37b-11	de nas rdo rje rnam bzhi yis ;	de nas rdo rje rnam bzhi yis 
BO_T02_D1927:37b-12	/ yang na gar mos lha yang rung //	yang na gar mos lha yang rung 
BO_T02_D1927:37b-13	bdag nyid rdzogs nas 'jim pa brdzi //	bdag nyid rdzogs nas jim ba brdzi 
BO_T02_D1927:37b-14	aom hr'i: shtri: wi kri t'a na na h'um h'um phat phat a'a bri te ku ru sv'a h'a /	aom hr: shtri: wi kri ta na na hum hum phat phat aa bri te ku ru sva ha 
BO_T02_D1927:37b-15	zhes pas brdzis 'dzin rdo rje bzhi //	zhes ba brdzis dzin rdo rje bzhi 
BO_T02_D1927:37b-16	gang bzhin ci rigs spyan drangs //	gang bzhin ci rigs spyan drangs 
BO_T02_D1927:37b-17	mchod bstod las dang bstun la bya //	mchod bstod las dang bstun la byed 
BO_T02_D1927:37b-18	'od kyi gong bur gyur pa las//	d kyi gong bur gyur ba 
BO_T02_D1927:38a-0	@38a * // 'bi 'bi 'od kyi thig bran can //	bi bi d kyi thig bran can 
BO_T02_D1927:38a-1	gong bur dza sa do ru bkod //	gong bur dza sa do ru bkod 
BO_T02_D1927:38a-2	yang na aom bkod yum gyi mkha' //	yang na aom bkod yum gyi mkha 
BO_T02_D1927:38a-3	'bi 'bi'i rdul phran re re la //	bi bi rdul phran re re la 
BO_T02_D1927:38a-4	yi ge ya la sogs pa bkod //	yi ge ya la sogs ba bkod 
BO_T02_D1927:38a-5	thabs dang shes rab gnyis med gdab //	thabs dang shes rab gnyis med gdab 
BO_T02_D1927:38a-6	sgra yis dam chos la sogs sgrogs //	sgra yis dam chos la sogs sgrogs 
BO_T02_D1927:38a-7	mkha' 'byung bde gshegs kun dpag med //	mkha byung bde gshegs kun dpog med 
BO_T02_D1927:38a-8	rdul re sku re de ltar brtag / mandala las mthun ras de bzhin //	rdul re sku re de ltar rtog mandala las mthun ras de bzhin 
BO_T02_D1927:38a-9	dang po snying po phyag rgya dang // che ge las dang bstun par gzhug //	dang po snying po phyag rgya dang che ge las dang bstun ba jug 
BO_T02_D1927:38a-10	de nas rgyan dbul srog 'khor ro //	de nas rgyan bul srog khor ro 
BO_T02_D1927:38a-11	dar chen chu srin rgyal mtshan gsol //	dar chen chu srin rgyal mtshan gsol 
BO_T02_D1927:38a-12	legs par rdzogs nas gzhan yang ni //	legs ba rdzogs nas gzhan yang ni 
