segmentnr	original	stemmed
BO_T02_D1350:72b-0	@72b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1350:72b-1	padma ni n'a ma panydzi ka / bod skad du /	padma ni na ma panydzi ka bod skad du 
BO_T02_D1350:72b-2	padma can zhes bya ba'i dka' 'grel /	padma can zhes byed ba dka grel 
BO_T02_D1350:72b-3	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1350:72b-4	rnam pa kun du yon tan skyon kun dang // ldan par gyur dang rnam par bral ba dang // kun nas srid pa skyong bar mdzad pa yi //	rnam ba kun du yon tan skyon kun dang ldan ba gyur dang rnam ba bral ba dang kun nas srid ba skyong ba mdzad ba yi 
BO_T02_D1350:72b-5	gang zhig de la rtag tu phyag 'tshal lo //	gang jig de la rtag tu phyag tshal lo 
BO_T02_D1350:72b-6	nyon mongs pa dang bdud kyi rang bzhin ni //	nyon mongs ba dang bdud kyi rang bzhin ni 
BO_T02_D1350:72b-7	dbang phyug ngag dang 'dod pa'i lha yin la //	dbang phyug ngag dang dod ba lha yin la 
BO_T02_D1350:72b-8	gang gis zhabs gnyis kyis ni mnan par mdzad //	gang gis zhabs gnyis kyis ni gnon ba mdzad 
BO_T02_D1350:72b-9	dpal ldan dus 'khor de la spyi bos 'dud //	dpal ldan dus khor de la spyi bod dud 
BO_T02_D1350:73a-0	'jig rten tha snyad bral zheng rtag tu 'byung ba dang // dbang po bral ba'i bde ba 'gyur ba med pa dang // dmigs bcas stong nyid dang ldan dmigs med snying rje'i bdag / mchog tu mi 'gyur bde ba de la @73a * //	jig rten tha snyad bral zheng rtag tu byung ba dang dbang po bral ba bde ba gyur ba med ba dang dmigs cha stong nyid dang ldan dmigs med snying rje bdag mchog tu mi gyur bde ba de la 
BO_T02_D1350:73a-1	phyag 'tshal lo //	phyag tshal lo 
BO_T02_D1350:73a-2	rnam pa dang bcas rnam med pa //	rnam ba dang cha rnam med ba 
BO_T02_D1350:73a-3	dngos po kun gyi rang bzhin can //	dngos po kun gyi rang bzhin can 
BO_T02_D1350:73a-4	ming bral bde ba skyed mdzad ma //	ming bral bde ba skyed mdzad ma 
BO_T02_D1350:73a-5	sna tshogs yum la bdag phyag 'tshal //	sna tshogs yum la bdag phyag tshal 
BO_T02_D1350:73a-6	thos pa'i shes rab mtsho las skyes par gyur pa dang // dpal ldan bla ma'i 'od zer rnams kyis blo yi kha phyir gyur //	thos ba shes rab mtsho las skye ba gyur ba dang dpal ldan bla ma d zer rnams kyis blo yi kha phyir gyur 
BO_T02_D1350:73a-7	ma rig pa yis gdungs pa bsil bar byed pa yi //	ma rig ba yis gdung ba bsil ba byed ba yi 
BO_T02_D1350:73a-8	dka' 'grel padma can zhas bdag gis bri bar bya //	dka grel padma can zhas bdag gis bri ba byed 
BO_T02_D1350:73a-9	de yang rang nyid dran pa'i don du yin gyur gyi //	de yang rang nyid dran ba don du yin gyur gyi 
BO_T02_D1350:73a-10	gzhan ma rnams la phan 'dogs phyir ni ma yin no //	gzhan ma rnams la phan dogs phyir ni ma yin no 
BO_T02_D1350:73a-11	ci'i phyir zhe na de bzhin gshegs pa rnams kyis ni //	ci phyir zhe na de bzhin gshegs ba rnams kyis ni 
BO_T02_D1350:73a-12	gzhan don mdzad kyi gzhan ma rnams kyis nam yang min //	gzhan don mdzad kyi gzhan ma rnams kyis nam yang min 
BO_T02_D1350:73a-13	thos pa chung dang bden pa ma mthong dang // nyon mongs ma spangs blo ni ma dag pas //	thos ba chung dang bden ba ma mthong dang nyon mongs ma spong blo ni ma dag ba 
BO_T02_D1350:73a-14	gal te skyon dang bcas par gyur na yang //	gal te skyon dang cha ba gyur na yang 
BO_T02_D1350:73a-15	skyes bu dam pas bzod par bzhes su gsol //	skye bu dam ba bzod ba bzhes su gsol 
BO_T02_D1350:73a-16	gang zhig sa bcu'i dbang phyug rnams kyis spyad gyur pa ;	gang jig sa chu dbang phyug rnams kyis spyod gyur ba 
BO_T02_D1350:73a-17	/ de la phal ba dag gis spyod par byed pa yin //	de la phal ba dag gis spyod ba byed ba yin 
BO_T02_D1350:73a-18	dper na rgya mtsho'i chu ni chu srin rnams kyis 'thung //	dper na rgya mtsho chu ni chu srin rnams kyis thung 
BO_T02_D1350:73a-19	sbal ba la sogs rnams kyis de nyid mi 'thung ngam //	sbal ba la sogs rnams kyis de nyid mi thung ngam 
BO_T02_D1350:73a-20	de la dang por re zhig bcom ldan 'das sh'akya thub pas sems can thams cad la phan 'dogs pa'i rang bzhin du gyur pa'i bsod nams kyi tshogs dang / gnyis su med pa'i ye shes kyi tshogs kyis /	de la dang por re jig joms ldan da shakya thub ba sems can thams cad la phan dogs ba rang bzhin du gyur ba bsod nams kyi tshogs dang gnyis su med ba ye shes kyi tshogs kyis 
BO_T02_D1350:73a-21	nyid kyi don phun sum tshogs par mdzad la /	nyid kyi don phun sum tshogs ba mdzad la 
BO_T02_D1350:73a-22	las kyis gzhi 'dzam bu gling la gnas par gyur pa'i sems can rnams la phan 'dogs pa'i don du ma gangh'a'i yul du rgyal po zas gtsang ma'i rigs las sprul pa'i sku bzhes te /	las kyis gzhi dzam bu gling la gnas ba gyur ba sems can rnams la phan dogs ba don du ma gangha yul du rgyal po zas gtsang ma rigs las sprul ba sku bzhes te 
BO_T02_D1350:73a-23	de nas gzhon nu rtse ba la sogs pa dang / chu bo ni ranydza na'i rtsar dka' thub kyi spyod pa mdzad la /	de nas gzhon nu rtse ba la sogs ba dang chu bo ni ranydza na rtsar dka thub kyi spyod ba mdzad la 
BO_T02_D1350:73a-24	sems can rnams yongs su smin par bya ba'i phyir /	sems can rnams yongs su smin ba byed ba phyir 
BO_T02_D1350:73a-25	dpyid zla tha chungs kyi nya la bdud bcom par mdzad nas /	dpyid zla tha chungs kyi nya la bdud joms ba mdzad nas 
BO_T02_D1350:73a-26	bla na med pa yang dag par rdzogs pa'i byang chub mngon sum du mdzad do //	bla na med ba yang dag ba rdzogs ba byang chub mngon sum du mdzad do 
BO_T02_D1350:73a-27	de nas yul b'a r'a na s'ir gshegs la dbang po rtul por gyur pa dang / bla na med pa'i byang chub la skal ba dang mi ldan pa'i sems can rnams la theg pa 'og ma bka' stsal to //	de nas yul ba ra na sr gshegs la dbang po rtul por gyur ba dang bla na med ba byang chub la skal ba dang mi ldan ba sems can rnams la theg ba g ma bka stsal to 
BO_T02_D1350:73b-0	de nas dbang po 'bring por gyur pa dang / bla na med pa'i byang chub la myur bar snod du @73b mi 'gyur pa'i sems can rnams la rgyu'i rang bzhin du gyur pa theg pa chen po shes rab kyi pha rol tu phyin pa bya rgod kyi phung po'i ri la bka' stsal to //	de nas dbang po bring por gyur ba dang bla na med ba byang chub la myur ba snod du mi gyur ba sems can rnams la rgyu rang bzhin du gyur ba theg ba chen po shes rab kyi pha rol tu phyin ba byed rgod kyi phung po ri la bka stsal to 
BO_T02_D1350:73b-1	de nas de bzhin gshegs pa la thugs dgongs ji ltar 'gyur zhe na /	de nas de bzhin gshegs ba la thugs dgongs ji ltar gyur zhe na 
BO_T02_D1350:73b-2	theg pa chen po la bka' gsang sngags ma bstan pa'i bar du chos kyi phung po brgyad khri bzhi stong gi ston pa dang / thams cad mkhyen par mi 'gyur te /	theg ba chen po la bka gsang sngags ma ston ba ba du chos kyi phung po brgyad khri bzhi stong gi ston ba dang thams cad mkhyen ba mi gyur te 
BO_T02_D1350:73b-3	gzhan yang dbang po rnon por gyur pa'i sems can rnams kyis 'dod pa'i yon tan lnga la longs spyod pas myur bar byang chub thob par 'gyur bar thugs la dgongs nas 'jam dpal dang / phyag na rdo rje dang / byang chub sems dpa' 'jig rten mgon po la sogs pa dang lhan cig tu lho phyogs su gshegs par thugs dgongs mdzad do //	gzhan yang dbang po rnon por gyur ba sems can rnams kyis dod ba yon tan lnga la longs spyod ba myur ba byang chub thob ba gyur ba thugs la dgongs nas jam dpal dang phyag na rdo rje dang byang chub sems dpa jig rten mgon po la sogs ba dang lhan cig tu lho phyogs su gshegs ba thugs dgongs mdzad do 
BO_T02_D1350:73b-4	'phags pa'i yul nas /	phag ba yul nas 
BO_T02_D1350:73b-5	lho phyogs su yul shr'i dha na ka ta ka ra gshegs la /	lho phyogs su yul shr dha na ka ta ka ra gshegs la 
BO_T02_D1350:73b-6	der lha stong drug brgya nyi shu'i rang bzhin du gyur pa /	der lha stong drug brgya nyi shu rang bzhin du gyur ba 
BO_T02_D1350:73b-7	dpal ldan rgyu skar gyi dkyil 'khor bzhengs su gsol lo //	dpal ldan rgyu skar gyi dkyil khor bzhengs su gsol lo 
BO_T02_D1350:73b-8	de nas chu bo si ta'i byang dang gangs ri'i lho phyogs yul shi bha la la gnas par gyur pa'i sems can rnams phyag rgya chen po'i dngos grub la snod du rung ba dang / dbang po rnon por gyur pa dang / theg pa chen po bka' gsang sngags la skal ba dang ldan par gyur pa dang /	de nas chu bo si ta byang dang gangs ri lho phyogs yul chi bha la la gnas ba gyur ba sems can rnams phyag rgya chen po dngos grub la snod du rung ba dang dbang po rnon por gyur ba dang theg ba chen po bka gsang sngags la skal ba dang ldan ba gyur ba dang 
BO_T02_D1350:73b-9	rigs dang gzugs dang thos pa dang lang tsho dang skal ba dang ldan pa'i nga rgyal yongs su dong ba dang / 'khor ba'i bde ba la re ba chad pa dang / rab tu mi gnas pa'i mya ngan las 'das pa'i bde ba 'dod pa dang /	rigs dang gzugs dang thos ba dang lang tsho dang skal ba dang ldan ba nga rgyal yongs su dong ba dang khor ba bde ba la re ba chad ba dang rab tu mi gnas ba mya ngan las da ba bde ba dod ba dang 
BO_T02_D1350:73b-10	bya ba thams cad por nas bdag nyid gcig pu bsgom par nus pa dang / skye ba 'di nyid la bla na med pa'i byang chub 'grub bar nus par gzigs nas yul shambhalar gshegs so //	byed ba thams cad por nas bdag nyid gcig pu bsgom ba nus ba dang skye ba di nyid la bla na med ba byang chub grub ba nus ba gzigs nas yul shambhalar gshegs so 
BO_T02_D1350:73b-11	de la dang por bgegs mthar byed kyi sprul pa'i sku rgyal po nyi ma 'od ces bya ba'i rigs las byang chub sems dpa' phyag na rdo rjes rgyal po zla ba bzang po zhes bya ba'i sprul pa'i sku bzhes nas ;	de la dang por bgegs mthar byed kyi sprul ba sku rgyal po nyi ma d ces byed ba rigs las byang chub sems dpa phyag na rdo rjes rgyal po zla ba bzang po zhes byed ba sprul ba sku bzhes nas 
BO_T02_D1350:73b-12	yul shambhala la sogs pa'i grong khyer bye ba phrag dgu bcu rtsa drug la gnas pa'i sems can rnams kyis phyag rgya chen po'i dngos grub thob par bya ba'i phyir /	yul shambhala la sogs ba grong khyer bye ba phrag dgu chu rtsa drug la gnas ba sems can rnams kyis phyag rgya chen po dngos grub thob ba byed ba phyir 
BO_T02_D1350:73b-13	de bzhin gshegs pa la theg pa chen po'i bka' gsang sngags bstan par gsol ba btab par mdzad do //	de bzhin gshegs ba la theg ba chen po bka gsang sngags ston ba gsol ba debs ba mdzad do 
BO_T02_D1350:74a-0	bcom @74a * //	joms 
BO_T02_D1350:74a-1	ldan 'das sh'akya thub pas kyang mchog gi dang po'i sangs rgyas kyi ting nge 'dzin la snyoms par zhugs nas /	ldan da shakya thub ba kyang mchog gi dang po sangs rgya kyi ting nge dzin la snyom ba jug nas 
BO_T02_D1350:74a-2	nges pa dang bral bar gyur pa'i gdul bya'i sems can rnams la rang gi sems kyi bsam pa dang mthun par rgyud kyi rgyal po dpal mchog gi dang po'i sangs rgyas rjes su bsngags pa'i tshigs su bcad pa stong phrag bcu gnyis pa gnyis su med pa /	nges ba dang bral ba gyur ba gdul byed sems can rnams la rang gi sems kyi bsam ba dang mthun ba brgyud kyi rgyal po dpal mchog gi dang po sangs rgya rjes su bsngags ba tshigs su gcod ba stong phrag chu gnyis ba gnyis su med ba 
BO_T02_D1350:74a-3	rdo rje 'dzin pa'i ye shes kyi sku mngon du gyur pa'i mtshan yang dag par brjod pas 'khyud pa /	rdo rje dzin ba ye shes kyi sku mngon du gyur ba mtshan yang dag ba rjod ba khyud ba 
BO_T02_D1350:74a-4	rgyud kyi rgyal po thams cad kyi rdo rje'i tshig mngon du gyur pa /	brgyud kyi rgyal po thams cad kyi rdo rje tshig mngon du gyur ba 
BO_T02_D1350:74a-5	sangs rgyas kyi rin chen za ma tog ba 'byed pa ;	sangs rgya kyi rin chen za ma tog ba byed ba 
BO_T02_D1350:74a-6	'jig rten dang 'jig rten las 'das pa'i bden pa la rten du gyur pa /	jig rten dang jig rten las da ba bden ba la rten du gyur ba 
BO_T02_D1350:74a-7	skad cig gcig la mngon par byang chub pa la sogs pa bzhi dang / sku'i rdo rje la sogs pa rdo rje bzhi dang / ngo bo nyid kyi sku la sogs pa sku bzhi dang / rdo rje sems dpa' la sogs pa rigs drug dang /	skad cig gcig la mngon ba byang chub ba la sogs ba bzhi dang sku rdo rje la sogs ba rdo rje bzhi dang ngo bo nyid kyi sku la sogs ba sku bzhi dang rdo rje sems dpa la sogs ba rigs drug dang 
