segmentnr	original	stemmed
BO_T06_D4035:187a-22	de ni rnam pa bzhir blta bar bya ste /	de ni rnam ba bzhir lta ba byed ste 
BO_T06_D4035:187a-23	'di lta ste /	di lta ste 
BO_T06_D4035:187a-24	nad la mkhas pa dang / nad ci las gyur pa la mkhas pa dang / nad byung ba bstsal ba la mkhas pa dang / nad bsal nas phyis mi 'byung bar bya ba la mkhas pa'o //	nad la mkhas ba dang nad ci las gyur ba la mkhas ba dang nad byung ba bstsal ba la mkhas ba dang nad bsal nas byid mi byung ba byed ba la mkhas ba 
BO_T06_D4035:187a-25	mkhas pa 'di dag gi rnam par dbye ba ni mdo las ji skad 'byung ba kho na bzhin du rig par bya'o //	mkhas ba di dag gi rnam ba byed ba ni mdo las ji skad byung ba kho na bzhin du rig ba byed 
BO_T06_D4035:187a-26	gtan tshigs kyi rig pa gang zhe na /	gtan tshigs kyi rig ba gang zhe na 
BO_T06_D4035:187a-27	brtag pa'i don du yod pa'i dang po gang yin pa ste /	rtog ba don du yod ba dang po gang yin ba ste 
BO_T06_D4035:187a-28	de yang gang zhe na 'di lta ste /	de yang gang zhe na di lta ste 
BO_T06_D4035:187b-0	smra ba dang / smra ba'i zhal ce ba dang / smra ba'i gzhi dang / smra ba'i rgyan dang / smra ba chad pas @187b bcad pa dang / smra ba las 'byung ba dang / smra ba gces spras la dgos pa'i chos rnams so //	smra ba dang smra ba zhal ce ba dang smra ba gzhi dang smra ba rgyan dang smra ba chad ba gcod ba dang smra ba las byung ba dang smra ba gces spras la dgos ba chos rnams so 
BO_T06_D4035:187b-1	smra ba gang zhe na /	smra ba gang zhe na 
BO_T06_D4035:187b-2	de yang rnam pa drug tu blta bar bya ste /	de yang rnam ba drug tu lta ba byed ste 
BO_T06_D4035:187b-3	smra ba dang / rmad khyer ba smra ba dang / rtsod pa smra ba dang / tshig ngan smra ba dang / mthun pa smra ba dang / gdams par smra ba'o //	smra ba dang rmad khyer ba smra ba dang rtsod ba smra ba dang tshig ngan smra ba dang mthun ba smra ba dang doms ba smra ba 
BO_T06_D4035:187b-4	de la smra ba gang zhe na /	de la smra ba gang zhe na 
BO_T06_D4035:187b-5	ngag tu brjod pa dang / ngag tu brjod de /	ngag tu rjod ba dang ngag tu rjod de 
BO_T06_D4035:187b-6	ngag gi nges pa'i nges tshig thams cad ni smra ba zhes bya'o //	ngag gi nges ba nges tshig thams cad ni smra ba zhes byed 
BO_T06_D4035:187b-7	rmad khyer ba smra ba gang zhe na /	rmad khyer ba smra ba gang zhe na 
BO_T06_D4035:187b-8	'jig rten gyi grags pa smra ba gang yin pa'o //	jig rten gyi grags ba smra ba gang yin ba 
BO_T06_D4035:187b-9	rtsod pa smra ba gang zhe na /	rtsod ba smra ba gang zhe na 
BO_T06_D4035:187b-10	'dod pa rnams las brtsams te /	dod ba rnams las brtsams te 
BO_T06_D4035:187b-11	rang gis yongs su gzung ba'i 'dod pa rnams la gzhan dag 'phrogs pa'am /	rang gis yongs su gzung ba dod ba rnams la gzhan dag phrogs ba 
BO_T06_D4035:187b-12	gzhan gyis yongs su gzung ba'i 'dod pa rnams gzhan dag las dbrog par 'dod pa'am /	gzhan gyis yongs su gzung ba dod ba rnams gzhan dag las dbrog ba dod ba 
BO_T06_D4035:187b-13	sdug pa'i sems can gyis yongs su gzung ba'i 'dod pa rnams 'phrogs pa'am /	sdug ba sems can gyis yongs su gzung ba dod ba rnams phrogs ba 
BO_T06_D4035:187b-14	dbrog par 'dod pa'am /	dbrog ba dod ba 
BO_T06_D4035:187b-15	yongs su gzung ba ma yin pa'i 'dod pa rnams la 'di lta ste /	yongs su gzung ba ma yin ba dod ba rnams la di lta ste 
BO_T06_D4035:187b-16	zlos gar mkhan dang / gar mkhan dang / sgeg pa dang / bzhad gad pa la sogs pa dang ldan pa rnams dang / bud med smad 'tshong dang ldan pa rnams la blta ba'i phyir dang / longs spyad pa'i phyir yang rung ste /	zlos gar mkhan dang gar mkhan dang sgeg ba dang bzhad gad ba la sogs ba dang ldan ba rnams dang bud med smad tshong dang ldan ba rnams la lta ba phyir dang longs spyod ba phyir yang rung ste 
BO_T06_D4035:187b-17	de lta bu'i rnam pa'i 'dod pa rnams la sems can 'dod chags dang ma bral ba 'dod pa la 'dod chags kyis chags pa rnams lhag par zhen pa'i phyir dang / rnam par bcings pa'i phyir dang / yongs su zhen pa'i phyir dang / kun du 'dod chags pa'i phyir dang /	de lta bu rnam ba dod ba rnams la sems can dod chags dang ma bral ba dod ba la dod chags kyis chags ba rnams lhag ba zhen ba phyir dang rnam ba ching ba phyir dang yongs su zhen ba phyir dang kun du dod chags ba phyir dang 
BO_T06_D4035:187b-18	nyes par brtsams shing 'gyed la rtsod pa la zhugs pa rnams rnam pa sna tshogs su smra zhing rtsod la /	nyes ba brtsams shing gyed la rtsod ba la jug ba rnams rnam ba sna tshogs su smra zhing rtsod la 
BO_T06_D4035:187b-19	mi mthun pa smra ba dang / yang nyes par spyod pa las brtsams te /	mi mthun ba smra ba dang yang nyes ba spyod ba las brtsams te 
BO_T06_D4035:187b-20	lus kyis nyes par spyod pa dang / ngag gis nyes par spyod pa bdag gis byas pa la /	lus kyis nyes ba spyod ba dang ngag gis nyes ba spyod ba bdag gis byed ba la 
BO_T06_D4035:187b-21	gzhan dag gis gleng ba'am /	gzhan dag gis gleng ba 
BO_T06_D4035:187b-22	lus kyis nyes par byed pa dang / ngag gis nyes par spyod pa gzhan gyis byas pa la /	lus kyis nyes ba byed ba dang ngag gis nyes ba spyod ba gzhan gyis byed ba la 
BO_T06_D4035:187b-23	gzhan dag la gleng ba dang / sdug pa'i sems can gyi lus kyis nyes par spyod pa dang / ngag gis nyes par spyod pa byas pa la /	gzhan dag la gleng ba dang sdug ba sems can gyi lus kyis nyes ba spyod ba dang ngag gis nyes ba spyod ba byed ba la 
BO_T06_D4035:188a-0	gzhan dag gis gleng ba @188a * //	gzhan dag gis gleng ba 
BO_T06_D4035:188a-1	ba'am / gzhan dag gleng ba dang / lus kyis nyes par spyod pa dang / ngag gis nyes par spyod pa ma byas la /	ba gzhan dag gleng ba dang lus kyis nyes ba spyod ba dang ngag gis nyes ba spyod ba ma byed la 
BO_T06_D4035:188a-2	bya bar bsams pa de lta bu'i rnam pa'i nyes par spyod pa kun du spyod pa la /	byed ba bsams ba de lta bu rnam ba nyes ba spyod ba kun du spyod ba la 
BO_T06_D4035:188a-3	sems can chags pa dang ma bral ba /	sems can chags ba dang ma bral ba 
BO_T06_D4035:188a-4	zhe sdang dang ma bral ba /	zhe sdang dang ma bral ba 
BO_T06_D4035:188a-5	gti mug dang ma bral ba /	gti mug dang ma bral ba 
BO_T06_D4035:188a-6	chags pa dang / zhe sdang dang / gti mug gis zil gyis non pa rnams lhag par zhen pa'i phyir dang / rnam par bcings pa'i phyir dang / yongs su zhen pa'i phyir dang / kun du 'dod chags pa'i phyir dang / gcig la gcig nyes par brtsams te /	chags ba dang zhe sdang dang gti mug gis zil gyis non ba rnams lhag ba zhen ba phyir dang rnam ba ching ba phyir dang yongs su zhen ba phyir dang kun du dod chags ba phyir dang gcig la gcig nyes ba brtsams te 
BO_T06_D4035:188a-7	kun nas nyon mongs pa'i sems su gyur /	kun nas nyon mongs ba sems su gyur 
BO_T06_D4035:188a-8	'gyed la rtsod pa la zhugs pa rnams rnam pa sna tshogs su smra zhing rtsod la /	gyed la rtsod ba la jug ba rnams rnam ba sna tshogs su smra zhing rtsod la 
BO_T06_D4035:188a-9	mi mthun par smra ba dang / yang lta ba las brtsams te 'di lta ste /	mi mthun ba smra ba dang yang lta ba las brtsams te di lta ste 
