segmentnr	original	stemmed
BO_T02_D2158:253b-0	@253b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2158:253b-1	n'a ga karma kro dha ma ra na n'a ma /	na ga karma kro dha ma ra na na ma 
BO_T02_D2158:253b-2	bod skad du /	bod skad du 
BO_T02_D2158:253b-3	klu khro bos gsad pa'i phrin las zhes bya ba /	klu khro bod gsad ba phrin las zhes byed ba 
BO_T02_D2158:253b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2158:253b-5	de bsnyen bzlas pa'i rtags byung na //	de snyen bzlas ba rtags byung na 
BO_T02_D2158:253b-6	'ga' zhig dbang du bsdu dgos pas //	ga jig dbang du sdud dgos ba 
BO_T02_D2158:253b-7	de dbang bya phyir man ngag rim //	de dbang byed phyir man ngag rim 
BO_T02_D2158:253b-8	mgon la lus btud man ngag dran //	mgon la lus dud man ngag dran 
BO_T02_D2158:253b-9	dur khrod la sogs gnas dag tu //	dur khrod la sogs gnas dag tu 
BO_T02_D2158:253b-10	sngon du bsnyen pa rdzogs pa yi //	sngon du snyen ba rdzogs ba yi 
BO_T02_D2158:253b-11	nag po'i phyogs kyi zla ba la //	nag po phyogs kyi zla ba la 
BO_T02_D2158:253b-12	bdun dang dgu dang lnga dus la //	bdun dang dgu dang lnga dus la 
BO_T02_D2158:253b-13	dkyil 'khor gru gsum khru gang tshad //	dkyil khor gru gsum khru gang tshad 
BO_T02_D2158:253b-14	mgo ni lho ru bstan par bya //	mgo ni lho ru ston ba byed 
BO_T02_D2158:253b-15	sbrul dang sbal pa'i sha dang ni //	sbrul dang sbal ba sha dang ni 
BO_T02_D2158:253b-16	ske tshe ju che khri dang til //	ske tshe ju che khri dang til 
BO_T02_D2158:253b-17	thal ba sa dang lan tshva dang ; / bu ram 'bras phye rnams las ni //	thal ba sa dang lan tshva dang bu ram bras byed rnams las ni 
BO_T02_D2158:253b-18	sor brgyad tshad kyi smad 'khyil ba //	sor brgyad tshad kyi smad khyil ba 
BO_T02_D2158:253b-19	dgu dad bdun dang lnga dang gsum //	dgu dad bdun dang lnga dang gsum 
BO_T02_D2158:253b-20	klu yi rgyal po'i gzugs byas te //	klu yi rgyal po gzugs byed te 
BO_T02_D2158:253b-21	mthing nag h'um phat snying gar gzhug / gru gsum nang du mgo bo lhor //	mthing nag hum phat snying gar jug gru gsum nang du mgo bo lhor 
BO_T02_D2158:254a-0	bstan te gan rkyal lta bur gzhag / de ltar rdzas rnams @254a * //	ston te gan rkyal lta bur jog de ltar rdzas rnams 
BO_T02_D2158:254a-1	bsags nas ni //	bsags nas ni 
BO_T02_D2158:254a-2	lha yi rnal 'byor bdag ldan pas //	lha yi rnal byor bdag ldan ba 
BO_T02_D2158:254a-3	lcags kyu lnga dang sa bon lnga //	lcags kyu lnga dang sa bon lnga 
BO_T02_D2158:254a-4	'dod pa'i lta la dbul ba ste //	dod ba lta la bul ba ste 
BO_T02_D2158:254a-5	sbrul dang sbal pa'i sha khrag sogs //	sbrul dang sbal ba sha khrag sogs 
BO_T02_D2158:254a-6	bsgrub bya de nyid la ni sbyin //	sgrub byed de nyid la ni sbyin 
BO_T02_D2158:254a-7	rta sha la sogs sna tshogs sha / nang gi bka' srung rnams la sbyin //	rta sha la sogs sna tshogs sha nang gi bka srung rnams la sbyin 
BO_T02_D2158:254a-8	'bras chan la sogs gtor ma ni //	bras chan la sogs thor ma ni 
BO_T02_D2158:254a-9	phyi yi bstan srung rnams la sbyin //	phyi yi ston srung rnams la sbyin 
BO_T02_D2158:254a-10	bdag nyid lha yi rnal 'byor bya //	bdag nyid lha yi rnal byor byed 
BO_T02_D2158:254a-11	sa bon las ni sna tshogs pa'i //	sa bon las ni sna tshogs ba 
BO_T02_D2158:254a-12	khro bo mtshon cha 'dzin pa yis //	khro bo mtshon cha dzin ba yis 
BO_T02_D2158:254a-13	bsgrub bya'i cho ga dang bral nas //	sgrub byed cho ga dang bral nas 
BO_T02_D2158:254a-14	drangs te sa bon la ni bstim //	drangs te sa bon la ni stim 
BO_T02_D2158:254a-15	snga ma'i sa bon nyid gyur pas //	snga ma sa bon nyid gyur ba 
BO_T02_D2158:254a-16	'gugs par byed pa'i sa bon byung //	gugs ba byed ba sa bon byung 
BO_T02_D2158:254a-17	dza:h'um bam ho:n'i l'am ba ra badzra p'a ni aam ku sha dza:a'a karsha ya che ge mo h'um dza:h'um phat /	dza:hum bam ho:n l ba ra badzra pa ni aam ku sha dza:aa karsha ya che ge mo hum dza:hum phat 
BO_T02_D2158:254a-18	gsang sngags 'di ni brjod ba las //	gsang sngags di ni rjod ba las 
BO_T02_D2158:254a-19	lcags kyu thogs pa'i lha mo ni //	lcags kyu thogs ba lha mo ni 
BO_T02_D2158:254a-20	dpag tu med pa bkug par bsam //	dpog tu med ba gugs ba bsam 
BO_T02_D2158:254a-21	dza:h'um bam ho:n'i l'am ba ra badzra p'a ni che ge mo pra be sha ya phat /	dza:hum bam ho:n l ba ra badzra pa ni che ge mo pra be sha ya phat 
BO_T02_D2158:254a-22	gzugs brnyan kha phye bstims la gzhag / sna tshogs nad kyis gzir ba dang // lus 'dar sems ni gdung bar bsam //	gzugs rnyan kha byed stim la jog sna tshogs nad kyis gzir ba dang lus dar sems ni gdung ba bsam 
BO_T02_D2158:254a-23	sta re la sogs mtshon gyis gzir //	sta re la sogs mtshon gyis gzir 
BO_T02_D2158:254a-24	rlung nag gis g-yengs grang bas khyab //	rlung nag gis g-yengs grang ba khyab 
BO_T02_D2158:254a-25	gcan gzan sogs kyis lus zos bsam //	gcan gzan sogs kyis lus zos bsam 
BO_T02_D2158:254a-26	dam tshig bsrung phyir gtor ma sbyin ;	dam tshig bsrung phyir thor ma sbyin 
BO_T02_D2158:254a-27	/ de nas phur bu mtshon cha thogs //	de nas phur bu mtshon cha thogs 
