segmentnr	original	stemmed
BO_T02_D2692:241b-0	@241b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2692:241b-1	ma h'a mantr'a nu dh'a ra ni sh'u tr'am ti sa ha ra sha t'i k'a /	ma ha mantra nu dha ra ni shu tr ti sa ha ra sha t ka 
BO_T02_D2692:241b-2	bod skad du /	bod skad du 
BO_T02_D2692:241b-3	gsang sngags chen mo rjes su 'dzin ma'i mdo'i 'bum 'grel /	gsang sngags chen mo rjes su dzin ma mdo bum grel 
BO_T02_D2692:241b-4	rig sngags kyi rgyal mo chen mo gsang sngags rjes su 'dzin ma chen mo la phyag 'tshal lo //	rig sngags kyi rgyal mo chen mo gsang sngags rjes su dzin ma chen mo la phyag tshal lo 
BO_T02_D2692:241b-5	yang dag ye shes snang bar ldan //	yang dag ye shes snang ba ldan 
BO_T02_D2692:241b-6	rtag tu sems can don byed pa //	rtag tu sems can don byed ba 
BO_T02_D2692:241b-7	de bzhin yon tan yang dag ldan //	de bzhin yon tan yang dag ldan 
BO_T02_D2692:241b-8	'jig rten gsum mgon phyag 'tshal nas //	jig rten gsum mgon phyag tshal nas 
BO_T02_D2692:241b-9	rab rib kyis ni mi shes pa'i //	rab rib kyis ni mi shes ba 
BO_T02_D2692:241b-10	de yi gti mug sel byed pa //	de yi gti mug sel byed ba 
BO_T02_D2692:241b-11	yang dag bsams la yang dag dgrol //	yang dag bsams la yang dag grol 
BO_T02_D2692:241b-12	bdag gis 'bum 'grel bshad par bya //	bdag gis bum grel chad ba byed 
BO_T02_D2692:241b-13	'di skad bdag gis thos pa'i dus gcig na zhes bya ba ni //	di skad bdag gis thos ba dus gcig na zhes byed ba ni 
BO_T02_D2692:241b-14	'di skad ces bya ba ni sgro skur dang bral ba'o //	di skad ces byed ba ni sgro skur dang bral ba 
BO_T02_D2692:241b-15	bdag gis thos pa zhes bya ba ni kun dga' bas so //	bdag gis thos ba zhes byed ba ni kun dga ba so 
BO_T02_D2692:241b-16	grogs med dam zhe na /	grogs med dam zhe na 
BO_T02_D2692:241b-17	nyan thos la sogs pa dang thabs cig tu thos pa'o //	nyan thos la sogs ba dang thabs cig tu thos ba 
BO_T02_D2692:241b-18	su la thos na bcom ldan 'das la'o //	su la thos na joms ldan da la 
BO_T02_D2692:241b-19	gang thos na rig sngags kyi rgyal mo chen mo gsang sngags rjes su 'dzin ma'i mdo 'di thos pa'o //	gang thos na rig sngags kyi rgyal mo chen mo gsang sngags rjes su dzin ma mdo di thos ba 
BO_T02_D2692:241b-20	sus thos na kun dga' bos thos pa'o //	sus thos na kun dga bod thos ba 
BO_T02_D2692:241b-21	dus gcig na zhes bya ba'i sgra ni don gnyis la 'jug ste /	dus gcig na zhes byed ba sgra ni don gnyis la jug ste 
BO_T02_D2692:241b-22	sdud pa po shes rab che bar go ba dang / dam pa'i chos 'byung bar dkon pa'i don to //	sdud ba po shes rab che ba go ba dang dam ba chos byung ba dkon(d) ba don to 
BO_T02_D2692:241b-23	ston pa ni bcom ldan 'das so //	ston ba ni joms ldan da so 
BO_T02_D2692:241b-24	bcom ldan 'das zhes bya ba ni /	joms ldan da zhes byed ba ni 
BO_T02_D2692:241b-25	bcom pa ni bzhi bcom /	joms ba ni bzhi joms 
BO_T02_D2692:241b-26	bzhi ni dgra ste dgra ni bdud bzhi'o //	bzhi ni dgra ste dgra ni bdud bzhi 
BO_T02_D2692:241b-27	bdud bzhi ni phung po'i bdud dang / nyon mongs pa'i bdud dang / 'chi bdag gi bdud dang / lha'i bu'i bdud do //	bdud bzhi ni phung po bdud dang nyon mongs ba bdud dang chi bdag gi bdud dang lha bu bdud do 
BO_T02_D2692:241b-28	gang gi dus na bcom zhe na /	gang gi dus na joms zhe na 
BO_T02_D2692:241b-29	rdo rje'i gdan la bzhugs pa'i dus na'o //	rdo rje gdan la bzhugs ba dus na 
BO_T02_D2692:241b-30	ldan pa zhes bya ba ni /	ldan ba zhes byed ba ni 
BO_T02_D2692:241b-31	skal ba dang ldan bas bcom ldan 'das so //	skal ba dang ldan ba joms ldan da so 
BO_T02_D2692:241b-32	'das pa ni mya ngan las 'das pa'o //	da ba ni mya ngan las da ba 
BO_T02_D2692:241b-33	'das pa ni gang gi dus she na /	da ba ni gang gi dus she na 
BO_T02_D2692:241b-34	dpyid zla ra ba'i gnam stong gi nub mo'o //	dpyid zla ra ba gnam stong gi nub mo 
BO_T02_D2692:241b-35	'dam bu'i khrod na gzigs pa'i 'dug gnas na bzhugs te zhes pa ni /	dam bu khrod na gzigs ba dug gnas na bzhugs te zhes ba ni 
BO_T02_D2692:241b-36	grong khyer yangs pa can gyi dbus su lha dang lha ma yin dang / mi ma yin pa rnams kyis byas pa'i gzhal yas khang yod de /	grong khyer yangs ba can gyi dbus su lha dang lha ma yin dang mi ma yin ba rnams kyis byed ba jal yas khang yod de 
BO_T02_D2692:242a-0	@242a * // phyogs re re la dpag tshad lnga lnga yod pa gru bzhi pa /	phyogs re re la dpog tshad lnga lnga yod ba gru bzhi ba 
BO_T02_D2692:242a-1	sgo bzhi pa /	sgo bzhi ba 
BO_T02_D2692:242a-2	nang gi ka ba brgyad dang / phyi'i ka ba brgyad kyis brgyan pa /	nang gi ka ba brgyad dang phyi ka ba brgyad kyis rgyan ba 
BO_T02_D2692:242a-3	sgo re re la seng ge gnyis gnyis kyis brgyan pa ste /	sgo re re la seng ge gnyis gnyis kyis rgyan ba ste 
BO_T02_D2692:242a-4	de bzhin du tva ra nas kyang brgyan pa'o //	de bzhin du tva ra nas kyang rgyan ba 
BO_T02_D2692:242a-5	ka ba dang / skar khung dang / sgo logs dang / ya them dang / ma them dang / sgo 'gram la sogs pa rin po che rnams las byas pa yin te /	ka ba dang skar khung dang sgo logs dang ya thems dang ma thems dang sgo grams la sogs ba rin po che rnams las byed ba yin te 
BO_T02_D2692:242a-6	ka rten ni ma ra ka ta ljang gu'o //	ka rten ni ma ra ka ta ljang gu 
BO_T02_D2692:242a-7	ka zhu ni aindra n'i la ste /	ka ju ni aindra n la ste 
BO_T02_D2692:242a-8	ka ba ni gser las byas pa ste /	ka ba ni gser las byed ba ste 
BO_T02_D2692:242a-9	'phra ni byu ru la sogs bas byas pa'o //	phra ni byu ru la sogs ba byed ba 
BO_T02_D2692:242a-10	de bzhin du gdung yang gser las byas pa ste /	de bzhin du gdung yang gser las byed ba ste 
BO_T02_D2692:242a-11	phyam la sogs pa ni dngul las byas pa'o //	phyam la sogs ba ni dngul las byed ba 
BO_T02_D2692:242a-12	rtsig pa ni rin po che sna bdun las byas pa /	rtsig ba ni rin po che sna bdun las byed ba 
BO_T02_D2692:242a-13	phyi logs dang nang logs gnyis ka ri mo mkhas pas bris pa bzhin du snang ba'o //	phyi logs dang nang logs gnyis ka ri mo mkhas ba bri ba bzhin du snang ba 
BO_T02_D2692:242a-14	sa gzhi ni rin po che padma r'a ga las byas pa ste /	sa gzhi ni rin po che padma ra ga las byed ba ste 
BO_T02_D2692:242a-15	ra ba ni bee d'urya las byas pa'o //	ra ba ni bee durya las byed ba 
BO_T02_D2692:242a-16	sgo bzhi ni rin po che sna bdun las byas pa /	sgo bzhi ni rin po che sna bdun las byed ba 
