segmentnr	original	stemmed
BO_T02_D1880:99a-0	@99a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1880:99a-1	shr'i gu hya sa m'a dza sya manydzu shr'i s'a dha nam //	shr gu hya sa ma dza sya manydzu shr sa dha nam 
BO_T02_D1880:99a-2	bod skad du /	bod skad du 
BO_T02_D1880:99a-3	dpal gsang ba 'dus ba'i 'jam dpal gyi sgrub thabs /	dpal gsang ba du ba jam dpal gyi sgrub thabs 
BO_T02_D1880:99a-4	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	dpal jam ba rdo rje la phyag tshal lo 
BO_T02_D1880:99a-5	chos dang longs sbyong sbrul ba'i sku //	chos dang longs sbyong sbrul ba sku 
BO_T02_D1880:99a-6	sku gsung thugs ni rdo rje can //	sku gsung thugs ni rdo rje can 
BO_T02_D1880:99a-7	ye shes rnam pa lnga dang ldan //	ye shes rnam ba lnga dang ldan 
BO_T02_D1880:99a-8	rtog pa ma lus kun las grol //	rtogs ba ma lus kun las grol 
BO_T02_D1880:99a-9	thams cad ngo bo thams cad du //	thams cad ngo bo thams cad du 
BO_T02_D1880:99a-10	skyil 'khor 'khor lo mchog dang ldan /	skyil khor khor lo mchog dang ldan 
BO_T02_D1880:99a-11	'jam dpal de la phyag 'tshal nas //	jam dpal de la phyag tshal nas 
BO_T02_D1880:99a-12	'gro ba'i byang chub thob pa'i rgyu //	gro ba byang chub thob ba rgyu 
BO_T02_D1880:99a-13	de yi sgrub pa'i cho ga mchog //	de yi sgrub ba cho ga mchog 
BO_T02_D1880:99a-14	ci nus bdag gis bshad par bya //	ci nus bdag gis chad ba byed 
BO_T02_D1880:99a-15	dang po sngags pa bdag nyid ni //	dang po sngags ba bdag nyid ni 
BO_T02_D1880:99a-16	'jam pa'i stan la 'dug byas nas //	jam ba stan la dug byed nas 
BO_T02_D1880:99a-17	rang gi snying gar zla ba la //	rang gi snying gar zla ba la 
BO_T02_D1880:99a-18	tshe rabs sngon nas goms byas pa'i //	tshe rabs sngon nas goms byed ba 
BO_T02_D1880:99a-19	tshad med bzhi bo snying rje dang // byang mas dang dga' dang btang snyoms te ;	tshad med bzhi bo snying rje dang byang mas dang dga dang gtong snyom te 
BO_T02_D1880:99a-20	/ tshangs spyod mtshan nyid bzhi rnams kyi //	tshangs spyod mtshan nyid bzhi rnams kyi 
BO_T02_D1880:99a-21	rgyu yi dngos po'i sa bon mam //	rgyu yi dngos po sa bon mam 
BO_T02_D1880:99a-22	dam pa'i gur gum lta bu yi //	dam ba gur gum lta bu yi 
BO_T02_D1880:99a-23	'od zer 'phro bar rnam par bsam //	d zer phro ba rnam ba bsam 
BO_T02_D1880:99a-24	'gro rnams sdug pa bsngal mthong byas nas //	gro rnams sdug ba sngal mthong byed nas 
BO_T02_D1880:99a-25	'grol 'don mtshan nyid snying rde'o //	grol don mtshan nyid snying rde 
BO_T02_D1880:99a-26	bde bar 'dod rnams mthor byas nas //	bde ba dod rnams mthor byed nas 
BO_T02_D1880:99a-27	phan pa'i pa de ba ma lus pa //	phan ba ba de ba ma lus ba 
BO_T02_D1880:99a-28	grub par 'dod pa byams pa'o //	grub ba dod ba byams ba 
BO_T02_D1880:99a-29	'gro rnams spyod pa mi mnyam zhing //	gro rnams spyod ba mi mnyam zhing 
BO_T02_D1880:99a-30	gdul dka' sdug bsngal lam la dga' //	gdul dka sdug sngal lam la dga 
BO_T02_D1880:99a-31	bde ba mi 'dod ba rnams kyi //	bde ba mi dod ba rnams kyi 
BO_T02_D1880:99a-32	'khor ba'i sdug bsngal bsam pa dang // 'jig rten 'jig rten 'das pa yi //	khor ba sdug sngal bsam ba dang jig rten jig rten da ba yi 
BO_T02_D1880:99b-0	bde ba mtha' yas dang @99b ldan pa'i //	bde ba mtha yas dang ldan ba 
BO_T02_D1880:99b-1	ji ltar bdag gis bya bsams te //	ji ltar bdag gis byed bsams te 
BO_T02_D1880:99b-2	rang gi snying gar gnas pa'i mam //	rang gi snying gar gnas ba mam 
BO_T02_D1880:99b-3	sangs rgyas kun gyi byin rlabs kyis //	sangs rgya kun gyi byin rlabs kyis 
BO_T02_D1880:99b-4	'jam dbyangs 'grub pa'i rgyu bsams la //	jam dbyangs grub ba rgyu bsams la 
BO_T02_D1880:99b-5	de nyid bcom ldan thams cad mkhyen //	de nyid joms ldan thams cad mkhyen 
BO_T02_D1880:99b-6	'gro ba 'dul ba'i thabs mkhyen bas //	gro ba dul ba thabs mkhyen ba 
BO_T02_D1880:99b-7	ji lta ji ltar 'dul 'gyur bas //	ji lta ji ltar dul gyur ba 
BO_T02_D1880:99b-8	de lta de ltar 'gro ba la //	de lta de ltar gro ba la 
BO_T02_D1880:99b-9	thabs kun rab tu ston mdzad pas //	thabs kun rab tu ston mdzad ba 
BO_T02_D1880:99b-10	thabs nyid gang gis sems can rnams //	thabs nyid gang gis sems can rnams 
BO_T02_D1880:99b-11	sdug bsngal kun las grol ba dang // bla med byang chub thob kyi bar //	sdug sngal kun las grol ba dang bla med byang chub thob kyi ba 
BO_T02_D1880:99b-12	bde ba ma lus ldan 'grub pa //	bde ba ma lus ldan grub ba 
BO_T02_D1880:99b-13	'di ltar bdag nyid 'jam dpal skur //	di ltar bdag nyid jam dpal skur 
BO_T02_D1880:99b-14	'grub cing 'gro ba'i don byed pa'i //	grub cing gro ba don byed ba 
BO_T02_D1880:99b-15	stobs dang ldan par bsams pa la //	stobs dang ldan ba bsams ba la 
BO_T02_D1880:99b-16	dga' ba'i mtshan nyid dga' ba'o //	dga ba mtshan nyid dga ba 
BO_T02_D1880:99b-17	bsgoms pas byang chub nges byed phyir //	sgom ba byang chub nges byed phyir 
BO_T02_D1880:99b-18	'jig rten bya ba mi byed pa'i //	jig rten byed ba mi byed ba 
BO_T02_D1880:99b-19	mtshan nyid btang snyoms chen po ste //	mtshan nyid gtong snyom chen po ste 
BO_T02_D1880:99b-20	de rnams nges par bsam par bya'o //	de rnams nges ba bsam ba byed 
BO_T02_D1880:99b-21	'jam dpal nyid du bsgrub pa yang //	jam dpal nyid du sgrub ba yang 
BO_T02_D1880:99b-22	bsod nams med par mi 'grub pas //	bsod nams med ba mi grub ba 
BO_T02_D1880:99b-23	sbyin pa la sogs 'grub pa'i rgyu //	sbyin ba la sogs grub ba rgyu 
BO_T02_D1880:99b-24	dbul phyir bdag gis mi nus pas //	bul phyir bdag gis mi nus ba 
BO_T02_D1880:99b-25	snying gar yid bzhin nor bu ltar /	snying gar yid bzhin nor bu ltar 
BO_T02_D1880:99b-26	'gro ba'i don kun 'grub byed pa'i //	gro ba don kun grub byed ba 
BO_T02_D1880:99b-27	mam nyid rab tu dran byas te //	mam nyid rab tu dran byed te 
BO_T02_D1880:99b-28	de 'od las byung nam mkha' la //	de d las byung nam mkha la 
BO_T02_D1880:99b-29	bla ma dam pa sangs rgyas rnams //	bla ma dam ba sangs rgya rnams 
BO_T02_D1880:99b-30	sras dang bcas par gsal byas nas //	sras dang cha ba gsal byed nas 
BO_T02_D1880:99b-31	de yi 'od zer las byung ba //	de yi d zer las byung ba 
BO_T02_D1880:99b-32	spyan la stsogs pa'i lha mo bcus //	spyan la stsogs ba lha mo chu 
BO_T02_D1880:99b-33	dngos su gsang ba'i mchod pa dang // gzhan yang phyi yi mchod pa'i sprin //	dngos su gsang ba mchod ba dang gzhan yang phyi yi mchod ba sprin 
BO_T02_D1880:99b-34	rin chen bdun dang mchod pa lnga //	rin chen bdun dang mchod ba lnga 
BO_T02_D1880:99b-35	dri yi phye ma sna tshogs gos //	dri yi byed ma sna tshogs gos 
BO_T02_D1880:99b-36	sna tshogs rgyan dang phreng ba dang // gdugs dang rgyal mtshan ba dan dang // rda yab sbrang yab bsil yab dang // rta dang glang po bud med chogs //	sna tshogs rgyan dang phreng ba dang gdugs dang rgyal mtshan ba dan dang rda yab sbrang yab bsil yab dang rta dang glang po bud med chogs 
BO_T02_D1880:99b-37	seng+ge gdan dang bla re sogs //	seng+ge gdan dang bla re sogs 
BO_T02_D1880:99b-38	ji snyed brtan pa'i sems kyis su //	ji snyed brtan ba sems kyis su 
BO_T02_D1880:99b-39	mchod pa byas nas phyag kyang bya //	mchod ba byed nas phyag kyang byed 
