segmentnr	original	stemmed
BO_T02_D2005:213a-0	@213a // de nas gzhan yang bshad par bya //	de nas gzhan yang chad ba byed 
BO_T02_D2005:213a-1	sngags pas rtag tu bsten pa ni //	sngags ba rtag tu sten ba ni 
BO_T02_D2005:213a-2	rus sbal 'o ma zhes bya ba //	rus sbal mang ma zhes byed ba 
BO_T02_D2005:213a-3	de bzhin 'od kyi lo ma dang // 'jim pa skam po nyid dang ni //	de bzhin d kyi lo ma dang jim ba skam po nyid dang ni 
BO_T02_D2005:213a-4	de bzhin me yi khu ba dang // sgra snang gi ni rdzas dag dang // 'di rnams rtag tu sbyar na ni //	de bzhin me yi khu ba dang sgra snang gi ni rdzas dag dang di rnams rtag tu sbyor na ni 
BO_T02_D2005:213a-5	rang bzhin gyis ni nad med cing //	rang bzhin gyis ni nad med cing 
BO_T02_D2005:213a-6	tshe ring dbang po rgyas pa dang // rtag tu lang tsho dar la bab //	tshe ring dbang po rgya ba dang rtag tu lang tsho dar la bab 
BO_T02_D2005:213a-7	lha rnams kun gyis byin gyis rlobs //	lha rnams kun gyis byin gyis rlobs 
BO_T02_D2005:213a-8	'di la spyad par mi bya ste //	di la spyod ba mi byed ste 
BO_T02_D2005:213b-0	@213b yang na nyi ma'i sbu gus btung //	yang na nyi ma sbu gus thung 
BO_T02_D2005:213b-1	ting 'dzin sngags kyis byin brlabs na //	ting dzin sngags kyis byin brlabs na 
BO_T02_D2005:213b-2	las kyi rnam smin sbyong bar byed //	las kyi rnam smin sbyong ba byed 
BO_T02_D2005:213b-3	rig pa 'dzin pa'i sa la gnas //	rig ba dzin ba sa la gnas 
BO_T02_D2005:213b-4	de bzhin cho ga bzhin du bsten //	de bzhin cho ga bzhin du sten 
BO_T02_D2005:213b-5	chos gcig skya rengs shar ba ni //	chos gcig skya rengs char ba ni 
BO_T02_D2005:213b-6	snod la ma reg rus sbal zho //	snod la ma reg rus sbal zho 
BO_T02_D2005:213b-7	drod ma yal bar btung ba 'am ;	drod ma yal ba thung ba mang 
BO_T02_D2005:213b-8	/ yang na nyi ma'i sbu gus btung //	yang na nyi ma sbu gus thung 
BO_T02_D2005:213b-9	mar gyi ngo yi tshes gcig la //	mar gyi ngo yi tshes gcig la 
BO_T02_D2005:213b-10	'od kyi lo ma btsal nas ni //	d kyi lo ma btsal nas ni 
BO_T02_D2005:213b-11	de nyid nas ni gzung bar bya //	de nyid nas ni gzung ba byed 
BO_T02_D2005:213b-12	zhag gsum chu yi char pa gtang //	zhag gsum chu yi char ba gtong 
BO_T02_D2005:213b-13	'o ma de bcad bza' bar bya //	mang ma de gcod bza ba byed 
BO_T02_D2005:213b-14	yang na nyi ma'i sbu gus btung //	yang na nyi ma sbu gus thung 
BO_T02_D2005:213b-15	'jim pa skam po sbyar nas ni //	jim ba skam po sbyor nas ni 
BO_T02_D2005:213b-16	zhag gsum chu yi nang du sbang //	zhag gsum chu yi nang du sbong 
BO_T02_D2005:213b-17	de blangs nas ni yang skams nas //	de blangs nas ni yang skams nas 
BO_T02_D2005:213b-18	phye ma byi la'i spar tshad re //	byed ma byi la spor tshad re 
BO_T02_D2005:213b-19	ba yi 'o ma dang sbyar nas //	ba yi mang ma dang sbyor nas 
BO_T02_D2005:213b-20	sngags pas rtag tu btung bar bya //	sngags ba rtag tu thung ba byed 
BO_T02_D2005:213b-21	me yi sngon po ser po ni //	me yi sngon po ser po ni 
BO_T02_D2005:213b-22	sa yi mar gyis dril nas ni //	sa yi mar gyis dril nas ni 
BO_T02_D2005:213b-23	kha sbyar sbyor dang ldan byas nas //	kha sbyor sbyor dang ldan byed nas 
BO_T02_D2005:213b-24	me chu sa yis btsir nas ni //	me chu sa yis btsir nas ni 
BO_T02_D2005:213b-25	btung ba'am nyi ma'i sbu gus btung //	thung ba nyi ma sbu gus thung 
BO_T02_D2005:213b-26	lan tshva bral ba dag la ni //	lan tshva bral ba dag la ni 
BO_T02_D2005:213b-27	zhag gsum 'chi ba'i sgra brnyan rdzas //	zhag gsum chi ba sgra rnyan rdzas 
BO_T02_D2005:213b-28	nam gyi dus la sngags pas blangs //	nam gyi dus la sngags ba blangs 
BO_T02_D2005:213b-29	cha gsum snod du zhag gsum gzhag / kha yi cha ni byug pa ste //	cha gsum snod du zhag gsum jog kha yi cha ni byug ba ste 
BO_T02_D2005:213b-30	dbus ma'i cha ni bdud rtsi nyid //	dbus ma cha ni bdud rtsi nyid 
BO_T02_D2005:213b-31	rtsa ba'i cha ni dor ba sti ;	rtsa ba cha ni dor ba sti 
BO_T02_D2005:213b-32	/'di rnams so sor bstan pa na //	rnams so sor ston ba na 
BO_T02_D2005:213b-33	tha mal 'bras bu gsum gyi phye //	tha mal bras bu gsum gyi byed 
BO_T02_D2005:213b-34	byi la'i sbar tshad de dang sbyar //	byi la sbor tshad de dang sbyor 
BO_T02_D2005:213b-35	ma sbyar na yang nyes pa med //	ma sbyor na yang nyes ba med 
BO_T02_D2005:213b-36	tshogs par bstan nas bzla bar bya //	tshogs ba ston nas bzla ba byed 
BO_T02_D2005:213b-37	re re bsten yang nyes pa med //	re re sten yang nyes ba med 
BO_T02_D2005:213b-38	dam rdzas rmad du bsgyur te bstan pa'i cho ga rdzogs so /	dam rdzas rmad du sgyur te ston ba cho ga rdzogs so 
