segmentnr	original	stemmed
BO_T02_D2496:254b-0	@254b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2496:254b-1	k'a ya b'a ka tsitta su pra tishtha n'a ma /	ka ya ba ka tsitta su pra tishtha na ma 
BO_T02_D2496:254b-2	bod skad du /	bod skad du 
BO_T02_D2496:254b-3	sku dang gsung dang thugs rab tu gnas pa zhes bya ba /	sku dang gsung dang thugs rab tu gnas ba zhes byed ba 
BO_T02_D2496:254b-4	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba la phyag tshal lo 
BO_T02_D2496:255a-0	sku gsung thugs @255a * //	sku gsung thugs 
BO_T02_D2496:255a-1	rten bla ma la //	rten bla ma la 
BO_T02_D2496:255a-2	gus pas phyag 'tshal rten gsum la //	gus ba phyag tshal rten gsum la 
BO_T02_D2496:255a-3	rgyud dang bla ma'i gsung brten nas //	brgyud dang bla ma gsung rten nas 
BO_T02_D2496:255a-4	sgrib sbyong rab gnas bri bar bya //	sgrib sbyong rab gnas bri ba byed 
BO_T02_D2496:255a-5	slob dpon de nyid bcu shes shing //	slob dpon de nyid chu shes shing 
BO_T02_D2496:255a-6	mtshan nyid kun dang yang dag ldan //	mtshan nyid kun dang yang dag ldan 
BO_T02_D2496:255a-7	phyag rgya sngags dang cho ga shes //	phyag rgya sngags dang cho ga shes 
BO_T02_D2496:255a-8	las rnams kun la mkhas pa ste //	las rnams kun la mkhas ba ste 
BO_T02_D2496:255a-9	dam sdom byang chub sems 'byongs pas //	dam sdom byang chub sems byong ba 
BO_T02_D2496:255a-10	bsnyen pa rnam gsum rdzogs byas la //	snyen ba rnam gsum rdzogs byed la 
BO_T02_D2496:255a-11	de dang 'dra ba'i grogs bcas kyis //	de dang dra ba grogs cha kyis 
BO_T02_D2496:255a-12	dus zla gza' skar tshes grangs ni //	dus zla gza skar tshes grangs ni 
BO_T02_D2496:255a-13	nyi ma'i khyim ni bcu gnyis te //	nyi ma khyim ni chu gnyis te 
BO_T02_D2496:255a-14	dgu na dpyid ra 'bring ro hi ta'i //	dgu na dpyid ra bring ro hi ta 
