segmentnr	original	stemmed
BO_T02_D3578:213a-0	@213a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3578:213a-1	kalpokta ku ru kulle s'a dha nam /	kalpokta ku ru kulle sa dha nam 
BO_T02_D3578:213a-2	bod skad du /	bod skad du 
BO_T02_D3578:213a-3	rtog pa las gsungs pa'i ku ru kulle'i sgrub thabs /	rtogs ba las gsungs ba ku ru kulle sgrub thabs 
BO_T02_D3578:213a-4	'phags ma ku ru kulle la phyag 'tshal lo //	phag ma ku ru kulle la phyag tshal lo 
BO_T02_D3578:213a-5	dang por re zhig sngags pas yid dang mthun pa'i gnas 'ga' zhig tu stan bde ba la nye bar 'dug ste /	dang por re jig sngags ba yid dang mthun ba gnas ga jig tu stan bde ba la nye ba dug ste 
BO_T02_D3578:213b-0	bcom ldan 'das ma'i ras bris la sogs pa bkram ste phyi'i mchod pas mchod nas rang gi snying gar @213b dri ma med ma'i zla ba yongs su gang ba'i 'od la dbyangs yig dang po las byung ba'i sems kyi zla ba rnam par bsgoms nas /	joms ldan da ma ras bri la sogs ba grem ste phyi mchod ba mchod nas rang gi snying gar dri ma med ma zla ba yongs su gang ba d la dbyangs yig dang po las byung ba sems kyi zla ba rnam ba sgom nas 
BO_T02_D3578:213b-1	de'i sa bon dgod par bya ste /	de sa bon god ba byed ste 
BO_T02_D3578:213b-2	dro ba rnams kyi bzhi pa ni //	dro ba rnams kyi bzhi ba ni 
BO_T02_D3578:213b-3	me yi yi ge'i steng du gnas //	me yi yi ge steng du gnas 
BO_T02_D3578:213b-4	a'i yig dang ni yang dag ldan //	a yig dang ni yang dag ldan 
BO_T02_D3578:213b-5	nam mkha' gnyis kyis rnam par brgyan //	nam mkha gnyis kyis rnam ba rgyan 
BO_T02_D3578:213b-6	de yi sems kyi 'od zer gyis //	de yi sems kyi d zer gyis 
BO_T02_D3578:213b-7	'gro ba rnams ni dri med byas //	gro ba rnams ni dri med byed 
BO_T02_D3578:213b-8	lhan cig la sogs khams rnams sbyangs //	lhan cig la sogs khams rnams sbyong 
BO_T02_D3578:213b-9	ku ru kulle'i ri bor song //	ku ru kulle ri bor gro 
BO_T02_D3578:213b-10	yang dag bskul ba de yis ni //	yang dag skul ba de yis ni 
BO_T02_D3578:213b-11	sgrol ma 'gugs shing mdun du 'phro //	sgrol ma gugs shing mdun du phro 
BO_T02_D3578:213b-12	de la sa bon mchod chen gyi //	de la sa bon mchod chen gyi 
BO_T02_D3578:213b-13	mkhas pas sprin tshogs spro bar bya //	mkhas ba sprin tshogs spro ba byed 
BO_T02_D3578:213b-14	me tog bdug pa de bzhin du //	me tog bdug ba de bzhin du 
BO_T02_D3578:213b-15	mar me dri dang zhal zas tshogs //	mar me dri dang zhal zas tshogs 
