segmentnr	original	stemmed
BO_K12_D0830_H0794:500a-14	thal ba'i skyo ma spangs pa'am //	thal ba skyo ma spong ba 
BO_K12_D0830_H0794:500a-15	skra bshig gcer bur phud pa'ang rung //	skra jig bcer bur bud ba rung 
BO_K12_D0830_H0794:500a-16	de lta bu yi sbyor ba yis //	de lta bu yi sbyor ba yis 
BO_K12_D0830_H0794:500a-17	sangs rgyas dag kyang 'chi 'gyur na //	sangs rgya dag kyang chi gyur na 
BO_K12_D0830_H0794:500a-18	khams gsum skye bo smos ci dgos //	khams gsum skye bo smos ci dgos 
BO_K12_D0830_H0794:500a-19	zhes gsungs pas 'dus pa'i 'khor tshogs thams cad 'jigs skrag ste rang rang gi stan la langs nas lus sa la brdabs pa'i phyag rnal 'byor gyi lugs su byas te cho 'phrul rnam pa du ma bstan nas ngo mtshar rmad du byung ba'i tshig gis bstod pa //	zhes gsungs ba du ba khor tshogs thams cad jigs skrag ste rang rang gi stan la ldang nas lus sa la brdab ba phyag rnal byor gyi lugs su byed te cho phrul rnam ba du ma ston nas ngo mtshar rmad du byung ba tshig gis bstod ba 
BO_K12_D0830_H0794:500a-20	ae ma'o ngo mtshar ya mtshan gyi //	ae ma ngo mtshar ya mtshan gyi 
BO_K12_D0830_H0794:500a-21	cho 'phrul kun gyi 'byung gnas gtso //	cho phrul kun gyi byung gnas gtso 
BO_K12_D0830_H0794:500a-22	ngo mtshar kun gyi bdag po mchog /	ngo mtshar kun gyi bdag po mchog 
BO_K12_D0830_H0794:500a-23	rdo rje rgyal la phyag 'tshal 'dud //	rdo rje rgyal la phyag tshal dud 
BO_K12_D0830_H0794:500b-0	byang @500b chub sems dpa' dkyil 'khor dang // phyag rgya bsnyen sgrub bsgrub pa dang // sdom dang gsal zhugs las rnams dang // nan tur bdag po khyod la 'dud //	byang chub sems dpa dkyil khor dang phyag rgya snyen sgrub sgrub ba dang sdom dang gsal jug las rnams dang nan tur bdag po khyod la dud 
BO_K12_D0830_H0794:500b-1	khyod ni sangs rgyas kun gyi yab //	khyod ni sangs rgya kun gyi yab 
BO_K12_D0830_H0794:500b-2	de bzhin rgyal sras snying por 'gyur //	de bzhin rgyal sras snying por gyur 
BO_K12_D0830_H0794:500b-3	bdag cag rnams kyi rten pa'i gnas //	bdag cag rnams kyi rten ba gnas 
BO_K12_D0830_H0794:500b-4	ma rungs 'dul gtso khyod la 'dud //	ma rungs dul gtso khyod la dud 
BO_K12_D0830_H0794:500b-5	ae ma'o snang dang mi snang brtan g-yo la sogs chos kun nyid kyi sgyu 'phrul dra ba 'khrul la snang //	ae ma snang dang mi snang brtan g-yo la sogs chos kun nyid kyi sgyu phrul dra ba khrul la snang 
BO_K12_D0830_H0794:500b-6	bsam yas bsam dpag las 'das chos kun ngo mtshar rmad byung cho 'phrul sna tshogs kun tu snang //	bsam yas bsam dpog las da chos kun ngo mtshar rmad byung cho phrul sna tshogs kun tu snang 
BO_K12_D0830_H0794:500b-7	rtog med mnyam nyid dbyings las ci srid 'phrul kyang dbyings la g-yos pa rdul gyi cha tsam med //	rtogs med mnyam nyid dbyings las ci srid phrul kyang dbyings la g-yos ba rdul gyi cha tsam med 
BO_K12_D0830_H0794:500b-8	don dam bden pa'i cho 'phrul kun rdzob gsang sngags che ba'i khyad par rmad 'byung ae ma'o ngo mtshar che //	don dam bden ba cho phrul kun rdzob gsang sngags che ba khyad ba rmad byung ae ma ngo mtshar che 
BO_K12_D0830_H0794:500b-9	zhes mgrin gcig tu gsol ba btab ste /	zhes mgrin gcig tu gsol ba debs ste 
BO_K12_D0830_H0794:500b-10	'dus pa'i 'khor tshogs rnams la la ni byang chub sems kyi mtshan nyid la sems shing cang mi smra bar 'khod do //	du ba khor tshogs rnams la la ni byang chub sems kyi mtshan nyid la sems shing cang mi smra ba khod do 
BO_K12_D0830_H0794:500b-11	la la ni dkyil 'khor rnams rim gyis dgod /	la la ni dkyil khor rnams rim gyis god 
BO_K12_D0830_H0794:500b-12	la la ni lhun gyis grub pa'i gar dang / phyag rgya nye bar ston /	la la ni lhun gyis grub ba gar dang phyag rgya nye ba ston 
BO_K12_D0830_H0794:500b-13	la la ni gsang sngags kyi sgo zab mo bsnyen sgrub rnam pa bzhir 'jug cing mi ldog /	la la ni gsang sngags kyi sgo zab mo snyen sgrub rnam ba bzhir jug cing mi ldog 
BO_K12_D0830_H0794:500b-14	la la ni ngo mtshar rmad du byung ba'i che ba dag ston /	la la ni ngo mtshar rmad du byung ba che ba dag ston 
BO_K12_D0830_H0794:500b-15	la la ni gsang sngags kyi dam chig snying la gnas par sdom /	la la ni gsang sngags kyi dam chig snying la gnas ba sdom 
BO_K12_D0830_H0794:501a-0	@501a *// la la ni brtul zhugs zab mo la 'jol nyog tu rol /	la la ni brtul jug zab mo la jol nyog tu rol 
BO_K12_D0830_H0794:501a-1	la la ni gdug pa'i tshogs nyen cing char gcod /	la la ni gdug ba tshogs nyen cing char gcod 
BO_K12_D0830_H0794:501a-2	la la ni rmugs pa dang / rengs pa dang / 'dod gzir dang / dregs pa rnams dang / sbyor ba'i las kyi rol pas dgyes /	la la ni rmugs ba dang rengs ba dang dod gzir dang dregs ba rnams dang sbyor ba las kyi rol ba dgyes 
BO_K12_D0830_H0794:501a-3	la la ni nan tur gyi che ba ston cing ling long phyad /	la la ni nan tur gyi che ba ston cing ling long phyad 
BO_K12_D0830_H0794:501a-4	thams cad bla 'khyal ba'i spyod pa can du gyur to //	thams cad bla khyal ba spyod ba can du gyur to 
BO_K12_D0830_H0794:501a-5	bcom ldan 'das gsang ba mchog gi bdag po ni yum rngam pa kro dhi'i rgyal mo dang gnyis su med par de bzhin nyid kyi dbyings la dgongs shing cang mi gsung bar gyur to //	joms ldan da gsang ba mchog gi bdag po ni yum rngam ba kro dhi rgyal mo dang gnyis su med ba de bzhin nyid kyi dbyings la dgongs shing cang mi gsung ba gyur to 
BO_K12_D0830_H0794:501a-6	'phags pa rgyud kyi rgyal po ye shes rngam pa glog gi 'khor lo'i mdo zhes bya ba las /	phag ba brgyud kyi rgyal po ye shes rngam ba glog gi khor lo mdo zhes byed ba las 
BO_K12_D0830_H0794:501a-7	nan tur gyi las rim par phye ba'i le'u ste bcu drug pa rdzogs so ////	nan tur gyi las rim ba byed ba leu ste chu drug ba rdzogs so 
BO_K12_D0830_H0794:501a-8	rgya gar gyi mkhan po badzra bi shva mi tra dang / zhus chen gyi lotstsha ba pa gor bee ro tsa na rakshi tas bsgyur cing zhus te gtan la phab pa'o ////	rgya gar gyi mkhan po badzra bi shva mi tra dang zhus chen gyi lotstsha ba ba gor bee ro tsa na rakshi tas sgyur cing zhus te gtan la bebs ba 
BO_K12_D0830_H0794:501a-9	de nas yang smra ba'i seng+ge byed pa po rdo rje kun tu bzang pos bcom ldan 'das gsang ba mchog gi bdag po de de bzhin nyid kyi ngang la mi g-yo bar brnal bzhin du cho 'phrul 'byung ba'i glu 'dis rnam par bskul to //	de nas yang smra ba seng+ge byed ba po rdo rje kun tu bzang pos joms ldan da gsang ba mchog gi bdag po de de bzhin nyid kyi ngang la mi g-yo ba brnal bzhin du cho phrul byung ba glu dis rnam ba skul to 
BO_K12_D0830_H0794:501a-10	ae ma'o mi dmigs chos dbyings dag pa las //	ae ma mi dmigs chos dbyings dag ba las 
BO_K12_D0830_H0794:501a-11	'bar ba'i sku mchog bdag la bstan du gsol //	bar ba sku mchog bdag la ston du gsol 
BO_K12_D0830_H0794:501b-0	rol pa'i cho 'phrul @501b mi zad rgyan du che //	rol ba cho phrul mi zad rgyan du che 
BO_K12_D0830_H0794:501b-1	don la rngam pa'i spyod pas rol tu gsol //	don la rngam ba spyod ba rol tu gsol 
BO_K12_D0830_H0794:501b-2	aa la la ho zhes bskul bas bskul bar thugs su chud nas sku nyi ma'i snying po lta bu mngon du phyung ste cho 'phrul rnam par 'phrul pa snod bcud dang / sa'i khyad par thams cad la snang bar mdzad pa'o //	aa la la ho zhes skul ba skul ba thugs su chud nas sku nyi ma snying po lta bu mngon du byin ste cho phrul rnam ba phrul ba snod bcud dang sa khyad ba thams cad la snang ba mdzad ba 
BO_K12_D0830_H0794:501b-3	de nas smra ba'i seng+ge byed pa po rdo rje kun tu bzang pos mchod pa rgyas pa de kho na nyid kyis mngon par mchod de brkyang phyag btsal nas gsol ba btab pa /	de nas smra ba seng+ge byed ba po rdo rje kun tu bzang pos mchod ba rgya ba de kho na nyid kyis mngon ba mchod de rkyong phyag btsal nas gsol ba debs ba 
BO_K12_D0830_H0794:501b-4	ae ma'o gsang mchog dag pa'i bdag /	ae ma gsang mchog dag ba bdag 
BO_K12_D0830_H0794:501b-5	ye shes zhes bgyi ji ltar lags //	ye shes zhes bgyid ji ltar lags 
BO_K12_D0830_H0794:501b-6	rngam pa zhes ni gang la bgyi //	rngam ba zhes ni gang la bgyid 
BO_K12_D0830_H0794:501b-7	glog phreng zhes pa ji ltar lags //	glog phreng zhes ba ji ltar lags 
BO_K12_D0830_H0794:501b-8	'khor lo zhes pa ji lta bu //	khor lo zhes ba ji lta bu 
BO_K12_D0830_H0794:501b-9	mdo yi don ni ji ltar lags //	mdo yi don ni ji ltar lags 
BO_K12_D0830_H0794:501b-10	bcom ldan 'das kyis bshad du gsol //	joms ldan da kyis chad du gsol 
BO_K12_D0830_H0794:501b-11	zhes gsol ba btab bo //	zhes gsol ba debs bo 
BO_K12_D0830_H0794:501b-12	gsang ba mchog gi bdag pos gsol ba btab pa thugs su chud nas ye shes snying po can rnams nyon cig /	gsang ba mchog gi bdag pos gsol ba debs ba thugs su chud nas ye shes snying po can rnams nyon cig 
BO_K12_D0830_H0794:501b-13	ye shes ye shes zhes bya ba //	ye shes ye shes zhes byed ba 
BO_K12_D0830_H0794:501b-14	shes dang shes bya tha dad min //	shes dang shes byed tha dad min 
BO_K12_D0830_H0794:501b-15	rig pa'i ngo bo rnam pa lnga //	rig ba ngo bo rnam ba lnga 
BO_K12_D0830_H0794:501b-16	stong nyid snying rje dbyer med pas //	stong nyid snying rje dbyer med ba 
BO_K12_D0830_H0794:501b-17	byang chub sems su rgyal bas gsungs //	byang chub sems su rgyal ba gsungs 
BO_K12_D0830_H0794:501b-18	dregs pa 'dul zhing nan tur gyis //	dregs ba dul zhing nan tur gyis 
BO_K12_D0830_H0794:501b-19	thogs chags med pa'i brtul zhugs pas //	thogs chags med ba brtul jug ba 
BO_K12_D0830_H0794:501b-20	sngags spyod rngam pa'i khyad par de //	sngags spyod rngam ba khyad ba de 
BO_K12_D0830_H0794:501b-21	rngam pas rngam pa'i mtshan nyid yin //	rngam ba rngam ba mtshan nyid yin 
BO_K12_D0830_H0794:501b-22	glog ni myur du 'jug pa'i phyir //	glog ni myur du jug ba phyir 
BO_K12_D0830_H0794:502a-0	'jug pa'i yan lag bzhi dag dang // @502a *//	jug ba yan lag bzhi dag dang 
BO_K12_D0830_H0794:502a-1	sdom dang las bzhi'i khyad par gyis //	sdom dang las bzhi khyad ba gyis 
BO_K12_D0830_H0794:502a-2	dngos grub las la myur 'jug pa'o //	dngos grub las la myur jug ba 
BO_K12_D0830_H0794:502a-3	rang bzhin ting 'dzin gzugs brnyan dang // phyag rgya dngos grub 'brel bcas ni //	rang bzhin ting dzin gzugs rnyan dang phyag rgya dngos grub brel cha ni 
BO_K12_D0830_H0794:502a-4	'khor lo zhes su rgyal bas gsungs //	khor lo zhes su rgyal ba gsungs 
BO_K12_D0830_H0794:502a-5	de bas ming ni don mthun grags //	de ba ming ni don mthun grags 
BO_K12_D0830_H0794:502a-6	rig cing gsal ba'i ngo bo las //	rig cing gsal ba ngo bo las 
BO_K12_D0830_H0794:502a-7	ye shes zhes su brjod pa yin //	ye shes zhes su rjod ba yin 
BO_K12_D0830_H0794:502a-8	rngam pa zhes pa drag shul spyod //	rngam ba zhes ba drag shul spyod 
BO_K12_D0830_H0794:502a-9	myur zhing bar chad med pas na //	myur zhing ba chad med ba na 
BO_K12_D0830_H0794:502a-10	glog gi phreng ba zhes su bya //	glog gi phreng ba zhes su byed 
BO_K12_D0830_H0794:502a-11	skor dang gcod dang rgyun mi gcad //	skor dang gcod dang rgyun mi gcod 
BO_K12_D0830_H0794:502a-12	'khor lo lta bu'i rnam pa der //	khor lo lta bu rnam ba der 
BO_K12_D0830_H0794:502a-13	gsang ba kun 'dus mdo bya'o //	gsang ba kun du mdo byed 
BO_K12_D0830_H0794:502a-14	zhes gsungs so //	zhes gsungs so 
BO_K12_D0830_H0794:502a-15	de nas smra ba'i seng+ge byed pa po rdo rje kun tu bzang pos gsol pa /	de nas smra ba seng+ge byed ba po rdo rje kun tu bzang pos gsol ba 
BO_K12_D0830_H0794:502a-16	rgyud ces bgyi ba ji lta bu //	brgyud ces bgyid ba ji lta bu 
BO_K12_D0830_H0794:502a-17	mdo 'di 'brel ba ji ltar lags //	mdo di brel ba ji ltar lags 
BO_K12_D0830_H0794:502a-18	de bzhin dgos dang yang dgos ci //	de bzhin dgos dang yang dgos ci 
BO_K12_D0830_H0794:502a-19	brjod pa ji ltar shes par bgyi //	rjod ba ji ltar shes ba bgyid 
BO_K12_D0830_H0794:502a-20	bcom ldan gsang ba mchog gi bdag pos bka' stsal pa //	joms ldan gsang ba mchog gi bdag pos bka stsal ba 
BO_K12_D0830_H0794:502a-21	'brel dang ma tshang med pa dang // phun sum tshogs phyir rgyud ces bya //	brel dang ma tshang med ba dang phun sum tshogs phyir brgyud ces byed 
BO_K12_D0830_H0794:502a-22	'di don rig pa'i skyes bu yis //	di don rig ba skye bu yis 
BO_K12_D0830_H0794:502a-23	gsang ba kun don shes pa'i phyir //	gsang ba kun don shes ba phyir 
BO_K12_D0830_H0794:502a-24	phyogs bcu kun tu rab grags pa'i //	phyogs chu kun tu rab grags ba 
BO_K12_D0830_H0794:502a-25	rgyud kun dang ni 'brel par bshad //	brgyud kun dang ni brel ba chad 
BO_K12_D0830_H0794:502a-26	gsang ba'i sgor zhugs rnal 'byor pa //	gsang ba sgor jug rnal byor ba 
BO_K12_D0830_H0794:502a-27	byang chub sems dang dkyil 'khor dang // phyag rgya bsnyen dang dngos grub dang // sdom dang brtul zhugs ma rungs mnyes //	byang chub sems dang dkyil khor dang phyag rgya snyen dang dngos grub dang sdom dang brtul jug ma rungs mnyes 
BO_K12_D0830_H0794:502b-0	las dang nan @502b tur bya ba'i rnams //	las dang nan tur byed ba rnams 
BO_K12_D0830_H0794:502b-1	mchog tu dgos pas dgos pa yin //	mchog tu dgos ba dgos ba yin 
BO_K12_D0830_H0794:502b-2	bden gnyis rtogs nas bdag gzhan den //	bden gnyis rtogs nas bdag gzhan den 
BO_K12_D0830_H0794:502b-3	grub pa yang dgos yin par bshad //	grub ba yang dgos yin ba chad 
BO_K12_D0830_H0794:502b-4	dgos pa'i don yang brjod byed pa'i //	dgos ba don yang rjod byed ba 
BO_K12_D0830_H0794:502b-5	don bsdus mdo 'di brjod pa yin //	don sdud mdo di rjod ba yin 
BO_K12_D0830_H0794:502b-6	de bas rnam pa bzhi po yis //	de ba rnam ba bzhi po yis 
BO_K12_D0830_H0794:502b-7	bde blag tu ni rtogs par 'gyur //	bde blag tu ni rtogs ba gyur 
BO_K12_D0830_H0794:502b-8	zhes gsungs so //	zhes gsungs so 
BO_K12_D0830_H0794:502b-9	yang smra ba'i seng+ges gsol pa /	yang smra ba seng+ges gsol ba 
BO_K12_D0830_H0794:502b-10	dbang mchog dam pa ma thob par //	dbang mchog dam ba ma thob ba 
BO_K12_D0830_H0794:502b-11	sgrub pa ci yang mi 'grub pa //	sgrub ba ci yang mi grub ba 
BO_K12_D0830_H0794:502b-12	ji ltar dbang bskur mtshan nyid lags //	ji ltar dbang skur mtshan nyid lags 
BO_K12_D0830_H0794:502b-13	snod ni ji lta bu dag lags //	snod ni ji lta bu dag lags 
BO_K12_D0830_H0794:502b-14	rnam grangs dag gi mtshan nyid ci //	rnam grangs dag gi mtshan nyid ci 
BO_K12_D0830_H0794:502b-15	dbang thob rtags dang mtshan ma ci //	dbang thob rtags dang mtshan ma ci 
BO_K12_D0830_H0794:502b-16	bcom ldan snying pos bshad du gsol //	joms ldan snying pos chad du gsol 
BO_K12_D0830_H0794:502b-17	gsang ba mchog gi bdag pos bka' stsal pa //	gsang ba mchog gi bdag pos bka stsal ba 
BO_K12_D0830_H0794:502b-18	gsang ba'i tshig la gsal 'dris shing //	gsang ba tshig la gsal dris shing 
BO_K12_D0830_H0794:502b-19	don la gzhol zhing yid ches kyang //	don la gzhol zhing yid ches kyang 
BO_K12_D0830_H0794:502b-20	dbang bskur bka' rtags ma byin par //	dbang skur bka rtags ma byin ba 
BO_K12_D0830_H0794:502b-21	nor bu blon gral bskos pa ltar //	nor bu blon gral sko ba ltar 
BO_K12_D0830_H0794:502b-22	sa rnams thob par mi 'gyur ro //	sa rnams thob ba mi gyur ro 
BO_K12_D0830_H0794:502b-23	sems kyis chos la dbang thob na //	sems kyis chos la dbang thob na 
BO_K12_D0830_H0794:502b-24	rdzas tshig gang zag dbang rnams kun //	rdzas tshig gang zag dbang rnams kun 
BO_K12_D0830_H0794:502b-25	ma skur na yang thob par 'gyur //	ma skur na yang thob ba gyur 
BO_K12_D0830_H0794:502b-26	bskur na'ang nyes pa med par bshad //	skur na nyes ba med ba chad 
BO_K12_D0830_H0794:502b-27	rig pa rang dbang thob 'gyur na //	rig ba rang dbang thob gyur na 
BO_K12_D0830_H0794:502b-28	bskur ba'i dbang la thogs pa med //	skur ba dbang la thogs ba med 
BO_K12_D0830_H0794:502b-29	de ni dbang gi mtshan nyid yin //	de ni dbang gi mtshan nyid yin 
BO_K12_D0830_H0794:502b-30	ras chod byed cing tshul 'chos pa'i //	ras chod byed cing tshul chos ba 
BO_K12_D0830_H0794:502b-31	dad dang mi ldan brtson 'grus chung //	dad dang mi ldan brtson grus chung 
BO_K12_D0830_H0794:502b-32	blo zhan nges med 'phyar la g-yeng //	blo zhan nges med phyor la g-yeng 
BO_K12_D0830_H0794:502b-33	bla ma spun la sri zhu chung //	bla ma spun la sri ju chung 
BO_K12_D0830_H0794:502b-34	de ni dbang gi snod ma yin //	de ni dbang gi snod ma yin 
BO_K12_D0830_H0794:502b-35	dad dang ldan zhing brtson 'grus che //	dad dang ldan zhing brtson grus che 
BO_K12_D0830_H0794:503a-0	@503a *// mnyan bsam slob la mi skyo ba //	nyan bsam slob la mi skyo ba 
BO_K12_D0830_H0794:503a-1	bla ma spun la bkur sti byed //	bla ma spun la bkur sti byed 
BO_K12_D0830_H0794:503a-2	gsang ba nyan pa'i dbang bskur ro //	gsang ba nyan ba dbang skur ro 
BO_K12_D0830_H0794:503a-3	rnam bzhi las kyi dgos pa tshang //	rnam bzhi las kyi dgos ba tshang 
