segmentnr	original	stemmed
BO_T02_D3630:247b-0	@247b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3630:247b-1	krishna ya m'a ri s'a dha nam /	krishna ya ma ri sa dha nam 
BO_T02_D3630:247b-2	bod skad du /	bod skad du 
BO_T02_D3630:247b-3	gshin rje dgra nag po'i sgrub thabs /	gshin rje dgra nag po sgrub thabs 
BO_T02_D3630:247b-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D3630:247b-5	dpa' bo thod pa'i phreng ba can //	dpa bo thod ba phreng ba can 
BO_T02_D3630:247b-6	sbrul sogs rgyan gyis rngam byas pa'i //	sbrul sogs rgyan gyis rngam byed ba 
BO_T02_D3630:247b-7	gshin rje gshed mgon phyag 'tshal nas //	gshin rje gshed mgon phyag tshal nas 
BO_T02_D3630:247b-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D3630:247b-9	bde ba'i stan la yang dag 'dug / snying gar nyi ma h'um yig dgod //	bde ba stan la yang dag dug snying gar nyi ma hum yig god 
BO_T02_D3630:247b-10	der skyes mchod pa'i khyad par gyis //	der skye mchod ba khyad ba gyis 
BO_T02_D3630:247b-11	gus pas khyab bdag yang dag mchod//	gus ba khyab bdag yang dag 
BO_T02_D3630:247b-12	de yi mdun du phyogs byas te //	de yi mdun du phyogs byed te 
BO_T02_D3630:247b-13	sdig pa bshags pa la sogs bya //	sdig ba chags ba la sogs byed 
BO_T02_D3630:247b-14	'gro kun rang bzhin med par ni //	gro kun rang bzhin med ba ni 
BO_T02_D3630:247b-15	skad cig gis bltas de nyid las //	skad cig gis lta de nyid las 
BO_T02_D3630:247b-16	snying ga'i sa bon rtags las byung //	snying ga sa bon rtags las byung 
BO_T02_D3630:247b-17	zhabs kyi chu skyes g-yon brkyang ba //	zhabs kyi chu skye g-yon rkyong ba 
BO_T02_D3630:247b-18	khro gnyer bsdus shing zhal 'jigs la //	khro gnyer sdud shing zhal jigs la 
BO_T02_D3630:247b-19	sma ra smin ma dbu skra ser //	sma ra smin ma dbu skra ser 
BO_T02_D3630:247b-20	zhal gsum ljags ni bskyod pa yis //	zhal gsum ljags ni skyod ba yis 
BO_T02_D3630:247b-21	'jigs byed mche ba gtsigs pa can //	jigs byed mche ba gtsigs ba can 
BO_T02_D3630:247b-22	spyan ni dmar zhing gsus chen la //	spyan ni dmar zhing gsus chen la 
BO_T02_D3630:247b-23	sprin nag gsar ba'i 'od zer can //	sprin nag gsar ba d zer can 
BO_T02_D3630:247b-24	nyi ma'i dkyil 'khor la gnas shing //	nyi ma dkyil khor la gnas shing 
BO_T02_D3630:247b-25	ma he yi ni mtshan la bzhugs //	ma he yi ni mtshan la bzhugs 
BO_T02_D3630:247b-26	stag gi sham thabs mi'u thung //	stag gi sham thabs miu thung 
BO_T02_D3630:248a-0	nga rgyal @248a * //	nga rgyal 
BO_T02_D3630:248a-1	thams cad 'joms mdzad pa //	thams cad joms mdzad ba 
BO_T02_D3630:248a-2	nyi ma'i 'od zer gzi mdangs che //	nyi ma d zer gzi mdangs che 
BO_T02_D3630:248a-3	sa steng ma lus kun du mchod //	sa steng ma lus kun du mchod 
BO_T02_D3630:248a-4	'bar zhing 'bar pa'i phreng ba rno //	bar zhing bar ba phreng ba rno 
BO_T02_D3630:248a-5	dus mtha' yi ni me dang mtshungs //	dus mtha yi ni me dang mtshungs 
BO_T02_D3630:248a-6	rdo rje ral gri gtun shing drag / ro langs sta re zhags pa bsnams //	rdo rje ral gri gtun shing drag ro ldang sta re zhags ba snom 
BO_T02_D3630:248a-7	phyag g-yas dang ni g-yon pa yi //	phyag g-yas dang ni g-yon ba yi 
BO_T02_D3630:248a-8	drug po rnams su mdzes par bsnams //	drug po rnams su mdzes ba snom 
BO_T02_D3630:248a-9	khro bcas 'jigs byed shin tu drag / gshin rje mthar byed bdud 'joms pa //	khro cha jigs byed shin tu drag gshin rje mthar byed bdud joms ba 
BO_T02_D3630:248a-10	h'um yig gis gang mgrin bsams nas //	hum yig gis gang mgrin bsams nas 
BO_T02_D3630:248a-11	'dir ni de yi nga rgyal bya //	dir ni de yi nga rgyal byed 
BO_T02_D3630:248a-12	snying gar nyi rdor snying 'od kyis //	snying gar nyi rdar snying d kyis 
BO_T02_D3630:248a-13	gshin rje sdang ba bza' bar bya //	gshin rje sdang ba bza ba byed 
BO_T02_D3630:248a-14	mdun phyogs de nas mchod nas ni //	mdun phyogs de nas mchod nas ni 
BO_T02_D3630:248a-15	rang dang rnam pa gcig byas te //	rang dang rnam ba gcig byed te 
BO_T02_D3630:248a-16	dza:h'um bam ho:sa bon bzhis //	dza:hum bam ho:sa bon bzhis 
BO_T02_D3630:248a-17	yang dag dgug dang gzhug pa dang // bcing dang mnyes pas bdag mchod cing //	yang dag gugs dang jug ba dang ching dang mnyes ba bdag mchod cing 
BO_T02_D3630:248a-18	bsam gtan gyis ni mchod byas nas //	bsam gtan gyis ni mchod byed nas 
BO_T02_D3630:248a-19	yang dag bstod nas sngags bzlas bya //	yang dag bstod nas sngags bzlas byed 
BO_T02_D3630:248a-20	dge ba yongs su bsngo bya zhing //	dge ba yongs su sngo byed zhing 
BO_T02_D3630:248a-21	langs nas lha yi rnal 'byor gyis //	ldang nas lha yi rnal byor gyis 
BO_T02_D3630:248a-22	brtse ba gcig pu'i yid kyis spyad //	brtse ba gcig pu yid kyis spyod 
BO_T02_D3630:248a-23	de bzhin nyi ma so sor bya //	de bzhin nyi ma so sor byed 
BO_T02_D3630:248a-24	dngos grub thob pa'i mtshan ma 'byung //	dngos grub thob ba mtshan ma byung 
BO_T02_D3630:248a-25	'dod pa'i dngos grub bsgrub bya ba //	dod ba dngos grub sgrub byed ba 
BO_T02_D3630:248a-26	las mchog rab tu brkyang na yang //	las mchog rab tu rkyong na yang 
BO_T02_D3630:248a-27	las kyi rjes su 'brangs ba'i tshul //	las kyi rjes su brang ba tshul 
BO_T02_D3630:248a-28	mangs pas kho bos ma bshad do //	mang ba kho bod ma chad do 
BO_T02_D3630:248a-29	bla ma'i man ngag de yang ni //	bla ma man ngag de yang ni 
BO_T02_D3630:248a-30	rgyud las mngon 'dod bsgrub par bya //	brgyud las mngon dod sgrub ba byed 
BO_T02_D3630:248a-31	mkhas pas 'khor lo gzhan rnams kyang //	mkhas ba khor lo gzhan rnams kyang 
BO_T02_D3630:248a-32	kun nas 'bad pas shes par bya //	kun nas bad ba shes ba byed 
BO_T02_D3630:248a-33	gtor ma nyer spyod rnal 'byor gyis //	thor ma nyer spyod rnal byor gyis 
BO_T02_D3630:248a-34	thun mtshams bzhi ru cho ga bya //	thun mtshams bzhi ru cho ga byed 
BO_T02_D3630:248a-35	bzlas pa'i sngags ni /	bzlas ba sngags ni 
BO_T02_D3630:248a-36	aom hr'i:shtr'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr:shtr:bi kri ta na na hum hum phat phat sva ha 
BO_T02_D3630:248a-37	bdag gi bla ma'i man ngag las rtogs nas //	bdag gi bla ma man ngag las rtogs nas 
BO_T02_D3630:248a-38	sgrub thabs cho ga byas pa'i bsod nams kyis //	sgrub thabs cho ga byed ba bsod nams kyis 
BO_T02_D3630:248a-39	'jig rten pa rnams thams cad gyur pa 'dis //	jig rten ba rnams thams cad gyur ba dis 
BO_T02_D3630:248a-40	mngon par 'dod pa'i 'bras bu myur thob shog / gshin rje'i dgra nag po'i sgrub thabs rdzogs so//	mngon ba dod ba bras bu myur thob shog gshin rje dgra nag po sgrub thabs rdzogs 
