segmentnr	original	stemmed
BO_T02_D2505:205b-0	@205b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2505:205b-1	sam kshipata mandala sa'u tram n'a ma /	sam kshipata mandala sau tram na ma 
BO_T02_D2505:205b-2	bod skad du /	bod skad du 
BO_T02_D2505:205b-3	dkyil 'khor gyi thig gdab pa mdor bsdus pa /	dkyil khor gyi thig gdab ba mdor sdud ba 
BO_T02_D2505:205b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2505:205b-5	dag cing rang bzhin dri med pa //	dag cing rang bzhin dri med ba 
BO_T02_D2505:205b-6	bde ba che la phyag 'tshal nas //	bde ba che la phyag tshal nas 
BO_T02_D2505:205b-7	rgyud rnams kun gyi spyi yi ni //	brgyud rnams kun gyi spyi yi ni 
BO_T02_D2505:205b-8	dkyil 'khor thig gdab bshad par bya //	dkyil khor thig gdab chad ba byed 
BO_T02_D2505:205b-9	sa gzhi cha snyoms yid 'ong ba //	sa gzhi cha snyom yid ng ba 
BO_T02_D2505:205b-10	rgyar ni dkyil 'khor nyis 'gyur la //	rgyar ni dkyil khor nyis gyur la 
BO_T02_D2505:206a-0	@206a * // dri zhim chu yis legs btab cing //	dri zhim chu yis legs debs cing 
BO_T02_D2505:206a-1	sngags kyis dag byas rab mdzes par //	sngags kyis dag byed rab mdzes ba 
BO_T02_D2505:206a-2	phyogs mtshams mnyam par shes byas nas //	phyogs mtshams mnyam ba shes byed nas 
BO_T02_D2505:206a-3	thig skud dkyil 'khor nyis 'gyur la //	thig skud dkyil khor nyis gyur la 
BO_T02_D2505:206a-4	shin tu sar zhing gsher ba yis //	shin tu sar zhing gsher ba yis 
BO_T02_D2505:206a-5	mkhas pas dkyil 'khor thig gdab po //	mkhas ba dkyil khor thig gdab po 
BO_T02_D2505:206a-6	slong dpon shar blta slob ma ni //	slong dpon char lta slob ma ni 
BO_T02_D2505:206a-7	nub tu bltas te rab brkyang la //	nub tu lta te rab rkyong la 
BO_T02_D2505:206a-8	rdo rje khu tshur sar bzhag pas //	rdo rje khu tshur sar jog ba 
BO_T02_D2505:206a-9	tshangs pa'i thig ni rab tu gdab //	tshangs ba thig ni rab tu gdab 
BO_T02_D2505:206a-10	thig de dkyil 'khor rgyang dag gi / cha bzhir rnam par bgo bar bya //	thig de dkyil khor rgyang dag gi cha bzhir rnam ba bgod ba byed 
BO_T02_D2505:206a-11	mtha' gnyis dag ni dor nas su //	mtha gnyis dag ni dor nas su 
BO_T02_D2505:206a-12	dbus ma gnyis kyi tshad du bya //	dbus ma gnyis kyi tshad du byed 
BO_T02_D2505:206a-13	dbus su mnyam pa'i shang bzhag ste //	dbus su mnyam ba shang jog ste 
BO_T02_D2505:206a-14	byang dang lho ni sa ris bya //	byang dang lho ni sa ris byed 
BO_T02_D2505:206a-15	de'i 'og nub tu bltas nas ni //	de g nub tu lta nas ni 
BO_T02_D2505:206a-16	de bzhin lho dang nub tu bya //	de bzhin lho dang nub tu byed 
BO_T02_D2505:206a-17	bya rog rjes gnyis mtshams su ni //	byed rog rjes gnyis mtshams su ni 
BO_T02_D2505:206a-18	tshangs thig gnyis pa gdab bya zhing //	tshangs thig gnyis ba gdab byed zhing 
BO_T02_D2505:206a-19	tshangs thig phyed kyi tshad kyis ni //	tshangs thig phyed kyi tshad kyis ni 
BO_T02_D2505:206a-20	zur bzhi dag ni rab tu gzhal //	zur bzhi dag ni rab tu jal 
BO_T02_D2505:206a-21	bya rog rjes bzhin byas nas ni //	byed rog rjes bzhin byed nas ni 
BO_T02_D2505:206a-22	de 'og zur bzhi'i thig gdab po //	de g zur bzhi thig gdab po 
BO_T02_D2505:206a-23	byang dang lho dang har nub tu //	byang dang lho dang har nub tu 
BO_T02_D2505:206a-24	bltas nas dbang po chu bdag dang // nor bdag gshin rje'i phyogs su ni //	lta nas dbang po chu bdag dang nor bdag gshin rje phyogs su ni 
BO_T02_D2505:206a-25	thig bzhi btab pas ngos bzhi yin //	thig bzhi debs ba ngos bzhi yin 
BO_T02_D2505:206a-26	shin tu mnyam par gzhal byas nas ;	shin tu mnyam ba jal byed nas 
BO_T02_D2505:206a-27	/ byin za srin po'i phyogs gnas la //	byin za srin po phyogs gnas la 
