segmentnr	original	stemmed
BO_T06_D4035:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4035:1b-1	yo g'a ts'arya bh'u mi /	yo ga tsarya bhu mi 
BO_T06_D4035:1b-2	bod skad du /	bod skad du 
BO_T06_D4035:1b-3	rnal 'byor spyod pa'i sa /	rnal byor spyod ba sa 
BO_T06_D4035:1b-4	bam po dang po /	bam po dang po 
BO_T06_D4035:1b-5	tshig gi mnga' bdag 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	tshig gi mnga bdag jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4035:1b-6	rnal 'byor spyod pa'i sa gang zhe na /	rnal byor spyod ba sa gang zhe na 
BO_T06_D4035:1b-7	de ni sa bcu bdun du blta bar bya ste /	de ni sa chu bdun du lta ba byed ste 
BO_T06_D4035:1b-8	bcu bdun gang zhe na /	chu bdun gang zhe na 
BO_T06_D4035:1b-9	spyi sdom ni /	spyi sdom ni 
BO_T06_D4035:1b-10	rnam shes lnga dang ldan pa dang // yid kyi sa dang gzhan gsum ste //	rnam shes lnga dang ldan ba dang yid kyi sa dang gzhan gsum ste 
BO_T06_D4035:1b-11	rtog dpyod bcas la sogs pa dang // ting 'dzin bcas dang ma yin dang // sems yod pa dang sems med dang // thos dang bsams dang bsgoms pa dang // de bzhin theg pa gsum ldan dang // phung por bcas dang phung med gzhan //	rtogs dpyod cha la sogs ba dang ting dzin cha dang ma yin dang sems yod ba dang sems med dang thos dang bsams dang sgom ba dang de bzhin theg ba gsum ldan dang phung por cha dang phung med gzhan 
BO_T06_D4035:1b-12	rnam par shes pa'i tshogs lnga dang ldan pa'i sa dang / yid kyi sa dang / rtog pa dang bcas shing dpyod pa dang bcas pa'i sa dang / rtog pa med cing dpyod pa tsam gyi sa dang // rtog pa yang med la dpyod pa yang med pa'i sa dang /	rnam ba shes ba tshogs lnga dang ldan ba sa dang yid kyi sa dang rtogs ba dang cha shing dpyod ba dang cha ba sa dang rtogs ba med cing dpyod ba tsam gyi sa dang rtogs ba yang med la dpyod ba yang med ba sa dang 
BO_T06_D4035:2a-0	mnyam par bzhag pa'i sa dang / mnyam par ma bzhag pa'i sa dang / sems yod pa'i sa dang / sems med pa'i sa dang / thos pa las byung ba'i sa dang / bsams pa @2a * //	mnyam ba jog ba sa dang mnyam ba ma jog ba sa dang sems yod ba sa dang sems med ba sa dang thos ba las byung ba sa dang bsams ba 
BO_T06_D4035:2a-1	las byung ba'i sa dang / bsgoms pa las byung ba'i sa dang / nyan thos kyi sa dang / rang sangs rgyas kyi sa dang / byang chub sems dpa'i sa dang / phung po dang bcas pa'i sa dang / phung po med pa'i sa ste /	las byung ba sa dang sgom ba las byung ba sa dang nyan thos kyi sa dang rang sangs rgya kyi sa dang byang chub sems dpa sa dang phung po dang cha ba sa dang phung po med ba sa ste 
BO_T06_D4035:2a-2	sa bcu bdun po de dag ni mdor na rnal 'byor spyod pa'i sa zhes bya'o //	sa chu bdun po de dag ni mdor na rnal byor spyod ba sa zhes byed 
BO_T06_D4035:2a-3	rnam par shes pa'i tshogs lnga dang ldan pa'i sa gang zhe na /	rnam ba shes ba tshogs lnga dang ldan ba sa gang zhe na 
BO_T06_D4035:2a-4	rnam par shes pa'i tshogs lnga ste /	rnam ba shes ba tshogs lnga ste 
BO_T06_D4035:2a-5	ngo bo nyid dang / de dag gi gnas dang / de dag gi dmigs pa dang / de dag gi grogs dang / de dag gi las ni mdor na rnam par shes pa'i tshogs lnga dang ldan pa'i sa'o //	ngo bo nyid dang de dag gi gnas dang de dag gi dmigs ba dang de dag gi grogs dang de dag gi las ni mdor na rnam ba shes ba tshogs lnga dang ldan ba sa 
BO_T06_D4035:2a-6	rnam par shes pa'i tshogs lnga gang zhe na /	rnam ba shes ba tshogs lnga gang zhe na 
BO_T06_D4035:2a-7	mig gi rnam par shes pa dang / rna ba dang / sna dang / lce dang / lus dang / yid kyi rnam par shes pa'o //	mig gi rnam ba shes ba dang rna ba dang sna dang lce dang lus dang yid kyi rnam ba shes ba 
BO_T06_D4035:2a-8	mig gi rnam par shes pa gang zhe na /	mig gi rnam ba shes ba gang zhe na 
BO_T06_D4035:2a-9	gang mig la brten nas gzugs so sor rnam par rig pa'o //	gang mig la rten nas gzugs so sor rnam ba rig ba 
BO_T06_D4035:2a-10	mig gi rnam par shes pa'i gnas gang zhe na /	mig gi rnam ba shes ba gnas gang zhe na 
BO_T06_D4035:2a-11	mig ni lhan cig 'byung ba'i gnas so //	mig ni lhan cig byung ba gnas so 
BO_T06_D4035:2a-12	yid ni de ma thag pa'i gnas so ;	yid ni de ma thag ba gnas so 
BO_T06_D4035:2a-13	/ sa bon thams cad pa lus len par byed pa /	sa bon thams cad ba lus len ba byed ba 
BO_T06_D4035:2a-14	rnam par smin pa bsdus pa kun gzhi rnam par shes pa ni sa bon gyi gnas so //	rnam ba smin ba sdud ba kun gzhi rnam ba shes ba ni sa bon gyi gnas so 
BO_T06_D4035:2a-15	de yang mdor bsdu na gnas rnam pa gnyis su 'gyur ro //	de yang mdor sdud na gnas rnam ba gnyis su gyur ro 
BO_T06_D4035:2a-16	gzugs can dang gzugs can ma yin pa'o //	gzugs can dang gzugs can ma yin ba 
BO_T06_D4035:2b-0	@2b de la mig ni gzugs can no //	de la mig ni gzugs can no 
BO_T06_D4035:2b-1	de las gzhan pa ni gzugs can ma yin pa'o //	de las gzhan ba ni gzugs can ma yin ba 
BO_T06_D4035:2b-2	mig gang zhe na /	mig gang zhe na 
BO_T06_D4035:2b-3	gang 'byung ba chen po bzhi po dag rgyur byas pa mig gi rnam par shes pa'i rten po gzugs dang ba ste /	gang byung ba chen po bzhi po dag rgyur byed ba mig gi rnam ba shes ba rten po gzugs dang ba ste 
BO_T06_D4035:2b-4	bstan du med la thogs pa dang bcas pa'o //	ston du med la thogs ba dang cha ba 
BO_T06_D4035:2b-5	yid gang zhe na /	yid gang zhe na 
BO_T06_D4035:2b-6	gang mig gi rnam par shes pa'i sngon rol du 'das ma thag pa'i rnam par shes pa'o //	gang mig gi rnam ba shes ba sngon rol du da ma thag ba rnam ba shes ba 
BO_T06_D4035:2b-7	sa bon thams cad pa'i rnam par shes pa gang zhe na /	sa bon thams cad ba rnam ba shes ba gang zhe na 
BO_T06_D4035:2b-8	sngon gyi spros pa /	sngon gyi spros ba 
BO_T06_D4035:2b-9	dga' ba rgyur gyur pa la brten nas sa bon thams cad pa rnam par smin pa mngon par 'grub pa gang yin pa'o //	dga ba rgyur gyur ba la rten nas sa bon thams cad ba rnam ba smin ba mngon ba grub ba gang yin ba 
BO_T06_D4035:2b-10	mig gi rnam par shes pa'i dmigs pa gang zhe na /	mig gi rnam ba shes ba dmigs ba gang zhe na 
BO_T06_D4035:2b-11	gzugs gang bstan du yod cing thogs pa dang bcas pa'o //	gzugs gang ston du yod cing thogs ba dang cha ba 
BO_T06_D4035:2b-12	de yang rnam pa du ma yod do //	de yang rnam ba du ma yod do 
BO_T06_D4035:2b-13	mdor na kha dog dang dbyibs dang rnam par rig byed do //	mdor na kha dog dang dbyibs dang rnam ba rig byed do 
BO_T06_D4035:2b-14	kha dog gang zhe na /	kha dog gang zhe na 
BO_T06_D4035:2b-15	'di lta ste /	di lta ste 
BO_T06_D4035:2b-16	sngon po dang / ser po dang / dmar po dang / dkar po dang // grib ma dang / nyi ma dang / snang ba dang / mun pa dang / sprin dang / du ba dang / rdul dang / khug rna dang / nam mkha' kha dog gcig pa'o //	sngon po dang ser po dang dmar po dang dkar po dang grib ma dang nyi ma dang snang ba dang mun ba dang sprin dang du ba dang rdul dang khug rna dang nam mkha kha dog gcig ba 
BO_T06_D4035:2b-17	dbyibs gang zhe na /	dbyibs gang zhe na 
BO_T06_D4035:2b-18	'di lta ste /	di lta ste 
BO_T06_D4035:2b-19	ring po dang / thung du dang / lham pa dang / zlum po dang / rdul phra mo dang / rags pa dang / phyal le ba dang / phyal le ba ma yin pa dang / mthon po dang / dma' ba'o //	ring po dang thung du dang lham ba dang zlum po dang rdul phra mo dang rags ba dang phyal le ba dang phyal le ba ma yin ba dang mthon po dang dma ba 
BO_T06_D4035:2b-20	rnam par rig byed gang zhe na /	rnam ba rig byed gang zhe na 
BO_T06_D4035:2b-21	'di lta ste /	di lta ste 
BO_T06_D4035:2b-22	len pa dang / 'jog pa dang / bskum pa dang / brkyang ba dang / 'greng ba dang / 'dug pa dang / nyal ba dang / 'gro ba dang / ldog pa dang / de la sogs pa'o //	len ba dang jog ba dang skum ba dang rkyong ba dang greng ba dang dug ba dang nyal ba dang gro ba dang ldog ba dang de la sogs ba 
BO_T06_D4035:2b-23	yang kha dog gang zhe na /	yang kha dog gang zhe na 
BO_T06_D4035:2b-24	gang gzugs dang 'dra ba mig gi rnam par shes pa'i spyod yul du gyur pa'o //	gang gzugs dang dra ba mig gi rnam ba shes ba spyod yul du gyur ba 
BO_T06_D4035:2b-25	dbyibs gang zhe na /	dbyibs gang zhe na 
BO_T06_D4035:2b-26	gang gzugs rgyas par ring po la sogs par yongs su bcad pa'i rnam pa'o //	gang gzugs rgya ba ring po la sogs ba yongs su gcod ba rnam ba 
BO_T06_D4035:2b-27	rnam par rig byed gang zhe na /	rnam ba rig byed gang zhe na 
BO_T06_D4035:2b-28	rgyas pa'i gzugs skyes pa 'gags pa de nyid mi mthun pa'i rgyus skyes pa'i phyogs su mi 'byung ba dang / de las gzhan pa'i phyogs su yang /	rgya ba gzugs skye ba gag ba de nyid mi mthun ba rgyus skye ba phyogs su mi byung ba dang de las gzhan ba phyogs su yang 
BO_T06_D4035:2b-29	bar du ma chod pa 'am /	ba du ma chod ba mang 
BO_T06_D4035:2b-30	bar du chod pa dang bcas pa 'am /	ba du chod ba dang cha ba mang 
BO_T06_D4035:2b-31	nye ba 'am ring bar 'byung ba dang / phyogs de nyid du yang mi 'gyur ba 'byung ba ni rnam par rig byed ces bya'o //	nye ba mang ring ba byung ba dang phyogs de nyid du yang mi gyur ba byung ba ni rnam ba rig byed ces byed 
BO_T06_D4035:3a-0	de la @3a * //	de la 
BO_T06_D4035:3a-1	kha dog ni snang ba dang gsal ba dang zhes bya ba'i rnam grangs su gtogs pa'o //	kha dog ni snang ba dang gsal ba dang zhes byed ba rnam grangs su gtogs ba 
BO_T06_D4035:3a-2	dbyibs ni rgyas pa dang / ring po dang / thung du zhes bya ba la sogs pa'i rnam grangs su gtogs pa'o //	dbyibs ni rgya ba dang ring po dang thung du zhes byed ba la sogs ba rnam grangs su gtogs ba 
BO_T06_D4035:3a-3	rnam par rig byed ni las dang byed pa dang / spyod pa dang / g-yo ba dang ; yongs su g-yo ba zhes bya ba'i rnam grangs su gtogs pa'o //	rnam ba rig byed ni las dang byed ba dang spyod ba dang g-yo ba dang yongs su g-yo ba zhes byed ba rnam grangs su gtogs ba 
BO_T06_D4035:3a-4	kha dog dang dbyibs dang rnam par rig byed thams cad kyang mig gi spyod yul dang / mig gi yul dang / mig gi rnam par shes pa'i spyod yul dang / mig gi rnam par shes pa'i yul dang / mig gi rnam par shes pa'i dmigs pa dang /	kha dog dang dbyibs dang rnam ba rig byed thams cad kyang mig gi spyod yul dang mig gi yul dang mig gi rnam ba shes ba spyod yul dang mig gi rnam ba shes ba yul dang mig gi rnam ba shes ba dmigs ba dang 
BO_T06_D4035:3a-5	yid kyi rnam par shes pa'i spyod yul dang / yid kyi rnam par shes pa'i yul dang / yid kyi rnam par shes pa'i dmigs pa zhes bya ba'i rnam grangs su gtogs pa'o //	yid kyi rnam ba shes ba spyod yul dang yid kyi rnam ba shes ba yul dang yid kyi rnam ba shes ba dmigs ba zhes byed ba rnam grangs su gtogs ba 
BO_T06_D4035:3a-6	yang de nyid kha dog bzang po dang / kha dog ngan pa dang / de gnyi ga'i bar ma dor gnas pa kha dog lta bu'o //	yang de nyid kha dog bzang po dang kha dog ngan ba dang de gnyi ga ba ma dor gnas ba kha dog lta bu 
BO_T06_D4035:3a-7	grogs gang zhe na /	grogs gang zhe na 
BO_T06_D4035:3a-8	de dang lhan cig 'byung zhing mtshungs par ldan pa sems las byung ba'i chos rnams te /	de dang lhan cig byung zhing mtshungs ba ldan ba sems las byung ba chos rnams te 
BO_T06_D4035:3a-9	'di lta ste /	di lta ste 
BO_T06_D4035:3a-10	yid la byed pa dang / reg pa dang / tshor ba dang / 'du shes dang / sems pa'o //	yid la byed ba dang reg ba dang tshor ba dang du shes dang sems ba 
BO_T06_D4035:3a-11	sems las byung ba'i chos gzhan gang dag mig gi rnam par shes pa dang lhan cig 'byung zhing mtshungs par ldan pa de dag ni /	sems las byung ba chos gzhan gang dag mig gi rnam ba shes ba dang lhan cig byung zhing mtshungs ba ldan ba de dag ni 
BO_T06_D4035:3a-12	dmigs pa gcig pa rnam pa du ma ste /	dmigs ba gcig ba rnam ba du ma ste 
BO_T06_D4035:3a-13	lhan cig 'byung ba dag kyang re re 'byung la /	lhan cig byung ba dag kyang re re byung la 
BO_T06_D4035:3a-14	thams cad kyang rang gi sa bon las nges par 'byung ba /	thams cad kyang rang gi sa bon las nges ba byung ba 
BO_T06_D4035:3a-15	mtshungs par ldan pa /	mtshungs ba ldan ba 
BO_T06_D4035:3a-16	dmigs pa dang bcas pa /	dmigs ba dang cha ba 
BO_T06_D4035:3a-17	rnam pa dang bcas pa /	rnam ba dang cha ba 
BO_T06_D4035:3a-18	gnas dang bcas pa dag go //	gnas dang cha ba dag go 
BO_T06_D4035:3a-19	las gang zhe na /	las gang zhe na 
BO_T06_D4035:3a-20	de ni rnam pa drug tu blta bar bya ste /	de ni rnam ba drug tu lta ba byed ste 
