segmentnr	original	stemmed
BO_T13_D4312-3:267a-24	dug gi tshabs chung ba'i sdig pa ni ser ba la sogs pa'i mtshan nyid dang ldan pa yin no //	dug gi tshabs chung ba sdig ba ni ser ba la sogs ba mtshan nyid dang ldan ba yin no 
BO_T13_D4312-3:267a-25	bar ma lto ru tshigs gsum pa //	ba ma lto ru tshigs gsum ba 
BO_T13_D4312-3:267a-26	rked pa ser skya dmar ba yin //	rked ba ser skya dmar ba yin 
BO_T13_D4312-3:267a-27	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:267a-28	sdig pa'i dug bar ma'i lto bar dud ka can la sogs pa yin no //	sdig ba dug ba ma lto ba dud ka can la sogs ba yin no 
BO_T13_D4312-3:267a-29	dug che ser skya khra ba dang // ri mo can la khrag 'dra zhing //	dug che ser skya khra ba dang ri mo can la khrag dra zhing 
BO_T13_D4312-3:267a-30	me 'dra tshigs ni gnyis sam gcig / lto ba dkar zhing dmar ram gnag / ces bya ba la /	me dra tshigs ni gnyis sam gcig lto ba dkar zhing dmar ram gnag ces byed ba la 
BO_T13_D4312-3:267b-0	sdig pa che ba ni ser skya @267b la sogs pa'i mtshan nyid can yin no //	sdig ba che ba ni ser skya la sogs ba mtshan nyid can yin no 
BO_T13_D4312-3:267b-1	des zin lce ni skrangs pa dang // lus rengs rims kyis nyen pa dang // bu ga las ni khrag rnag slon //	des zin lce ni skrang ba dang lus rengs rims kyis nyen ba dang bu ga las ni khrag rnag slon 
BO_T13_D4312-3:267b-2	dbang po'i don ni mi shes shing //	dbang po don ni mi shes shing 
BO_T13_D4312-3:267b-3	rdul zhing brgyal la kha skom dang // rmongs zhing nad kyis nyen pa dang // sha ni zhig par byed pa ste //	rdul zhing brgyal la kha skom dang rmongs zhing nad kyis nyen ba dang sha ni jig ba byed ba ste 
BO_T13_D4312-3:267b-4	phal cher srog ni 'dor bar byed //	phal cher srog ni dor ba byed 
BO_T13_D4312-3:267b-5	ces bya ba la /	ces byed ba la 
BO_T13_D4312-3:267b-6	sdig pa des zin pa'i mtshan ma ni lce skrangs pa la sogs pa dang / de bzhin du dbang po'i don gyi yul mi shes shing rtogs par mi 'gyur pa dang / sha zhig pa'i bar yin te /	sdig ba des zin ba mtshan ma ni lce skrang ba la sogs ba dang de bzhin du dbang po don gyi yul mi shes shing rtogs ba mi gyur ba dang sha jig ba ba yin te 
BO_T13_D4312-3:267b-7	de lta bu'i nad kyis zin pa'i mi ni phal cher srog dang bral bar 'gyur ro //	de lta bu nad kyis zin ba mi ni phal cher srog dang bral ba gyur ro 
BO_T13_D4312-3:267b-8	mchu sbom pas ni kha yis ni //	mchu sbom ba ni kha yis ni 
BO_T13_D4312-3:267b-9	'debs shing gsor rung sdig pa las //	debs shing gsor rung sdig ba las 
BO_T13_D4312-3:267b-10	lhag par na byed lus rengs shing //	lhag ba na byed lus rengs shing 
BO_T13_D4312-3:267b-11	mtshan gyi sbubs ni ldang ba dang // lus ni rdul bar byed 'gyur zhing //	mtshan gyi sbub ni ldang ba dang lus ni rdul ba byed gyur zhing 
BO_T13_D4312-3:267b-12	sos 'debs chu grang snyam du sems //	sos debs chu grang snyam du sems 
BO_T13_D4312-3:267b-13	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:267b-14	mchu sbom pa zhes bya ba'i 'bu ni mchus 'debs par byed la //	mchu sbom ba zhes byed ba bu ni mchus debs ba byed la 
BO_T13_D4312-3:267b-15	de yang gsor rung ba'i sdig pa'i nad las lhag par na bar byed pa dang lus rengs pa la sogs par byed pa yin no //	de yang gsor rung ba sdig ba nad las lhag ba na ba byed ba dang lus rengs ba la sogs ba byed ba yin no 
BO_T13_D4312-3:267b-16	de nyid rnga mo'i dud ka dang // mtshan mo rgyu bas mtshan mo can //	de nyid rnga mo dud ka dang mtshan mo rgyu ba mtshan mo can 
BO_T13_D4312-3:267b-17	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:267b-18	de nyid ni rnga mo'i dud ka dang / mtshan mo rgyu ba dang mtshan mo can zhes slob dpon gyis ming du btags pa yin no //	de nyid ni rnga mo dud ka dang mtshan mo rgyu ba dang mtshan mo can zhes slob dpon gyis ming du dogs ba yin no 
BO_T13_D4312-3:267b-19	srin bu rlung mkhris shas che zhing //	srin bu rlung mkhris shas che zhing 
BO_T13_D4312-3:267b-20	rnga mo byi ba bad kan can //	rnga mo byi ba bad kan can 
BO_T13_D4312-3:267b-21	rnga mo'i dud pa zhes bya ba //	rnga mo dud ba zhes byed ba 
BO_T13_D4312-3:267b-22	phal cher rlung shas che ba yin //	phal cher rlung shas che ba yin 
BO_T13_D4312-3:267b-23	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:267b-24	'bu srin bu zhes bya ba ni phal cher rlung dang mkhris pa'i shas che ba yin la /	bu srin bu zhes byed ba ni phal cher rlung dang mkhris ba shas che ba yin la 
BO_T13_D4312-3:267b-25	rnga mo dang byi ba zhes bya ba ni phal cher bad kan gyi shas che ba yin la /	rnga mo dang byi ba zhes byed ba ni phal cher bad kan gyi shas che ba yin la 
BO_T13_D4312-3:267b-26	rnga mo'i dud pa zhes bya ba ni phal cher rlung gi shas che ba yin no //	rnga mo dud ba zhes byed ba ni phal cher rlung gi shas che ba yin no 
BO_T13_D4312-3:267b-27	nad ni gang dang gang gi ni //	nad ni gang dang gang gi ni 
BO_T13_D4312-3:267b-28	mtshan ma shas che ba las brtag / de dang de las gso ba'i sman //	mtshan ma shas che ba las rtog de dang de las gso ba sman 
BO_T13_D4312-3:267b-29	yon tan mi mthun pa yis gso //	yon tan mi mthun ba yis gso 
BO_T13_D4312-3:267b-30	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-3:267b-31	rlung la sogs pa'i nad gang dang gang gi shas che ba shes par byas la /	rlung la sogs ba nad gang dang gang gi shas che ba shes ba byed la 
BO_T13_D4312-3:267b-32	nad de dang de'i yon tan dang mi mthun pa'i sman gyis gso bar bya'o //	nad de dang de yon tan dang mi mthun ba sman gyis gso ba byed 
BO_T13_D4312-3:267b-33	snying gzer stod rlung gis rengs shing //	snying gzer stod rlung gis rengs shing 
BO_T13_D4312-3:267b-34	rtsa mi snang zhing rus tshigs na //	rtsa mi snang zhing rus tshigs na 
BO_T13_D4312-3:267b-35	mgo 'khor lus bcings snyam du sems //	mgo khor lus ching snyam du sems 
BO_T13_D4312-3:268a-0	mdog gnag rlung las gyur @268a * //	mdog gnag rlung las gyur 
BO_T13_D4312-3:268a-1	pa'i dug / ces bya ba la /	ba dug ces byed ba la 
