segmentnr	original	stemmed
BO_T12_D4301:318b-0	@318b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4301:318b-1	k'a by'a darsha /	ka bya darsha 
BO_T12_D4301:318b-2	bod skad du /	bod skad du 
BO_T12_D4301:318b-3	snyan ngag me long /	snyan ngag me long 
BO_T12_D4301:318b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T12_D4301:318b-5	gdong bzhi gdong gi pad tshal gyi //	gdong bzhi gdong gi pad tshal gyi 
BO_T12_D4301:318b-6	ngang pa'i bu mo thams cad dkar //	ngang ba bu mo thams cad dkar 
BO_T12_D4301:318b-7	dbyangs can ma ni kho bo yi //	dbyangs can ma ni kho bo yi 
BO_T12_D4301:318b-8	yid la ring du gnas par mdzod //	yid la ring du gnas ba mdzod 
BO_T12_D4301:318b-9	bstan bcos snga ma rnams bsdus shing //	ston chos snga ma rnams sdud shing 
BO_T12_D4301:318b-10	sbyor ba rnams kyang nyer mtshon te //	sbyor ba rnams kyang nyer mtshon te 
BO_T12_D4301:318b-11	ji ltar nus bzhin bdag gis ni //	ji ltar nus bzhin bdag gis ni 
BO_T12_D4301:318b-12	snyan ngag rnams kyi mtshan nyid bya //	snyan ngag rnams kyi mtshan nyid byed 
BO_T12_D4301:318b-13	'di na kun du mchog rnams kyang //	di na kun du mchog rnams kyang 
BO_T12_D4301:318b-14	mchog gi rjes su bstan pa yi //	mchog gi rjes su ston ba yi 
BO_T12_D4301:318b-15	tshig rnams nyid kyi drin gyis ni //	tshig rnams nyid kyi drin gyis ni 
BO_T12_D4301:318b-16	'jig rten lugs la 'jug par byed //	jig rten lugs la jug ba byed 
BO_T12_D4301:318b-17	gal te sgra don snang ba ni //	gal te sgra don snang ba ni 
BO_T12_D4301:318b-18	'khor ba'i bar du mi gsal na //	khor ba ba du mi gsal na 
BO_T12_D4301:318b-19	'jig rten gsum po mtha' dag 'di //	jig rten gsum po mtha dag di 
BO_T12_D4301:318b-20	smag rum mun pa nyid du 'gyur //	smag rum mun ba nyid du gyur 
BO_T12_D4301:318b-21	sngon gyi rgyal po grags pa'i gzugs //	sngon gyi rgyal po grags ba gzugs 
BO_T12_D4301:318b-22	ngag gi rang bzhin me long thob //	ngag gi rang bzhin me long thob 
BO_T12_D4301:318b-23	de dag nye bar mi gnas kyang //	de dag nye ba mi gnas kyang 
