segmentnr	original	stemmed
BO_T02_D2268:65b-0	@65b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2268:66a-0	@66a * // do ha ko sha hri da ya aartha g'i ti t'i k'a n'a ma /	do ha ko sha hri da ya aartha g ti t ka na ma 
BO_T02_D2268:66a-1	bod skad du /	bod skad du 
BO_T02_D2268:66a-2	do ha mdzod kyi snying po don gyi glu'i 'grel pa zhes bya ba /	do ha mdzod kyi snying po don gyi glu grel ba zhes byed ba 
BO_T02_D2268:66a-3	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2268:66a-4	sprul pa'i byang chub sems dpa' rin chen blo gros dang // dpal ldan rnal 'byor dbang phyug chen po mda' bsnun gyi //	sprul ba byang chub sems dpa rin chen blo gros dang dpal ldan rnal byor dbang phyug chen po mda snun gyi 
BO_T02_D2268:66a-5	ji bzhin dgongs pa lon pa dpal ldan sa ra ha'i //	ji bzhin dgongs ba lon ba dpal ldan sa ra ha 
BO_T02_D2268:66a-6	zhabs kyi rdul la sgo gsum dang bas phyag 'tshal 'dud //	zhabs kyi rdul la sgo gsum dang ba phyag tshal dud 
BO_T02_D2268:66a-7	snying po'i don ni blo yi yul du ma gyur pas //	snying po don ni blo yi yul du ma gyur ba 
BO_T02_D2268:66a-8	bdag 'dras tshig tu brjod kyang don dang shin du ring //	bdag dras tshig tu rjod kyang don dang shin du ring 
BO_T02_D2268:66a-9	tshig dang don gyi 'brel pa med de 'o na yang //	tshig dang don gyi brel ba med de mang na yang 
BO_T02_D2268:66a-10	dran rig sgron me 'di la brten pa'i don 'grel 'di //	dran rig sgron me di la rten ba don grel di 
BO_T02_D2268:66a-11	mu stegs la sogs gzhan gyi gzhung la mi smod do //	mu stegs la sogs gzhan gyi gzhung la mi smod do 
BO_T02_D2268:66a-12	rtogs na de dag snying po'i don las ma g-yos pas //	rtogs na de dag snying po don las ma g-yos ba 
BO_T02_D2268:66a-13	'on te log par rtogs pas grol bar mi 'gyur te //	n te log ba rtogs ba grol ba mi gyur te 
BO_T02_D2268:66a-14	don la dgos pa med pas zhib tu ma gsungs so //	don la dgos ba med ba zhib tu ma gsungs so 
BO_T02_D2268:66a-15	gzhan gyi gzhung gi rtsa ba'i rjes la 'grel pas bshad //	gzhan gyi gzhung gi rtsa ba rjes la grel ba chad 
BO_T02_D2268:66a-16	bdag 'dra'i lugs kyis bshad pa'i rjes la rtsa ba bri //	bdag dra lugs kyis chad ba rjes la rtsa ba bri 
BO_T02_D2268:66a-17	de yang sde snod rnams kyi lung tshig mi 'dren la //	de yang sde snod rnams kyi lung tshig mi bgrang la 
BO_T02_D2268:66a-18	sngags dang rgyud rnams lung tshig bris pas rdzogs pa med //	sngags dang brgyud rnams lung tshig bri ba rdzogs ba med 
BO_T02_D2268:66a-19	dpal ldan ri khrod zhabs kyi thugs dgongs 'ba' zhig la //	dpal ldan ri khrod zhabs kyi thugs dgongs ba jig la 
BO_T02_D2268:66a-20	brten nas gsung gi bdud rtsi'i thig pa'i brjed byang 'di //	rten nas gsung gi bdud rtsi thig ba brjed byang di 
BO_T02_D2268:66a-21	bdag dang bdag 'dra mos pa rnams kyi don du ni //	bdag dang bdag dra mos ba rnams kyi don du ni 
BO_T02_D2268:66a-22	don gyi gdams ngag 'ba' zhig bsdus nas bri bar bya /	don gyi doms ngag ba jig sdud nas bri ba byed 
BO_T02_D2268:66a-23	// / de la re zhig do ha ko sha g'i ti 'di la don rnam pa gnyis so //	de la re jig do ha ko sha g ti di la don rnam ba gnyis so 
BO_T02_D2268:66a-24	snying po'i don ma rtogs pa la brgal ba dang / rtogs pa gsal bar byed pa'o //	snying po don ma rtogs ba la rgol ba dang rtogs ba gsal ba byed ba 
BO_T02_D2268:66a-25	ma rtogs pa la brgal ba ni /	ma rtogs ba la rgol ba ni 
BO_T02_D2268:66a-26	phyi rol mu stegs pa dang / nang pa sangs rgyas pa'o //	phyi rol mu stegs ba dang nang ba sangs rgya ba 
BO_T02_D2268:66a-27	de yang mu stegs bdag tu lta ba la //	de yang mu stegs bdag tu lta ba la 
BO_T02_D2268:66a-28	rtag pa dang bde ba dang / khyab pa dang ; gcig pu dang bzhi khas lan te /	rtag ba dang bde ba dang khyab ba dang gcig pu dang bzhi khas lan te 
BO_T02_D2268:66a-29	mi gsal ba'i mtshan ma dang / gsal ba'i mtshan ma zhi la bzhi pa la bzhed de /	mi gsal ba mtshan ma dang gsal ba mtshan ma zhi la bzhi ba la bzhed de 
BO_T02_D2268:66a-30	de las 'gro ba'i don du rigs rnam pa bzhir gzigs nas /	de las gro ba don du rigs rnam ba bzhir gzigs nas 
BO_T02_D2268:66a-31	ston pa rnam pa bzhir sprul pa /	ston ba rnam ba bzhir sprul ba 
BO_T02_D2268:66b-0	tshangs pa dang / dbang phyug chen po dang / @66b khyab 'jug dang / drag po 'jigs byed dang bzhi'o //	tshangs ba dang dbang phyug chen po dang khyab jug dang drag po jigs byed dang bzhi 
BO_T02_D2268:66b-1	de yang ma 'ongs pa'i dus na /	de yang ma ngs ba dus na 
BO_T02_D2268:66b-2	bram ze'i rigs dang / rje'u rigs dang / rgyal rigs dang / dmangs rigs rnams kyi don du'o /	bram ze rigs dang rjeu rigs dang rgyal rigs dang dmangs rigs rnams kyi don du 
BO_T02_D2268:66b-3	// / de la bdag rtag pa ni /	de la bdag rtag ba ni 
BO_T02_D2268:66b-4	tshangs pa'i zhal nas gsungs /	tshangs ba zhal nas gsungs 
BO_T02_D2268:66b-5	bdag bde ba ni dbang phyug chen po yab yum gya zhal nas gsungs /	bdag bde ba ni dbang phyug chen po yab yum gyas zhal nas gsungs 
BO_T02_D2268:66b-6	bdag kun la khyab pa ni khyab 'jug gi zhal nas gsungs /	bdag kun la khyab ba ni khyab jug gi zhal nas gsungs 
BO_T02_D2268:66b-7	bdag gcig pu ni drag po 'jigs byed kyi zhal nas gsungs /	bdag gcig pu ni drag po jigs byed kyi zhal nas gsungs 
BO_T02_D2268:66b-8	de la tshangs pa'i zhal bzhi nas bram ze'i don du rig byed bzhi gsungs kyang /	de la tshangs ba zhal bzhi nas bram ze don du rig byed bzhi gsungs kyang 
BO_T02_D2268:66b-9	don dam pa'i lta ba ma rtogs pas ;	don dam ba lta ba ma rtogs ba 
BO_T02_D2268:66b-10	de nyid mi shes bram ze ni //	de nyid mi shes bram ze ni 
BO_T02_D2268:66b-11	nges brjod kyi rig byed dang / mchod sbyin gyi rig byed dang / snyan dngags kyi rig byed dang / srid srung gi rig byed bzhi po tshul tsam bsgoms pas ma rtogs pas /	nges rjod kyi rig byed dang mchod sbyin gyi rig byed dang snyan dngags kyi rig byed dang srid srung gi rig byed bzhi po tshul tsam sgom ba ma rtogs ba 
BO_T02_D2268:66b-12	gyi na rig byed bzhi dag 'don //	gyi na rig byed bzhi dag don 
BO_T02_D2268:66b-13	lus ngag bar byed pa sa /	lus ngag ba byed ba sa 
BO_T02_D2268:66b-14	ngag dag par byed pa chu /	ngag dag ba byed ba chu 
BO_T02_D2268:66b-15	sems dag par byed pa rtsva ku sha /	sems dag ba byed ba rtsva ku sha 
BO_T02_D2268:66b-16	rang bzhin dag par byed pa'i skud pa'i spyod pas ma rtogs pas /	rang bzhin dag ba byed ba skud ba spyod ba ma rtogs ba 
BO_T02_D2268:66b-17	sa chu ku sha'i dag byed dang / sbyin sreg phyi nang gi srog dang ma bral yang phung po me la sreg don dam pa'i 'bras bu ma rtogs pa'i phyir na /	sa chu ku sha dag byed dang sbyin sreg phyi nang gi srog dang ma bral yang phung po me la sreg don dam ba bras bu ma rtogs ba phyir na 
BO_T02_D2268:66b-18	khyim na gnas shing me la sreg / tshe 'di la ni tsha ba'i sdug bsngal la sogs pa'i don med /	khyim na gnas shing me la sreg tshe di la ni tsha ba sdug sngal la sogs ba don med 
BO_T02_D2268:66b-19	phyi ma'i tshe la ni grol bar mi nus pas /	phyi ma tshe la ni grol ba mi nus ba 
BO_T02_D2268:66b-20	don med sbyin sreg byed pa ni //	don med sbyin sreg byed ba ni 
BO_T02_D2268:66b-21	yang dag pa'i lta ba ni ma rtogs /	yang dag ba lta ba ni ma rtogs 
BO_T02_D2268:66b-22	sgrib pa 'ba' zhig nga la gnod pas /	sgrib ba ba jig nga la gnod ba 
BO_T02_D2268:66b-23	du bas mi la gnod pa bas /	du ba mi la gnod ba ba 
BO_T02_D2268:66b-24	da ni dbang phyug chen po'i zhal nas gsung pa rje'u rigs kyi chos /	da ni dbang phyug chen po zhal nas gsung ba rjeu rigs kyi chos 
BO_T02_D2268:66b-25	legs ldan dang / dbyu gu ba dang / tha dad pa dang / ngang pa'i spyod pa dag la brgal ba /	legs ldan dang dbyu gu ba dang tha dad ba dang ngang ba spyod ba dag la rgol ba 
BO_T02_D2268:66b-26	nyi ma dang / zla ba la phyi rol gyi dbyu gu la brtsis nas sam /	nyi ma dang zla ba la phyi rol gyi dbyu gu la brtsis nas sam 
BO_T02_D2268:66b-27	pho smos kyi bde ba la brten nas legs par grol bar mthong bas /	pho smos kyi bde ba la rten nas legs ba grol ba mthong ba 
BO_T02_D2268:66b-28	dbyu gu dbyug gsum legs ldan gzugs //	dbyu gu dbyug gsum legs ldan gzugs 
BO_T02_D2268:66b-29	de yang pa dag la yab yum gnyis su bsgoms pa'am /	de yang ba dag la yab yum gnyis su sgom ba 
BO_T02_D2268:66b-30	pho smos ngang pa ltar 'grogs pa'am /	pho smos ngang ba ltar grogs ba 
BO_T02_D2268:66b-31	rlung ngang pa ltar shes nas grol bar 'dod pas /	rlung ngang ba ltar shes nas grol ba dod ba 
BO_T02_D2268:66b-32	tha dad pa dang dad pa'i bstan bdag pho smos kyi bde ba'am /	tha dad ba dang dad ba ston bdag pho smos kyi bde ba 
BO_T02_D2268:67a-0	dbyu gu rlung rgyu @67a * //	dbyu gu rlung rgyu 
BO_T02_D2268:67a-1	ba'i bde ba myong na dkar po'i chos sam nag po'i chos la khyad med pas /	ba bde ba myong na dkar po chos sam nag po chos la khyad med ba 
