segmentnr	original	stemmed
BO_K08_D0044_H0094:342b-9	skyes bu dpa' bo de dag phyogs bcur ston //	skye bu dpa bo de dag phyogs jur ston 
BO_K08_D0044_H0094:342b-10	ting 'dzin rnam thar kun gyi tshul la mkhas //	ting dzin rnam thar kun gyi tshul la mkhas 
BO_K08_D0044_H0094:342b-11	de la de bzhin gshegs pa rang byung dpal //	de la de bzhin gshegs ba rang byung dpal 
BO_K08_D0044_H0094:342b-12	mtsho gsal dang bar yan lag bzhi yi dpung //	mtsho gsal dang ba yan lag bzhi yi dpung 
BO_K08_D0044_H0094:342b-13	so sor rang rang gzugs brnyan tshul bzhin mthong //	so sor rang rang gzugs rnyan tshul bzhin mthong 
BO_K08_D0044_H0094:342b-14	ral gri shang lang sog ka mde'u thung mda'//	ral gri shang lang sog ka mdeu thung 
BO_K08_D0044_H0094:342b-15	bzhon pa theg pa go cha bcas pa mthong //	bzhon ba theg ba go cha cha ba mthong 
BO_K08_D0044_H0094:342b-16	gang gi gzugs dang cha byad ci 'dra ba //	gang gi gzugs dang cha byad ci dra ba 
BO_K08_D0044_H0094:342b-17	chu gsal de la de bzhin ma nor mthong //	chu gsal de la de bzhin ma nor mthong 
BO_K08_D0044_H0094:342b-18	chu la zhe sdang byams pa rtog pa med //	chu la zhe sdang byams ba rtogs ba med 
BO_K08_D0044_H0094:342b-19	drang srong ting 'dzin rnam 'phrul de 'dra 'o //	dren srong ting dzin rnam phrul de dra mang 
BO_K08_D0044_H0094:342b-20	rgya mtsho'i lha mo sgra dang ldan yod pa //	rgya mtsho lha mo sgra dang ldan yod ba 
BO_K08_D0044_H0094:342b-21	sems can rgya mtshor ji snyed skyes pa rnams //	sems can rgya mtshor ji snyed skye ba rnams 
BO_K08_D0044_H0094:342b-22	de dag sgra yi yan lag dbyings tshul shes //	de dag sgra yi yan lag dbyings tshul shes 
BO_K08_D0044_H0094:342b-23	sgra skad kun tu rang rang skad du brjod //	sgra skad kun tu rang rang skad du rjod 
