segmentnr	original	stemmed
BO_T04_D3919:70b-0	@70b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3919:70b-1	a'arya pradzny'a p'a ra mi t'a au pa de sha n'a ma /	aarya pradznya pa ra mi ta au ba de sha na ma 
BO_T04_D3919:70b-2	bod skad du /	bod skad du 
BO_T04_D3919:70b-3	'phags pa shes rab kyi pa rol tu phyin pa'i man ngag ces bya ba /	phag ba shes rab kyi ba rol tu phyin ba man ngag ces byed ba 
BO_T04_D3919:70b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3919:70b-5	sangs rgyas yum gyur de yi ming //	sangs rgya yum gyur de yi ming 
BO_T04_D3919:70b-6	rang bzhin med pa'i rang bzhin can //	rang bzhin med ba rang bzhin can 
BO_T04_D3919:70b-7	tshig med yul las rnam par 'das //	tshig med yul las rnam ba da 
BO_T04_D3919:70b-8	dge ma de la phyag 'tshal 'dud //	dge ma de la phyag tshal dud 
BO_T04_D3919:70b-9	dngos po brgyad sogs rgyas par ni //	dngos po brgyad sogs rgya ba ni 
BO_T04_D3919:70b-10	khong du chud nus ma yin pas //	khong du chud nus ma yin ba 
BO_T04_D3919:70b-11	rjes 'jug spros pa med pa'i don //	rjes jug spros ba med ba don 
BO_T04_D3919:70b-12	bdag gis rab tu bshad par bya //	bdag gis rab tu chad ba byed 
BO_T04_D3919:70b-13	snying gi dkyil du gnas pa ni ;	snying gi dkyil du gnas ba ni 
BO_T04_D3919:70b-14	/ rdo rje dkar po rnam par mdzes //	rdo rje dkar po rnam ba mdzes 
BO_T04_D3919:70b-15	rtse mo lnga pa gzi brjid can //	rtse mo lnga ba gzi brjid can 
BO_T04_D3919:70b-16	lte bar thig le dkar po gcig / lnga po steng du rim bzhin 'bar //	lte ba thig le dkar po gcig lnga po steng du rim bzhin bar 
BO_T04_D3919:70b-17	pha rol phyin drug rim bzhin dag / rim bzhin thig le sgra spangs la //	pha rol phyin drug rim bzhin dag rim bzhin thig le sgra spong la 
BO_T04_D3919:70b-18	brtan 'gyur stobs bskyed ting 'dzin sbyang //	brtan gyur stobs skyed ting dzin sbyong 
BO_T04_D3919:71a-0	man @71a * //	man 
BO_T04_D3919:71a-1	ngag rim pas sgra nang du //	ngag rim ba sgra nang du 
BO_T04_D3919:71a-2	chu skyes 'ba' zhig 'dab brgyad nas //	chu skye ba jig dab brgyad nas 
BO_T04_D3919:71a-3	'dab ma stong gi bar du dmigs //	dab ma stong gi ba du dmigs 
BO_T04_D3919:71a-4	slar bsdus sgra yi ngo bo las //	slar sdud sgra yi ngo bo las 
BO_T04_D3919:71a-5	'das pa'i ye shes mi phyed 'dod //	da ba ye shes mi phyed dod 
BO_T04_D3919:71a-6	de nyid gsal bar bya ba'i phyir //	de nyid gsal ba byed ba phyir 
BO_T04_D3919:71a-7	mkhas pas rab tu bsten par gyis //	mkhas ba rab tu sten ba gyis 
BO_T04_D3919:71a-8	sems can rnams la bdag gsol 'debs //	sems can rnams la bdag gsol debs 
BO_T04_D3919:71a-9	shes rab kyi pha rol tu phyin pa'i man ngag rdo rje lta bu zhes bya ba dpal ka ma pa las mdzad pa rdzogs so //	shes rab kyi pha rol tu phyin ba man ngag rdo rje lta bu zhes byed ba dpal ka ma ba las mdzad ba rdzogs so 
