segmentnr	original	stemmed
BO_T04_D3872:197a-18	byis la de nyid rtogs skye bas //	byis la de nyid rtogs skye ba 
BO_T04_D3872:197a-19	de tshe de nyid shes ci dgos //	de tshe de nyid shes ci dgos 
BO_T04_D3872:197a-20	zhes so // de lta bas na mngon sum yin yang tshad mas rtogs pa ma yin no //	zhes so de lta ba na mngon sum yin yang tshad mas rtogs ba ma yin no 
BO_T04_D3872:197a-21	gzugs la sogs pa'i de kho na nyid mngon sum yin na yang gal te tshad mas ma rtogs na de ji ltar rab tu grags par 'gyur /	gzugs la sogs ba de kho na nyid mngon sum yin na yang gal te tshad mas ma rtogs na de ji ltar rab tu grags ba gyur 
BO_T04_D3872:197a-22	rab tu grags pa na yang ji ltar brdzun pa yin zhe na /	rab tu grags ba na yang ji ltar brdzun ba yin zhe na 
BO_T04_D3872:197a-23	mi gtsang zhes pa la sogs pa gsungs te /	mi gtsang zhes ba la sogs ba gsungs te 
BO_T04_D3872:197a-24	ji ltar yang don dam par bud med kyi lus la sogs pa mi gtsang ba la phyi ci log tu zhen pa'i sems kyis de la gtsang ba'i blo skye bar 'gyur ro //	ji ltar yang don dam ba bud med kyi lus la sogs ba mi gtsang ba la phyi ci log tu zhen ba sems kyis de la gtsang ba blo skye ba gyur ro 
BO_T04_D3872:197a-25	sogs pa'i sgras mi rtag pa la sogs pa la rtag pa la sogs pa'i blo skye ba gzung ngo //	sogs ba sgras mi rtag ba la sogs ba la rtag ba la sogs ba blo skye ba gzung ngo 
BO_T04_D3872:197a-26	de yang de ma yin pa der 'dzin pas brdzun pa yin te /	de yang de ma yin ba der dzin ba brdzun ba yin te 
BO_T04_D3872:197a-27	phyin ci log tu 'dzin pa yin no zhes pa'i don to //	phyin ci log tu dzin ba yin no zhes ba don to 
BO_T04_D3872:197b-0	de bzhin du gzugs la sogs @197b pa rnams la yang khyad par med do //	de bzhin du gzugs la sogs ba rnams la yang khyad ba med do 
BO_T04_D3872:197b-1	gal te mngon sum gyi tshad mas de ma grub na 'on kyang lung las grub par 'gyur te /	gal te mngon sum gyi tshad mas de ma grub na n kyang lung las grub ba gyur te 
BO_T04_D3872:197b-2	'di ltar phung po dang khams dang skye mched la sogs pa'i rang bzhin gyis yod par bcom ldan 'das kyis mdo sde las bstan pa dang / skad cig ma la sogs pa'i rang bzhin yang bstan to //	di ltar phung po dang khams dang skye mched la sogs ba rang bzhin gyis yod ba joms ldan da kyis mdo sde las ston ba dang skad cig ma la sogs ba rang bzhin yang ston to 
BO_T04_D3872:197b-3	der gsungs pa ni 'di yin no //	der gsungs ba ni di yin no 
BO_T04_D3872:197b-4	bram ze thams cad thams cad ces bya ba ni phung po lnga rnams dang skye mched bcu gnyis po rnams dang khams bcva brgyad do zhes pa'i bar du bcom ldan 'das kyis gsungs pa dang / 'di ltar yang /	bram ze thams cad thams cad ces byed ba ni phung po lnga rnams dang skye mched chu gnyis po rnams dang khams bcva brgyad do zhes ba ba du joms ldan da kyis gsungs ba dang di ltar yang 
BO_T04_D3872:197b-5	'dus byas thams cad skad cig ma //	du byed thams cad skad cig ma 
BO_T04_D3872:197b-6	mi gnas bya ba ga la yod //	mi gnas byed ba ga la yod 
BO_T04_D3872:197b-7	'di dag byung ba de nyid ni //	di dag byung ba de nyid ni 
BO_T04_D3872:197b-8	bya ba de nyid byed par brjod //	byed ba de nyid byed ba rjod 
