segmentnr	original	stemmed
BO_T02_D2900:259b-0	@259b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2900:259b-1	badzra kor dha dha ra s'a dha na n'a ma /	badzra kor dha dha ra sa dha na na ma 
BO_T02_D2900:259b-2	bod skad du /	bod skad du 
BO_T02_D2900:259b-3	khro bo rdo rje 'dzin pa'i sgrub pa'i thabs zhes bya ba /	khro bo rdo rje dzin ba sgrub ba thabs zhes byed ba 
BO_T02_D2900:259b-4	bla ma rje btsun pa'i zhabs la phyag 'tshal lo //	bla ma rje btsun ba zhabs la phyag tshal lo 
BO_T02_D2900:259b-5	rnal 'byor ba la gnod pa yi //	rnal byor ba la gnod ba yi 
BO_T02_D2900:259b-6	'byung po'i tshogs rnams bsrung ba'i phyir //	byung po tshogs rnams bsrung ba phyir 
BO_T02_D2900:259b-7	rdo rje 'dzin mchog sgrub pa'i thabs //	rdo rje dzin mchog sgrub ba thabs 
BO_T02_D2900:259b-8	'bad pa'i blo yis bsgrub par bya //	bad ba blo yis sgrub ba byed 
BO_T02_D2900:259b-9	dang por stan bde la 'dug ste //	dang por stan bde la dug ste 
BO_T02_D2900:259b-10	skad cig gcig gis rdo rje 'dzin //	skad cig gcig gis rdo rje dzin 
BO_T02_D2900:260a-0	khro bo'i rgyal por @260a * //	khro bo rgyal por 
BO_T02_D2900:260a-1	bskyed pa yi //	skyed ba yi 
BO_T02_D2900:260a-2	snying ka'i sa bon 'phros pa las //	snying ka sa bon phro ba las 
BO_T02_D2900:260a-3	'gro ba sbyangs pa rnam gsum bya //	gro ba sbyong ba rnam gsum byed 
BO_T02_D2900:260a-4	mchod pa'i lha rnams spyan drangs te //	mchod ba lha rnams spyan drangs te 
BO_T02_D2900:260a-5	mnyes pa'i don du lus sprul bya //	mnyes ba don du lus sprul byed 
BO_T02_D2900:260a-6	snying ga'i sa bon las byung ba'i //	snying ga sa bon las byung ba 
BO_T02_D2900:260a-7	mchod pa rnam pa lnga dag kyang //	mchod ba rnam ba lnga dag kyang 
BO_T02_D2900:260a-8	spro bsdu'i tshul gyis brgyan par bya //	spro sdud tshul gyis rgyan ba byed 
BO_T02_D2900:260a-9	aom badzra sa manta aa garbha badzra pushpe h'um /	aom badzra sa manta aa garbha badzra pushpe hum 
