segmentnr	original	stemmed
BO_T01_D1170:246b-0	@246b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1170:246b-1	yo ga tsa tu ra de wa sto tra n'a ma /	yo ga tsa tu ra de wa sto tra na ma 
BO_T01_D1170:246b-2	bod skad du /	bod skad du 
BO_T01_D1170:246b-3	sbyor ba bzhi'i lha la bstod pa zhes bya ba /	sbyor ba bzhi lha la bstod ba zhes byed ba 
BO_T01_D1170:246b-4	bcom ldan 'das ma shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	joms ldan da ma shes rab kyi pha rol tu phyin ba la phyag tshal lo 
BO_T01_D1170:246b-5	sten mtshon seng ge'i khri stengs na //	sten mtshon seng ge khri stengs na 
BO_T01_D1170:246b-6	sku drang dgongs pa shin tu gzhan //	sku dren dgongs ba shin tu gzhan 
BO_T01_D1170:246b-7	rdo rje skyil krung der bzhugs nas //	rdo rje skyil krung der bzhugs nas 
BO_T01_D1170:246b-8	gar du ting 'dzin yongs 'du ba'i //	gar du ting dzin yongs du ba 
BO_T01_D1170:246b-9	ting 'dzin rgyal po zhes bgyi la //	ting dzin rgyal po zhes bgyid la 
BO_T01_D1170:246b-10	mnyam par gzhag cing dgongs mkhyen pa'i //	mnyam ba jog cing dgongs mkhyen ba 
BO_T01_D1170:246b-11	de bzhengs 'phrul gyi spyan gyis ni //	de bzhengs phrul gyi spyan gyis ni 
BO_T01_D1170:246b-12	sangs rgyas zhing gzigs khyod la 'dud //	sangs rgya zhing gzigs khyod la dud 
BO_T01_D1170:246b-13	sku gnas nyi shu rtsa gnyis nas //	sku gnas nyi shu rtsa gnyis nas 
BO_T01_D1170:246b-14	'od zer bye ba khrag khrig ni //	d zer bye ba khrag khrig ni 
BO_T01_D1170:246b-15	brgya stong drug cu drug cu ni //	brgya stong drug cu drug cu ni 
BO_T01_D1170:246b-16	'byin pa'i sku de la phyag 'tshal //	byin ba sku de la phyag tshal 
BO_T01_D1170:246b-17	mi mjed phyogs bcu'i 'jig rten du //	mi mjed phyogs chu jig rten du 
BO_T01_D1170:246b-18	'od kyi snang bas khyab byed pa //	d kyi snang ba khyab byed ba 
BO_T01_D1170:246b-19	'od des reg pa'i sems can rnams //	d des reg ba sems can rnams 
BO_T01_D1170:246b-20	rdzogs pa'i byang chub nges gyur pa'i //	rdzogs ba byang chub nges gyur ba 
BO_T01_D1170:246b-21	'phro ba 'dren la phyag 'tshal lo //	phro ba bgrang la phyag tshal lo 
BO_T01_D1170:246b-22	ba spu'i 'od dang rang bzhin 'od //	ba spu d dang rang bzhin d 
BO_T01_D1170:246b-23	mi mjed phyogs bcu'i 'jig rten du //	mi mjed phyogs chu jig rten du 
BO_T01_D1170:246b-24	'od kyi snang bas khyab byed pa //	d kyi snang ba khyab byed ba 
BO_T01_D1170:246b-25	'od kyis reg pa'i sems can rnams //	d kyis reg ba sems can rnams 
BO_T01_D1170:246b-26	rdzogs pa'i byang chub nges gyur pa //	rdzogs ba byang chub nges gyur ba 
BO_T01_D1170:246b-27	'gro mgon sh'akya seng ger 'dud //	gro mgon shakya seng ger dud 
BO_T01_D1170:246b-28	ljags 'od bye ba khrag khrig ni //	ljags d bye ba khrag khrig ni 
BO_T01_D1170:246b-29	brgya stong rtse las pad 'dab stong //	brgya stong rtse las pad dab stong 
BO_T01_D1170:246b-30	de stong bde gshegs thugs mnga' bzhugs //	de stong bde gshegs thugs mnga bzhugs 
BO_T01_D1170:246b-31	phyogs bcu'i zhing du gshegs byon cing //	phyogs chu zhing du gshegs byon cing 
BO_T01_D1170:246b-32	pha rol phyin drug chos ston mdzad //	pha rol phyin drug chos ston mdzad 
BO_T01_D1170:246b-33	chos thos sems can byang chub nges //	chos thos sems can byang chub nges 
BO_T01_D1170:246b-34	'gro mgon sprul pa'i sku la bstod //	gro mgon sprul ba sku la bstod 
BO_T01_D1170:246b-35	seng ge rnam grol 'dzin gyis //	seng ge rnam grol dzin gyis 
BO_T01_D1170:246b-36	g-yo ldegs ltas chen bco brgyad kyis //	g-yo ldegs ltas chen chos brgyad kyis 
BO_T01_D1170:246b-37	mi mjed phyogs bcu'i ngan song kun //	mi mjed phyogs chu ngan gro kun 
BO_T01_D1170:246b-38	rgyun 'chad lha mi'i skal mnyam byas //	rgyun chad lha mi skal mnyam byed 
BO_T01_D1170:246b-39	tshe rabs dran zhing sangs rgyas 'dud //	tshe rabs dran zhing sangs rgya dud 
BO_T01_D1170:246b-40	ngan song skyob la phyag 'tshal 'dud //	ngan gro skyob la phyag tshal dud 
BO_T01_D1170:246b-41	mi mjed phyogs bcu'i 'jig rten khams //	mi mjed phyogs chu jig rten khams 
BO_T01_D1170:246b-42	'od kyis zil mnan lham me ni //	d kyis zil gnon lham me ni 
BO_T01_D1170:246b-43	lhang nger bzhugs pa'i sku la bstod //	lhang nger bzhugs ba sku la bstod 
