segmentnr	original	stemmed
BO_K12_D0492_H0456:332a-20	sngo bsangs dmar la legs brjid pa'o //	sngo bsangs dmar la legs brjid ba 
BO_K12_D0492_H0456:332a-21	rjes su mnyes ma'i pho nya che //	rjes su mnyes ma pho nya che 
BO_K12_D0492_H0456:332a-22	nub tu rtag tu bri bar bya //	nub tu rtag tu bri ba byed 
BO_K12_D0492_H0456:332a-23	rgyal ba thams cad mnyes byed ma //	rgyal ba thams cad mnyes byed ma 
BO_K12_D0492_H0456:332a-24	lpags pa'i zhags pas lag pa mjes //	lpags ba zhags ba lag ba mjes 
BO_K12_D0492_H0456:332a-25	khrag 'gugs pa yi pho nya mo //	khrag gugs ba yi pho nya mo 
BO_K12_D0492_H0456:332a-26	byang du gnas pa bri bar bya //	byang du gnas ba bri ba byed 
BO_K12_D0492_H0456:332a-27	mdog gnag pa la cher za ba //	mdog gnag ba la cher za ba 
BO_K12_D0492_H0456:332a-28	lag na thod pa legs mdzad pa'o //	lag na thod ba legs mdzad ba 
BO_K12_D0492_H0456:332a-29	thams cad 'phrog pa'i pho nya mo //	thams cad phrog ba pho nya mo 
BO_K12_D0492_H0456:332a-30	me yi mtshams su bri bar bya //	me yi mtshams su bri ba byed 
BO_K12_D0492_H0456:332a-31	rdo rje lcags kyu zhags pa mchog /	rdo rje lcags kyu zhags ba mchog 
BO_K12_D0492_H0456:332a-32	dmar gnag dka' thub chen po ma'o //	dmar gnag dka thub chen po ma 
BO_K12_D0492_H0456:332a-33	de yi byang du dpa' bo yis //	de yi byang du dpa bo yis 
BO_K12_D0492_H0456:332a-34	sgo skyong stos chen bri bar bya //	sgo skyong stos chen bri ba byed 
BO_K12_D0492_H0456:332a-35	rdo rje 'bebs ma legs dmar ba //	rdo rje bebs ma legs dmar ba 
BO_K12_D0492_H0456:332a-36	lag mthil dril bu dang ldan pa'o //	lag mthil dril bu dang ldan ba 
BO_K12_D0492_H0456:332b-0	dam @332b tshig gsum ldan spyan gsum ma //	dam tshig gsum ldan spyan gsum ma 
BO_K12_D0492_H0456:332b-1	rtse gsum rdo rje 'dzin pa mo //	rtse gsum rdo rje dzin ba mo 
BO_K12_D0492_H0456:332b-2	'jigs pa'i lus can cher gsal ma //	jigs ba lus can cher gsal ma 
BO_K12_D0492_H0456:332b-3	'od zer dmar po 'bar bas 'khrugs //	d zer dmar po bar ba khrugs 
BO_K12_D0492_H0456:332b-4	'bar ba'i me lce'i lag pa can //	bar ba me lce lag ba can 
