segmentnr	original	stemmed
BO_T02_D1260:285b-0	@285b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1260:285b-1	mri tyu bi dhi n'a ma /	mri tyu bi dhi na ma 
BO_T02_D1260:285b-2	bod skad du /	bod skad du 
BO_T02_D1260:285b-3	gshin gyi cho ga zhes bya ba /	gshin gyi cho ga zhes byed ba 
BO_T02_D1260:285b-4	kyee'i rdo rje la phyag 'tshal lo//	kyee rdo rje la phyag tshal 
BO_T02_D1260:285b-5	gang zag gang phyir shi 'phos te /	gang zag gang phyir chi pho te 
BO_T02_D1260:285b-6	kyee rdo rje'i lugs kyis bdun tshig byed par 'dod na /	kyee rdo rje lugs kyis bdun tshig byed ba dod na 
BO_T02_D1260:285b-7	gos la sogs pa'i rtags gcig la rten bya ba 'am /	gos la sogs ba rtags gcig la rten byed ba mang 
BO_T02_D1260:285b-8	yang na ming shog bu la bri'o //	yang na ming shog bu la bri 
BO_T02_D1260:285b-9	mandala dang mchod pa dang gtor ma yang gzhung ltar bsham mo //	mandala dang mchod ba dang thor ma yang gzhung ltar bsham mo 
BO_T02_D1260:285b-10	de nas rang lhag pa'i lhar bsgoms la /	de nas rang lhag ba lhar sgom la 
BO_T02_D1260:285b-11	ye shes kyi dkyil 'khor spyan drangs te /	ye shes kyi dkyil khor spyan drangs te 
BO_T02_D1260:285b-12	mchod pa'i khyad par gyis mchod la /	mchod ba khyad ba gyis mchod la 
BO_T02_D1260:285b-13	bstod pas bstod de /	bstod ba bstod de 
BO_T02_D1260:285b-14	mkha' 'gro ma rnams la gtor ma bsngos la 'dod pa'i don la gsol ba gdab po //	mkha gro ma rnams la thor ma sngo la dod ba don la gsol ba gdab po 
BO_T02_D1260:285b-15	de nas rang gi snying ga'i sa bon gyi 'od zer gyis /	de nas rang gi snying ga sa bon gyi d zer gyis 
BO_T02_D1260:285b-16	tshe 'phos pa'i sems yi ge aa thung gi gzugs su 'od zer gyi lcags kyus bkug nas /	tshe pho ba sems yi ge aa thung gi gzugs su d zer gyi lcags kyus gugs nas 
BO_T02_D1260:285b-17	rten gang yin pa la bstim mo //	rten gang yin ba la stim mo 
BO_T02_D1260:285b-18	rnam smin gyi lus gang yin pa der bsams la /	rnam smin gyi lus gang yin ba der bsams la 
BO_T02_D1260:285b-19	rang gi snying ga'i sa bon las 'od zer 'phros te /	rang gi snying ga sa bon las d zer phro te 
BO_T02_D1260:285b-20	bsgrub bya'i snying gar thim pas las dang nyon mongs pa thams cad sbyangs te /	sgrub byed snying gar thim ba las dang nyon mongs ba thams cad sbyong te 
BO_T02_D1260:285b-21	lus shel lta bur bsam mo //	lus shel lta bur bsam mo 
BO_T02_D1260:285b-22	de nas mkha' 'gro ma dang bcas pa'i ye shes kyi dkyil 'khor dang rig pa'i lha mo rnams kyi phyag na bsnams pa'i bum pa'i bdud rtsi'i chu rgyun gyis dbang bskur te /	de nas mkha gro ma dang cha ba ye shes kyi dkyil khor dang rig ba lha mo rnams kyi phyag na snom ba bum ba bdud rtsi chu rgyun gyis dbang skur te 
BO_T02_D1260:286a-0	bkrus pas / bsgrub bya'i sgrib pa'i @286a * //	khrud ba sgrub byed sgrib ba 
BO_T02_D1260:286a-1	bag chags thams cad byang bar bsam mo //	bag chags thams cad byang ba bsam mo 
BO_T02_D1260:286a-2	de nas bzlas pa byas te /	de nas bzlas ba byed te 
BO_T02_D1260:286a-3	bdag gi snying ga'i yi ge las bzlas pa'i yi ge'i phreng ba sbrul 'khyil ba'i tshul du bskor bar bsams la /	bdag gi snying ga yi ge las bzlas ba yi ge phreng ba sbrul khyil ba tshul du skor ba bsams la 
BO_T02_D1260:286a-4	de'i phreng sngags gang yin pa bzlas pas sngags kyi phreng ba las 'od zer 'phros pas /	de phreng sngags gang yin ba bzlas ba sngags kyi phreng ba las d zer phro ba 
BO_T02_D1260:286a-5	bsgrub bya'i snying gar thim pas /	sgrub byed snying gar thim ba 
BO_T02_D1260:286a-6	lus ngag yid gsum gyi sgrib pa'i dri ma thams cad byang bar bsam zhing bzlas par bya'o //	lus ngag yid gsum gyi sgrib ba dri ma thams cad byang ba bsam zhing bzlas ba byed 
BO_T02_D1260:286a-7	de nas smon lam gdab cing dge ba'i rtsa bar bsgyur ro //	de nas smon lam gdab cing dge ba rtsa ba sgyur ro 
BO_T02_D1260:286a-8	de nas bsgrub bya'i shes pa aa thung du ste /	de nas sgrub byed shes ba aa thung du ste 
BO_T02_D1260:286a-9	yam gi rlung gi dkyil 'khor gyis bteg nas nam mkhar bzhugs pa'i gtso bo'i thugs kar thim par bsams te /	yam gi rlung gi dkyil khor gyis bteg nas nam mkhar bzhugs ba gtso bo thugs kar thim ba bsams te 
BO_T02_D1260:286a-10	gnas btang ba'o //	gnas gtong ba 
BO_T02_D1260:286a-11	gal te rten med par gyur na /	gal te rten med ba gyur na 
