segmentnr	original	stemmed
BO_K12_D0372_H0390:258b-24	de nas lus sogs lha rnams kyis //	de nas lus sogs lha rnams kyis 
BO_K12_D0372_H0390:258b-25	ston mo mngon par bshad par bya //	ston mo mngon ba chad ba byed 
BO_K12_D0372_H0390:258b-26	padma gar dbang phyug nyid kyi //	padma gar dbang phyug nyid kyi 
BO_K12_D0372_H0390:258b-27	rab tu sbyor ba 'di byung ngo //	rab tu sbyor ba di byung ngo 
BO_K12_D0372_H0390:258b-28	rtsa ni padmar yang dag grags //	rtsa ni padmar yang dag grags 
BO_K12_D0372_H0390:258b-29	srog gi rlung gis gar byed do //	srog gi rlung gis gar byed do 
BO_K12_D0372_H0390:258b-30	byang chub sems kyis dbang phyug ste //	byang chub sems kyis dbang phyug ste 
BO_K12_D0372_H0390:259a-0	de rnams kyi ni nang @259a *//	de rnams kyi ni nang 
BO_K12_D0372_H0390:259a-1	du bzhugs // rang gis rig pa bza' bar bya //	du bzhugs rang gis rig ba bza ba byed 
BO_K12_D0372_H0390:259a-2	snying rje'i kha yis btung bar bya //	snying rje kha yis thung ba byed 
BO_K12_D0372_H0390:259a-3	gnyis med rnal 'byor ma dang rol //	gnyis med rnal byor ma dang rol 
BO_K12_D0372_H0390:259a-4	sgyu ma'i rjes su 'gro rnams 'grub //	sgyu ma rjes su gro rnams grub 
BO_K12_D0372_H0390:259a-5	thams cad de yi rang bzhin du //	thams cad de yi rang bzhin du 
BO_K12_D0372_H0390:259a-6	bza' ba bza' ba med par bya //	bza ba bza ba med ba byed 
BO_K12_D0372_H0390:259a-7	padma gar dbang bsgom bya ste //	padma gar dbang bsgom byed ste 
BO_K12_D0372_H0390:259a-8	ji lta'i rim pas mtshon par bya //	ji lta rim ba mtshon ba byed 
BO_K12_D0372_H0390:259a-9	pha yig gzhan gyi grong du 'gro; ;brtan pa thams cad tatma yi yig /	pha yig gzhan gyi grong du gro; ;brtan ba thams cad tatma yi yig 
BO_K12_D0372_H0390:259a-10	na yig g-yo ba'i rnal 'byor te //	na yig g-yo ba rnal byor te 
BO_K12_D0372_H0390:259a-11	rte yig bde ba'i lha can yin //	rte yig bde ba lha can yin 
BO_K12_D0372_H0390:259a-12	shva yig rta la sogs pa'i stobs //	shva yig rta la sogs ba stobs 
BO_K12_D0372_H0390:259a-13	ra yig dga' rol rgyu can yin //	ra yig dga rol rgyu can yin 
BO_K12_D0372_H0390:259a-14	srid dang mya ngan 'das kun la //	srid dang mya ngan da kun la 
BO_K12_D0372_H0390:259a-15	de yis rab tu sbyor bar bya //	de yis rab tu sbyor ba byed 
BO_K12_D0372_H0390:259a-16	mtshams kyi skad ni 'di rnams kun //	mtshams kyi skad ni di rnams kun 
BO_K12_D0372_H0390:259a-17	bde mchog phyi mar shes par bya //	bde mchog phyi mar shes ba byed 
BO_K12_D0372_H0390:259a-18	bgrod pa 'di rnams la brten nas //	bgrod ba di rnams la rten nas 
BO_K12_D0372_H0390:259a-19	padma gar gyi dbang phyug rang //	padma gar gyi dbang phyug rang 
BO_K12_D0372_H0390:259a-20	he ru ka dang bde mchog nyid //	he ru ka dang bde mchog nyid 
BO_K12_D0372_H0390:259a-21	rdo rje sems dpa' sogs gtso bo //	rdo rje sems dpa sogs gtso bo 
BO_K12_D0372_H0390:259a-22	padma gar dbang phyug de yang //	padma gar dbang phyug de yang 
BO_K12_D0372_H0390:259a-23	sbyor ba kun la shes par bya //	sbyor ba kun la shes ba byed 
BO_K12_D0372_H0390:259a-24	padma ye shes yang dag grags //	padma ye shes yang dag grags 
BO_K12_D0372_H0390:259a-25	gar gyi dbang phug rnam shes can //	gar gyi dbang bugs rnam shes can 
BO_K12_D0372_H0390:259a-26	gnyis po gnyis med yang dag byung //	gnyis po gnyis med yang dag byung 
BO_K12_D0372_H0390:259a-27	lha kun 'dir ni byung ba yin //	lha kun dir ni byung ba yin 
BO_K12_D0372_H0390:259a-28	shes po thams cad de la gnas //	shes po thams cad de la gnas 
BO_K12_D0372_H0390:259a-29	khams gsum du ni gar dbang phyug /	khams gsum du ni gar dbang phyug 
BO_K12_D0372_H0390:259a-30	gar byed pa yi sku chen la //	gar byed ba yi sku chen la 
BO_K12_D0372_H0390:259a-31	de nas rtags ni mtshon par bya //	de nas rtags ni mtshon ba byed 
BO_K12_D0372_H0390:259a-32	nam mkhar zhen pa'i sbyor ba yis //	nam mkhar zhen ba sbyor ba yis 
BO_K12_D0372_H0390:259b-0	mchog @259b tu rmad du byung par 'gro /	mchog tu rmad du byung ba gro 
BO_K12_D0372_H0390:259b-1	rnal 'byor ma'i 'khor lo dbus su //	rnal byor ma khor lo dbus su 
BO_K12_D0372_H0390:259b-2	lhan skyes gzugs kyis rol bar gyis //	lhan skye gzugs kyis rol ba gyis 
BO_K12_D0372_H0390:259b-3	'di yis rtag tu dbang gi las //	di yis rtag tu dbang gi las 
BO_K12_D0372_H0390:259b-4	de rnams kyis ni dga' bar byed //	de rnams kyis ni dga ba byed 
BO_K12_D0372_H0390:259b-5	gang dang gang gis las rnams la //	gang dang gang gis las rnams la 
BO_K12_D0372_H0390:259b-6	de dang de yir bsgom par bya //	de dang de yir bsgom ba byed 
BO_K12_D0372_H0390:259b-7	sgrub po rnams kyi byang chub rtsar //	sgrub po rnams kyi byang chub rtsar 
BO_K12_D0372_H0390:259b-8	sangs rgyas thams cad dbang du 'ong //	sangs rgya thams cad dbang du ng 
BO_K12_D0372_H0390:259b-9	de nas bdud ni bcom byas nas //	de nas bdud ni joms byed nas 
BO_K12_D0372_H0390:259b-10	gar byed bzhin pas padma 'dzin //	gar byed bzhin ba padma dzin 
BO_K12_D0372_H0390:259b-11	sdig pa thams cad rab 'joms shing //	sdig ba thams cad rab joms shing 
BO_K12_D0372_H0390:259b-12	tshe son pa rnams gnas par byed //	tshe son ba rnams gnas ba byed 
BO_K12_D0372_H0390:259b-13	'dod pa thams cad 'grub 'gyur cing //	dod ba thams cad grub gyur cing 
BO_K12_D0372_H0390:259b-14	rnal 'byor rnams kyi srid la sbyong //	rnal byor rnams kyi srid la sbyong 
BO_K12_D0372_H0390:259b-15	rang gis sems kyis dngos grub 'thob //	rang gis sems kyis dngos grub thob 
BO_K12_D0372_H0390:259b-16	rnam rtog nyid du mi bya 'o //	rnam rtogs nyid du mi byed mang 
BO_K12_D0372_H0390:259b-17	gzhan du srid pa'i sbyor bdag nyid //	gzhan du srid ba sbyor bdag nyid 
BO_K12_D0372_H0390:259b-18	sems can thams cad rab 'jug pa //	sems can thams cad rab jug ba 
BO_K12_D0372_H0390:259b-19	'khrul zhing chud zos mu stegs rnams //	khrul zhing chud zos mu stegs rnams 
BO_K12_D0372_H0390:259b-20	bstan pa rnams la rab 'jug bya //	ston ba rnams la rab jug byed 
BO_K12_D0372_H0390:259b-21	bag chags ngan pa yongs spangs nas //	bag chags ngan ba yongs spong nas 
BO_K12_D0372_H0390:259b-22	phyi nas rang bzhin bstan par bya //	phyi nas rang bzhin ston ba byed 
BO_K12_D0372_H0390:259b-23	bza' ba thams cad mnyam sbyor las; ;bza' ba med par rtag tu gnas //	bza ba thams cad mnyam sbyor las; ;bza ba med ba rtag tu gnas 
BO_K12_D0372_H0390:259b-24	bcom ldan padma gar mdzad pa'i //	joms ldan padma gar mdzad ba 
BO_K12_D0372_H0390:259b-25	de bzhin gshegs pas 'di gsungs so //	de bzhin gshegs ba di gsungs so 
BO_K12_D0372_H0390:259b-26	zhes bya ba ni padma gar dbang gi cho ga ste rab tu byed pa nyi shu rtsa gnyis pa'o ////	zhes byed ba ni padma gar dbang gi cho ga ste rab tu byed ba nyi shu rtsa gnyis ba 
BO_K12_D0372_H0390:259b-27	de nas rnam par snang mdzad kyi //	de nas rnam ba snang mdzad kyi 
BO_K12_D0372_H0390:259b-28	mtshan nyid bshad kyi lha mo nyon //	mtshan nyid chad kyi lha mo nyon 
BO_K12_D0372_H0390:259b-29	gzugs las 'das pa'i ye shes gang //	gzugs las da ba ye shes gang 
BO_K12_D0372_H0390:260a-0	de @260a *// ni ye shes chen por brjod //	de ni ye shes chen por rjod 
BO_K12_D0372_H0390:260a-1	rnam par snang bzhin pa de bzhin //	rnam ba snang bzhin ba de bzhin 
BO_K12_D0372_H0390:260a-2	sems dpa' chen po'i ming can no //	sems dpa chen po ming can no 
BO_K12_D0372_H0390:260a-3	spu khung rtse mo thams cad las //	spu khung rtse mo thams cad las 
BO_K12_D0372_H0390:260a-4	de rnams nges 'thon stobs chen po //	de rnams nges thon stobs chen po 
BO_K12_D0372_H0390:260a-5	de rnams bu gar rab zhugs pa //	de rnams bu gar rab jug ba 
BO_K12_D0372_H0390:260a-6	'khor lo bzhi yi mtsho skyes son //	khor lo bzhi yi mtsho skye son 
BO_K12_D0372_H0390:260a-7	ji ltar mar la mar zhugs pa //	ji ltar mar la mar jug ba 
BO_K12_D0372_H0390:260a-8	de bzhin du ni khams la zhugs //	de bzhin du ni khams la jug 
BO_K12_D0372_H0390:260a-9	g-yo ba 'gog par byas pa yis //	g-yo ba gog ba byed ba yis 
BO_K12_D0372_H0390:260a-10	de 'drar thams cad mthong bar 'gyur //	de drar thams cad mthong ba gyur 
BO_K12_D0372_H0390:260a-11	gang mthong ba ni de mthong nyid //	gang mthong ba ni de mthong nyid 
BO_K12_D0372_H0390:260a-12	gdong gis gdong ni blta bar gyis //	gdong gis gdong ni lta ba gyis 
BO_K12_D0372_H0390:260a-13	mi dang mi mo lha sogs kyi //	mi dang mi mo lha sogs kyi 
BO_K12_D0372_H0390:260a-14	gzugs ni padma'i 'dab chu bzhin //	gzugs ni padma dab chu bzhin 
BO_K12_D0372_H0390:260a-15	srog chen po der shes bya ste //	srog chen po der shes byed ste 
BO_K12_D0372_H0390:260a-16	shi ba'i lus las nges par 'thon //	chi ba lus las nges ba thon 
BO_K12_D0372_H0390:260a-17	aam gi yi ge yid la bya //	aam gi yi ge yid la byed 
BO_K12_D0372_H0390:260a-18	dbugs rgyu ba yis mtshon par bya //	dbugs rgyu ba yis mtshon ba byed 
BO_K12_D0372_H0390:260a-19	bdag nyid kyis ni h'um yig spro //	bdag nyid kyis ni hum yig spro 
BO_K12_D0372_H0390:260a-20	gsor ba yi ni rnal 'byor ldan //	gsor ba yi ni rnal byor ldan 
BO_K12_D0372_H0390:260a-21	sems la aom gyi yi ger 'gyur //	sems la aom gyi yi ger gyur 
BO_K12_D0372_H0390:260a-22	lus la gnas par mtshon par bya //	lus la gnas ba mtshon ba byed 
BO_K12_D0372_H0390:260a-23	ham yig mchog gi dang po yis //	ham yig mchog gi dang po yis 
BO_K12_D0372_H0390:260a-24	ye shes dngos po rnams su sprul //	ye shes dngos po rnams su sprul 
BO_K12_D0372_H0390:260a-25	chos kyi dbyings rnams kyi dbus su //	chos kyi dbyings rnams kyi dbus su 
BO_K12_D0372_H0390:260a-26	rnam snang mdzad kyi bsgom pa 'o //	rnam snang mdzad kyi bsgom ba mang 
BO_K12_D0372_H0390:260a-27	bdud rtsi'i rgyun 'dzag pa rnams kyis //	bdud rtsi rgyun dzag ba rnams kyis 
BO_K12_D0372_H0390:260a-28	sngags pa la ni 'bar bar bya //	sngags ba la ni bar ba byed 
BO_K12_D0372_H0390:260a-29	bye ba stong phrag grangs kyi ni //	bye ba stong phrag grangs kyi ni 
BO_K12_D0372_H0390:260a-30	rnal 'byor ma la 'dod spyod 'gyur //	rnal byor ma la dod spyod gyur 
BO_K12_D0372_H0390:260a-31	'dod pa rnams kyis mi 'pho ste //	dod ba rnams kyis mi pho ste 
BO_K12_D0372_H0390:260a-32	'dod na bde ba rnam par spro //	dod na bde ba rnam ba spro 
BO_K12_D0372_H0390:260a-33	de tshe rnal 'byor ma mnyes nas //	de tshe rnal byor ma mnyes nas 
BO_K12_D0372_H0390:260b-0	dngos grub @260b thams cad ster bar byed //	dngos grub thams cad ster ba byed 
BO_K12_D0372_H0390:260b-1	sdug dang mi sdug rnam spyod pa //	sdug dang mi sdug rnam spyod ba 
BO_K12_D0372_H0390:260b-2	rnal 'byor ma la mi bya 'o //	rnal byor ma la mi byed mang 
BO_K12_D0372_H0390:260b-3	myur bar stong phrag rnams kyi gzugs //	myur ba stong phrag rnams kyi gzugs 
BO_K12_D0372_H0390:260b-4	rnam par snang mdzad du bsgrub bya //	rnam ba snang mdzad du sgrub byed 
BO_K12_D0372_H0390:260b-5	sna tshogs du ma'i skad kyis chos //	sna tshogs du ma skad kyis chos 
BO_K12_D0372_H0390:260b-6	de rnams lus ris can gyis nyan //	de rnams lus ris can gyis nyan 
BO_K12_D0372_H0390:260b-7	rnam snang mdzad dang mi bskyod dang // rin chen dbang dang a'a ro lika /	rnam snang mdzad dang mi skyod dang rin chen dbang dang aa ro lika 
BO_K12_D0372_H0390:260b-8	don yod rdo rje sems dpa' dang // rgyu yi rdo rje 'chang la sogs //	don yod rdo rje sems dpa dang rgyu yi rdo rje chang la sogs 
BO_K12_D0372_H0390:260b-9	shes rab pha rol phyin sogs kyang //	shes rab pha rol phyin sogs kyang 
BO_K12_D0372_H0390:260b-10	de rnams rnal 'byor ma las rig /	de rnams rnal byor ma las rig 
BO_K12_D0372_H0390:260b-11	'gro drug grol bar byed nyid dang // bde 'gro rnams su 'jug pa 'o //	gro drug grol ba byed nyid dang bde gro rnams su jug ba mang 
BO_K12_D0372_H0390:260b-12	blo ldan so sor sems can don //	blo ldan so sor sems can don 
BO_K12_D0372_H0390:260b-13	gnyis med dngos por byed par 'gyur //	gnyis med dngos por byed ba gyur 
BO_K12_D0372_H0390:260b-14	mi shes nyon mongs gzhom don du //	mi shes nyon mongs joms don du 
BO_K12_D0372_H0390:260b-15	tshul 'di yang ni bsgom par bya //	tshul di yang ni bsgom ba byed 
BO_K12_D0372_H0390:260b-16	khams thams cad kyi til mar ni //	khams thams cad kyi til mar ni 
BO_K12_D0372_H0390:260b-17	dgos pa med pas bya ba yin //	dgos ba med ba byed ba yin 
BO_K12_D0372_H0390:260b-18	rnam snang sbyor bas btung bya 'am //	rnam snang sbyor ba thung byed mang 
BO_K12_D0372_H0390:260b-19	byug pa'ang de nyid kyis bya 'o //	byug ba de nyid kyis byed mang 
BO_K12_D0372_H0390:260b-20	de yis sna nas sbyin par bya //	de yis sna nas sbyin ba byed 
BO_K12_D0372_H0390:260b-21	rdo rje'i lam du rtag tu 'o //	rdo rje lam du rtag tu mang 
BO_K12_D0372_H0390:260b-22	rdo rje 'chang gi gzugs su 'gyur //	rdo rje chang gi gzugs su gyur 
BO_K12_D0372_H0390:260b-23	rnal 'byor ma rnams kyi yid 'ong //	rnal byor ma rnams kyi yid ng 
BO_K12_D0372_H0390:260b-24	gnyis pa thams cad kun sbyor las //	gnyis ba thams cad kun sbyor las 
BO_K12_D0372_H0390:260b-25	rnal 'byor mas 'dod thar pa stsol //	rnal byor mas dod thar ba stsol 
BO_K12_D0372_H0390:260b-26	bcom ldan thams cad dag pa'i sku //	joms ldan thams cad dag ba sku 
BO_K12_D0372_H0390:260b-27	rab grol mdzad pa 'di gsungs so //	rab grol mdzad ba di gsungs so 
BO_K12_D0372_H0390:260b-28	zhes bya ba ni rnam par snang mdzad kyi cho ga ste rab tu byed pa nyi shu rtsa gsum pa'o ////	zhes byed ba ni rnam ba snang mdzad kyi cho ga ste rab tu byed ba nyi shu rtsa gsum ba 
BO_K12_D0372_H0390:261a-0	de nas gsang chen bshad @261a *//	de nas gsang chen chad 
BO_K12_D0372_H0390:261a-1	bya ste; ;mdor bsdus pa yis rgyas par min //	byed ste; ;mdor sdud ba yis rgya ba min 
BO_K12_D0372_H0390:261a-2	rdo rje sems dpa'i rab sbyor bas //	rdo rje sems dpa rab sbyor ba 
BO_K12_D0372_H0390:261a-3	gnas thams cad du yang dag bzhugs //	gnas thams cad du yang dag bzhugs 
BO_K12_D0372_H0390:261a-4	rdo rje mi phyed ye shes te //	rdo rje mi phyed ye shes te 
BO_K12_D0372_H0390:261a-5	sems dpa' snying po ston pa 'o //	sems dpa snying po ston ba mang 
BO_K12_D0372_H0390:261a-6	stong nyid snying rje dbyer med pa //	stong nyid snying rje dbyer med ba 
BO_K12_D0372_H0390:261a-7	rdo rje sems dpar rab tu grags //	rdo rje sems dpar rab tu grags 
BO_K12_D0372_H0390:261a-8	zla ba rdo rje'i rab sbyor bas //	zla ba rdo rje rab sbyor ba 
BO_K12_D0372_H0390:261a-9	gnas rnams bgrod pa bstan par bya //	gnas rnams bgrod ba ston ba byed 
BO_K12_D0372_H0390:261a-10	pull'i ra las lte bar 'bab //	pull ra las lte ba bab 
BO_K12_D0372_H0390:261a-11	jo lan dha rar yang dag gnas //	jo lan dha rar yang dag gnas 
BO_K12_D0372_H0390:261a-12	aodyana du ni kun tu spyod pa 'grub //	aodyana du ni kun tu spyod ba grub 
BO_K12_D0372_H0390:261a-13	aar bu dar ni bza' dang btung can no //	aar bu dar ni bza dang thung can no 
BO_K12_D0372_H0390:261a-14	go d'a ba ri'i gnas su rol pa ste //	go da ba ri gnas su rol ba ste 
BO_K12_D0372_H0390:261a-15	ra me shva rir rgyal dang pham pa 'o //	ra me shva rir rgyal dang pham ba mang 
