segmentnr	original	stemmed
BO_T02_D3317:14a-0	@14a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3317:14a-1	bidy'a dha ra pi ta ka pra ti bandha manydzu gho sha s'a dha nam /	bidya dha ra pi ta ka pra ti bandha manydzu gho sha sa dha nam 
BO_T02_D3317:14a-2	bod skad du /	bod skad du 
BO_T02_D3317:14a-3	rig pa 'dzin pa'i sde snod kyis bsdus pa'i 'jam pa'i dbyangs kyi sgrub pa'i thabs /	rig ba dzin ba sde snod kyis sdud ba jam ba dbyangs kyi sgrub ba thabs 
BO_T02_D3317:14a-4	bcom ldan 'das 'jam dpal dbyangs la phyag 'tshal lo //	joms ldan da jam dpal dbyangs la phyag tshal lo 
BO_T02_D3317:14a-5	sngags pas dang po bya ba ni //	sngags ba dang po byed ba ni 
BO_T02_D3317:14a-6	sangs rgyas la sogs rab mchod nas //	sangs rgya la sogs rab mchod nas 
BO_T02_D3317:14a-7	bsod nams yongs su bsngo la sogs //	bsod nams yongs su sngo la sogs 
BO_T02_D3317:14a-8	de nas byams pa la sogs bsgom //	de nas byams ba la sogs bsgom 
BO_T02_D3317:14a-9	snying gar zla ba'i gzugs dbus gnas //	snying gar zla ba gzugs dbus gnas 
BO_T02_D3317:14a-10	sngags pas thig le rnam par bsam //	sngags ba thig le rnam ba bsam 
BO_T02_D3317:14a-11	mar me'i rnam pa'i 'od kyis brgyan //	mar me rnam ba d kyis rgyan 
BO_T02_D3317:14a-12	'od zer gyi ni tshogs 'di ni //	d zer gyi ni tshogs di ni 
BO_T02_D3317:14a-13	sa bon kha ba lta bu'i 'od //	sa bon kha ba lta bu d 
BO_T02_D3317:14a-14	thig le de la 'od zer bsam //	thig le de la d zer bsam 
BO_T02_D3317:14a-15	so sor ba spu'i bu gar byung //	so sor ba spu bu gar byung 
BO_T02_D3317:14a-16	'gro kun rgyas mtho gang sogs pa'i //	gro kun rgya mtho gang sogs ba 
BO_T02_D3317:14a-17	rim pa rnam par gsal bar bya //	rim ba rnam ba gsal ba byed 
BO_T02_D3317:14a-18	dh'i:dkar rnam pa'i gzugs nyid du //	dh:dkar rnam ba gzugs nyid du 
BO_T02_D3317:14a-19	thig le nang ltos 'od zer blta //	thig le nang ltos d zer lta 
BO_T02_D3317:14a-20	'di kun yongs su gyur pa las //	di kun yongs su gyur ba las 
BO_T02_D3317:14a-21	aa ra pa tsa na dmigs bya //	aa ra ba tsa na dmigs byed 
BO_T02_D3317:14a-22	snying gar zla ba'i dkyil 'khor ro //	snying gar zla ba dkyil khor ro 
BO_T02_D3317:14a-23	dbus su chud pa'i dh'i:yig blta //	dbus su chud ba dh:yig lta 
BO_T02_D3317:14a-24	'od zer dag gi tshogs 'di ni //	d zer dag gi tshogs di ni 
BO_T02_D3317:14a-25	sna nas tshig ni byung bar blta //	sna nas tshig ni byung ba lta 
BO_T02_D3317:14a-26	sems can 'jam dbyangs rnam byas te //	sems can jam dbyangs rnam byed te 
BO_T02_D3317:14a-27	'byung ba'i rlung gis khyab pa dang // phyis ni 'jug pa rlung gis ni //	byung ba rlung gis khyab ba dang byid ni jug ba rlung gis ni 
BO_T02_D3317:14a-28	dh'i:yi rnam par yid kyis bsdu //	dh:yi rnam ba yid kyis sdud 
BO_T02_D3317:14a-29	aom ni dang por sv'a h'a mthar //	aom ni dang por sva ha mthar 
BO_T02_D3317:14a-30	sngags ni sa bon yi ge bzla //	sngags ni sa bon yi ge bzla 
BO_T02_D3317:14a-31	ston ka'i zla ba lta bu yi //	ston ka zla ba lta bu yi 
BO_T02_D3317:14a-32	snying gar zla dkyil gsal ba'o //	snying gar zla dkyil gsal ba 
BO_T02_D3317:14a-33	rig pa 'dzin pa'i sde snod kyis bsdus pa'i 'jam pa'i dbyangs kyi sgrub thabs rdzogs so //	rig ba dzin ba sde snod kyis sdud ba jam ba dbyangs kyi sgrub thabs rdzogs so 
BO_T02_D3317:14a-34	khams pa lo ts'a ba ba ri dge slong gis bsgyur ba'o//	khams ba lo tsa ba ba ri dge slong gis sgyur 
