segmentnr	original	stemmed
BO_T02_D2991:54b-0	@54b * // dpal rdo rje can la phyag 'tshal lo //	dpal rdo rje can la phyag tshal lo 
BO_T02_D2991:54b-1	gzhon nu'i gdon bzhi las thar bar 'dod pas /	gzhon nu don bzhi las thar ba dod ba 
BO_T02_D2991:54b-2	sngon dus dang mtshan nyid shes par byas te /	sngon dus dang mtshan nyid shes ba byed te 
BO_T02_D2991:54b-3	'di la nam gru'i gdon dang / nam mkha'i lding gi gdon dang / skem byed dang / gzhon nu dang bzhi ste /	di la nam gru don dang nam mkha lding gi don dang skem byed dang gzhon nu dang bzhi ste 
BO_T02_D2991:54b-4	go rims kyis bram ze dang / rgyal rigs dang / rje'u rigs dang / dmangs rigs la gnod par byed do //	go rims kyis bram ze dang rgyal rigs dang rjeu rigs dang dmangs rigs la gnod ba byed do 
BO_T02_D2991:54b-5	tshes gnyis dang bcu gcig dang / yar ngo'i tshes lnga dang bcu pa la 'jug go //	tshes gnyis dang chu gcig dang yar ngo tshes lnga dang chu ba la jug go 
BO_T02_D2991:54b-6	zhugs pa'i mtshan nyid ni mig gyen la blta zhing mgo bo 'khor /	jug ba mtshan nyid ni mig gyen la lta zhing mgo bo khor 
BO_T02_D2991:54b-7	rims dang lud pa ser po dbugs mi bde ba ni nam grus zin pa'o //	rims dang lud ba ser po dbugs mi bde ba ni nam bgrud zin ba 
BO_T02_D2991:54b-8	'di ni lhag par rgan pa dang / byis pa gsod par byed pa'o //	di ni lhag ba rgan ba dang byis ba gsod ba byed ba 
BO_T02_D2991:54b-9	mig thur la phab /	mig thur la bebs 
BO_T02_D2991:54b-10	so 'cha' rngam pa brtsegs /	so cha rngam ba brtsegs 
BO_T02_D2991:54b-11	rims kyis btab pa ni nam mkha' lding ngo //	rims kyis debs ba ni nam mkha lding ngo 
BO_T02_D2991:54b-12	lus 'dar zhing kha dbyal rngam zhing sems rgod mgo 'phur zhing du /	lus dar zhing kha dbyal rngam zhing sems rgod mgo phur zhing du 
BO_T02_D2991:54b-13	rims dang 'gro bar byed /	rims dang gro ba byed 
BO_T02_D2991:54b-14	byis pa la btab na kha nas dri nga ba 'byung ba dang / lus la rma dang 'brum bu 'byung pa dang / tsha zhing gdong me dang 'dra /	byis ba la debs na kha nas dri nga ba byung ba dang lus la rma dang brum bu byung ba dang tsha zhing gdong me dang dra 
BO_T02_D2991:54b-15	'khru zhing skyug pa dang / nu ma la sos 'debs pa dang / lan grangs mang du ngar zhing 'dar /	khrud zhing skyug ba dang nu ma la sos debs ba dang lan grangs mang du ngar zhing dar 
BO_T02_D2991:54b-16	mig dmar la mchu mur ba ni skem byed kyis zin pa'o //	mig dmar la mchu mur ba ni skem byed kyis zin ba 
BO_T02_D2991:54b-17	las byas pa'i tshe rkang lag tshigs gzhi na /	las byed ba tshe rkang lag tshigs gzhi na 
BO_T02_D2991:54b-18	mig 'khor zhing lta bar byed /	mig khor zhing lta ba byed 
BO_T02_D2991:54b-19	mig ya gcig btsums /	mig ya gcig btsums 
BO_T02_D2991:55a-0	smin ma g-yas 'degs pa @55a * //	smin ma g-yas degs ba 
BO_T02_D2991:55a-1	ni gzhon nu skyong ba'i mtshan ma'o //	ni gzhon nu skyong ba mtshan ma 
BO_T02_D2991:55a-2	de las thar pa'i thabs ni sngon du gtor ma sbyin no //	de las thar ba thabs ni sngon du thor ma sbyin no 
BO_T02_D2991:55a-3	snum khur dang / 'bras yos dang / 'bras chan dang / sha dang / chang dang / til dang / pu shel tse dang / 'bras kyi 'o thug dang / 'gron bu dang / gser dang ; nad pa'i gos dang bcas pa'i ba lim ba lang gi rv'am shing skam po'i drung ngam ma mo'i khyim du ba lim dang /	snum khur dang bras yos dang bras chan dang sha dang chang dang til dang pu shel tse dang bras kyi mang thug dang gron bu dang gser dang nad ba gos dang cha ba ba lim ba lang gi rv shing skam po drung ngam ma mo khyim du ba lim dang 
BO_T02_D2991:55a-4	srid la me dang bcas pa sbyin no //	srid la me dang cha ba sbyin no 
BO_T02_D2991:55a-5	de nas nad pa la khrus byas la ka ko la dang / ram nye dang / seng phrom dang / skyer pa /	de nas nad ba la khru byed la ka ko la dang ram nye dang seng phrom dang skyer ba 
BO_T02_D2991:55a-6	yung nga / ka pi ta'i khu ba /	yung nga ka pi ta khu ba 
BO_T02_D2991:55a-7	pa la sha'i lo ma /	ba la sha lo ma 
BO_T02_D2991:55a-8	sbrang rtsi dang seng ldeng snying po //	sbrang rtsi dang seng ldeng snying po 
BO_T02_D2991:55a-9	tsha ba gsum dang / btsod dang / shing mngar rnams cha bsnyams la ra'i chu dang lhan cig tu btags la de nas mar phul bzhi chu phul bcu drug tu btsos la /	tsha ba gsum dang btsod dang shing mngar rnams cha snyom la ra chu dang lhan cig tu dogs la de nas mar bul bzhi chu bul chu drug tu btsos la 
BO_T02_D2991:55a-10	me chung ba la btsos /	me chung ba la btsos 
BO_T02_D2991:55a-11	khrus byas la de la sngags btab la /	khru byed la de la sngags debs la 
BO_T02_D2991:55a-12	snga ma bzhin du byas la gzhon nu'i gdon rnams las thar bar 'gyur ro //	snga ma bzhin du byed la gzhon nu don rnams las thar ba gyur ro 
BO_T02_D2991:55a-13	slob dpon ye shes rdo rjes mdzad pa rdzogs so//	slob dpon ye shes rdo rjes mdzad ba rdzogs 
