segmentnr	original	folio	stemmed
BO_K09_D0044-6_H0094-6:276a-5	me tog stong phrag mang po'i 'byung gnas su gyur par shes par bya'o //	276a	me tog stong phrag mang po byung gnas su gyur ba shes ba byed 
BO_K09_D0044-6_H0094-6:276a-6	de bzhin du thams cad mkhyen pa nyid du sems bskyed pa'i shing kun nas 'du ba dge ba'i rtsa bas kha 'bus par gyur na /	276a	de bzhin du thams cad mkhyen ba nyid du sems skyed ba shing kun nas du ba dge ba rtsa ba kha bu ba gyur na 
BO_K09_D0044-6_H0094-6:276a-7	lha dang mi grangs med pa'i byang chub kyi me tog zag pa dang bcas pa dang / zag pa med pa'i skye gnas su 'gyur bar shes par bya'o //	276a	lha dang mi grangs med ba byang chub kyi me tog zag ba dang cha ba dang zag ba med ba skye gnas su gyur ba shes ba byed 
BO_K09_D0044-6_H0094-6:276a-8	rigs kyi bu /	276a	rigs kyi bu 
BO_K09_D0044-6_H0094-6:276a-9	'di lta ste /	276a	di lta ste 
BO_K09_D0044-6_H0094-6:276a-10	dper na / shing kun nas 'du ba'i me tog gis nyi ma gcig tu bsgos pa'i gos sam /	276a	dper na shing kun nas du ba me tog gis nyi ma gcig tu sgo ba gos sam 
BO_K09_D0044-6_H0094-6:276a-11	til mar las dri zhim pa'i ngad 'byung ba de lta bu yang me tog tsam pa ka dang / me tog su ma nas nyi ma brgya phrag stong du bsgos pa'i gos sam /	276a	til mar las dri zhim ba ngad byung ba de lta bu yang me tog tsam ba ka dang me tog su ma nas nyi ma brgya phrag stong du sgo ba gos sam 
BO_K09_D0044-6_H0094-6:276a-12	til mar las kyang mi 'byung ngo //	276a	til mar las kyang mi byung ngo 
BO_K09_D0044-6_H0094-6:276a-13	de bzhin du thams cad mkhyen pa nyid kyi sems kyi rgyud tshe gcig tu yongs su bsgos ba'i byang chub sems dpa'i yon tan dang / ye shes kyi dri zhim po'i ngad phyogs bcu'i sangs rgyas kyi zhabs kyi drung du ldang ba de lta bu ni /	276a	de bzhin du thams cad mkhyen ba nyid kyi sems kyi brgyud tshe gcig tu yongs su sgo ba byang chub sems dpa yon tan dang ye shes kyi dri zhim po ngad phyogs chu sangs rgya kyi zhabs kyi drung du ldang ba de lta bu ni 
BO_K09_D0044-6_H0094-6:276b-0	bskal pa brgya phrag stong du bsgos pa'i nyen thos dang / rang sangs rgyas thams cad kyi sems las kyang zag pa med pa'i dge ba'i rtsa @276b ba dang chos kyi ye shes kyi dri zhim po mi 'byung ngo //	276b	bskal ba brgya phrag stong du sgo ba nyen thos dang rang sangs rgya thams cad kyi sems las kyang zag ba med ba dge ba rtsa ba dang chos kyi ye shes kyi dri zhim po mi byung ngo 
BO_K09_D0044-6_H0094-6:276b-1	rigs kyi bu /	276b	rigs kyi bu 
BO_K09_D0044-6_H0094-6:276b-2	'di lta ste /	276b	di lta ste 
BO_K09_D0044-6_H0094-6:276b-3	dper na / shing gi rigs na li ke re zhes bya ba rgya mtsho gnod pa dang bral ba nas skye ba yod do //	276b	dper na shing gi rigs na li ke re zhes byed ba rgya mtsho gnod ba dang bral ba nas skye ba yod do 
BO_K09_D0044-6_H0094-6:276b-4	de'i rtsa ba yan chad me tog gi bar du yang dus thams cad du nam yang sems can rnams kyi nye bar 'tsho bar mi 'gyur ba med do //	276b	de rtsa ba yan chad me tog gi ba du yang dus thams cad du nam yang sems can rnams kyi nye ba tsho ba mi gyur ba med do 
