segmentnr	original	stemmed
BO_T02_D1503:259b-0	@259b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1503:259b-1	shr'i badzra d'a ki n'a ma ma h'a tan'a r'a dza autte yam bo dhi tsitta aa ba lo ka m'a las dha no pi ka n'a ma /	shr badzra da ki na ma ma ha tana ra dza autte yam bo dhi tsitta aa ba lo ka ma las dha no pi ka na ma 
BO_T02_D1503:259b-2	bod skad du /	bod skad du 
BO_T02_D1503:259b-3	dpal rdo rje mkha' 'gro zhes bya ba'i rgyud kyi rgyal po las btus pa'i sgrub pa'i thabs byang chub kyi sems kun du gzigs pa'i phreng ba zhes bya ba /	dpal rdo rje mkha gro zhes byed ba brgyud kyi rgyal po las thu ba sgrub ba thabs byang chub kyi sems kun du gzigs ba phreng ba zhes byed ba 
BO_T02_D1503:259b-4	bcom ldan 'das thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	joms ldan da thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1503:259b-5	sgyur 'phrul chen mos kun 'khyud pa'i //	sgyur phrul chen mos kun khyud ba 
BO_T02_D1503:259b-6	dpa' bo rdo rje can btud nas ;	dpa bo rdo rje can dud nas 
BO_T02_D1503:259b-7	/ rdo rje mkha' 'gro'i rim pa yis //	rdo rje mkha gro rim ba yis 
BO_T02_D1503:259b-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D1503:259b-9	chos kyi dbyings kyi bdag nyid mchog / dang por ro ni bsgom par bya //	chos kyi dbyings kyi bdag nyid mchog dang por ro ni bsgom ba byed 
BO_T02_D1503:259b-10	sgrub po de yi ster gnas te //	sgrub po de yi ster gnas te 
BO_T02_D1503:259b-11	hu ru ka nyid bsgom par bya //	hu ru ka nyid bsgom ba byed 
BO_T02_D1503:259b-12	zhes bya ba la de la rim pa ni 'di yin te /	zhes byed ba la de la rim ba ni di yin te 
BO_T02_D1503:259b-13	rang gi snying gar re pha las ;	rang gi snying gar re pha las 
BO_T02_D1503:259b-14	; byung ba'i nyi ma'i dkyil 'khor bsgom /	byung ba nyi ma dkyil khor bsgom 
BO_T02_D1503:259b-15	de nyid du ni h'um zhes pa //	de nyid du ni hum zhes ba 
BO_T02_D1503:259b-16	thabs dang shes rab gzugs can bsam //	thabs dang shes rab gzugs can bsam 
BO_T02_D1503:259b-17	h'um las byung ba'i rdo rje ni //	hum las byung ba rdo rje ni 
BO_T02_D1503:259b-18	kha dog nag po drag chen po //	kha dog nag po drag chen po 
BO_T02_D1503:259b-19	de yi lte ba'i dbus gnas par //	de yi lte ba dbus gnas ba 
BO_T02_D1503:259b-20	slar yang h'um gi de nyid bsgom //	slar yang hum gi de nyid bsgom 
BO_T02_D1503:259b-21	h'um ni yongs su gyur pa las//	hum ni yongs su gyur ba 
BO_T02_D1503:259b-22	sgrub po zhe sdang bdag nyid bsam //	sgrub po zhe sdang bdag nyid bsam 
BO_T02_D1503:259b-23	rgyan rnams thams cad yongs rdzogs shing //	rgyan rnams thams cad yongs rdzogs shing 
