segmentnr	original	stemmed
BO_T04_D3936:334a-0	@334a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3936:334a-1	bo dhi stva tsarya pra d'i pi ratna m'a l'i n'a ma /	bo dhi stva tsarya pra d pi ratna ma l na ma 
BO_T04_D3936:334a-2	bod skad du /	bod skad du 
BO_T04_D3936:334a-3	byang chub sems dpa'i spyod pa bsdus pa'i sgron ma rin po che'i phreng ba zhes bya ba /	byang chub sems dpa spyod ba sdud ba sgron ma rin po che phreng ba zhes byed ba 
BO_T04_D3936:334a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3936:334a-5	shes bya ma lus dag ni thugs chud cing //	shes byed ma lus dag ni thugs chud cing 
BO_T04_D3936:334a-6	nyes pa'i dri ma dag ni drungs byung ba //	nyes ba dri ma dag ni drungs byung ba 
BO_T04_D3936:334a-7	phyogs bcu dag na dus gsum bzhugs pa yi //	phyogs chu dag na dus gsum bzhugs ba yi 
BO_T04_D3936:334a-8	bde bar gshegs pa rnams la phyag 'tshal lo //	bde ba gshegs ba rnams la phyag tshal lo 
BO_T04_D3936:334a-9	spyod pa bsdus pa'i sgron ma rin chen phreng ba gang //	spyod ba sdud ba sgron ma rin chen phreng ba gang 
BO_T04_D3936:334a-10	bdag gis dri med gsung dang bla ma'i gdams ngag la brten te //	bdag gis dri med gsung dang bla ma doms ngag la rten te 
BO_T04_D3936:334a-11	rab gsal bshad kyi rnam rtog rang dags min //	rab gsal chad kyi rnam rtogs rang dags min 
BO_T04_D3936:334a-12	rin chen rgyal po lta bu'i mi yi lus //	rin chen rgyal po lta bu mi yi lus 
BO_T04_D3936:334a-13	rigs ldan dal 'byor thob nas ni //	rigs ldan dal byor thob nas ni 
BO_T04_D3936:334a-14	byams dang snying rje sngon 'gro bas //	byams dang snying rje sngon gro ba 
BO_T04_D3936:334a-15	gzhi gsum yon tan dran byas te //	gzhi gsum yon tan dran byed te 
BO_T04_D3936:334a-16	byang chub snying por mchis kyi bar //	byang chub snying por mchis kyi ba 
BO_T04_D3936:334a-17	dang po skyabs su 'gro bar bya //	dang po skyob su gro ba byed 
BO_T04_D3936:334a-18	ston pa gzhan la mi phyogs par //	ston ba gzhan la mi phyogs ba 
BO_T04_D3936:334a-19	bla na med pa'i sangs rgyas sku //	bla na med ba sangs rgya sku 
BO_T04_D3936:334a-20	dpal ldan skyes mchog mtshan 'chang ba //	dpal ldan skye mchog mtshan chang ba 
BO_T04_D3936:334a-21	thob 'dod sangs rgyas skyabs song yin //	thob dod sangs rgya skyob gro yin 
BO_T04_D3936:334a-22	'jig rten skyabs med bskyab pa'i phyir //	jig rten skyob med bskyab ba phyir 
BO_T04_D3936:334a-23	spyod cing rang gi don btang ste //	spyod cing rang gi don gtong ste 
BO_T04_D3936:334a-24	sangs rgyas bsgrub phyir blo brtan na //	sangs rgya sgrub phyir blo brtan na 
BO_T04_D3936:334a-25	sangs rgyas skyabs su song ba yin //	sangs rgya skyob su gro ba yin 
BO_T04_D3936:334b-0	rga shi nad dang 'chi ba @334b las ;	rga chi nad dang chi ba las 
BO_T04_D3936:334b-1	/ sems can bde phongs bskyab pa'i phyir //	sems can bde phong bskyab ba phyir 
BO_T04_D3936:334b-2	sangs rgyas nyid ni smon pa ni //	sangs rgya nyid ni smon ba ni 
BO_T04_D3936:334b-3	sangs rgyas skyabs su song ba yis //	sangs rgya skyob su gro ba yis 
BO_T04_D3936:334b-4	byang chub sems dpa'i spyod chen la //	byang chub sems dpa spyod chen la 
BO_T04_D3936:334b-5	gang zhig spyod med zhum med cing //	gang jig spyod med zhum med cing 
BO_T04_D3936:334b-6	mos pa chen po skyed byed pa //	mos ba chen po skyed byed ba 
BO_T04_D3936:334b-7	sangs rgyas skyabs su song ba yis //	sangs rgya skyob su gro ba yis 
BO_T04_D3936:334b-8	byang chub mchog tu smon byed de //	byang chub mchog tu smon byed de 
BO_T04_D3936:334b-9	rang gi don la mi lta zhing //	rang gi don la mi lta zhing 
BO_T04_D3936:334b-10	gzhan don brtson yang nga med na //	gzhan don brtson yang nga med na 
BO_T04_D3936:334b-11	sangs rgyas skyabs su song ba yin //	sangs rgya skyob su gro ba yin 
BO_T04_D3936:334b-12	dam chos 'khor los sgyur ba yi //	dam chos khor los sgyur ba yi 
BO_T04_D3936:334b-13	rgyal po thob ste 'chi med pa'i //	rgyal po thob ste chi med ba 
BO_T04_D3936:334b-14	lam gyis 'gro ba skyabs smon na //	lam gyis gro ba skyob smon na 
BO_T04_D3936:334b-15	chos la skyabs su song ba yin //	chos la skyob su gro ba yin 
BO_T04_D3936:334b-16	bdag dang 'jig rten mthong med kyang//	bdag dang jig rten mthong med 
BO_T04_D3936:334b-17	'jig rten yongs su mi gtong zhing //	jig rten yongs su mi gtong zhing 
BO_T04_D3936:334b-18	dam chos bsgrub par gar mos pa //	dam chos sgrub ba gar mos ba 
BO_T04_D3936:334b-19	chos la skyabs su song ba yin //	chos la skyob su gro ba yin 
