segmentnr	original	stemmed
BO_K12_D0x_H0786:371a-0	@371a rgya gar skad du /	rgya gar skad du 
BO_K12_D0x_H0786:371a-1	ya th'a la bdha kha sa ma tantra n'a ma /	ya tha la bdha kha sa ma tantra na ma 
BO_K12_D0x_H0786:371a-2	bod skad du /	bod skad du 
BO_K12_D0x_H0786:371a-3	ji bzhin brnyes pa nam mkha' dang mnyam pa zhes bya ba'i rgyud /	ji bzhin brnyes ba nam mkha dang mnyam ba zhes byed ba brgyud 
BO_K12_D0x_H0786:371a-4	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_K12_D0x_H0786:371a-5	gang zhig sangs rgyas lnga yi cod pan can //	gang jig sangs rgya lnga yi cod pan can 
BO_K12_D0x_H0786:371a-6	sa gsum kun gyi snying po dang ldan pa //	sa gsum kun gyi snying po dang ldan ba 
BO_K12_D0x_H0786:371a-7	dpal ldan dang po'i sangs rgyas ngo bo mdzad //	dpal ldan dang po sangs rgya ngo bo mdzad 
BO_K12_D0x_H0786:371a-8	de ni mkha' dang mnyam par spyod pa'o //	de ni mkha dang mnyam ba spyod ba 
BO_K12_D0x_H0786:371a-9	gal te de 'dra'i ngo bor sems dag pa //	gal te de dra ngo bor sems dag ba 
BO_K12_D0x_H0786:371a-10	byis pa 'di ni don dam sgom pa yin //	byis ba di ni don dam sgom ba yin 
BO_K12_D0x_H0786:371a-11	sangs rgyas rnams kyis rang bzhin mthong min te //	sangs rgya rnams kyis rang bzhin mthong min te 
BO_K12_D0x_H0786:371a-12	sangs rgyas dang ni rdo rje 'dzin pa dang // rin chen tog dang pad ldan 'jug pa ste //	sangs rgya dang ni rdo rje dzin ba dang rin chen tog dang pad ldan jug ba ste 
BO_K12_D0x_H0786:371a-13	lha de rnams kyi rang bzhin yod ma yin //	lha de rnams kyi rang bzhin yod ma yin 
BO_K12_D0x_H0786:371a-14	dang po'i sangs rgyas nam mkha'i rang bzhin no //	dang po sangs rgya nam mkha rang bzhin no 
BO_K12_D0x_H0786:371a-15	dang po'i chos las de rnams 'byung ba ste //	dang po chos las de rnams byung ba ste 
BO_K12_D0x_H0786:371a-16	mkha' dang lhan cig sems can khams rnams kyang //	mkha dang lhan cig sems can khams rnams kyang 
BO_K12_D0x_H0786:371b-0	gzhug rnams su ni @371b bstan bcos tshad mar byas //	jug rnams su ni ston chos tshad mar byed 
BO_K12_D0x_H0786:371b-1	gdod nas dag pa'i go 'phang mkha' mnyam mtshungs //	gdod nas dag ba go phen mkha mnyam mtshungs 
BO_K12_D0x_H0786:371b-2	sangs rgyas lnga yi cod pan dang yang ldan //	sangs rgya lnga yi cod pan dang yang ldan 
BO_K12_D0x_H0786:371b-3	gang zhig chos de nyid kyi rang bzhin can //	gang jig chos de nyid kyi rang bzhin can 
BO_K12_D0x_H0786:371b-4	sa gsum po yi chos ni 'byung 'gyur ba //	sa gsum po yi chos ni byung gyur ba 
BO_K12_D0x_H0786:371b-5	rdo rje sems dpa' de la phyag 'tshal lo //	rdo rje sems dpa de la phyag tshal lo 
BO_K12_D0x_H0786:371b-6	rdo rje sems dpa' la ni phyag 'tshal ba'i //	rdo rje sems dpa la ni phyag tshal ba 
BO_K12_D0x_H0786:371b-7	bsod nams kyang ni mtha' yas 'byung 'gyur zhing //	bsod nams kyang ni mtha yas byung gyur zhing 
BO_K12_D0x_H0786:371b-8	rdo rje sems dpa' de la phyag 'tshal bas //	rdo rje sems dpa de la phyag tshal ba 
BO_K12_D0x_H0786:371b-9	chos kyi bdag nyid chen po 'thob par 'gyur //	chos kyi bdag nyid chen po thob ba gyur 
BO_K12_D0x_H0786:371b-10	sems can thams cad yongs su bsgom par yang //	sems can thams cad yongs su bsgom ba yang 
BO_K12_D0x_H0786:371b-11	bya ba 'di ni thar pa'i rang bzhin no //	byed ba di ni thar ba rang bzhin no 
BO_K12_D0x_H0786:371b-12	dngos kun rdo rje sems dpar dag byas pa'i //	dngos kun rdo rje sems dpar dag byed ba 
BO_K12_D0x_H0786:371b-13	thar pa chos kyi rang bzhin bya ba ste //	thar ba chos kyi rang bzhin byed ba ste 
BO_K12_D0x_H0786:371b-14	chos 'di 'jig pa med pa'i rang bzhin can //	chos di jig ba med ba rang bzhin can 
BO_K12_D0x_H0786:371b-15	'jig rten pas ni rang bzhin gzhan du byas //	jig rten ba ni rang bzhin gzhan du byed 
BO_K12_D0x_H0786:371b-16	'di ni sku dang gsung dang thugs dag ni //	di ni sku dang gsung dang thugs dag ni 
