segmentnr	original	stemmed
BO_K12_D0366_H0376:278a-11	padmo dkar po ci bder bzung //	padmo dkar po ci bder bzung 
BO_K12_D0366_H0376:278a-12	'khor lo'i phyag rgya bcings nas ni //	khor lo phyag rgya ching nas ni 
BO_K12_D0366_H0376:278a-13	chos kyi 'khor lo rab tu bskor //	chos kyi khor lo rab tu skor 
BO_K12_D0366_H0376:278a-14	snyems pa'i lag pa g-yon pa yis //	snyems ba lag ba g-yon ba yis 
BO_K12_D0366_H0376:278a-15	padmo mthing kha ci bder bzung //	padmo mthing kha ci bder bzung 
BO_K12_D0366_H0376:278a-16	g-yas pas rab tu gar byed pa; ;dpal gyi phyag rgya ba dan gsum //	g-yas ba rab tu gar byed pa; ;dpal gyi phyag rgya ba dan gsum 
BO_K12_D0366_H0376:278a-17	snyems pa'i lag pa g-yon pa yis //	snyems ba lag ba g-yon ba yis 
BO_K12_D0366_H0376:278a-18	padmo ser po ci bder bzung //	padmo ser po ci bder bzung 
BO_K12_D0366_H0376:278a-19	g-yas pa rab tu gar byed pas //	g-yas ba rab tu gar byed ba 
BO_K12_D0366_H0376:278a-20	chu srin tshul du bsgreng bar bya //	chu srin tshul du sgreng ba byed 
BO_K12_D0366_H0376:278a-21	snyems pa'i lag pa g-yon pa yis //	snyems ba lag ba g-yon ba yis 
BO_K12_D0366_H0376:278a-22	padmo la brgan mchog bzung ste //	padmo la brgan mchog bzung ste 
BO_K12_D0366_H0376:278a-23	rang gi snying gar 'dren tshul gyis //	rang gi snying gar bgrang tshul gyis 
BO_K12_D0366_H0376:278a-24	rdo rje'i phyag rgya bcing bar bya //	rdo rje phyag rgya ching ba byed 
BO_K12_D0366_H0376:278a-25	rnam par gzigs pa'i rnam dag dpal //	rnam ba gzigs ba rnam dag dpal 
BO_K12_D0366_H0376:278a-26	sgrol ma'i byang chub mchog yin no //	sgrol ma byang chub mchog yin no 
BO_K12_D0366_H0376:278a-27	rgya chen ma yi 'khor lo bskor //	rgya chen ma yi khor lo skor 
BO_K12_D0366_H0376:278a-28	khro gnyer ma ni phyag rgya'i lan //	khro gnyer ma ni phyag rgya lan 
BO_K12_D0366_H0376:278a-29	padmo gnas pa'i dpal chen yin //	padmo gnas ba dpal chen yin 
BO_K12_D0366_H0376:278a-30	'dod pa'i dbang mo'i 'gro ba gsum //	dod ba dbang mo gro ba gsum 
BO_K12_D0366_H0376:278a-31	dpal padmo'i rgyal po'i rig pa'i lha mo chen mo rnams so //	dpal padmo rgyal po rig ba lha mo chen mo rnams so 
BO_K12_D0366_H0376:278a-32	de nas phyag rgya shes pa 'di //	de nas phyag rgya shes ba di 
BO_K12_D0366_H0376:278a-33	padmo rgyal po dpal gyi glu //	padmo rgyal po dpal gyi glu 
BO_K12_D0366_H0376:278a-34	las rnams thams cad rab sgrub pa //	las rnams thams cad rab sgrub ba 
BO_K12_D0366_H0376:278a-35	khyad par du ni bshad par bya //	khyad ba du ni chad ba byed 
BO_K12_D0366_H0376:278b-0	de bzhin gshegs @278b pa kun la sogs pa'i gzugs mchog sna tshogs 'dzin //	de bzhin gshegs ba kun la sogs ba gzugs mchog sna tshogs dzin 
BO_K12_D0366_H0376:278b-1	sems can rnam pa sna tshogs 'dul mchog dngos grub mchog mnga' ba //	sems can rnam ba sna tshogs dul mchog dngos grub mchog mnga ba 
BO_K12_D0366_H0376:278b-2	kye sems dpa' padmo dga' mchog sgyu ma'i dga' ba bstan du gsol //	kye sems dpa padmo dga mchog sgyu ma dga ba ston du gsol 
BO_K12_D0366_H0376:278b-3	aa la la la ho //	aa la la la ho 
BO_K12_D0366_H0376:278b-4	kye gar dbang thar dga' dga' ba'i gar mdzod cig /	kye gar dbang thar dga dga ba gar mdzod cig 
BO_K12_D0366_H0376:278b-5	sangs rgyas rdo rje 'dzin bdag tshangs pa 'jug sel dbang phyug bdag /	sangs rgya rdo rje dzin bdag tshangs ba jug sel dbang phyug bdag 
BO_K12_D0366_H0376:278b-6	nyi zla bdag lags aa la la la ho //	nyi zla bdag lags aa la la la ho 
BO_K12_D0366_H0376:278b-7	padma sgyu ma sna tshogs 'dul mdzad dag pa'i tshul gyis gar mdzad pa //	padma sgyu ma sna tshogs dul mdzad dag ba tshul gyis gar mdzad ba 
BO_K12_D0366_H0376:278b-8	padmo dam tshig dbang phyug sangs rgyas gar rnams mdzad du gsol //	padmo dam tshig dbang phyug sangs rgya gar rnams mdzad du gsol 
BO_K12_D0366_H0376:278b-9	'dod chags rnam par spyod pa thams cad da dung rnam par sbyongs //	dod chags rnam ba spyod ba thams cad da dung rnam ba sbyongs 
