segmentnr	original	stemmed
BO_T02_D2762:139b-0	@139b * // 'phags pa thugs rje chen po dka' thub can la phyag 'tshal lo //	phag ba thugs rje chen po dka thub can la phyag tshal lo 
BO_T02_D2762:139b-1	de nas / dka' thub chen po dka' thub mnyes //	de nas dka thub chen po dka thub mnyes 
BO_T02_D2762:139b-2	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes byung ba sgrub thabs chad ba byed 
BO_T02_D2762:139b-3	'dir 'phags pa spyan ras gzigs dbang phyug la dad pa thob pa'i skye bo sran thub par nams kyis /	dir phag ba spyan ras gzigs dbang phyug la dad ba thob ba skye bo sran thub ba nams kyis 
BO_T02_D2762:139b-4	dus dang cho ga'i khyad par la ma ltos par shin tu myur du 'gro ba bskyab par 'dod pas /	dus dang cho ga khyad ba la ma ltos ba shin tu myur du gro ba bskyab ba dod ba 
BO_T02_D2762:140a-0	zhag gcig gam gnyis sam gsum mam bdun gyi bar du bcom ldan 'das drang @140a * //	zhag gcig gam gnyis sam gsum mam bdun gyi ba du joms ldan da dren 
BO_T02_D2762:140a-1	srong chen po dka' thub yid la byed pa dang mi 'bral bas bsgrub par bya'o //	srong chen po dka thub yid la byed ba dang mi bral ba sgrub ba byed 
BO_T02_D2762:140a-2	'jig rten dbang phyug drang srong che //	jig rten dbang phyug dren srong che 
BO_T02_D2762:140a-3	mya ngan med pa'i sdong bu'i 'gram /	mya ngan med ba sdong bu grams 
BO_T02_D2762:140a-4	ri dags stan can dka' thub tshal //	ri dags stan can dka thub tshal 
BO_T02_D2762:140a-5	rgyan spangs nying rjes gdungs pa bsgom //	rgyan spong nying rjes gdung ba bsgom 
BO_T02_D2762:140a-6	mgon po'i rten ni gang yang rung //	mgon po rten ni gang yang rung 
BO_T02_D2762:140a-7	ye shes ldan de der bcug mdun //	ye shes ldan de der jug mdun 
BO_T02_D2762:140a-8	phongs pa dag ni mya ngan gyi //	phong ba dag ni mya ngan gyi 
BO_T02_D2762:140a-9	cha byad kyis smad khas phub 'dug / lag pa gnyis ni 'gram brten cing /	cha byad kyis smad khas bubs dug lag ba gnyis ni grams rten cing 
BO_T02_D2762:140a-10	mi ro bzhin du rkang brkyang pa //	mi ro bzhin du rkang rkyong ba 
BO_T02_D2762:140a-11	bza' btung spangs dang gos bral dang // mchims gdong khe bas smre sngags brjod //	bza thung spong dang gos bral dang mchims gdong khe ba smre sngags rjod 
BO_T02_D2762:140a-12	spyod lam gnyis te 'gro ldog dang // ring du zag pa dor pa'o //	spyod lam gnyis te gro ldog dang ring du zag ba dor ba 
BO_T02_D2762:140a-13	de bzhin ngag gnyis smre sngags bsngags //	de bzhin ngag gnyis smre sngags bsngags 
BO_T02_D2762:140a-14	sems pa yang ni gnyis nyid de //	sems ba yang ni gnyis nyid de 
BO_T02_D2762:140a-15	snying rjes skye bo bsgral ba dang // thabs su 'phags pa mthong 'dod pa'o //	snying rjes skye bo bsgral ba dang thabs su phag ba mthong dod ba 
BO_T02_D2762:140a-16	ji ste smra ba la mngon par dga' ba zhig na sngags kyi dam tshig kyang brjod par bya'o //	ji ste smra ba la mngon ba dga ba jig na sngags kyi dam tshig kyang rjod ba byed 
BO_T02_D2762:140a-17	na ma: shr'i lo kya n'a th'a ya /	na ma: shr lo kya na tha ya 
BO_T02_D2762:140a-18	bo dhi satva ma h'a satva ma h'a k'a ru ni k'a ya /	bo dhi satva ma ha satva ma ha ka ru ni ka ya 
BO_T02_D2762:140a-19	m'a ma ta mu ke ma h'a du:kha kle sha sarba a'a ba ra na kha se kha se me kha se me phat phat /	ma ma ta mu ke ma ha du:kha kle sha sarba aa ba ra na kha se kha se me kha se me phat phat 
BO_T02_D2762:140a-20	ma ma sh'i ghram aa nu gra ha aa nu gra ha h'um h'um /	ma ma sh ghram aa nu gra ha aa nu gra ha hum hum 
BO_T02_D2762:140a-21	yid la byed pa gzhan btang ste //	yid la byed ba gzhan gtong ste 
BO_T02_D2762:140a-22	lha mchog sems pa gcig pu yis //	lha mchog sems ba gcig pu yis 
BO_T02_D2762:140a-23	skye bo nyon mongs gzir 'di dag / zhi bar bya phyir smyung bar gnas //	skye bo nyon mongs gzir di dag zhi ba byed phyir smyung ba gnas 
BO_T02_D2762:140a-24	yun ring phan pa'i don mthong nas //	yun ring phan ba don mthong nas 
BO_T02_D2762:140a-25	cung zad bde ba ci dgar rung //	cung zad bde ba ci dgar rung 
BO_T02_D2762:140a-26	sems can tshogs mang don du ni //	sems can tshogs mang don du ni 
BO_T02_D2762:140a-27	bdag gis dka' thub bzod par byos //	bdag gis dka thub bzod ba byos 
