segmentnr	original	stemmed
BO_T09_D4156:27a-11	ji ltar gnyen 'dun rnams ni spangs pa de ltar ro //	ji ltar gnyen dun rnams ni spong ba de ltar ro 
BO_T09_D4156:27a-12	khyed cag rnams kyi chos 'di mtho ris ched du ste //	khyed cag rnams kyi chos di mtho ris ched du ste 
BO_T09_D4156:27a-13	bdag gi mngon par mtho bar yang srid ma yin phyir //	bdag gi mngon ba mtho ba yang srid ma yin phyir 
BO_T09_D4156:27a-14	nags der gang gi bdag ni sdod 'dod ma yin te //	nags der gang gi bdag ni sdod dod ma yin te 
BO_T09_D4156:27a-15	chos las ldog pa rab tu 'jug pa tha dad phyir //	chos las ldog ba rab tu jug ba tha dad phyir 
BO_T09_D4156:27a-16	de phyir nags 'di dag na gang gis yongs 'gro ba //	de phyir nags di dag na gang gis yongs gro ba 
BO_T09_D4156:27a-17	bdag gi ma dga' ma yin pha rol spyod log min //	bdag gi ma dga ma yin pha rol spyod log min 
BO_T09_D4156:27a-18	sngon gyi dus na rjes mthun chos la gnas pa yi //	sngon gyi dus na rjes mthun chos la gnas ba yi 
BO_T09_D4156:27a-19	drang srong chen po thams cad rnams dang mtshungs par gyur //	dren srong chen po thams cad rnams dang mtshungs ba gyur 
BO_T09_D4156:27a-20	de nas don dang ldan la bde zhing yid du 'ong //	de nas don dang ldan la bde zhing yid du ng 
BO_T09_D4156:27a-21	legs mthun mdangs dang ldan la snying po dang ldan pa //	legs mthun mdangs dang ldan la snying po dang ldan ba 
BO_T09_D4156:27a-22	gzhon nu'i tshig ni dka' thub ldan pa de rnams kyis //	gzhon nu tshig ni dka thub ldan ba de rnams kyis 
BO_T09_D4156:27a-23	thos nas khyad 'phags dang ldan bkur sti mang pos gshegs //	thos nas khyad phag dang ldan bkur sti mang pos gshegs 
BO_T09_D4156:27a-24	de nas gnyis skyes thal ba la nyal kha cig ni //	de nas gnyis skye thal ba la nyal kha cig ni 
BO_T09_D4156:27a-25	lus ring gtsug tor dang ldan shing shun gos gyon zhing //	lus ring gtsug tor dang ldan shing shun gos gyon zhing 
BO_T09_D4156:27a-26	mig ni cung zad dmar ser sna ni phra la rings //	mig ni cung zad dmar ser sna ni phra la dring 
BO_T09_D4156:27a-27	lag gcig spyi blugs ldan pas tshig 'di smras pa'o //	lag gcig spyi blugs ldan ba tshig di smras ba 
BO_T09_D4156:27a-28	khyod kyis nges pa nyid du rgya chen blo ldan zhing //	khyod kyis nges ba nyid du rgya chen blo ldan zhing 
BO_T09_D4156:27a-29	gzhon nu khyed kyi skye ba la ni nyes pa gzigs //	gzhon nu khyed kyi skye ba la ni nyes ba gzigs 
BO_T09_D4156:27a-30	mtho ris dang ni nyes pa yang dag rnam spyod phyir //	mtho ris dang ni nyes ba yang dag rnam spyod phyir 
BO_T09_D4156:27a-31	thar pa gang gi blo gros yod pa de yin no //	thar ba gang gi blo gros yod ba de yin no 
BO_T09_D4156:27a-32	mchod sbyin dka' thub nges ba de dang de rnams kyis //	mchod sbyin dka thub nges ba de dang de rnams kyis 
BO_T09_D4156:27a-33	chags pa dang ldan mtho ris la ni 'gro bar 'dod //	chags ba dang ldan mtho ris la ni gro ba dod 
BO_T09_D4156:27a-34	dgra bo bzhin du chags dang lhan cig g-yul sprad nas //	dgra bo bzhin du chags dang lhan cig g-yul sprod nas 
BO_T09_D4156:27a-35	sems pa rang ldan thar pa ru ni 'gro bar 'dod //	sems ba rang ldan thar ba ru ni gro ba dod 
BO_T09_D4156:27a-36	de phyir gal te khyod kyi blo gros 'di nges na //	de phyir gal te khyod kyi blo gros di nges na 
BO_T09_D4156:27b-0	skyen par khyed nyid 'bigs byed phug par gshegs mdzod @27b cig ;	skyen ba khyed nyid bigs byed bugs ba gshegs mdzod cig 
BO_T09_D4156:27b-1	/ gang zhig mthar thug nges par legs pa thob ba'i mig //	gang jig mthar thug nges ba legs ba thob ba mig 
BO_T09_D4156:27b-2	thub pa 'di ni de ru mtshan mo min par gnas //	thub ba di ni de ru mtshan mo min ba gnas 
BO_T09_D4156:27b-3	de phyir khyod kyis de nyid lam ni thob 'gyur la //	de phyir khyod kyis de nyid lam ni thob gyur la 
BO_T09_D4156:27b-4	sred par gyur na yang dag rab tu thob par 'gyur //	sred ba gyur na yang dag rab tu thob ba gyur 
BO_T09_D4156:27b-5	bdag gi mthong ba ji ltar blo gros de de ltar //	bdag gi mthong ba ji ltar blo gros de de ltar 
BO_T09_D4156:27b-6	de nyid kyi yang blo gros bor nas 'gro bar 'gyur //	de nyid kyi yang blo gros bor nas gro ba gyur 
BO_T09_D4156:27b-7	gsal zhing mtho ba'i shangs dang rnam rgyas yangs pa'i spyan //	gsal zhing mtho ba shangs dang rnam rgya yangs ba spyan 
BO_T09_D4156:27b-8	zangs mdog ya mchu ma mchu rno dkar mche ba can //	zangs mdog ya mchu ma mchu rno dkar mche ba can 
BO_T09_D4156:27b-9	ljags ni dmar zhing phra ba'i zhal dang ldan pa 'di //	ljags ni dmar zhing phra ba zhal dang ldan ba di 
BO_T09_D4156:27b-10	shes bya'i rgya mtsho mtha' dag la ni 'gro ba nyid //	shes byed rgya mtsho mtha dag la ni gro ba nyid 
BO_T09_D4156:27b-11	khyod kyi zab pa dang ni gting dpag dka' gang dang ; / gang zhig sgron ma nyid dang mtshan rnams gang yin pas //	khyod kyi zab ba dang ni gting dpog dka gang dang gang jig sgron ma nyid dang mtshan rnams gang yin ba 
