segmentnr	original	stemmed
BO_T02_D1848:99a-3	skye ba la sogs brtags pa yang //	skye ba la sogs rtog ba yang 
BO_T02_D1848:99a-4	gang zhig rtsod pa rigs min ldan //	gang jig rtsod ba rigs min ldan 
BO_T02_D1848:99a-5	sa bon myug sogs grub pa yang //	sa bon myug sogs grub ba yang 
BO_T02_D1848:99a-6	gang de skye nyid ngo bo yin //	gang de skye nyid ngo bo yin 
BO_T02_D1848:99a-7	ma skyes pa yin tshad ma yis //	ma skye ba yin tshad ma yis 
BO_T02_D1848:99a-8	dpyod pa'i yul ni ma yin phyir //	dpyod ba yul ni ma yin phyir 
BO_T02_D1848:99a-9	de nyid phyir na mngon dgongs nas //	de nyid phyir na mngon dgongs nas 
BO_T02_D1848:99a-10	tshad ma yis ni grub ma yin //	tshad ma yis ni grub ma yin 
BO_T02_D1848:99a-11	de bzhin skye sogs 'jig rten na //	de bzhin skye sogs jig rten na 
BO_T02_D1848:99a-12	rab grub pa la snyon pa min //	rab grub ba la snyon ba min 
BO_T02_D1848:99a-13	ci lta de lta 'di yin par //	ci lta de lta di yin ba 
BO_T02_D1848:99a-14	de nyid rigs gsungs grub byed min //	de nyid rigs gsungs grub byed min 
BO_T02_D1848:99a-15	'di ni dngos po stobs 'ongs pa //	di ni dngos po stobs ngs ba 
BO_T02_D1848:99a-16	zhes sogs de yang mkhas pas so//	zhes sogs de yang mkhas ba 
BO_T02_D1848:99a-17	tshad ma yis ni ma grub nyid //	tshad ma yis ni ma grub nyid 
BO_T02_D1848:99a-18	snga ma nyid du bsgrubs pa yin //	snga ma nyid du sgrub ba yin 
BO_T02_D1848:99a-19	chos rnams thams cad gnyis med par //	chos rnams thams cad gnyis med ba 
BO_T02_D1848:99a-20	de nyid du na des nges yin //	de nyid du na des nges yin 
BO_T02_D1848:99a-21	phyogs 'di nyid kyis ma lus pa'i //	phyogs di nyid kyis ma lus ba 
BO_T02_D1848:99a-22	ma skyes la sogs bstan pa ni //	ma skye la sogs ston ba ni 
BO_T02_D1848:99a-23	shes rab pha rol phyin sogs su //	shes rab pha rol phyin sogs su 
BO_T02_D1848:99a-24	mkhas pas shes bya de kho nar ;	mkhas ba shes byed de kho nar 
BO_T02_D1848:99a-25	/ gzung ba'i cha nyid la brten nas //	gzung ba cha nyid la rten nas 
