segmentnr	original	stemmed
BO_T02_D2557:22b-0	@22b * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2557:22b-1	mtshan yang dag par brjod pa'i rnal 'byor pas mi rtag pa la sogs pa bsgom pa ste /	mtshan yang dag ba rjod ba rnal byor ba mi rtag ba la sogs ba bsgom ba ste 
BO_T02_D2557:22b-2	kye ma 'di ltar snang ba'i phyi snod kyi snod kyi 'jig rten 'byung ba chen po bzhis 'dus byas pa 'di rdul phra mo 'dus pa las grub pas /	kye ma di ltar snang ba phyi snod kyi snod kyi jig rten byung ba chen po bzhis du byed ba di rdul phra mo du ba las grub ba 
BO_T02_D2557:22b-3	rdul phra mo de yang rang bzhin mi rtag pa /	rdul phra mo de yang rang bzhin mi rtag ba 
BO_T02_D2557:22b-4	ther zug pa dang / glo bur dang / yid brtan du mi rung ba dang / yang dag pa'i don byed mi nus pas brtags na dben pa slu ba'i chos can /	ther zug ba dang glo bur dang yid brtan du mi rung ba dang yang dag ba don byed mi nus ba rtog na dben ba slu ba chos can 
BO_T02_D2557:22b-5	'gyur ba'i rnam pa'o //	gyur ba rnam ba 
BO_T02_D2557:22b-6	nges pa med pa bdag gi med pa /	nges ba med ba bdag gi med ba 
BO_T02_D2557:22b-7	'jig pa'i chos can /	jig ba chos can 
BO_T02_D2557:22b-8	sgyu ma lta bu /	sgyu ma lta bu 
BO_T02_D2557:22b-9	smig rgyu lta bu /	smig rgyu lta bu 
BO_T02_D2557:22b-10	sprul pa lta bu /	sprul ba lta bu 
BO_T02_D2557:22b-11	dri za'i grong khyer lta bu /	dri za grong khyer lta bu 
BO_T02_D2557:22b-12	chu zla lta bu /	chu zla lta bu 
BO_T02_D2557:22b-13	gzugs brnyan lta bu /	gzugs rnyan lta bu 
BO_T02_D2557:22b-14	na bun lta bu /	na bun lta bu 
BO_T02_D2557:22b-15	'ja' tshon lta bu sdug bsngal ba bdag med pa /	ja tshon lta bu sdug sngal ba bdag med ba 
BO_T02_D2557:22b-16	stong pa'o / de ltar na phyi gzung ba'i yul la bdag med pa'o //	stong ba de ltar na phyi gzung ba yul la bdag med ba 
BO_T02_D2557:22b-17	mtshan yang dag par brjod pa'i mi rtag pa bsgom pa /	mtshan yang dag ba rjod ba mi rtag ba bsgom ba 
BO_T02_D2557:22b-18	slob dpon 'jam dpal bshes gnyen gyis /	slob dpon jam dpal bshes gnyen gyis 
BO_T02_D2557:22b-19	mdzad pa rdzogs so//	mdzad ba rdzogs 
