segmentnr	original	stemmed
BO_T02_D1487:154b-0	@154b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1487:154b-1	shr'i tsa kra sam ba ra su pra ti shtha /	shr tsa kra sam ba ra su pra ti shtha 
BO_T02_D1487:154b-2	bod skad du /	bod skad du 
BO_T02_D1487:154b-3	dpal 'khor lo sdom pa'i rab gnas /	dpal khor lo sdom ba rab gnas 
BO_T02_D1487:154b-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo ;	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1487:154b-5	; dpal 'khor lo sdom pa'i dkyil 'khor gyi chogs rab tu gnas par bya ba ni /	dpal khor lo sdom ba dkyil khor gyi chogs rab tu gnas ba byed ba ni 
BO_T02_D1487:154b-6	chos grangs bzang po rgyu skar rgyal /	chos grangs bzang po rgyu skar rgyal 
BO_T02_D1487:154b-7	gza' phur bu la ri mo bri ba'am /	gza phur bu la ri mo bri ba 
BO_T02_D1487:154b-8	lugs su blugs pa'am /	lugs su blugs ba 
BO_T02_D1487:154b-9	'bur du brkos pa'i khang par phyin la /	bur du rko ba khang ba phyin la 
BO_T02_D1487:154b-10	sa sbyangs pa'am /	sa sbyong ba 
BO_T02_D1487:155a-0	@155a * // ma sbyangs pa'i gnas su sa'i cho ga ji lta ba bzhin du byas la /	ma sbyong ba gnas su sa cho ga ji lta ba bzhin du byed la 
BO_T02_D1487:155a-1	dkyil 'khor 'dam gang ba la /	dkyil khor dam gang ba la 
BO_T02_D1487:155a-2	ba'i rnam ldas legs par byugs /	ba rnam ldas legs ba byug 
BO_T02_D1487:155a-3	dri zhim po'i chus byugs la //	dri zhim po chus byug la 
BO_T02_D1487:155a-4	dri'i thig le dang / me tog gi tshom bu bkod la /	dri thig le dang me tog gi tshom bu bkod la 
BO_T02_D1487:155a-5	yon chab ma tog dri zhim po bdud rtsi lnga dang ldan pa'i chang bzang po bshams nas /	yon chab ma tog dri zhim po bdud rtsi lnga dang ldan ba chang bzang po bshams nas 
BO_T02_D1487:155a-6	bum pa gcig byas te de yang /	bum ba gcig byed te de yang 
BO_T02_D1487:155a-7	gnas dang ldang ba nyid dang ni //	gnas dang ldang ba nyid dang ni 
BO_T02_D1487:155a-8	zhes bya ba'i de kho na nyid dgu'i don ji lta ba bzhin bsgoms la /	zhes byed ba de kho na nyid dgu don ji lta ba bzhin sgom la 
BO_T02_D1487:155a-9	grangs kyi bsnyen pa rtags dang / mtshan ma'i bsnyen pa byas nas /	grangs kyi snyen ba rtags dang mtshan ma snyen ba byed nas 
BO_T02_D1487:155a-10	sbyin sreg gtor ma byas te /	sbyin sreg thor ma byed te 
BO_T02_D1487:155a-11	de nas rdo rje slob dpon dag pa'i khrus byas /	de nas rdo rje slob dpon dag ba khru byed 
BO_T02_D1487:155a-12	mdzes pa'i gos gyon /	mdzes ba gos gyon 
BO_T02_D1487:155a-13	rgyan btags / rten la dri zhim po'i chus byugs te /	rgyan dogs rten la dri zhim po chus byug te 
BO_T02_D1487:155a-14	me tog gi phreng ba btags te /	me tog gi phreng ba dogs te 
BO_T02_D1487:155a-15	kham thor gyi snod du me mdag blugs la /	kham thor gyi snod du me mdag blugs la 
BO_T02_D1487:155a-16	thang ka la sogs pa'i rten de'i bgegs pa skrang par bya ste /	thang ka la sogs ba rten de bgegs ba skrang ba byed ste 
BO_T02_D1487:155a-17	zhal bzhi pa'i sngags kyis lag pa g-yon pas yungs kar blangs te /	zhal bzhi ba sngags kyis lag ba g-yon ba yungs kar blangs te 
BO_T02_D1487:155a-18	de la g-yabs la de'i bgags bskrad par bsams la /	de la g-yabs la de bgag skrod ba bsams la 
BO_T02_D1487:155a-19	me'i nang du blugs par bya'o //	me nang du blugs ba byed 
BO_T02_D1487:155a-20	de bzhin lag pa g-yas pas kyang bya ste /	de bzhin lag ba g-yas ba kyang byed ste 
BO_T02_D1487:155a-21	len gsum du bya'o //	len gsum du byed 
BO_T02_D1487:155a-22	sku gzugs sam glegs bam la sogs pa la rab gnas gang byed pa'i rten de ras kyis g-yogs la h'um brum shram gyi sngags kyis gtums pa gzhag par bya'o //	sku gzugs sam glegs bam la sogs ba la rab gnas gang byed ba rten de ras kyis g-yogs la hum brum shram gyi sngags kyis thum ba jog ba byed 
BO_T02_D1487:155a-23	de nas nyi ma 'char kar dkyil 'khor gyi thig btab la /	de nas nyi ma char kar dkyil khor gyi thig debs la 
BO_T02_D1487:155a-24	tshon dgye zhing lha bkod la /	tshon dgye zhing lha bkod la 
BO_T02_D1487:155a-25	dkyil 'khor gyi cho gnas bshad pa bzhin byas la /	dkyil khor gyi cho gnas chad ba bzhin byed la 
BO_T02_D1487:155a-26	mchod pa bshams /	mchod ba bshams 
