segmentnr	original	stemmed
BO_T02_D1819:247b-0	@247b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1819:247b-1	shr'i gu hya sa m'a dza mandala no pi ka / bod skad du /	shr gu hya sa ma dza mandala no pi ka bod skad du 
BO_T02_D1819:247b-2	dpal gsang ba 'dus pa'i dkyil 'khor gyi cho ga / aom dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal gsang ba du ba dkyil khor gyi cho ga aom dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1819:247b-3	rdo rje 'dzin 'di yon tan gyi //	rdo rje dzin di yon tan gyi 
BO_T02_D1819:247b-4	rin chen 'byung gnas la btud nas //	rin chen byung gnas la dud nas 
BO_T02_D1819:247b-5	man ngag ji ltar rnyed pa bzhin //	man ngag ji ltar rnyed ba bzhin 
BO_T02_D1819:247b-6	dkyil 'khor cho ga bri bar bya //	dkyil khor cho ga bri ba byed 
BO_T02_D1819:247b-7	dang po re zhig slob dpon sngags kyi tshul rig cing sems can gyi don la gcig tu gzhol ba /	dang po re jig slob dpon sngags kyi tshul rig cing sems can gyi don la gcig tu gzhol ba 
BO_T02_D1819:247b-8	sngags zlos pa dang ldan pa la slob mas dkyil 'khor bri ba'i phyir lan gsum du gsol ba gdab par bya'o //	sngags zlos ba dang ldan ba la slob mas dkyil khor bri ba phyir lan gsum du gsol ba gdab ba byed 
BO_T02_D1819:247b-9	de nas rang gi snying ga'i sa bon gyi 'od zer gyis slob ma'i sems las byung ba'i bgegs bsal la bdud rtsi 'khyil pa'i phreng ba'i sngags sam mtshan gyi sngags lan bdun bzlas pas bsrung bar bya'o //	de nas rang gi snying ga sa bon gyi d zer gyis slob ma sems las byung ba bgegs bsal la bdud rtsi khyil ba phreng ba sngags sam mtshan gyi sngags lan bdun bzlas ba bsrung ba byed 
BO_T02_D1819:247b-10	de nas bdag nyid lha'i rnal 'byor dang ldan pas dkyil 'khor gyi gtso bo'i sngags 'bum phrag bzlas par byas la /	de nas bdag nyid lha rnal byor dang ldan ba dkyil khor gyi gtso bo sngags bum phrag bzlas ba byed la 
BO_T02_D1819:247b-11	dkyil 'khor pa rnams kyi ni khri phrag re re bzlas pas sngon du bsnyen pa bya'o //	dkyil khor ba rnams kyi ni khri phrag re re bzlas ba sngon du snyen ba byed 
BO_T02_D1819:247b-12	de ltar mi nus na tshes dang skar ma bzang po la khrus byas la gos sar pa bsgos te /	de ltar mi nus na tshes dang skar ma bzang po la khru byed la gos sar ba sgo te 
BO_T02_D1819:247b-13	bcom ldan 'das 'jig rten dbang phyug gi spyan sngar mandala byas nas mchod pa phul te /	joms ldan da jig rten dbang phyug gi spyan sngar mandala byed nas mchod ba bul te 
BO_T02_D1819:247b-14	aom mu tsi li sv'a h'a /	aom mu tsi li sva ha 
BO_T02_D1819:247b-15	aom mo h'i ni sv'a h'a /	aom mo h ni sva ha 
BO_T02_D1819:247b-16	aom danti li sv'a h'a /	aom danti li sva ha 
BO_T02_D1819:247b-17	zhes bya ba'i sngas khri phrag gcig bzlas la bcom ldan 'das kyi spyan sngar nyal lo //	zhes byed ba bsngas khri phrag gcig bzlas la joms ldan da kyi spyan sngar nyal lo 
BO_T02_D1819:247b-18	de nas rmi lam dge ba dang sdig pa bltas te /	de nas rmi lam dge ba dang sdig ba lta te 
BO_T02_D1819:247b-19	gal te dge ba mthong na ni dkyil 'khor bri'o ;	gal te dge ba mthong na ni dkyil khor bri 
BO_T02_D1819:247b-20	/ de yang ri la sogs pa nyams dga' zhing slob ma dang rjes su mthun pa'i gnas su song ste byang dang shar du gzhol ba'i sa'i cha brtags la lci ba'i mandala byas te /	de yang ri la sogs ba nyams dga zhing slob ma dang rjes su mthun ba gnas su gro ste byang dang char du gzhol ba sa cha rtog la lci ba mandala byed te 
BO_T02_D1819:247b-21	dri zhim po'i chus bsang gtor byas la bdud rtsi 'khyil pa'i sngags zlos shing mtho gang tsam du sa'i dong brkos la lci bas byugs te sngags de nyid bzlas pa'i chus dgang ngo //	dri zhim po chus bsang thor byed la bdud rtsi khyil ba sngags zlos shing mtho gang tsam du sa dong rko la lci ba byug te sngags de nyid bzlas ba chus geng ngo 
BO_T02_D1819:247b-22	de nas yi ge gsum gyi sngags zlos shing shar phyogs su gom pa brgyar phyin nas slar log nas blta'o //	de nas yi ge gsum gyi sngags zlos shing char phyogs su gom ba brgyar phyin nas slar log nas lta 
BO_T02_D1819:247b-23	gal te chu skams par gyur na der mi bya ste gzhan du spo'o //	gal te chu skams ba gyur na der mi byed ste gzhan du spo 
BO_T02_D1819:248a-0	ci ste gang bar gnas na ni dge ba'i @248a * //	ci ste gang ba gnas na ni dge ba 
