segmentnr	original	stemmed
BO_T16_D4348:160b-0	@160b # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4348:160b-1	by'a ka ra na m'u la trim shad n'a ma /	bya ka ra na mu la trim shad na ma 
BO_T16_D4348:160b-2	bod skad du /	bod skad du 
BO_T16_D4348:160b-3	lung du ston pa'i rtsa ba sum cu pa zhes bya ba /	lung du ston ba rtsa ba sum cu ba zhes byed ba 
BO_T16_D4348:160b-4	smra ba'i dbang phyug 'jam pa'i dbyangs la phyag 'tshal lo //	smra ba dbang phyug jam ba dbyangs la phyag tshal lo 
BO_T16_D4348:160b-5	gang la yon tan mchog mnga' ba'i //	gang la yon tan mchog mnga ba 
BO_T16_D4348:160b-6	dkon mchog de la phyag 'tshal lo //	dkon(d) mchog de la phyag tshal lo 
BO_T16_D4348:160b-7	gang gi sgra dbyangs sngon gsungs pa'i //	gang gi sgra dbyangs sngon gsungs ba 
BO_T16_D4348:160b-8	'jam pa'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T16_D4348:160b-9	gang gi ming gzhi sngon gsungs pa //	gang gi ming gzhi sngon gsungs ba 
BO_T16_D4348:160b-10	rtag zhi ba la phyag 'tshal lo //	rtag zhi ba la phyag tshal lo 
BO_T16_D4348:160b-11	sdeb sbyor legs mdzad mkhas rnams dang // bla ma rnams la phyag 'tshal nas //	sdeb sbyor legs mdzad mkhas rnams dang bla ma rnams la phyag tshal nas 
BO_T16_D4348:160b-12	bslab pa kun gyi gzhi 'dzin cing //	bslab ba kun gyi gzhi dzin cing 
BO_T16_D4348:160b-13	rig byed smra ba rnams kyi rgyu //	rig byed smra ba rnams kyi rgyu 
BO_T16_D4348:160b-14	ming tshig brjod pa kun gyi gzhi //	ming tshig rjod ba kun gyi gzhi 
BO_T16_D4348:160b-15	yi ge'i sbyor ba bshad par bya //	yi ge sbyor ba chad ba byed 
BO_T16_D4348:160b-16	yi ge a'a li k'a li gnyis //	yi ge aa li ka li gnyis 
BO_T16_D4348:160b-17	a'a li gsal byed ai sogs bzhi //	aa li gsal byed ai sogs bzhi 
BO_T16_D4348:160b-18	k'a li sum cu tham pa'o //	ka li sum cu tham ba 
BO_T16_D4348:160b-19	de la rjes 'jug bcu yin te //	de la rjes jug chu yin te 
BO_T16_D4348:160b-20	de la lnga ni sngon du 'jug / mi 'jug pa ni nyi shu'o //	de la lnga ni sngon du jug mi jug ba ni nyi shu 
BO_T16_D4348:160b-21	k'a li byed dang brgyad sde ni //	ka li byed dang brgyad sde ni 
BO_T16_D4348:160b-22	bzhi bzhi dag tu dbye ba las //	bzhi bzhi dag tu byed ba las 
BO_T16_D4348:160b-23	dang po gsum pa bzhi pa la //	dang po gsum ba bzhi ba la 
BO_T16_D4348:160b-24	mas gnyis drug pa'i gsum pa dang // bdun pa la ni sha ma gtogs //	mas gnyis drug ba gsum ba dang bdun ba la ni sha ma gtogs 
BO_T16_D4348:160b-25	rjes 'jug yi ge bcu ru 'dod //	rjes jug yi ge chu ru dod 
BO_T16_D4348:160b-26	rjes 'jug yi ge bcu nyid las //	rjes jug yi ge chu nyid las 
BO_T16_D4348:160b-27	dang po gsum pa lnga pa drug / bdun pa rnams ni sngon du 'ang 'jug /	dang po gsum ba lnga ba drug bdun ba rnams ni sngon du mang jug 
BO_T16_D4348:160b-28	ming gzhi gnyis sam gsum sbrel lam //	ming gzhi gnyis sam gsum sbrel lam 
BO_T16_D4348:160b-29	de la dbyangs kyi bzhir ldan yang //	de la dbyangs kyi bzhir ldan yang 
BO_T16_D4348:160b-30	gang du 'ang 'jug min sbyar ba'ang min //	gang du mang jug min sbyor ba min 
BO_T16_D4348:160b-31	rjes 'jug yi ge bcu po ni //	rjes jug yi ge chu po ni 
BO_T16_D4348:160b-32	ming gang gi ni mthar sbyar ba //	ming gang gi ni mthar sbyor ba 
BO_T16_D4348:160b-33	de la a'a li bzhi pa sbyar //	de la aa li bzhi ba sbyor 
BO_T16_D4348:160b-34	slar bsdu bar ni shes par bya //	slar sdud ba ni shes ba byed 
BO_T16_D4348:160b-35	rjes 'jug yi ge bcu po las //	rjes jug yi ge chu po las 
BO_T16_D4348:160b-36	gang ming mtha' na bcu pa gnas //	gang ming mtha na chu ba gnas 
BO_T16_D4348:160b-37	de la a'a li gnyis pa sbyar //	de la aa li gnyis ba sbyor 
BO_T16_D4348:160b-38	gang ming mtha' na brgyad pa gnas //	gang ming mtha na brgyad ba gnas 
BO_T16_D4348:160b-39	de la gnyis pa au yang sbyar //	de la gnyis ba au yang sbyor 
BO_T16_D4348:160b-40	gang ming mtha' na gsum pa gnas //	gang ming mtha na gsum ba gnas 
BO_T16_D4348:160b-41	de la a'a li gnyis pa sbyar //	de la aa li gnyis ba sbyor 
BO_T16_D4348:160b-42	bzhi pa dgu pa dngos kyang ste //	bzhi ba dgu ba dngos kyang ste 
BO_T16_D4348:160b-43	las dang ched dang rten gnas dang // de nyid tshe skabs la sgra yin //	las dang ched dang rten gnas dang de nyid tshe skabs la sgra yin 
BO_T16_D4348:160b-44	rjes 'jug yi ge bcu po la //	rjes jug yi ge chu po la 
BO_T16_D4348:160b-45	ai dang mthun lugs 'di zhes bya //	ai dang mthun lugs di zhes byed 
BO_T16_D4348:160b-46	dang po gnyis la dang po mthun //	dang po gnyis la dang po mthun 
BO_T16_D4348:160b-47	gsum lnga bcu la kya dang sbyar //	gsum lnga chu la kya dang sbyor 
BO_T16_D4348:160b-48	bdun pa nyid la bdun pa ste //	bdun ba nyid la bdun ba ste 
BO_T16_D4348:160b-49	lhag ma rnams la gyi sbyar ba //	lhag ma rnams la gyi sbyor ba 
BO_T16_D4348:160b-50	de dag ai sbyar 'brel ba'i sa //	de dag ai sbyor brel ba sa 
BO_T16_D4348:161a-0	de nyid la ni bcu @161a * //	de nyid la ni chu 
BO_T16_D4348:161a-1	pa sbyar // byed pa po ru shes par bya //	ba sbyor byed ba po ru shes ba byed 
BO_T16_D4348:161a-2	a'a li phyis nas gnyis pa sbyar //	aa li byid nas gnyis ba sbyor 
BO_T16_D4348:161a-3	tshig rgyan gnyis dang sdud par 'gyur //	tshig rgyan gnyis dang sdud ba gyur 
BO_T16_D4348:161a-4	la don su la au phyis nas //	la don su la au byid nas 
BO_T16_D4348:161a-5	de la gsum pa'i dang po sbyar //	de la gsum ba dang po sbyor 
BO_T16_D4348:161a-6	de la a'a li gsum pa sbyar //	de la aa li gsum ba sbyor 
BO_T16_D4348:161a-7	de ni lhag dang bcas pa'o //	de ni lhag dang cha ba 
BO_T16_D4348:161a-8	rjes 'jug yi ge bcu po la ;	rjes jug yi ge chu po la 
BO_T16_D4348:161a-9	/ drug pa sbyar na 'byed sdud yin //	drug ba sbyor na byed sdud yin 
BO_T16_D4348:161a-10	rjes 'jug yi ge bcu po yi //	rjes jug yi ge chu po yi 
BO_T16_D4348:161a-11	bzhi pa dgu pa la bcu pa //	bzhi ba dgu ba la chu ba 
BO_T16_D4348:161a-12	sbyor ba 'byung khungs dag yin te //	sbyor ba byung khungs dag yin te 
BO_T16_D4348:161a-13	dgar dang sdud pa'ang de bzhin yin //	dgar dang sdud ba de bzhin yin 
BO_T16_D4348:161a-14	gang ming brjod pa dang bo ru //	gang ming rjod ba dang bo ru 
BO_T16_D4348:161a-15	kye sbyar ba ni bod pa yin //	kye sbyor ba ni bod ba yin 
BO_T16_D4348:161a-16	gang ming mtha' na mthun pa yi //	gang ming mtha na mthun ba yi 
BO_T16_D4348:161a-17	bzhi pa la ni ai sbyar ba //	bzhi ba la ni ai sbyor ba 
BO_T16_D4348:161a-18	dgar dang bsnan pa'i tshig tu 'gyur //	dgar dang snon ba tshig tu gyur 
BO_T16_D4348:161a-19	ming gang rung ba'i bar mtshams su //	ming gang rung ba ba mtshams su 
BO_T16_D4348:161a-20	gsum pa la ni gnyis pa sbyar //	gsum ba la ni gnyis ba sbyor 
BO_T16_D4348:161a-21	de ni sdud dang 'byed pa dang // rgyu mtshan tshe skabs gdams ngag lnga'o //	de ni sdud dang byed ba dang rgyu mtshan tshe skabs doms ngag lnga 
BO_T16_D4348:161a-22	gang ming gi ni ya tha ru //	gang ming gi ni ya tha ru 
BO_T16_D4348:161a-23	dang po la ni gnyis pa sbyar //	dang po la ni gnyis ba sbyor 
BO_T16_D4348:161a-24	spyi la khyab pa nyid du 'gyur //	spyi la khyab ba nyid du gyur 
BO_T16_D4348:161a-25	ming gang gi ni ma tha na //	ming gang gi ni ma tha na 
BO_T16_D4348:161a-26	pu lingga yi sgra med pa //	pu lingga yi sgra med ba 
BO_T16_D4348:161a-27	de la pu lingga sbyar na //	de la pu lingga sbyor na 
BO_T16_D4348:161a-28	bdag po'i sar ni shes par bya //	bdag po sar ni shes ba byed 
BO_T16_D4348:161a-29	ming gang gi ni ya tha na //	ming gang gi ni ya tha na 
BO_T16_D4348:161a-30	str'i lingga yi sgra med pa //	str lingga yi sgra med ba 
BO_T16_D4348:161a-31	de la str'i lingga sbyar na //	de la str lingga sbyor na 
BO_T16_D4348:161a-32	dgag pa'i gnas su shes par bya //	gog ba gnas su shes ba byed 
BO_T16_D4348:161a-33	gang ming gi ni ya tha na //	gang ming gi ni ya tha na 
BO_T16_D4348:161a-34	gsum pa la ni ae sbyar ba //	gsum ba la ni ae sbyor ba 
BO_T16_D4348:161a-35	tha snyad dbang du gsum yin te //	tha snyad dbang du gsum yin te 
BO_T16_D4348:161a-36	dngos po'i dbang du bzhi ru sbyar //	dngos po dbang du bzhi ru sbyor 
BO_T16_D4348:161a-37	dus kyi dbang du gnyis yin te //	dus kyi dbang du gnyis yin te 
BO_T16_D4348:161a-38	tshigs su bcad pa mtshams sbyor rnams //	tshigs su gcod ba mtshams sbyor rnams 
BO_T16_D4348:161a-39	cung zad bsdus pa yod na yang //	cung zad sdud ba yod na yang 
BO_T16_D4348:161a-40	de ni de bzhin sbyar bar bya'o //	de ni de bzhin sbyor ba byed 
BO_T16_D4348:161a-41	sngon 'jug yod dam med kyang rung //	sngon jug yod dam med kyang rung 
BO_T16_D4348:161a-42	ming gzhi'i yi ge gang yin la //	ming gzhi yi ge gang yin la 
BO_T16_D4348:161a-43	gnyis 'brel yod dam gsum 'brel yod //	gnyis brel yod dam gsum brel yod 
BO_T16_D4348:161a-44	a'a li bzhi las gang ldan yang //	aa li bzhi las gang ldan yang 
BO_T16_D4348:161a-45	rjes 'jug bcu bo ma zhugs na //	rjes jug chu bo ma jug na 
BO_T16_D4348:161a-46	ming gzhan sbyor ba yod mi srid //	ming gzhan sbyor ba yod mi srid 
BO_T16_D4348:161a-47	rjes 'jug bcu yi don shes nas //	rjes jug chu yi don shes nas 
BO_T16_D4348:161a-48	'dri dang klog dang bshad rnams kyi //	bri dang klog dang chad rnams kyi 
BO_T16_D4348:161a-49	mtshams sbyor sgra la thogs med cing //	mtshams sbyor sgra la thogs med cing 
BO_T16_D4348:161a-50	'brel par smra ba'i mchog tu 'gyur //	brel ba smra ba mchog tu gyur 
BO_T16_D4348:161a-51	gzhan yang rjes 'jug shes pa yis //	gzhan yang rjes jug shes ba yis 
BO_T16_D4348:161a-52	don gyi sbyor ba ma mthong yang //	don gyi sbyor ba ma mthong yang 
BO_T16_D4348:161a-53	don dang mthun pa'i sbyor ba shes //	don dang mthun ba sbyor ba shes 
BO_T16_D4348:161a-54	rjes 'jug sbyor ba mkhas pa na //	rjes jug sbyor ba mkhas ba na 
BO_T16_D4348:161a-55	lung gi don dang sbyor ba dang // bla ma'i man ngag gsum sbyar nas //	lung gi don dang sbyor ba dang bla ma man ngag gsum sbyor nas 
BO_T16_D4348:161b-0	don gyi thog tu dbab par @161b bya ;	don gyi thogs tu bebs ba byed 
BO_T16_D4348:161b-1	/ bslab la brtson pa'i gang zag gis //	bslab la brtson ba gang zag gis 
BO_T16_D4348:161b-2	dang por nga ro rnams la sbyang //	dang por nga ro rnams la sbyong 
BO_T16_D4348:161b-3	sngon 'jug rjes 'jug ming gzhi gsum //	sngon jug rjes jug ming gzhi gsum 
BO_T16_D4348:161b-4	klog gi ched du bslab pa yin //	klog gi ched du bslab ba yin 
BO_T16_D4348:161b-5	rjes 'jug bcu yi sbyor ba ni //	rjes jug chu yi sbyor ba ni 
BO_T16_D4348:161b-6	mnyan bsam gtan pa'i ched du sbyar //	nyan bsam gtan ba ched du sbyor 
