segmentnr	original	stemmed
BO_T02_D2033:130a-0	@130a*/ # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2033:130a-1	rakta ya m'anta ka yantra autta ka /	rakta ya manta ka yantra autta ka 
BO_T02_D2033:130a-2	bod skad du //	bod skad du 
BO_T02_D2033:130a-3	gshin rje gshed dmar po'i 'khor lo'i gsal byed //	gshin rje gshed dmar po khor lo gsal byed 
BO_T02_D2033:130a-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D2033:130a-5	'di rnams bri gzhi ni //	di rnams bri gzhi ni 
BO_T02_D2033:130a-6	nya gro dha'i lo ma la sogs pa la /	nya gro dha lo ma la sogs ba la 
BO_T02_D2033:130a-7	dang po 'khor lo rtsibs brgyad pa zlum po //	dang po khor lo rtsibs brgyad ba zlum po 
BO_T02_D2033:130a-8	gnyis pa la rtsibs bcu gnyis pa /	gnyis ba la rtsibs chu gnyis ba 
BO_T02_D2033:130b-0	gsum pa @130b la rtsibs bcu drug pa /	gsum ba la rtsibs chu drug ba 
BO_T02_D2033:130b-1	rtsibs brgyad pa'i phyogs su ya ma la sogs pa'i yi ge dgong /	rtsibs brgyad ba phyogs su ya ma la sogs ba yi ge dgong 
BO_T02_D2033:130b-2	mtshams kyi 'dab ma la bsgrul bya'i ming gi yi ge dgod //	mtshams kyi dab ma la bsgrul byed ming gi yi ge god 
BO_T02_D2033:130b-3	rtsibs bcu drug pa'i rtsibs kyi bar gyi rtsibs brgyad la /	rtsibs chu drug ba rtsibs kyi ba gyi rtsibs brgyad la 
BO_T02_D2033:130b-4	de ltar bsgrub bya zur rnams su'o //	de ltar sgrub byed zur rnams su 
BO_T02_D2033:130b-5	'khor lo dang po'i dbus kyi lte bar /	khor lo dang po dbus kyi lte ba 
BO_T02_D2033:130b-6	ya ni rab tu 'byung bar 'gyur /	ya ni rab tu byung ba gyur 
BO_T02_D2033:130b-7	shar du ma /	char du ma 
BO_T02_D2033:130b-8	rtsibs bcu gnyis pa'i shar du r'a /	rtsibs chu gnyis ba char du ra 
BO_T02_D2033:130b-9	gnyis par dza /	gnyis ba dza 
BO_T02_D2033:130b-10	gsum par sa /	gsum ba sa 
BO_T02_D2033:130b-11	bzhi par do //	bzhi ba do 
BO_T02_D2033:130b-12	rtsibs brgyad pa'i lho'i rtsibs la me /	rtsibs brgyad ba lho rtsibs la me 
BO_T02_D2033:130b-13	slar yang rtsibs bcu gnyis pa'i 'dab ma lnga pa la ru //	slar yang rtsibs chu gnyis ba dab ma lnga ba la ru 
BO_T02_D2033:130b-14	drug pa la na /	drug ba la na 
BO_T02_D2033:130b-15	bdun pa la yo //	bdun ba la yo 
BO_T02_D2033:130b-16	slar yang rtsibs brgyad kyi nub kyi 'dab ma la da /	slar yang rtsibs brgyad kyi nub kyi dab ma la da 
BO_T02_D2033:130b-17	yang rtsibs bcu gnyis pa'i rtsibs brgyad pa la ni /	yang rtsibs chu gnyis ba rtsibs brgyad ba la ni 
BO_T02_D2033:130b-18	dgu pa la r'a /	dgu ba la ra 
BO_T02_D2033:130b-19	bcu pa la ya /	chu ba la ya 
BO_T02_D2033:130b-20	slar yang rtsibs brgyad pa'i byang gi rtsibs la kshe /	slar yang rtsibs brgyad ba byang gi rtsibs la kshe 
BO_T02_D2033:130b-21	yang rtsibs bcu gnyis pa'i bcu gcig pa la tstsha /	yang rtsibs chu gnyis ba chu gcig ba la tstsha 
BO_T02_D2033:130b-22	bcug gnyis pa la ni /	jug gnyis ba la ni 
BO_T02_D2033:130b-23	de bzhin du gsungs pa /	de bzhin du gsungs ba 
BO_T02_D2033:130b-24	yam r'a dzas do me ya /	yam ra dzas do me ya 
BO_T02_D2033:130b-25	ya med ru na yo da ya /	ya med ru na yo da ya 
BO_T02_D2033:130b-26	ya da yo ni ra ya kshe ya /	ya da yo ni ra ya kshe ya 
BO_T02_D2033:130b-27	ya kshe ya tstsha ni r'a ma ya /	ya kshe ya tstsha ni ra ma ya 
BO_T02_D2033:130b-28	zhes pa rtsa ba'i sngags so //	zhes ba rtsa ba sngags so 
