segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:427a-2	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-3	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-4	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni me'i khams bsgom pa rnam par bsgom pa'o //	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni me khams bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-5	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-6	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-7	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni rlung gi khams bsgom pa rnam par bsgom pa'o //	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni rlung gi khams bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-8	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-9	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-10	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni nam mkha'i khams bsgom pa rnam par bsgom pa'o //	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni nam mkha khams bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-11	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-12	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-13	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni rnam par shes pa'i khams bsgom pa rnam par bsgom pa'o //	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni rnam ba shes ba khams bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-14	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-15	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-16	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni ma rig pa bsgom pa rnam par bsgom pa'o //	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni ma rig ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-17	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-18	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-19	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni 'du byed bsgom pa rnam par bsgom pa'o //	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni du byed bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-20	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-21	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-22	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni rnam par shes pa bsgom pa rnam par bsgom pa'o //	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni rnam ba shes ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-23	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-24	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427a-25	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni ming dang gzugs bsgom pa rnam par bsgom pa'o /	427a	shes rab kyi pha rol tu phyin ba bsgom ba di ni ming dang gzugs bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427a-26	bcom ldan 'das /	427a	joms ldan da 
BO_K02_D0008-9_H0009-9:427a-27	'di lta ste /	427a	di lta ste 
BO_K02_D0008-9_H0009-9:427b-0	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni skye mched drug bsgom pa rnam par bsgom @427b pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni skye mched drug bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-1	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-2	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-3	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni rig pa bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni rig ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-4	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-5	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-6	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni tshor ba bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni tshor ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-7	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-8	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-9	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni sred pa bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni sred ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-10	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-11	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-12	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni len pa bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni len ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-13	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-14	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-15	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni srid pa bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni srid ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-16	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-17	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-18	shes rab kyi pha rol tu phyin pa bsgom pa ' di ni skye ba bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni skye ba bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-19	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-20	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-21	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni rga shi bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni rga chi bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-22	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-23	'di lta ste /	427b	di lta ste 
BO_K02_D0008-9_H0009-9:427b-24	shes rab kyi pha rol tu phyin pa bsgom pa 'di ni bdag bsgom pa rnam par bsgom pa'o //	427b	shes rab kyi pha rol tu phyin ba bsgom ba di ni bdag bsgom ba rnam ba bsgom ba 
BO_K02_D0008-9_H0009-9:427b-25	bcom ldan 'das /	427b	joms ldan da 
BO_K02_D0008-9_H0009-9:427b-26	'di lta ste /	427b	di lta ste 
