segmentnr	original	stemmed
BO_T02_D1841:157b-0	@157b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1841:157b-1	panytsa kra ma panytsi k'a /	panytsa kra ma panytsi ka 
BO_T02_D1841:157b-2	bod skad du /	bod skad du 
BO_T02_D1841:157b-3	rim pa lnga'i dka' 'grel /	rim ba lnga dka grel 
BO_T02_D1841:157b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1841:157b-5	rdo rje sems dpa' la phyag 'tshal lo //	rdo rje sems dpa la phyag tshal lo 
BO_T02_D1841:157b-6	gang zhig brtson 'grus phul byung lhag pa'i ro ldan gyur pas dbu yang bcad nas sbyin mdzad cing //	gang jig brtson grus bul byung lhag ba ro ldan gyur ba dbu yang gcod nas sbyin mdzad cing 
BO_T02_D1841:157b-7	rab tu dang pa'i 'od ces bya bar ye shes 'byung gnas zhes bya'i bde bar gshegs gyur pa //	rab tu dang ba d ces byed ba ye shes byung gnas zhes byed bde ba gshegs gyur ba 
BO_T02_D1841:157b-8	mtha' drug don ldan gsang ba 'dus pa'i rgyud kyi snying por gyur pa'i rim pa lnga pa gang //	mtha drug don ldan gsang ba du ba brgyud kyi snying por gyur ba rim ba lnga ba gang 
BO_T02_D1841:157b-9	mdzad pa'i dpal ldan klu sgrub zhabs zhes sgra yis gang zhig brjod pa de la phyag 'tshal lo //	mdzad ba dpal ldan klu sgrub zhabs zhes sgra yis gang jig rjod ba de la phyag tshal lo 
BO_T02_D1841:157b-10	bla ma nyid kyi man ngag gis //	bla ma nyid kyi man ngag gis 
BO_T02_D1841:157b-11	bdag nyid dran par bya ba'i phyir //	bdag nyid dran ba byed ba phyir 
BO_T02_D1841:157b-12	rim pa lnga yi tshig rnams bshad //	rim ba lnga yi tshig rnams chad 
BO_T02_D1841:157b-13	dpa' bo rnams kyis bzod par rigs //	dpa bo rnams kyis bzod ba rigs 
BO_T02_D1841:157b-14	'dir slob dpon snying rje mchog dang ldan pas sems can gyi don thugs la bzhag nas mdor bsdus pa la sogs pa'i chos kyi sku'i ngo bo rdo rje 'chang gi yon tan gcig tu brjod pa'i sgo nas bstod ba sngon du 'gro ba'i phyag 'tshal ba bstan pa	dir slob dpon snying rje mchog dang ldan ba sems can gyi don thugs la jog nas mdor sdud ba la sogs ba chos kyi sku ngo bo rdo rje chang gi yon tan gcig tu rjod ba sgo nas bstod ba sngon du gro ba phyag tshal ba ston ba 
