segmentnr	original	stemmed
BO_T02_D1550:197a-0	@197a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1550:197a-1	shr'i badzra yo gi n'i s'a dha nam /	shr badzra yo gi n sa dha nam 
BO_T02_D1550:197a-2	bod skad du /	bod skad du 
BO_T02_D1550:197a-3	dpal rdo rje rnal 'byor ma'i sgrub thabs //	dpal rdo rje rnal byor ma sgrub thabs 
BO_T02_D1550:197a-4	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1550:197a-5	stong nyid snying rje'i bdag nyid can //	stong nyid snying rje bdag nyid can 
BO_T02_D1550:197a-6	khams gsum pa yi ngo bo nyid //	khams gsum ba yi ngo bo nyid 
BO_T02_D1550:197a-7	bskal ba'i me ltar 'bar ba'i 'od //	bskal ba me ltar bar ba d 
BO_T02_D1550:197a-8	rdo rje rnal 'byor ma dpal 'dud //	rdo rje rnal byor ma dpal dud 
BO_T02_D1550:197a-9	bla ma brgyud pa'i rim pa ni //	bla ma brgyud ba rim ba ni 
BO_T02_D1550:197a-10	rtogs pa gcig gi spyod yul te //	rtogs ba gcig gi spyod yul te 
BO_T02_D1550:197a-11	rdo rje rnal 'byor ma'i sgrub thabs //	rdo rje rnal byor ma sgrub thabs 
BO_T02_D1550:197a-12	mdor bsdus bdag gis bshad par bya //	mdor sdud bdag gis chad ba byed 
BO_T02_D1550:197a-13	sngags pas thog mar re zhig bla ma dang sangs rgyas rnams la mngon par gus pa'i yid kyis //	sngags ba thogs mar re jig bla ma dang sangs rgya rnams la mngon ba gus ba yid kyis 
BO_T02_D1550:197a-14	byang chub kyi sems brtan por bzung ste /	byang chub kyi sems brtan por bzung ste 
BO_T02_D1550:197a-15	dbang bskur ba yang dag par thob nas /	dbang skur ba yang dag ba thob nas 
BO_T02_D1550:197a-16	chos thams cad ngo bo nyid kyis 'od gsal ba'i rang bzhin yin yang /	chos thams cad ngo bo nyid kyis d gsal ba rang bzhin yin yang 
BO_T02_D1550:197b-0	rang dang gzhan gyi don phun sum @197b tshogs pa la mngon du phyogs par bya ste /	rang dang gzhan gyi don phun sum tshogs ba la mngon du phyogs ba byed ste 
BO_T02_D1550:197b-1	dur khrod la sogs pa yid dang rjes su mthun pa'i dben pa'i gnas su stan 'jam po la rnal 'byor gyi rol pas rab tu bsngags pa'i gnas su bltas te 'dug par bya'o //	dur khrod la sogs ba yid dang rjes su mthun ba dben ba gnas su stan jam po la rnal byor gyi rol ba rab tu bsngags ba gnas su lta te dug ba byed 
BO_T02_D1550:197b-2	de'i rjes la lus dang ngag dang sems yongs su dag par bya ba ni /	de rjes la lus dang ngag dang sems yongs su dag ba byed ba ni 
BO_T02_D1550:197b-3	rgun 'brum mam bu ram shing ngam /	rgun brum mam bu ram shing ngam 
BO_T02_D1550:197b-4	'bras las byas pa'i btung ba bzang po ji ltar rnyed pa'i dam tshig lnga dang ldan par byas la mchod sbyin gyi snod du bzhag ste /	bras las byed ba thung ba bzang po ji ltar rnyed ba dam tshig lnga dang ldan ba byed la mchod sbyin gyi snod du jog ste 
