segmentnr	original	stemmed
BO_T02_D1543:182a-0	@182a * // rdo rje rnal 'byor ma la mchod pa mdor bsdus pa bzhugs /	rdo rje rnal byor ma la mchod ba mdor sdud ba bzhugs 
BO_T02_D1543:182b-0	// / @182b # //  rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1543:182b-1	bla ma rje btsun mnga' bdag gi khrod pa'i //	bla ma rje btsun mnga bdag gi khrod ba 
BO_T02_D1543:182b-2	zhabs kyi rdul la bdag gis phyag 'tshal te //	zhabs kyi rdul la bdag gis phyag tshal te 
BO_T02_D1543:182b-3	rdo rje rnal 'byor ma ni mchod pa'i thabs //	rdo rje rnal byor ma ni mchod ba thabs 
BO_T02_D1543:182b-4	bla ma'i bka' ni ji bzhin dran nas bris //	bla ma bka ni ji bzhin dran nas bri 
BO_T02_D1543:182b-5	rnal 'byor pa yis dang por ni //	rnal byor ba yis dang por ni 
BO_T02_D1543:182b-6	gru bzhi la sogs dkyil 'khor bya //	gru bzhi la sogs dkyil khor byed 
BO_T02_D1543:182b-7	me tog lha yi grangs bzhin dgod //	me tog lha yi grangs bzhin god 
BO_T02_D1543:182b-8	mchod sogs gtor ma ji bzhin bya //	mchod sogs thor ma ji bzhin byed 
BO_T02_D1543:182b-9	bdag nyid 'dod pa'i lha yi ni //	bdag nyid dod ba lha yi ni 
BO_T02_D1543:182b-10	skad cig nga rgyal gnas pa la //	skad cig nga rgyal gnas ba la 
BO_T02_D1543:182b-11	lag pa g-yon pas reg byas pas //	lag ba g-yon ba reg byed ba 
BO_T02_D1543:182b-12	dpa' bo drug gi go cha dang // dpa' mo'i go cha de bzhin byas //	dpa bo drug gi go cha dang dpa mo go cha de bzhin byed 
BO_T02_D1543:182b-13	aom ha ni snying gar ro //	aom ha ni snying gar ro 
BO_T02_D1543:182b-14	na ma: hi ni mgo la'o //	na ma: hi ni mgo la 
BO_T02_D1543:182b-15	sv'a h'a hu ni spyi gtsug tu'o //	sva ha hu ni spyi gtsug tu 
BO_T02_D1543:182b-16	boo shat he ni phrag pa gnyis la'o //	boo shat he ni phrag ba gnyis la 
BO_T02_D1543:182b-17	h'um h'um ho ni mig dag la'o //	hum hum ho ni mig dag la 
BO_T02_D1543:182b-18	mtshon char phat ham ni yan lag thams cad la'o //	mtshon char phat ham ni yan lag thams cad la 
BO_T02_D1543:182b-19	aom bam ni lte bar ro //	aom bam ni lte ba ro 
BO_T02_D1543:182b-20	ham yom ni snying gar ro //	ham yom ni snying gar ro 
BO_T02_D1543:182b-21	hrim mom ni kha la'o //	hrim mom ni kha la 
BO_T02_D1543:182b-22	hrem hrim ni mgo la'o //	hrem hrim ni mgo la 
BO_T02_D1543:182b-23	h'um h'um ni spyi gtsug gu'o //	hum hum ni spyi gtsug gu 
BO_T02_D1543:182b-24	mtshon cha phat phat yan lag thams cad la'o //	mtshon cha phat phat yan lag thams cad la 
BO_T02_D1543:182b-25	de ltar na go cha gnyis bgos nas dang por spyang bar bya ba ni /	de ltar na go cha gnyis bgod nas dang por spyang ba byed ba ni 
BO_T02_D1543:182b-26	yam las rlung dang ram las me //	yam las rlung dang ram las me 
BO_T02_D1543:182b-27	de steng aa la mgo gsum dang // de yi steng du ka p'a la //	de steng aa la mgo gsum dang de yi steng du ka pa la 
BO_T02_D1543:182b-28	bh'u / a'am /	bhu a 
BO_T02_D1543:182b-29	dzr'im / kham /	dzrm kham 
BO_T02_D1543:182b-30	h'um / de dag yongs su gyur pa las //	hum de dag yongs su gyur ba las 
BO_T02_D1543:182b-31	bshad ba la sogs bdud rtsi lnga //	chad ba la sogs bdud rtsi lnga 
BO_T02_D1543:182b-32	de steng yi ge lnga nyid las //	de steng yi ge lnga nyid las 
BO_T02_D1543:182b-33	go ku da ha na la sogs rnam lngar gyur //	go ku da ha na la sogs rnam lngar gyur 
BO_T02_D1543:182b-34	aom gyis ye shes sbyang bar bya //	aom gyis ye shes sbyong ba byed 
