segmentnr	original	stemmed
BO_K12_D0724_H0711:39a-0	@39a rgya gar skad du /	rgya gar skad du 
BO_K12_D0724_H0711:39a-1	a'urdhva dza t'a ma h'a kalpa mah'a bo dhi satv'a'i bi kurbba na pa ta la bi sa r'a bha ga t'i a'arya t'a r'a mu la kalpa n'a ma /	aurdhva dza ta ma ha kalpa maha bo dhi satva bi kurbba na ba ta la bi sa ra bha ga t aarya ta ra mu la kalpa na ma 
BO_K12_D0724_H0711:39a-2	bod skad du /	bod skad du 
BO_K12_D0724_H0711:39a-3	ral pa gyen brdzes kyi rtog pa chen po /	ral ba gyen brdzes kyi rtogs ba chen po 
BO_K12_D0724_H0711:39b-0	byang chub sems dpa' chen po'i rnam par 'khrul pa @39b le'u rab 'byams las /	byang chub sems dpa chen po rnam ba khrul ba leu rab byam las 
BO_K12_D0724_H0711:39b-1	bcom ldan 'das ma 'phags ma sgrol ma'i rtsa ba'i rtog pa zhes bya ba /	joms ldan da ma phag ma sgrol ma rtsa ba rtogs ba zhes byed ba 
BO_K12_D0724_H0711:39b-2	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0724_H0711:39b-3	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0724_H0711:39b-4	bcom ldan 'das sgrol ma'i gru'i steng gi nam mkha'i mthil na rab tu bzhugs te /	joms ldan da sgrol ma gru steng gi nam mkha mthil na rab tu bzhugs te 
BO_K12_D0724_H0711:39b-5	ngo mtshar rmad du byung ba bsam gyis mi khyab pas rab tu phye ba'i byang chub sems dpa' 'dus pa'i dkyil 'khor dang ldan par bzhugs so //	ngo mtshar rmad du byung ba bsam gyis mi khyab ba rab tu byed ba byang chub sems dpa du ba dkyil khor dang ldan ba bzhugs so 
BO_K12_D0724_H0711:39b-6	de nas bcom ldan 'das kyis gnas gtsang ma'i rigs kyi lha'i bu rnams la bka' stsal pa /	de nas joms ldan da kyis gnas gtsang ma rigs kyi lha bu rnams la bka stsal ba 
BO_K12_D0724_H0711:39b-7	lha'i bu / khyed rnams nyon cig /	lha bu khyed rnams nyon cig 
BO_K12_D0724_H0711:39b-8	byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug gi rmad du byung ba bsam gyis mi khyab pa'i cho 'phrul gyi spyod pa ting nge 'dzin dang / rdzu 'phrul gyi khyad par rnam par thar pa'i dkyil 'khor byang chub sems dpa'i rnam par 'phrul pa sems can thams cad nye bar 'tsho bar byed pa dang /	byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug gi rmad du byung ba bsam gyis mi khyab ba cho phrul gyi spyod ba ting nge dzin dang rdzu phrul gyi khyad ba rnam ba thar ba dkyil khor byang chub sems dpa rnam ba phrul ba sems can thams cad nye ba tsho ba byed ba dang 
BO_K12_D0724_H0711:39b-9	tshe dang / nad med pa dang / dbang phyug dang / yid kyi shing rta yongs su rdzogs par byed pa'i rig sngags dang / gsang sngags kyi gzhi /	tshe dang nad med ba dang dbang phyug dang yid kyi shing rta yongs su rdzogs ba byed ba rig sngags dang gsang sngags kyi gzhi 
BO_K12_D0724_H0711:39b-10	sems can thams cad la phan pa'i ched du bshad kyis /	sems can thams cad la phan ba ched du chad kyis 
BO_K12_D0724_H0711:39b-11	de legs par nyon la legs par yid la gyis shig /	de legs ba nyon la legs ba yid la gyis shig 
BO_K12_D0724_H0711:39b-12	ngas bshad do //	ngas chad do 
BO_K12_D0724_H0711:40a-0	de nas bcom ldan 'das la @40a *//	de nas joms ldan da la 
BO_K12_D0724_H0711:40a-1	legs so zhes so //	legs so zhes so 
BO_K12_D0724_H0711:40a-2	de nas gtsang ma'i ris kyi lha'i bu de rnams thal mo sbyar ba btud nas 'di skad ces gsol to //	de nas gtsang ma ris kyi lha bu de rnams thal mo sbyor ba dud nas di skad ces gsol to 
BO_K12_D0724_H0711:40a-3	bcom ldan 'das /	joms ldan da 
BO_K12_D0724_H0711:40a-4	byang chub sems dpa' sems dpa' chen po rnams kyis spyod pa ting nge 'dzin gyi khyad par so sor thob bar byed pa /	byang chub sems dpa sems dpa chen po rnams kyis spyod ba ting nge dzin gyi khyad ba so sor thob ba byed ba 
BO_K12_D0724_H0711:40a-5	rdo rje'i gdan gnon par byed pa /	rdo rje gdan gnon ba byed ba 
BO_K12_D0724_H0711:40a-6	bdud 'dul bar byed pa; chos kyi 'khor lo rab tu skor bar byed pa /	bdud dul ba byed pa; chos kyi khor lo rab tu skor ba byed ba 
BO_K12_D0724_H0711:40a-7	nyan thos dang / rang sangs rgyal thams cad nges par 'byung bar byed pa /	nyan thos dang rang sangs rgyal thams cad nges ba byung ba byed ba 
BO_K12_D0724_H0711:40a-8	lha dang / mi rnams su skye bar byed pa /	lha dang mi rnams su skye ba byed ba 
BO_K12_D0724_H0711:40a-9	sdug bsngal thams cad rab tu zhi bar byed pa /	sdug sngal thams cad rab tu zhi ba byed ba 
BO_K12_D0724_H0711:40a-10	dbul ba dang / nad kyis btab pa thams cad kyi nad sel bar byed pa nyid dang / 'jig rten dang / 'jig rten las 'das pa thams cad kyi rig sngags dang / gsang sngags kyi spyod pa zil gyis mi non pa nyid dang / bsam pa thams cad yongs su rdzogs par byed pa de gsung du gsol /	bul ba dang nad kyis debs ba thams cad kyi nad sel ba byed ba nyid dang jig rten dang jig rten las da ba thams cad kyi rig sngags dang gsang sngags kyi spyod ba zil gyis mi non ba nyid dang bsam ba thams cad yongs su rdzogs ba byed ba de gsung du gsol 
BO_K12_D0724_H0711:40a-11	de bzhin gshegs pa rnams thams cad don med par gsungs par byed pa ma lags na /	de bzhin gshegs ba rnams thams cad don med ba gsungs ba byed ba ma lags na 
BO_K12_D0724_H0711:40a-12	bcom ldan 'das /	joms ldan da 
BO_K12_D0724_H0711:40a-13	byams pa'i sems dang / bdag cag dang / sems can thams cad la rjes su brtse ba nye bar bzung nas de gsung du gsol /	byams ba sems dang bdag cag dang sems can thams cad la rjes su brtse ba nye ba bzung nas de gsung du gsol 
