segmentnr	original	stemmed
BO_T02_D3052:105a-0	@105a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3052:105a-1	ya m'a ri s'a dha nam /	ya ma ri sa dha nam 
BO_T02_D3052:105a-2	bod skad du /	bod skad du 
BO_T02_D3052:105a-3	gshin rje gshed po sgrub pa'i thabs //	gshin rje gshed po sgrub ba thabs 
BO_T02_D3052:105a-4	mgon po gshin rje gshed la phyag 'tshal lo //	mgon po gshin rje gshed la phyag tshal lo 
BO_T02_D3052:105a-5	dpa' bo thod pa'i phreng ba can //	dpa bo thod ba phreng ba can 
BO_T02_D3052:105a-6	klu la sogs pa'i rgyan gyis 'jigs //	klu la sogs ba rgyan gyis jigs 
BO_T02_D3052:105a-7	mgon po gshin rje gshed phyag 'tshal //	mgon po gshin rje gshed phyag tshal 
BO_T02_D3052:105a-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D3052:105a-9	bde ba'i stan la mnyam 'dug ste //	bde ba stan la mnyam dug ste 
BO_T02_D3052:105a-10	h'um ni sngon po snying gar dgod //	hum ni sngon po snying gar god 
BO_T02_D3052:105a-11	des bskyed mchod ba'i khyad par gyis //	des skyed mchod ba khyad ba gyis 
BO_T02_D3052:105a-12	gus pas gtso bo yang dag mchod //	gus ba gtso bo yang dag mchod 
BO_T02_D3052:105a-13	byas nas de yi mdun du ni //	byed nas de yi mdun du ni 
BO_T02_D3052:105a-14	sdig pa bshags pa la sogs bya //	sdig ba chags ba la sogs byed 
BO_T02_D3052:105a-15	'gro kun dngos po med pa yi //	gro kun dngos po med ba yi 
BO_T02_D3052:105a-16	de bzhin nyid du gsal por blta //	de bzhin nyid du gsal por lta 
BO_T02_D3052:105a-17	snying ga'i sa bon gyur tshon byung //	snying ga sa bon gyur tshon byung 
BO_T02_D3052:105a-18	zhabs kyi padma g-yon brkyang zhing //	zhabs kyi padma g-yon rkyong zhing 
BO_T02_D3052:105a-19	khro gnyer g-yo bas 'jigs pa'i gdong //	khro gnyer g-yo ba jigs ba gdong 
BO_T02_D3052:105a-20	aog sbu mgo skyes ser la mdzes //	aog sbu mgo skye ser la mdzes 
BO_T02_D3052:105a-21	zhal gsum lce ni 'dri la ba la //	zhal gsum lce ni bri la ba la 
BO_T02_D3052:105a-22	'jigs byed mche ba gtsigs pa can //	jigs byed mche ba gtsigs ba can 
BO_T02_D3052:105a-23	khrag gi mig can gsus po che //	khrag gi mig can gsus po che 
BO_T02_D3052:105a-24	char sbrin sngon po lta bu'i mdog / nyi ma'i dkyil du gnas pa yi //	char sbrin sngon po lta bu mdog nyi ma dkyil du gnas ba yi 
BO_T02_D3052:105a-25	ma he la ni gnas pas mtshon //	ma he la ni gnas ba mtshon 
BO_T02_D3052:105a-26	mi'u thung lta bu stag lpags man pas //	miu thung lta bu stag lpags man ba 
BO_T02_D3052:105a-27	bde byed la sogs dregs pa 'joms //	bde byed la sogs dregs ba joms 
BO_T02_D3052:105a-28	nyi ma'i 'od zer mdangs chen pos //	nyi ma d zer mdangs chen pos 
BO_T02_D3052:105a-29	nam mkha' ma lus kun du 'gengs //	nam mkha ma lus kun du gengs 
BO_T02_D3052:105a-30	'bar ba'i phreng ba drag po 'bar //	bar ba phreng ba drag po bar 
BO_T02_D3052:105a-31	'jig pa'i bskal pa'i me lta bu //	jig ba bskal ba me lta bu 
BO_T02_D3052:105a-32	'khor lo ral gri gtun shing dang // gri gug sta re zhags pa bsnams //	khor lo ral gri gtun shing dang gri gug sta re zhags ba snom 
BO_T02_D3052:105a-33	g-yas dang g-yon pa min pa yi //	g-yas dang g-yon ba min ba yi 
BO_T02_D3052:105a-34	lha yi phyag drug rtag tu bsnams //	lha yi phyag drug rtag tu snom 
BO_T02_D3052:105a-35	'jigs mdzad khror bcas rab tu grags //	jigs mdzad khror cha rab tu grags 
BO_T02_D3052:105a-36	bdud ni 'dul byed gshin rje gshed //	bdud ni dul byed gshin rje gshed 
BO_T02_D3052:105a-37	gur ni h'um gis bkang byas pa //	gur ni hum gis geng byed ba 
BO_T02_D3052:105a-38	'jigs dang bral nas bsgom par bya //	jigs dang bral nas bsgom ba byed 
BO_T02_D3052:105a-39	steng phrag nyi shu'i phyed du ni //	steng phrag nyi shu phyed du ni 
BO_T02_D3052:105b-0	sngags @105b rnams sngags rig pas rtag tu //	sngags rnams sngags rig ba rtag tu 
BO_T02_D3052:105b-1	bzlas te lus sogs ma yengs pas //	bzlas te lus sogs ma yengs ba 
BO_T02_D3052:105b-2	'dod pa'i dngos grub thob par 'gyur //	dod ba dngos grub thob ba gyur 
BO_T02_D3052:105b-3	'di sngon bsnyen pa'i cho ga ste //	di sngon snyen ba cho ga ste 
BO_T02_D3052:105b-4	gsang sngags grags par byas pa bstan //	gsang sngags grags ba byed ba ston 
BO_T02_D3052:105b-5	de ni shin tu mang ba'i phyir //	de ni shin tu mang ba phyir 
BO_T02_D3052:105b-6	las dang rjes mthun ma bstan te //	las dang rjes mthun ma ston te 
BO_T02_D3052:105b-7	de ni dngos grub gang 'dod pas ;	de ni dngos grub gang dod ba 
BO_T02_D3052:105b-8	/ rgyud dang bla ma'i man ngag las //	brgyud dang bla ma man ngag las 
BO_T02_D3052:105b-9	las kun grub pa'i 'khor lo ni //	las kun grub ba khor lo ni 
BO_T02_D3052:105b-10	dpa' bos 'bad pas shes par bya //	dpa bod bad ba shes ba byed 
BO_T02_D3052:105b-11	bla ma bzhed pa'i cho ga rtogs pa las //	bla ma bzhed ba cho ga rtogs ba las 
BO_T02_D3052:105b-12	bdag gis sgrub thabs byas pa'i bsod nams kyis //	bdag gis sgrub thabs byed ba bsod nams kyis 
BO_T02_D3052:105b-13	mngon par 'dod pa'i 'bras bu myur du ni //	mngon ba dod ba bras bu myur du ni 
BO_T02_D3052:105b-14	'jig rten thams cad kyis ni thob par shog /'phags pa gshin rje gshed nag po'i rgyud las gsungs pa'i phyogs gcig pa'i sgrub thabs rdzogs so /	jig rten thams cad kyis ni thob ba shog ba gshin rje gshed nag po brgyud las gsungs ba phyogs gcig ba sgrub thabs rdzogs so 
BO_T02_D3052:105b-15	// / khro bo'i rgyal po'i klu rnams kyi //	khro bo rgyal po klu rnams kyi 
BO_T02_D3052:105b-16	kha dog la sogs mi dran gang //	kha dog la sogs mi dran gang 
BO_T02_D3052:105b-17	de phyir de yi ched du ni //	de phyir de yi ched du ni 
BO_T02_D3052:105b-18	de dag kha dog dbyibs kyang bshad //	de dag kha dog dbyibs kyang chad 
BO_T02_D3052:105b-19	dga' bo rigs ldan nag po ste //	dga bo rigs ldan nag po ste 
BO_T02_D3052:105b-20	sgra ni bcings nas gnas pa yin //	sgra ni ching nas gnas ba yin 
BO_T02_D3052:105b-21	taksha ka ni gser mdog ste //	taksha ka ni gser mdog ste 
BO_T02_D3052:105b-22	rna ba'i rgyan du 'bad pas byas //	rna ba rgyan du bad ba byed 
BO_T02_D3052:105b-23	padma chen po lag gdub ste //	padma chen po lag gdub ste 
BO_T02_D3052:105b-24	gser ni bsregs pa lta bu'i mdog / mchod phyir thogs su byas pa ni /	gser ni bsregs ba lta bu mdog mchod phyir thogs su byed ba ni 
BO_T02_D3052:105b-25	karko ta ste dkar po yin //	karko ta ste dkar po yin 
BO_T02_D3052:105b-26	ba su ki ni ske rags te //	ba su ki ni ske rags te 
BO_T02_D3052:105b-27	padma dmar po dri med mdangs //	padma dmar po dri med mdangs 
BO_T02_D3052:105b-28	rkang gdub padma dung yin te //	rkang gdub padma dung yin te 
BO_T02_D3052:105b-29	kun du bandu ka yi mdog / rgya gar gyi mkhan po d'i pam ka ra shr'i dzny'a na dang / lo ts'a ba dge slong tshul khrims rgyal bas bsgyur cing zhus te gtan la phab pa'o /	kun du bandu ka yi mdog rgya gar gyi mkhan po d pam ka ra shr dznya na dang lo tsa ba dge slong tshul khrims rgyal ba sgyur cing zhus te gtan la bebs ba 
BO_T02_D3052:105b-30	// / aom a'a: kro dha ka ya m'anta ka h'um phat /	aom aa: kro dha ka ya manta ka hum phat 
BO_T02_D3052:105b-31	aom a'a: h'um h'um /	aom aa: hum hum 
BO_T02_D3052:105b-32	aom hr'i: shtri: bi kri t'an na h'um phat//	aom hr: shtri: bi kri tan na hum 
