segmentnr	original	stemmed
BO_T02_D1385:282b-0	@282b * // nyi zla 'dzin pa'i rtsis bzhugs//	nyi zla dzin ba rtsis 
BO_T02_D1385:282b-1	# // dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1385:282b-2	nyi zla 'dzin pa'i man ngag ni //	nyi zla dzin ba man ngag ni 
BO_T02_D1385:282b-3	zla ba dag par klu zla sbyin //	zla ba dag ba klu zla sbyin 
BO_T02_D1385:282b-4	de la mig gis bsgyur bar bya //	de la mig gis sgyur ba byed 
BO_T02_D1385:282b-5	zla ba'i don du gcig sbyin te //	zla ba don du gcig sbyin te 
BO_T02_D1385:282b-6	nyi ma la ni gnyis sbyin no //	nyi ma la ni gnyis sbyin no 
BO_T02_D1385:282b-7	de la mkha' dus chus thob dor //	de la mkha dus chus thob dor 
BO_T02_D1385:282b-8	dor rgyu med na de nyid dam //	dor rgyu med na de nyid dam 
BO_T02_D1385:282b-9	lhag ma skar mas bsgyur ba la //	lhag ma skar mas sgyur ba la 
BO_T02_D1385:282b-10	mkha' dus chu bos bgos thob pa //	mkha dus chu bod bgod thob ba 
BO_T02_D1385:282b-11	skar ma'i gnas su gzhag par bya //	skar ma gnas su jog ba byed 
BO_T02_D1385:282b-12	lhag ma drug cus bsgyur ba la //	lhag ma drug cus sgyur ba la 
BO_T02_D1385:282b-13	gong gi 'god byed kyis thob pa //	gong gi god byed kyis thob ba 
BO_T02_D1385:282b-14	chu tshod dag tu shes par bya //	chu tshod dag tu shes ba byed 
BO_T02_D1385:282b-15	chu srang dbugs dag rim pas shes //	chu srang dbugs dag rim ba shes 
BO_T02_D1385:282b-16	de ltar thob pa de rnams kyis //	de ltar thob ba de rnams kyis 
BO_T02_D1385:282b-17	rgyu skar rnams la sbyangs ba'i lhag / sgra gcan gdong gi skar ma yin //	rgyu skar rnams la sbyong ba lhag sgra gcan gdong gi skar ma yin 
BO_T02_D1385:282b-18	de dang nyi zla'i skar ma gnyis //	de dang nyi zla skar ma gnyis 
BO_T02_D1385:282b-19	mnyam na sgra gcan gdong gis 'dzin //	mnyam na sgra gcan gdong gis dzin 
BO_T02_D1385:282b-20	mi mnyam na ni rgyu skar phyed //	mi mnyam na ni rgyu skar phyed 
BO_T02_D1385:282b-21	bsres pas sgra gcan mjug skar yin //	bsres ba sgra gcan mjug skar yin 
BO_T02_D1385:282b-22	de dang nyi zla'i skar ma gnyis //	de dang nyi zla skar ma gnyis 
BO_T02_D1385:282b-23	mnyam na sgra gcan mjug mas 'dzin //	mnyam na sgra gcan mjug mas dzin 
BO_T02_D1385:282b-24	de yang zla ba 'dzin pa ni //	de yang zla ba dzin ba ni 
BO_T02_D1385:282b-25	sgra gcan phyed ni dag pa dang // nyi ma dag pa gnyis bsres pas //	sgra gcan phyed ni dag ba dang nyi ma dag ba gnyis bsres ba 
BO_T02_D1385:282b-26	rgyu skar rdzogs sam phyed lhag dor //	rgyu skar rdzogs sam phyed lhag dor 
BO_T02_D1385:282b-27	thig le sha rna zla ba ni //	thig le sha rna zla ba ni 
BO_T02_D1385:282b-28	'dzin par the tshom med pa yin //	dzin ba the tshom med ba yin 
BO_T02_D1385:282b-29	mnyam po gsum dang thig le shar //	mnyam po gsum dang thig le char 
BO_T02_D1385:282b-30	nyi ma nges par 'dzin pa yin //	nyi ma nges ba dzin ba yin 
BO_T02_D1385:282b-31	dus tshod ji tsam dag na 'dzin //	dus tshod ji tsam dag na dzin 
BO_T02_D1385:282b-32	nyin mtshan ring thung shes bya ste //	nyin mtshan ring thung shes byed ste 
BO_T02_D1385:282b-33	gza' yi chu tshod dag dang sbyar //	gza yi chu tshod dag dang sbyor 
BO_T02_D1385:282b-34	phyogs ni skar ma'i phyogs dang sbyor //	phyogs ni skar ma phyogs dang sbyor 
BO_T02_D1385:282b-35	che chung ji tsam 'dzin ba ni //	che chung ji tsam dzin ba ni 
BO_T02_D1385:282b-36	gza' yi chu tshod man chad dang // skar ma'i chu tshod man chad rnams //	gza yi chu tshod man chad dang skar ma chu tshod man chad rnams 
BO_T02_D1385:282b-37	bsres te skar mar bcas pa dang // sgra gcan skar mar bcas ba rnams //	bsres te skar mar cha ba dang sgra gcan skar mar cha ba rnams 
BO_T02_D1385:282b-38	mnyam na zla ba ril po 'dzin //	mnyam na zla ba ril po dzin 
BO_T02_D1385:282b-39	bco lngas gang rung mang gyur na //	chos lngas gang rung mang gyur na 
BO_T02_D1385:282b-40	bzhi gsum dag ni 'dzin par 'gyur //	bzhi gsum dag ni dzin ba gyur 
BO_T02_D1385:282b-41	sum cus gang mang phyed 'dzin no //	sum cus gang mang phyed dzin no 
BO_T02_D1385:282b-42	de bzhin sum cha la sogs pa //	de bzhin sum cha la sogs ba 
BO_T02_D1385:282b-43	zhib tu brtsis la legs par smra //	zhib tu brtsis la legs ba smra 
BO_T02_D1385:283a-0	zhe lngas gang @283a * //	zhe lngas gang 
BO_T02_D1385:283a-1	rung mang gyur na //	rung mang gyur na 
BO_T02_D1385:283a-2	mnyam por 'grogs te 'dzin mi 'gyur //	mnyam por grogs te dzin mi gyur 
BO_T02_D1385:283a-3	chu tshod ji tsam 'dzin pa ni //	chu tshod ji tsam dzin ba ni 
BO_T02_D1385:283a-4	zla ba ril por 'dzin 'gyur ram //	zla ba ril por dzin gyur ram 
BO_T02_D1385:283a-5	sum gnyis phyed sogs 'dzin ba ni //	sum gnyis phyed sogs dzin ba ni 
BO_T02_D1385:283a-6	chu tshod bcu yi bar du 'dzin //	chu tshod chu yi ba du dzin 
BO_T02_D1385:283a-7	bzhi cha la sogs chung 'dzin na //	bzhi cha la sogs chung dzin na 
BO_T02_D1385:283a-8	chu tshod lnga dang drug la sogs //	chu tshod lnga dang drug la sogs 
BO_T02_D1385:283a-9	mkhas bas brtsis la legs bar smra //	mkhas ba brtsis la legs ba smra 
BO_T02_D1385:283a-10	spyir ni zla ba drug drug na //	spyir ni zla ba drug drug na 
BO_T02_D1385:283a-11	zla ba phal cher 'dzin par 'gyur //	zla ba phal cher dzin ba gyur 
BO_T02_D1385:283a-12	res ni ldan 'ang 'dzin ba srid //	res ni ldan mang dzin ba srid 
BO_T02_D1385:283a-13	gal te bcu gnyis bar dag tu //	gal te chu gnyis ba dag tu 
BO_T02_D1385:283a-14	mi 'dzin ba'ang srid pa yin //	mi dzin ba srid ba yin 
