segmentnr	original	stemmed
BO_T02_D1238:96a-0	@96a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1238:96a-1	pr'a k'a sham n'a ma shr'i he badzra s'a dha nam /	pra ka sham na ma shr he badzra sa dha nam 
BO_T02_D1238:96a-2	bod skad du /	bod skad du 
BO_T02_D1238:96a-3	dpal kye rdo rje'i sgrub thabs rab tu gsal ba zhes bya ba /	dpal kye rdo rje sgrub thabs rab tu gsal ba zhes byed ba 
BO_T02_D1238:96a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D1238:96a-5	mgon po stong dang stong min gyi //	mgon po stong dang stong min gyi 
BO_T02_D1238:96a-6	rang bzhin phyag gnyis lhan cig skyes //	rang bzhin phyag gnyis lhan cig skye 
BO_T02_D1238:96a-7	sku mdog dkar zhing zhal gcig la //	sku mdog dkar zhing zhal gcig la 
BO_T02_D1238:96a-8	he ru ka dpal phyag byas nas //	he ru ka dpal phyag byed nas 
BO_T02_D1238:96a-9	de las yongs gyur rnam pa ni //	de las yongs gyur rnam ba ni 
BO_T02_D1238:96a-10	bcu drug pa dang phyag drug sogs //	chu drug ba dang phyag drug sogs 
BO_T02_D1238:96a-11	de bzhin du yang bdag med ma //	de bzhin du yang bdag med ma 
BO_T02_D1238:96a-12	sngags pas de rnams sgrub thabs brjod //	sngags ba de rnams sgrub thabs rjod 
BO_T02_D1238:96a-13	de la dpal ldan slob dpon mtsho skyes zhabs kyis mdzad pa'i sna tshogs pa'i kye rdo rje'i sgrub thabs kyi mdor bsdus pa rdo rje sgron ma zhes bya ba dpal dz'a landha ri ba'i zhabs kyis mdzad do //	de la dpal ldan slob dpon mtsho skye zhabs kyis mdzad ba sna tshogs ba kye rdo rje sgrub thabs kyi mdor sdud ba rdo rje sgron ma zhes byed ba dpal dza landha ri ba zhabs kyis mdzad do 
BO_T02_D1238:96a-14	'di nyid bzang po'i zhabs kyis zhe sdang rdo rje'i sgrub pa'i thabs mdzad pa de dang de'i don gsal ba kho na'o //	di nyid bzang po zhabs kyis zhe sdang rdo rje sgrub ba thabs mdzad ba de dang de don gsal ba kho na 
BO_T02_D1238:96a-15	de lta na yang blo zhan pa dag gis de thos nas bsgom par bya bar mi nus so zhes rnam par bsams nas /	de lta na yang blo zhan ba dag gis de thos nas bsgom ba byed ba mi nus so zhes rnam ba bsams nas 
BO_T02_D1238:96a-16	de bsgrub pa'i thabs dang / mdor bsdus pa dang / zhe sdang rdo rje'i sgrub pa'i thabs rnams las yang dag par drangs te blo zhan pa dag gi rang gi yid ches bya ba'i phyir du bdag gis rtsa ba'i rgyud kyi rjes su 'brang nas bskyed pa dang rdzogs pa'i rim pa'i sgrub pa'i thabs bsre bar bya'o //	de sgrub ba thabs dang mdor sdud ba dang zhe sdang rdo rje sgrub ba thabs rnams las yang dag ba drangs te blo zhan ba dag gi rang gi yid ches byed ba phyir du bdag gis rtsa ba brgyud kyi rjes su brang nas skyed ba dang rdzogs ba rim ba sgrub ba thabs bsre ba byed 
BO_T02_D1238:96a-17	kye rdo rjer yang dag gsungs pa //	kye rdo rjer yang dag gsungs ba 
BO_T02_D1238:96a-18	bskyed pa yi ni rim pa dang // rdzogs pa yi yang rim pa nyid //	skyed ba yi ni rim ba dang rdzogs ba yi yang rim ba nyid 
BO_T02_D1238:96a-19	rim gnyis mtshungs pa la brten nas //	rim gnyis mtshungs ba la rten nas 
BO_T02_D1238:96a-20	rdo rje can gyis chos bstan to //	rdo rje can gyis chos ston to 
BO_T02_D1238:96a-21	zhes pa'o // de la rdzogs pa'i rim pa'i sgrub pa'i thabs ni shes rab kyi pha rol tu phyin pa la sogs pa mdo gzhan gyi rjes su 'brangs nas kyang khong du chud par bya'o //	zhes ba de la rdzogs ba rim ba sgrub ba thabs ni shes rab kyi pha rol tu phyin ba la sogs ba mdo gzhan gyi rjes su brang nas kyang khong du chud ba byed 
BO_T02_D1238:96a-22	de la skyes bu chen po'i mtshan sum cu rtsa gnyis rnam par dag pa'i sgrub pa'i thabs kyi mdo ni sum cu rtsa gnyis su dz'a landha ri pa'i zhabs kyis gsungs /	de la skye bu chen po mtshan sum cu rtsa gnyis rnam ba dag ba sgrub ba thabs kyi mdo ni sum cu rtsa gnyis su dza landha ri ba zhabs kyis gsungs 
BO_T02_D1238:96a-23	de yang rim gyis 'chad par 'gyur ro //	de yang rim gyis chad ba gyur ro 
