segmentnr	original	stemmed
BO_T02_D1677:257a-0	@257a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1677:257a-1	shr'i sarba buddha sa ma yo gi mandala s'a dha na kra ma n'a ma /	shr sarba buddha sa ma yo gi mandala sa dha na kra ma na ma 
BO_T02_D1677:257a-2	bod skad du /	bod skad du 
BO_T02_D1677:257a-3	dpal sangs rgyas thams cad dang mnyam par sbyor ba'i dkyil 'khor sgrub pa'i rim pa zhes bya ba /	dpal sangs rgya thams cad dang mnyam ba sbyor ba dkyil khor sgrub ba rim ba zhes byed ba 
BO_T02_D1677:257a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1677:257a-5	ma 'gags rnam 'phrul ye shes chen po'i 'od //	ma gag rnam phrul ye shes chen po d 
BO_T02_D1677:257a-6	zab cing rgya che gsung dbyangs sna tshogs sgrogs //	zab cing rgya che gsung dbyangs sna tshogs sgrogs 
BO_T02_D1677:257a-7	yon tan rgyan gyis chos 'phrul mdzad mthar phyin //	yon tan rgyan gyis chos phrul mdzad mthar phyin 
BO_T02_D1677:257a-8	rigs drug lha mo'i tshogs bcas rgyal gyur cig / theg chen gsang ba'i lam mchog gsal mdzad pa'i //	rigs drug lha mo tshogs cha rgyal gyur cig theg chen gsang ba lam mchog gsal mdzad ba 
BO_T02_D1677:257a-9	sangs rgyas gnyis pas nges pa'i dgongs mdzad 'gro la //	sangs rgya gnyis ba nges ba dgongs mdzad gro la 
BO_T02_D1677:257a-10	'khor 'das ma spangs las grol rgyal chen po //	khor da ma spong las grol rgyal chen po 
BO_T02_D1677:257a-11	rim bzhin brgyud pa'i dam pa rnams la 'dud //	rim bzhin brgyud ba dam ba rnams la dud 
BO_T02_D1677:257a-12	rgyud mchog sangs rgyas kun gyi gsang mdzod las ;	brgyud mchog sangs rgya kun gyi gsang mdzod las 
BO_T02_D1677:257a-13	dkyil 'khor chen po'i las kyi rim pa dag / legs bsdus rnam 'grel sogs kyis gsal byas kyang //	dkyil khor chen po las kyi rim ba dag legs sdud rnam grel sogs kyis gsal byed kyang 
BO_T02_D1677:257a-14	phyag rgya chen po'i sgrub thabs gsal ma bstan //	phyag rgya chen po sgrub thabs gsal ma ston 
BO_T02_D1677:257a-15	dam pas ma 'ongs rnams la brtser dgongs phyir //	dam ba ma ngs rnams la brtser dgongs phyir 
BO_T02_D1677:257a-16	sgrub pa chen po'i yan lag mdor bsdus te //	sgrub ba chen po yan lag mdor sdud te 
BO_T02_D1677:257a-17	rgya mtsho rgya chen bdud rtsi thigs pa'i tshul //	rgya mtsho rgya chen bdud rtsi thigs ba tshul 
BO_T02_D1677:257a-18	yang dag sgrub don yan lag phyogs gcig bshad //	yang dag sgrub don yan lag phyogs gcig chad 
BO_T02_D1677:257a-19	dam pa'i gsung dang rgyud la mi bsten cing //	dam ba gsung dang brgyud la mi sten cing 
BO_T02_D1677:257a-20	dgos 'brel yan lag 'thad pa'i sgrub med par //	dgos brel yan lag thad ba sgrub med ba 
BO_T02_D1677:257a-21	rang dgar smyos tshig khva bzhin smra byed pa //	rang dgar smyos tshig khva bzhin smra byed ba 
BO_T02_D1677:257a-22	gsang don smos phyir log 'dren gtso bor grags //	gsang don smos phyir log bgrang gtso bor grags 
BO_T02_D1677:257a-23	dgongs pa'i rim pas sgrub don ma bshad kyang //	dgongs ba rim ba sgrub don ma chad kyang 
BO_T02_D1677:257a-24	tshogs pas las rgyas myur ba'i cho ga yis //	tshogs ba las rgya myur ba cho ga yis 
BO_T02_D1677:257a-25	brten pa'i stobs kyis dus mtshungs grol byed pa //	rten ba stobs kyis dus mtshungs grol byed ba 
BO_T02_D1677:257a-26	khyad par thabs kyi dkyil 'khor gsal bstan bshad //	khyad ba thabs kyi dkyil khor gsal ston chad 
BO_T02_D1677:257a-27	rgyal ba rnams kyis dgongs mdzad ji bzhin pa'i //	rgyal ba rnams kyis dgongs mdzad ji bzhin ba 
BO_T02_D1677:257b-0	yang dag sgrub pa'i @257b bsnyen sgrub cho ga las //	yang dag sgrub ba snyen sgrub cho ga las 
BO_T02_D1677:257b-1	dang po rten gyi mtshan nyid ldan pa yis //	dang po rten gyi mtshan nyid ldan ba yis 
BO_T02_D1677:257b-2	sgrub pa chen po'i las la 'jug par bya //	sgrub ba chen po las la jug ba byed 
BO_T02_D1677:257b-3	de dag ji bzhin legs par spyod pa'i mthus //	de dag ji bzhin legs ba spyod ba mthus 
BO_T02_D1677:257b-4	tshe 'di las dang dngos grub phun tshogs gnas //	tshe di las dang dngos grub phun tshogs gnas 
BO_T02_D1677:257b-5	rig 'dzin gnas thob sangs rgyas sar 'gro zhing //	rig dzin gnas thob sangs rgya sar gro zhing 
BO_T02_D1677:257b-6	zag med yon tan phrin las go bar ston //	zag med yon tan phrin las go ba ston 
BO_T02_D1677:257b-7	gang zhig rgyal ba rnams kyi rjes su 'jug pa dag gis ni nges pa'i don du bshad pa'i theg pa dag kyang phyag rgya bzhi dang tshad mas bsgrubs te bla ma brgyud pa la brten par bya'o //	gang jig rgyal ba rnams kyi rjes su jug ba dag gis ni nges ba don du chad ba theg ba dag kyang phyag rgya bzhi dang tshad mas sgrub te bla ma brgyud ba la rten ba byed 
BO_T02_D1677:257b-8	de la dang po rten gyi mtshan nyid ni //	de la dang po rten gyi mtshan nyid ni 
BO_T02_D1677:257b-9	zhi zhing des la gsong por smra ba dang // sgyu sogs med pas gzhan don brtson pa dang // nga rgyal khro gtum dang bral zhing //	zhi zhing des la gsong por smra ba dang sgyu sogs med ba gzhan don brtson ba dang nga rgyal khro thum dang bral zhing 
BO_T02_D1677:257b-10	'gro ba kun gyi yid 'ong bas //	gro ba kun gyi yid ng ba 
BO_T02_D1677:257b-11	dam pa'i bshes gnyen la brten te skyabs su 'gro ba dang / byang chub mchog tu sems bskyed pa dang / sdom pa blang pa dag bya'o //	dam ba bshes gnyen la rten te skyob su gro ba dang byang chub mchog tu sems skyed ba dang sdom ba blang ba dag byed 
BO_T02_D1677:257b-12	de nas theg pa chen po la mos pa'i thugs kyis dad pa dang // brtson 'grus dang / yang dag pa'i lta bas shes rab gsum bskyed cing snod kyi dri ma dag bsal bar byas nas rdo rje theg pa la mos pas de nyid kyi bla ma dam pa la brten te dkyil 'khor du 'jug pa dang /	de nas theg ba chen po la mos ba thugs kyis dad ba dang brtson grus dang yang dag ba lta ba shes rab gsum skyed cing snod kyi dri ma dag bsal ba byed nas rdo rje theg ba la mos ba de nyid kyi bla ma dam ba la rten te dkyil khor du jug ba dang 
BO_T02_D1677:257b-13	dbang bzhi rim pa bzhin du thob par bya ba dang // de dag gi dam tshig ji skad bstan pa bzhin du gnas pas 'gro ba thams cad bsgral zhing byang chub kyi lam la dgod par bya ba'i phyir rdo rje theg pa las bshad pa'i don bzhin du bdag bsgral bar bya ste /	dbang bzhi rim ba bzhin du thob ba byed ba dang de dag gi dam tshig ji skad ston ba bzhin du gnas ba gro ba thams cad bsgral zhing byang chub kyi lam la god ba byed ba phyir rdo rje theg ba las chad ba don bzhin du bdag bsgral ba byed ste 
BO_T02_D1677:257b-14	dad pa la skyo dub med pa dang / brtson 'grus la thang lhod med pa dang / lta ba la dbye gsal med pa dang / spyod pa la 'gron theb med pas de bzhin gshegs pa'i spyan sngar dam bcas te /	dad ba la skyo dub med ba dang brtson grus la thang lhod med ba dang lta ba la byed gsal med ba dang spyod ba la gron theb med ba de bzhin gshegs ba spyan sngar dam cha te 
BO_T02_D1677:257b-15	bsgrub pa rim pa'i gdams ngag mnos shing lta ba'i mtshan nyid dang // sgom pa'i mtshan nyid dang / spyod pa'i mtshan nyid dang / sgrub pa'i mtshan nyid dag the tshom med par nyams su blang ngo //	sgrub ba rim ba doms ngag mno shing lta ba mtshan nyid dang sgom ba mtshan nyid dang spyod ba mtshan nyid dang sgrub ba mtshan nyid dag the tshom med ba nyams su blang ngo 
BO_T02_D1677:257b-16	des bdag dang gzhan dag rjes su gzung ba'i phyir gzugs brnyan gyi dkyil 'khor bya ba'i cho ga dang / dkyil 'khor ji lta ba bzhin shes shing bsgom pa'i ting nge 'dzin dang / phyag rgya rnam pa bzhi shas pas rgyas gdab pa dang / sngags rnam pa bzhis dkyil 'khor sgrub pa dang /	des bdag dang gzhan dag rjes su gzung ba phyir gzugs rnyan gyi dkyil khor byed ba cho ga dang dkyil khor ji lta ba bzhin shes shing bsgom ba ting nge dzin dang phyag rgya rnam ba bzhi shas ba rgya gdab ba dang sngags rnam ba bzhis dkyil khor sgrub ba dang 
BO_T02_D1677:258a-0	ye shes kyi lha la sogs pa rnams dgug pa dang / mchod pa gsum gyi rim pa shes pas lha @258a * //	ye shes kyi lha la sogs ba rnams gugs ba dang mchod ba gsum gyi rim ba shes ba lha 
