segmentnr	original	stemmed
BO_T02_D3067:131b-0	@131b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3067:131b-1	ka ly'a na k'a ma dhe nu /	ka lya na ka ma dhe nu 
BO_T02_D3067:131b-2	bod skad du /	bod skad du 
BO_T02_D3067:131b-3	dge ba'i 'dod 'jo //	dge ba dod jo 
BO_T02_D3067:131b-4	bdud kyi stobs bcom pa la phyag 'tshal lo //	bdud kyi stobs joms ba la phyag tshal lo 
BO_T02_D3067:131b-5	ngan 'gro'i lam ni bzlog mdzad pa //	ngan gro lam ni bzlog mdzad ba 
BO_T02_D3067:131b-6	sangs rgyas mchog la phyag 'tshal lo //	sangs rgya mchog la phyag tshal lo 
BO_T02_D3067:131b-7	yid ches lung ni ji bzhin du //	yid ches lung ni ji bzhin du 
BO_T02_D3067:131b-8	dge ba'i 'dod 'jo rnam par dbye //	dge ba dod jo rnam ba byed 
BO_T02_D3067:131b-9	rin chen byi ru'i mdzod gyur pa //	rin chen byi ru mdzod gyur ba 
BO_T02_D3067:131b-10	dpa' bo gcig sgrub sngags yan lag / sbros pa rin chen myu gu can //	dpa bo gcig sgrub sngags yan lag sbros ba rin chen myu gu can 
BO_T02_D3067:131b-11	dge ba'i 'dod 'jo bstan par bya //	dge ba dod jo ston ba byed 
BO_T02_D3067:131b-12	zhes bya ba la /	zhes byed ba la 
BO_T02_D3067:131b-13	mngon du bya bas rin chen de dngos grub bo //	mngon du byed ba rin chen de dngos grub bo 
BO_T02_D3067:131b-14	de nyid byi ru ste nor bu'i khyad par ro //	de nyid byi ru ste nor bu khyad ba ro 
BO_T02_D3067:131b-15	mdzod ni de'i gnas su gyur pa'i mdzod do //	mdzod ni de gnas su gyur ba mdzod do 
BO_T02_D3067:131b-16	dpa' bo gcig sgrub sngags yan lag / ces bya ba la /	dpa bo gcig sgrub sngags yan lag ces byed ba la 
BO_T02_D3067:131b-17	dpa' bo gcig ces bya ba ni dkyil 'khor dang phyag rgya la sogs pa la ltos pa med pa ste sngags so //	dpa bo gcig ces byed ba ni dkyil khor dang phyag rgya la sogs ba la ltos ba med ba ste sngags so 
