segmentnr	original	stemmed
BO_T02_D1404:298b-36	sku dang gsung dang thugs dang dam tshig dang ye shes kyi 'khor lo ste /	sku dang gsung dang thugs dang dam tshig dang ye shes kyi khor lo ste 
BO_T02_D1404:298b-37	lnga po de'i dbus na gnas pa'i ngang tshul gang la yod pa de ni 'khor los sgyur ba'o //	lnga po de dbus na gnas ba ngang tshul gang la yod ba de ni khor los sgyur ba 
BO_T02_D1404:298b-38	rig pa'i rgyal po 'khor los sgyur ba'i rdo rje h'um mdzad de'i sngags 'di yin zhes bya ba'i don to //	rig ba rgyal po khor los sgyur ba rdo rje hum mdzad de sngags di yin zhes byed ba don to 
BO_T02_D1404:298b-39	'dir ma bstan pa'i bdag nyid bcom ldan 'das nyid rdo rje h'um mdzad du ji ltar shes par bya zhe na /	dir ma ston ba bdag nyid joms ldan da nyid rdo rje hum mdzad du ji ltar shes ba byed zhe na 
BO_T02_D1404:298b-40	de la bshad pa'i rgyud las /	de la chad ba brgyud las 
BO_T02_D1404:298b-41	nam mkha'i khams su yid 'ong bar //	nam mkha khams su yid ng ba 
BO_T02_D1404:299a-0	@299a * // padma'i lte ba'i dbus gnas par //	padma lte ba dbus gnas ba 
BO_T02_D1404:299a-1	gdug pa thams cad gnon byed pa'i //	gdug ba thams cad gnon byed ba 
BO_T02_D1404:299a-2	rdo rje h'um mdzad bsgom par bya //	rdo rje hum mdzad bsgom ba byed 
BO_T02_D1404:299a-3	phyag ni bcu drug yang dag ldan //	phyag ni chu drug yang dag ldan 
BO_T02_D1404:299a-4	zhal ni brgyad po rnam par 'jigs //	zhal ni brgyad po rnam ba jigs 
BO_T02_D1404:299a-5	mche ba gtsigs shing drag po'i zhal //	mche ba gtsigs shing drag po zhal 
BO_T02_D1404:299a-6	thod pa'i phreng bar yang dag ldan //	thod ba phreng ba yang dag ldan 
BO_T02_D1404:299a-7	yan lag rgyan rnams kun gyis brgyan //	yan lag rgyan rnams kun gyis rgyan 
BO_T02_D1404:299a-8	sangs rgyas lnga yi spyi gtsug can //	sangs rgya lnga yi spyi gtsug can 
BO_T02_D1404:299a-9	dmar po spyan gsum nyid dang ni //	dmar po spyan gsum nyid dang ni 
BO_T02_D1404:299a-10	phyag rgya drug gis rnam par mdzes //	phyag rgya drug gis rnam ba mdzes 
BO_T02_D1404:299a-11	g-yas brkyang zhabs kyis skal ldan mgo / skal ldan ma yi nu ma gnon //	g-yas rkyong zhabs kyis skal ldan mgo skal ldan ma yi nu ma gnon 
BO_T02_D1404:299a-12	mgo yi chun 'phyang sku lus drag / thod phreng sku regs 'ching mdzad cing //	mgo yi chun phyang sku lus drag thod phreng sku dreg ching mdzad cing 
BO_T02_D1404:299a-13	phyag gnyis rdo rje dril bu 'dzin //	phyag gnyis rdo rje dril bu dzin 
BO_T02_D1404:299a-14	khams gsum rnam rgyal zhes bya'o //	khams gsum rnam rgyal zhes byed 
BO_T02_D1404:299a-15	dpral ba dang ni snying ga nyid //	dpral ba dang ni snying ga nyid 
BO_T02_D1404:299a-16	phyag rgya 'di yis bgegs 'joms pa //	phyag rgya di yis bgegs joms ba 
BO_T02_D1404:299a-17	mdzub mo lcags kyu bcings pa ni //	mdzub mo lcags kyu ching ba ni 
BO_T02_D1404:299a-18	khams gsum rnam rgyal zhes bshad do //	khams gsum rnam rgyal zhes chad do 
