segmentnr	original	stemmed
BO_T02_D3738:73b-0	@73b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3738:73b-1	ga na pa ti gu hya s'a dha nam n'a ma /	ga na ba ti gu hya sa dha nam na ma 
BO_T02_D3738:73b-2	bod skad du /	bod skad du 
BO_T02_D3738:73b-3	tshogs kyi bdag po gsang pa'i sgrub thabs zhes bya ba //	tshogs kyi bdag po gsang ba sgrub thabs zhes byed ba 
BO_T02_D3738:73b-4	gshin rje gshed la phyag 'tshal lo //	gshin rje gshed la phyag tshal lo 
BO_T02_D3738:73b-5	'gro don phyogs med spyod pa la //	gro don phyogs med spyod ba la 
BO_T02_D3738:73b-6	bsod nams tshad med bskyed dgos pas //	bsod nams tshad med skyed dgos ba 
BO_T02_D3738:73b-7	tshogs kyi bdag po bsgrub par bya //	tshogs kyi bdag po sgrub ba byed 
BO_T02_D3738:73b-8	mi skad khyi skad mi thos pa'i //	mi skad khyi skad mi thos ba 
BO_T02_D3738:73b-9	gsangs sam ri po mthon po'i rtse //	gsangs sam ri po mthon po rtse 
BO_T02_D3738:73b-10	lta chen gnas pa'i sa yin pas //	lta chen gnas ba sa yin ba 
BO_T02_D3738:73b-11	sgrub pa'i gnas su shes par bya //	sgrub ba gnas su shes ba byed 
BO_T02_D3738:73b-12	zangs kyi mandal gru bzhi'i steng //	zangs kyi mandal gru bzhi steng 
BO_T02_D3738:73b-13	bum pa lta bu'i dkyil 'khor bri //	bum ba lta bu dkyil khor bri 
BO_T02_D3738:73b-14	de snyed ka ra wa di gzhag / chu dang 'o ma bsres pas dgang //	de snyed ka ra wa di jog chu dang mang ma bsres ba geng 
BO_T02_D3738:73b-15	bskyed pa'i sa bon shel rdo gzhug ; ga bur dz'a ti tsandan gdab //	skyed ba sa bon shel rdo jug ga bur dza ti tsandan gdab 
BO_T02_D3738:73b-16	de steng tshogs bdag bzhugs pa'i rten //	de steng tshogs bdag bzhugs ba rten 
BO_T02_D3738:73b-17	byang shar kha bltas lung pa yi //	byang char kha lta lung ba yi 
BO_T02_D3738:73b-18	sa chu bsres pa'i 'dag pa la //	sa chu bsres ba dag ba la 
BO_T02_D3738:73b-19	tshogs kyi bdag po'i sku bzhengs te //	tshogs kyi bdag po sku bzhengs te 
BO_T02_D3738:73b-20	zhal gcig phyag bzhi sku mdog dmar //	zhal gcig phyag bzhi sku mdog dmar 
BO_T02_D3738:73b-21	g-yas pa srid pa'i mes po la //	g-yas ba srid ba mes po la 
BO_T02_D3738:73b-22	g-yon par nu'i mtshan ma rnams //	g-yon ba nu mtshan ma rnams 
BO_T02_D3738:73b-23	phyag gnyis thal sbyor spos sdong 'dzin //	phyag gnyis thal sbyor spros sdong dzin 
BO_T02_D3738:73b-24	zhabs gnyis brkyang bskum mjug ma can //	zhabs gnyis rkyong skum mjug ma can 
BO_T02_D3738:73b-25	skyil krung phyed pa'i tshul du bzhugs //	skyil krung phyed ba tshul du bzhugs 
BO_T02_D3738:73b-26	ka ra wa de'i steng du gzhag / khong par spre snying du ma gcig dang // yig 'bru bcu pa'i gsang bsngags gzhug //	ka ra wa de steng du jog khong ba spre snying du ma gcig dang yig bru chu ba gsang bsngags jug 
BO_T02_D3738:73b-27	de yi mdun du mchod pa dang// gtor ma bzang po bsham par bya //	de yi mdun du mchod ba thor ma bzang po bsham ba byed 
BO_T02_D3738:73b-28	de nas bdag nyid ltar bskyed la //	de nas bdag nyid ltar skyed la 
BO_T02_D3738:73b-29	stong pa'i ngag las ga:de las //	stong ba ngag las ga:de las 
BO_T02_D3738:73b-30	spre'u phyag bzhi bskyed bsam te //	spreu phyag bzhi skyed bsam te 
BO_T02_D3738:73b-31	de yi thugs kar ga:la ni //	de yi thugs kar ga:la ni 
BO_T02_D3738:73b-32	sngags kyis bskor bar bsam bya ste //	sngags kyis skor ba bsam byed ste 
BO_T02_D3738:73b-33	rang gi snying ga'i 'od zer gyis //	rang gi snying ga d zer gyis 
BO_T02_D3738:73b-34	tshogs bdag bkug la sku la bstim//	tshogs bdag gugs la sku la 
BO_T02_D3738:73b-35	sku gsung thugs kyis byin gyis brlabs //	sku gsung thugs kyis byin gyis brlabs 
BO_T02_D3738:73b-36	h'um rang bzhin dag pa'i lta yul nas //	hum rang bzhin dag ba lta yul nas 
BO_T02_D3738:73b-37	lha chen yab yum bshos pa'i sras //	lha chen yab yum bshos ba sras 
BO_T02_D3738:73b-38	nor bu dri ma med pa ni //	nor bu dri ma med ba ni 
BO_T02_D3738:73b-39	gzhon nu stobs kyi rgyan gyis spras //	gzhon nu stobs kyi rgyan gyis spras 
BO_T02_D3738:73b-40	phyag bzhi gling bzhi khyab par nyul //	phyag bzhi gling bzhi khyab ba nyul 
BO_T02_D3738:73b-41	lha dmag dkar po'i ba lo bsgyur //	lha dmag dkar po ba lo sgyur 
BO_T02_D3738:74a-0	gang gis khyod kyi mtshan @74a * //	gang gis khyod kyi mtshan 
BO_T02_D3738:74a-1	'dzin pa // de la nor gyi char pa 'bebs //	dzin ba de la nor gyi char ba bebs 
BO_T02_D3738:74a-2	thugs dam rgyud bskul spyan 'dren na //	thugs dam brgyud skul spyan bgrang na 
BO_T02_D3738:74a-3	thugs rjes dgongs la gshegs su gsol //	thugs rjes dgongs la gshegs su gsol 
BO_T02_D3738:74a-4	aom ga na pa ti a'a karsha ya dza dza:/	aom ga na ba ti aa karsha ya dza 
BO_T02_D3738:74a-5	de nas mchod pa'i tshogs rnams dbul //	de nas mchod ba tshogs rnams bul 
BO_T02_D3738:74a-6	de nas bsnyen pa bskyal bar bya //	de nas snyen ba skyel ba byed 
BO_T02_D3738:74a-7	tshogs bdag thugs kar zla ba la //	tshogs bdag thugs kar zla ba la 
BO_T02_D3738:74a-8	rtsa ba'i sngags dang gzungs kyis bskor //	rtsa ba sngags dang gzungs kyis skor 
BO_T02_D3738:74a-9	sngags bzlas spro bsdu'i sbyor pa bya //	sngags bzlas spro sdud sbyor ba byed 
BO_T02_D3738:74a-10	aom ga na ma ga na dzny'a ya sv'a h'a /	aom ga na ma ga na dznya ya sva ha 
BO_T02_D3738:74a-11	aom ratna ratna ratna ratna ga na pa te ga ga ga ga ga ga ga ga ga ga na pa ti sv'a h'a /	aom ratna ratna ratna ratna ga na ba te ga ga ga ga ga ga ga ga ga ga na ba ti sva ha 
BO_T02_D3738:74a-12	tsu ru tsu ru /	tsu ru tsu ru 
BO_T02_D3738:74a-13	ma nu pa tra /	ma nu ba tra 
BO_T02_D3738:74a-14	tu ru tu ru /	tu ru tu ru 
BO_T02_D3738:74a-15	gha gha ta ya ga na pa ti sv'a h'a /	gha gha ta ya ga na ba ti sva ha 
BO_T02_D3738:74a-16	rtsa sngags gzungs sngags bcas pa la //	rtsa sngags gzungs sngags cha ba la 
BO_T02_D3738:74a-17	zhag bdun par du bsnyen pa bskyal //	zhag bdun ba du snyen ba skyel 
BO_T02_D3738:74a-18	de dus ting 'dzin rim pa ni //	de dus ting dzin rim ba ni 
BO_T02_D3738:74a-19	rang las 'od 'phros mchod pa'i tshogs //	rang las d phro mchod ba tshogs 
BO_T02_D3738:74a-20	spros nas tshogs bdag sku la 'bul //	spros nas tshogs bdag sku la bul 
BO_T02_D3738:74a-21	tshogs bdag sku las 'od zer 'phros //	tshogs bdag sku las d zer phro 
BO_T02_D3738:74a-22	stong gsum nor gyi bcud bsdus nas //	stong gsum nor gyi bcud sdud nas 
BO_T02_D3738:74a-23	lha chen tshogs kyi zhal du gsol //	lha chen tshogs kyi zhal du gsol 
BO_T02_D3738:74a-24	khong du zhu nas gsang bar 'dzags //	khong du ju nas gsang ba dzags 
BO_T02_D3738:74a-25	'og gi bum pa khengs par bsam //	g gi bum ba kheng ba bsam 
BO_T02_D3738:74a-26	bum chu skabs su lto chu bya //	bum chu skabs su lto chu byed 
BO_T02_D3738:74a-27	de nas las la sbyar bar bya //	de nas las la sbyor ba byed 
