segmentnr	original	stemmed
BO_T02_D3772:174b-0	@174b # // rgya gar skud du /	rgya gar skud du 
BO_T02_D3772:174b-1	tsa t'u r'a dza ma h'a ba lim n'a ma /	tsa tu ra dza ma ha ba lim na ma 
BO_T02_D3772:174b-2	bod skad du /	bod skad du 
BO_T02_D3772:174b-3	rgyal po chen po bzhi'i gtor ma zhes bya ba /	rgyal po chen po bzhi thor ma zhes byed ba 
BO_T02_D3772:174b-4	lha mo sgrol ma la phyag 'tshal lo //	lha mo sgrol ma la phyag tshal lo 
BO_T02_D3772:174b-5	yon tan rgyud la skye ba yi //	yon tan brgyud la skye ba yi 
BO_T02_D3772:174b-6	bar chad sel ba'i gtor ma'i mchog / rgyal chen bzhi yi gtor ma brtsam //	ba chad sel ba thor ma mchog rgyal chen bzhi yi thor ma brtsam 
BO_T02_D3772:174b-7	de nas sngon du 'gro ba'i cho ga tshad med pa bzhin byang chub kyi sems bsgoms la /	de nas sngon du gro ba cho ga tshad med ba bzhin byang chub kyi sems sgom la 
BO_T02_D3772:174b-8	gtor ma khyad par du bya ba bzang du bshams pa la /	thor ma khyad ba du byed ba bzang du bshams ba la 
BO_T02_D3772:174b-9	de nas rang khyad par du bya ba yi dam gyi lhar bsgoms la /	de nas rang khyad ba du byed ba yi dam gyi lhar sgom la 
BO_T02_D3772:174b-10	sku gsung thugs yi ges byin gyis brlab /	sku gsung thugs yi ges byin gyis brlab 
BO_T02_D3772:174b-11	gtor ma sva bh'a ba'i sngags kyis stong bar bsgoms la /	thor ma sva bha ba sngags kyis stong ba sgom la 
BO_T02_D3772:174b-12	stong pa'i ngang las lam las rlung gi dkyil 'khor /	stong ba ngang las lam las rlung gi dkyil khor 
BO_T02_D3772:175a-0	de'i steng du ram las me'i @175a * //	de steng du ram las me 
BO_T02_D3772:175a-1	dkyil 'khor / aa las thod pa'i phor pa /	dkyil khor aa las thod ba phor ba 
BO_T02_D3772:175a-2	de'i nang du aa zhu ba las bdud rtsi /	de nang du aa ju ba las bdud rtsi 
BO_T02_D3772:175a-3	de nas khru gang tsam na aa las zla ba'i dkyil 'khor gyi steng du h'um dkar po yongs su gyur pa las rdo rjed kar po rtse lda pa khong gseng can de'i steng na /	de nas khru gang tsam na aa las zla ba dkyil khor gyi steng du hum dkar po yongs su gyur ba las rdo rjed kar po rtse lda ba khong gseng can de steng na 
BO_T02_D3772:175a-4	aa las zla ba'i dkyil 'khor gyi dbus su t'am ljang gu las 'od zer thur la 'phros /	aa las zla ba dkyil khor gyi dbus su t ljang gu las d zer thur la phro 
BO_T02_D3772:175a-5	bdud rtsir zhu yar 'phros sangs rgyas dang byang chub sems dpa'i thugs ka nas ye shes kyi bdud rtse char rgan po tsam bab par bsams la aa k'a ro'i sngags lnga'am bdun brjod aa:h'um yang lnga'am bdun brjod /	bdud rtsir ju yar phro sangs rgya dang byang chub sems dpa thugs ka nas ye shes kyi bdud rtse char rgan po tsam bab ba bsams la aa ka ro sngags lnga bdun rjod aa:hum yang lnga bdun rjod 
BO_T02_D3772:175a-6	de ni gtor ma khyad par du bya ba'o //	de ni thor ma khyad ba du byed ba 
BO_T02_D3772:175a-7	de nas mgron khyad par du bya ba ni mdun gyi nam mkha' la pam las padma'i gdan 'dab ma bzhi pa /	de nas mgron khyad ba du byed ba ni mdun gyi nam mkha la pam las padma gdan dab ma bzhi ba 
BO_T02_D3772:175a-8	lte ba la aa las zla ba'i dkyil 'khor de'i steng du t'am yig ljang gu las 'od spro bsdu byas pas autpa la t'am gyis mtshan pa /	lte ba la aa las zla ba dkyil khor de steng du t yig ljang gu las d spro sdud byed ba autpa la t gyis mtshan ba 
BO_T02_D3772:175a-9	de las 'do 'phros tshur 'dus pas rje btsun ma sgrol ma zhal gcig phyag gnyis pa /	de las do phro tshur du ba rje btsun ma sgrol ma zhal gcig phyag gnyis ba 
BO_T02_D3772:175a-10	sku mdo ga ljang gu g-yas skyabs sbyin /	sku mdo ga ljang gu g-yas skyob sbyin 
BO_T02_D3772:175a-11	g-yon pa sdong bu dang bcas pa'i autpal 'dzin pa bsam /	g-yon ba sdong bu dang cha ba autpal dzin ba bsam 
BO_T02_D3772:175a-12	de nas ye shes pa spyan drangs la dza:h'um bam ho:sa bstim /	de nas ye shes ba spyan drangs la dza:hum bam ho:sa stim 
BO_T02_D3772:175a-13	sku gsung thugs kyi yi ges byin gyis brlab /	sku gsung thugs kyi yi ges byin gyis brlab 
BO_T02_D3772:175a-14	de nas shar gyi padma la rgyal po yul 'khor skyong zhal gcig phyag gnyis pa /	de nas char gyi padma la rgyal po yul khor skyong zhal gcig phyag gnyis ba 
BO_T02_D3772:175a-15	sku mdog dkar po /	sku mdog dkar po 
BO_T02_D3772:175a-16	lho'i padma la rgyal po 'phags skyes po sku mdog sngon po zhal gcig phyag gnyis /	lho padma la rgyal po phag skye po sku mdog sngon po zhal gcig phyag gnyis 
BO_T02_D3772:175a-17	nub kyi padma la rgyal po mig mi bzang sku mdog dmar po zhal gcig phyag gnyis pa /	nub kyi padma la rgyal po mig mi bzang sku mdog dmar po zhal gcig phyag gnyis ba 
BO_T02_D3772:175a-18	byang gi padma la rgyal po rnam thos sras sku mdog ser po zhal gcig phyag gnyis pa /	byang gi padma la rgyal po rnam thos sras sku mdog ser po zhal gcig phyag gnyis ba 
BO_T02_D3772:175a-19	de bzhi skad cig la wal gyis bskyed la /	de bzhi skad cig la wal gyis skyed la 
BO_T02_D3772:175a-20	de nas snying gnas 'od zer 'phros pas ye shes sems dpa' dgug gzhug bya /	de nas snying gnas d zer phro ba ye shes sems dpa gugs jug byed 
BO_T02_D3772:175a-21	sku gsung thugs kyi yi ges byin gyis brlab /	sku gsung thugs kyi yi ges byin gyis brlab 
BO_T02_D3772:175a-22	de nas de bzhi'i ljags mi dmigs pa las yi ge h'um re yongs su gyur pa las /	de nas de bzhi ljags mi dmigs ba las yi ge hum re yongs su gyur ba las 
BO_T02_D3772:175a-23	lce stod rdo rje lce smad sbu gu can gyis gtor ma la tar gyis btsugs nas gsol bar bsams la /	lce stod rdo rje lce smad sbu gu can gyis thor ma la tar gyis btsugs nas gsol ba bsams la 
BO_T02_D3772:175a-24	ba lim ta kh'a hi zhes la na gsum bstab po//	ba lim ta kha hi zhes la na gsum stob 
BO_T02_D3772:175a-25	de nas bka' bsgo ba ni shar phyogs dri za'i gdon dang / lho phyogs gshen rje'i gdon dang / nub phyogs grul bum gyi gdon dang / byang phyogs gnod sbyin gyi gdon dang / gdon chen po bco brgyad dang / bgegs rigs stong phrag brgyad cu la sogs pa la bsrung du gsol zhes gsol pa gdab po //	de nas bka sgo ba ni char phyogs dri za don dang lho phyogs gshen rje don dang nub phyogs grul bum gyi don dang byang phyogs gnod sbyin gyi don dang don chen po chos brgyad dang bgegs rigs stong phrag brgyad cu la sogs ba la bsrung du gsol zhes gsol ba gdab po 
BO_T02_D3772:175b-0	de nas ye shes @175b sems dpa' gshegs /	de nas ye shes sems dpa gshegs 
BO_T02_D3772:175b-1	dam tshig sems dpa' me dmigs par bsam /	dam tshig sems dpa me dmigs ba bsam 
BO_T02_D3772:175b-2	gtor ma sa gtsang sar bskyal /	thor ma sa gtsang sar skyel 
BO_T02_D3772:175b-3	rgyal po chen po bzhi'i gtor ma rdzogs so /	rgyal po chen po bzhi thor ma rdzogs so 
BO_T02_D3772:175b-4	// / pandi ta d'ipam ka ra shr'i dzny'a na dang / lo ts'a ba dge bshes ston pas bsgyur ba'o//	pandi ta dpam ka ra shr dznya na dang lo tsa ba dge bshes ston ba sgyur 
