segmentnr	original	stemmed
BO_T02_D2183:39a-0	@39a * // dus bzhi rtsod pa rgyas dus su //	dus bzhi rtsod ba rgya dus su 
BO_T02_D2183:39a-1	sgrub pa po yang mang 'byung zhing //	sgrub ba po yang mang byung zhing 
BO_T02_D2183:39a-2	dman la mos pa'ang mang du 'byung //	dman la mos ba mang du byung 
BO_T02_D2183:39a-3	bla ma ra gus pa'ang dpag tu med //	bla ma ra gus ba dpog tu med 
BO_T02_D2183:39a-4	pa'i dra'i sems can dpag med kyang //	ba dra sems can dpog med kyang 
BO_T02_D2183:39a-5	bsdu na gsum du 'dus 'gyur te //	sdud na gsum du du gyur te 
BO_T02_D2183:39a-6	sprul dang kha dog rjes 'jug pa'o //	sprul dang kha dog rjes jug ba 
BO_T02_D2183:39a-7	rjes 'jug gnyis su shes par bya'o //	rjes jug gnyis su shes ba byed 
BO_T02_D2183:39a-8	sprul la mthun 'jug sbyang ba med //	sprul la mthun jug sbyong ba med 
BO_T02_D2183:39a-9	sprul rjes 'jug gi gang zag la //	sprul rjes jug gi gang zag la 
BO_T02_D2183:39a-10	dam tshig nyams pa mang 'byung yang //	dam tshig nyams ba mang byung yang 
BO_T02_D2183:39a-11	nyams pa rnam pa gsum du 'dus //	nyams ba rnam ba gsum du du 
BO_T02_D2183:39a-12	lus ngag yid du shes par bya //	lus ngag yid du shes ba byed 
BO_T02_D2183:39a-13	lus kyi dam tshig nyams pa ni //	lus kyi dam tshig nyams ba ni 
BO_T02_D2183:39a-14	tsha tshas sbyongs te tshogs sbyor ltos //	tsha tshas sbyongs te tshogs sbyor ltos 
BO_T02_D2183:39a-15	ngag gi nyams pa bzlas pas 'dag / yid kyi lha yi sbyor kar ltos //	ngag gi nyams ba bzlas ba dag yid kyi lha yi sbyor kar ltos 
BO_T02_D2183:39a-16	thun mong sbyin sreg tshogs gtor rnams //	thun mong sbyin sreg tshogs thor rnams 
