segmentnr	original	stemmed
BO_T02_D2088:163b-0	@163b * // bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D2088:163b-1	dngos grub bsgrub dang bar chad bsal ba'i phyir //	dngos grub sgrub dang ba chad bsal ba phyir 
BO_T02_D2088:163b-2	gtor ma'i las la rnal 'byor 'bad par bya //	thor ma las la rnal byor bad ba byed 
BO_T02_D2088:163b-3	h'um las sna tshogs rdo rje ni //	hum las sna tshogs rdo rje ni 
BO_T02_D2088:163b-4	bar snang la gnas bsam par bya //	ba snang la gnas bsam ba byed 
BO_T02_D2088:163b-5	aa las byung ba'i thod pa ni //	aa las byung ba thod ba ni 
BO_T02_D2088:163b-6	de yi 'og tu bsam par bya //	de yi g tu bsam ba byed 
BO_T02_D2088:163b-7	bdud rtsi aom gyis mtshan pa ni //	bdud rtsi aom gyis mtshan ba ni 
BO_T02_D2088:163b-8	de yi nang du bsam par bya //	de yi nang du bsam ba byed 
BO_T02_D2088:163b-9	go ku da ha na /	go ku da ha na 
BO_T02_D2088:163b-10	bi shu ra ma mu /	bi shu ra ma mu 
BO_T02_D2088:163b-11	h'um kham dzr'im a'am bh'um /	hum kham dzrm a bhum 
BO_T02_D2088:163b-12	ram las me yi dkyil 'khor ni //	ram las me yi dkyil khor ni 
BO_T02_D2088:163b-13	thod pa'i 'og tu bsam par bya //	thod ba g tu bsam ba byed 
BO_T02_D2088:163b-14	yam las rlung gi dkyil 'khor ni //	yam las rlung gi dkyil khor ni 
BO_T02_D2088:163b-15	me yi 'og tu bsam par bya //	me yi g tu bsam ba byed 
BO_T02_D2088:163b-16	go las shar du ba glang sha / ku las lho ru khyi yi sha / da las nub tu rta yi sha / ha las byang du blang chen sha / na las dbus su sha chen bsam //	go las char du ba glang sha ku las lho ru khyi yi sha da las nub tu rta yi sha ha las byang du blang chen sha na las dbus su sha chen bsam 
BO_T02_D2088:164a-0	bi las shar du dri chen @164a * //	bi las char du dri chen 
BO_T02_D2088:164a-1	bsam // shu las lho ru byang chub sems //	bsam shu las lho ru byang chub sems 
BO_T02_D2088:164a-2	ra las nub tu rang byung mtshal //	ra las nub tu rang byung mtshal 
BO_T02_D2088:164a-3	ma las byang du dri chu bsam //	ma las byang du dri chu bsam 
BO_T02_D2088:164a-4	mu las dbus su sman chen bsam //	mu las dbus su sman chen bsam 
BO_T02_D2088:164a-5	shar du bh'am la lho ru a'am //	char du bh la lho ru a 
BO_T02_D2088:164a-6	nub tu dzr'im la byang du kham //	nub tu dzrm la byang du kham 
BO_T02_D2088:164a-7	dbus su h'um yig rnam par bsam //	dbus su hum yig rnam ba bsam 
BO_T02_D2088:164a-8	steng du rdo rje rgya gram bsgom //	steng du rdo rje rgya grams bsgom 
BO_T02_D2088:164a-9	yam las rlung byung me sbar la //	yam las rlung byung me sbor la 
BO_T02_D2088:164a-10	thod pa dros pas bdud rtsi khol //	thod ba dro ba bdud rtsi khol 
BO_T02_D2088:164a-11	rlangs las 'od byung rigs lnga bskul //	rlangs las d byung rigs lnga skul 
BO_T02_D2088:164a-12	ye shes bdud rtsi phab la bstim //	ye shes bdud rtsi bebs la stim 
BO_T02_D2088:164a-13	rdo rje yig 'bru bcas pa zhu //	rdo rje yig bru cha ba ju 
BO_T02_D2088:164a-14	'bru gsum sngags kyis byin gyis brlab //	bru gsum sngags kyis byin gyis brlab 
BO_T02_D2088:164a-15	gnyis su med pa'i mchod pa dbul //	gnyis su med ba mchod ba bul 
BO_T02_D2088:164a-16	mchod bstod smon lam rgyas par bya //	mchod bstod smon lam rgya ba byed 
BO_T02_D2088:164a-17	aom ya ma k'a la sarba tu pa sata ma h'a ba lim ai dam grihna grihna kha kha kh'a hi kh'a hi //	aom ya ma ka la sarba tu ba sata ma ha ba lim ai dam grihna grihna kha kha kha hi kha hi 
BO_T02_D2088:164a-18	gtor ma dbul lo //	thor ma bul lo 
BO_T02_D2088:164a-19	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D2088:164a-20	sgrib dang bar chad nye bar bsal ba'i phyir //	sgrib dang ba chad nye ba bsal ba phyir 
BO_T02_D2088:164a-21	khrus kyi snod dag mdun du brtan par bya //	khru kyi snod dag mdun du brtan ba byed 
BO_T02_D2088:164a-22	lto ldir mgrin pa phra ba'i bum pa la ;	lto ldir mgrin ba phra ba bum ba la 
BO_T02_D2088:164a-23	/ kha tshar ma nyams ras kyis mgul chings bya //	kha tshar ma nyams ras kyis mgul ching byed 
BO_T02_D2088:164a-24	'bras bu lo 'dab ma nyams kha rgyan can //	bras bu lo dab ma nyams kha rgyan can 
BO_T02_D2088:164a-25	lus ngag yid gsum dag par bya ba'i phyir //	lus ngag yid gsum dag ba byed ba phyir 
BO_T02_D2088:164a-26	dkar gsum mngar gsum ldan pa'i chu yis dgang //	dkar gsum mngar gsum ldan ba chu yis geng 
BO_T02_D2088:164a-27	phung po lnga po dag par bya ba'i phyir //	phung po lnga po dag ba byed ba phyir 
BO_T02_D2088:164a-28	'bru sna lnga yi snying po ldan bar bya //	bru sna lnga yi snying po ldan ba byed 
BO_T02_D2088:164a-29	yan lag lnga po dag par bya ba'i phyir //	yan lag lnga po dag ba byed ba phyir 
BO_T02_D2088:164a-30	sman sna lnga yi dri dang ldan par bya //	sman sna lnga yi dri dang ldan ba byed 
BO_T02_D2088:164a-31	ye shes lnga po rdzogs par bya ba'i phyir //	ye shes lnga po rdzogs ba byed ba phyir 
BO_T02_D2088:164a-32	rin chen lnga yi snying po ldan par bya //	rin chen lnga yi snying po ldan ba byed 
BO_T02_D2088:164a-33	bdag lus lha yi rnal 'byor ldan pa yis //	bdag lus lha yi rnal byor ldan ba yis 
BO_T02_D2088:164a-34	bhr'um las bum pa gzhal yas khang chen bsam //	bhrum las bum ba jal yas khang chen bsam 
BO_T02_D2088:164a-35	dbus su ya las bcom ldan gshin rje'i gshed //	dbus su ya las joms ldan gshin rje gshed 
BO_T02_D2088:164a-36	gshed bzhi 'khor dang phyi rol bcas pa bskyed //	gshed bzhi khor dang phyi rol cha ba skyed 
BO_T02_D2088:164a-37	gzungs thag rang gi snying gar bzung nas ni //	gzungs thag rang gi snying gar bzung nas ni 
BO_T02_D2088:164a-38	ting nge 'dzin gyis sngags kyi bzlas pa bya //	ting nge dzin gyis sngags kyi bzlas ba byed 
BO_T02_D2088:164a-39	rang gi snying ga'i h'um las 'od 'phros pas //	rang gi snying ga hum las d phro ba 
BO_T02_D2088:164a-40	skud pa'i lam nas yang kyi thugs kar zhugs //	skud ba lam nas yang kyi thugs kar jug 
BO_T02_D2088:164a-41	tshur la 'phros pas rang gi h'um la thim //	tshur la phro ba rang gi hum la thim 
BO_T02_D2088:164a-42	bcu gsum sngags la rten 'brel btags pa bzlas //	chu gsum sngags la rten brel dogs ba bzlas 
BO_T02_D2088:164a-43	'od dang du pa byung byung bsnyen pa bya //	d dang du ba byung byung snyen ba byed 
BO_T02_D2088:164a-44	bsnyen pa thon nas gtsang ba'i dbus 'dus nas //	snyen ba thon nas gtsang ba dbus du nas 
BO_T02_D2088:164a-45	yab yum gnyis med snyoms par zhugs pa yis //	yab yum gnyis med snyom ba jug ba yis 
BO_T02_D2088:164a-46	byang chub sems kyi chu yis khrus bya'o //	byang chub sems kyi chu yis khru byed 
BO_T02_D2088:164a-47	khrus kyi cho ga sgrib pa sbyong zhing bar chod bsal ba rdzogs so /	khru kyi cho ga sgrib ba sbyong zhing ba chod bsal ba rdzogs so 
