segmentnr	original	stemmed
BO_T02_D2092:30b-0	@30b 'o na rtog bcas su thal lo zhe na /	mang na rtogs cha su thal lo zhe na 
BO_T02_D2092:30b-1	rtog byed de rang yang skye med du rig pa'o //	rtogs byed de rang yang skye med du rig ba 
BO_T02_D2092:30b-2	rig nas theg pa sna tshogs kyis 'gro ba'i don mdzad pa'o //	rig nas theg ba sna tshogs kyis gro ba don mdzad ba 
BO_T02_D2092:30b-3	de yang 'di skad du //	de yang di skad du 
BO_T02_D2092:30b-4	ji srid sems rnams 'jug gi bar //	ji srid sems rnams jug gi ba 
BO_T02_D2092:30b-5	theg pa'i mtha' la thug pa med //	theg ba mtha la thug ba med 
BO_T02_D2092:30b-6	ces pa lta bu'o //	ces ba lta bu 
BO_T02_D2092:30b-7	de yang gdul bya theg pa gsum gyis 'dul ba la nyan thos dang / rang rgyal dang / theg pa chen po bstan to //	de yang gdul byed theg ba gsum gyis dul ba la nyan thos dang rang rgyal dang theg ba chen po ston to 
BO_T02_D2092:30b-8	yang dag par theg pa gcig ste 'bras bu rdo rje'i theg pa'o //	yang dag ba theg ba gcig ste bras bu rdo rje theg ba 
BO_T02_D2092:30b-9	de yang 'bras bu sangs rgyas na ji ltar gnas pa dang de lta nyid nas lam du khyer nas 'bras bur gnas zhes bya'o //	de yang bras bu sangs rgya na ji ltar gnas ba dang de lta nyid nas lam du khyer nas bras bur gnas zhes byed 
BO_T02_D2092:30b-10	de yang skye dgu theg pa dgu bstan pa yang 'gro ba'i don bstan pa ma gtogs pa /	de yang skye dgu theg ba dgu ston ba yang gro ba don ston ba ma gtogs ba 
BO_T02_D2092:30b-11	theg pa 'di kun yang dag pa'i theg pa dag las gzhan ma yin zhes pa lta bu /	theg ba di kun yang dag ba theg ba dag las gzhan ma yin zhes ba lta bu 
BO_T02_D2092:30b-12	de yang gsum po ni rgyu'i theg pa'o //	de yang gsum po ni rgyu theg ba 
BO_T02_D2092:30b-13	gcig ni 'bras bu'i theg pa'o //	gcig ni bras bu theg ba 
BO_T02_D2092:30b-14	de yang / rgyu la sbyor ba rgyu yi chos //	de yang rgyu la sbyor ba rgyu yi chos 
