segmentnr	original	stemmed
BO_T02_D2919:316a-0	@316a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2919:316a-1	badzra bi d'a ra na karma tsa tu:s'a dha na bi dhi:/	badzra bi da ra na karma tsa tu:sa dha na bi 
BO_T02_D2919:316a-2	bod skad du /	bod skad du 
BO_T02_D2919:316a-3	rdo rje rnam par 'joms pa'i las bzhi sgrub pa'i cho ga / rdo rje rnam par 'joms pa la phyag 'tshal lo //	rdo rje rnam ba joms ba las bzhi sgrub ba cho ga rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2919:316a-4	gnyis med ye shes rdo rje can //	gnyis med ye shes rdo rje can 
BO_T02_D2919:316a-5	ma rungs 'dul la phyag 'tshal nas //	ma rungs dul la phyag tshal nas 
BO_T02_D2919:316a-6	'byung ba bzhi la brten pa'i las //	byung ba bzhi la rten ba las 
BO_T02_D2919:316a-7	tshar gcad rjes su gzung ba bshad //	tshar gcod rjes su gzung ba chad 
BO_T02_D2919:316a-8	sa phyogs gang du gnod pa'i las //	sa phyogs gang du gnod ba las 
BO_T02_D2919:316a-9	sgrub par 'os pa der gnas te //	sgrub ba s ba der gnas te 
BO_T02_D2919:316a-10	tshva sgo can nas sa blangs la //	tshva sgo can nas sa blangs la 
BO_T02_D2919:316a-11	thab khung me dbyibs nag pos byug / gnag dang 'khyol dang dri nga dang // srin gyis rnam par zos pa dang // reg nas zug rngu bskyed pa'i shing //	thab khung me dbyibs nag pos byug gnag dang khyol dang dri nga dang srin gyis rnam ba zos ba dang reg nas zug rngu skyed ba shing 
BO_T02_D2919:316a-12	khung dang rjes mthun dbyibs su brtsig / gu gul nag po n'a ri'i sha //	khung dang rjes mthun dbyibs su brtsig gu gul nag po na ri sha 
BO_T02_D2919:316a-13	khva yi gshog pa bong bu'i spangs //	khva yi gshog ba bong bu spong 
BO_T02_D2919:316a-14	mche ba can gyi rtug pa dang // yungs kar gdon rnams tshar gcod byed //	mche ba can gyi rtug ba dang yungs kar don rnams tshar gcod byed 
BO_T02_D2919:316a-15	til dang me tog nag po dang // ma sha la sogs 'bru nag bcas//	til dang me tog nag po dang ma sha la sogs bru nag 
BO_T02_D2919:316a-16	dug khrag tsha ba'i mar khu rnams //	dug khrag tsha ba mar khu rnams 
BO_T02_D2919:316a-17	skyes pa'i yan lag las byung ba'i //	skye ba yan lag las byung ba 
BO_T02_D2919:316a-18	snod dam yang na lcags kyi snod //	snod dam yang na lcags kyi snod 
BO_T02_D2919:316a-19	nim pa'i shing lo'i snod bzhag nas //	nim ba shing lo snod jog nas 
BO_T02_D2919:316a-20	rdo gnyis gtsubs las byung ba'am //	rdo gnyis gtsubs las byung ba 
BO_T02_D2919:316a-21	rngon pa'i khyim blangs me sbar te //	rngon ba khyim blangs me sbor te 
BO_T02_D2919:316a-22	de'i dbus ram las drag po'i me //	de dbus ram las drag po me 
BO_T02_D2919:316a-23	khro gzugs 'jigs par byed pa po //	khro gzugs jigs ba byed ba po 
BO_T02_D2919:316a-24	mdog nag rnam par gtsigs pa'i zhal //	mdog nag rnam ba gtsigs ba zhal 
BO_T02_D2919:316a-25	bgrang phreng mi 'jigs sbyin pa dang // dbyu gu rtse gsum spyi blugs 'dzin //	bgrong phreng mi jigs sbyin ba dang dbyu gu rtse gsum spyi blugs dzin 
BO_T02_D2919:316a-26	phyag bzhi 'jigs chen 'jigs mdzad pa //	phyag bzhi jigs chen jigs mdzad ba 
BO_T02_D2919:316a-27	ra yi gdan la gnas pa bskyed //	ra yi gdan la gnas ba skyed 
BO_T02_D2919:316a-28	ye shes me ni spyan drangs te //	ye shes me ni spyan drangs te 
BO_T02_D2919:316a-29	de dang gnyis su med byas la //	de dang gnyis su med byed la 
BO_T02_D2919:316a-30	mchod dang bstod pas mnyes par byas//	mchod dang bstod ba mnyes ba 
BO_T02_D2919:316a-31	aom aagne de wa /	aom aagne de wa 
BO_T02_D2919:316a-32	k'a la ru tra /	ka la ru tra 
BO_T02_D2919:316a-33	ma h'a ru tra /	ma ha ru tra 
BO_T02_D2919:316a-34	sarbba karma ma he shva ra sarba dusht'a na m'a ra ya h'um phat /	sarbba karma ma he shva ra sarba dushta na ma ra ya hum phat 
BO_T02_D2919:316a-35	sngags bcas rdzas rnams tsha ba yi //	sngags cha rdzas rnams tsha ba yi 
BO_T02_D2919:316a-36	mar la spags te me la dbul //	mar la spog te me la bul 
BO_T02_D2919:316a-37	slar yang mchod dang bstod pa yis //	slar yang mchod dang bstod ba yis 
BO_T02_D2919:316a-38	mnyes par byas la mi dbus su //	mnyes ba byed la mi dbus su 
BO_T02_D2919:316a-39	rang lha bskyed dang ye shes gzhug / der yang mchod dang bstod byas te//	rang lha skyed dang ye shes jug der yang mchod dang bstod byed 
BO_T02_D2919:316b-0	@316b tsha ba'i mar gyis spags pa'i rdzas //	tsha ba mar gyis spog ba rdzas 
BO_T02_D2919:316b-1	sngags bcas bsregs pas lha mnyes byas //	sngags cha bsregs ba lha mnyes byed 
BO_T02_D2919:316b-2	'dir yang de bzhin mchod pa dang // bstod pas mnyes byas sgrub gsol dang // yi ge brgya ba'i gsang sngags kyis //	dir yang de bzhin mchod ba dang bstod ba mnyes byed sgrub gsol dang yi ge brgya ba gsang sngags kyis 
BO_T02_D2919:316b-3	yongs su dag pas mnyes par bya //	yongs su dag ba mnyes ba byed 
BO_T02_D2919:316b-4	rdo rje'i sngags kyis lha gshegs te //	rdo rje sngags kyis lha gshegs te 
BO_T02_D2919:316b-5	slar yang mi dmigs mchod pa dang // bsreg dang mchod dang las sgrub par //	slar yang mi dmigs mchod ba dang bsreg dang mchod dang las sgrub ba 
BO_T02_D2919:316b-6	gsol btab nas ni gshegs gsol bya //	gsol debs nas ni gshegs gsol byed 
