segmentnr	original	stemmed
BO_T17_MW1PD95844_2752:0	@ga_@#/_/nag po chen po'i gtor ma'i cho ga	po chen po thor ma cho ga 
BO_T17_MW1PD95844_2752:1	@/_dpal rdo rje nag po chen po'i gtor ma'i cho ga bram ze mchog sred kyis mdzad pa	rdo rje nag po chen po thor ma cho ga bram ze mchog sred kyis mdzad ba 
BO_T17_MW1PD95844_2752:2	bzhugs so//_@##/_/rgya gar skad du/_ma ha ka la ba hum bi d+hi/_bod	bzhugs gar skad ha ka la ba hum bi 
BO_T17_MW1PD95844_2752:3	skad du/_nag po chen po'i gtor ma'i cho ga_/dpal he ru ka la phyag 'tshhal lo//	skad po chen po thor ma cho he ru ka la phyag tshhal 
BO_T17_MW1PD95844_2752:4	dpal ldan nag po chen po dang /_/bla ma rnams la phyag 'tshhal nas/_/sems	dpal ldan nag po chen po dang ma rnams la phyag tshhal 
BO_T17_MW1PD95844_2752:5	can rnams la phan bya'i phyir/_/nag po'i gtor ma bshad par bya/_/yam las	can rnams la phan byed po thor ma chad ba las 
BO_T17_MW1PD95844_2752:6	rlung dang ram las me/_/a las thod pa'i snod nang du/_/go ku da ha na dang ni/_/	rlung dang ram las las thod ba snod nang ku da ha na dang 
BO_T17_MW1PD95844_2752:7	bi mu shu ra ma rnams bsams/_/steng du a las nyi dkyil 'khor/_/de stengs	bi mu shu ra ma rnams du a las nyi dkyil stengs 
BO_T17_MW1PD95844_2752:8	gri gug hum gis mtshhan/_/de las 'od zer 'og du 'phros/_/rlung gi me sbar	gri gug hum gis las d zer g du gi me sbor 
BO_T17_MW1PD95844_2752:9	bdud rtshi skol/_/sngo dang dmar dang dkar por bsgyur/_/gri gug hum gis	bdud rtshi dang dmar dang dkar por gug hum gis 
BO_T17_MW1PD95844_2752:10	'od zer gyis/_/ye shes bdud rtshi gzhug par bya/_/yi ge gsum mam yang na	d zer shes bdud rtshi jug ba ge gsum mam yang na 
BO_T17_MW1PD95844_2752:11	ni/_/rgyud gsungs sngags kyis byin brlabs la/_/rtsha ba'i sngags ni gsum	gsungs sngags kyis byin brlabs ba sngags ni gsum 
BO_T17_MW1PD95844_2752:12	nag po chen po'i gtor ma'i cho ga	nag po chen po thor ma cho ga 
BO_T17_MW1PD95844_2752:13	mam lnga/_/yang na bdun gyis nag po mchod/_/bstod pa la sogs ci nus bya/_/	mam na bdun gyis nag po ba la sogs ci nus 
BO_T17_MW1PD95844_2752:14	thun 'tshhams dag gam thun zhabs la/_/gtor ma'i mchod pa ci nus bya/_/	thun tshhams dag gam thun zhabs ma mchod ba ci nus 
BO_T17_MW1PD95844_2752:15	'dod pa'i don kun gsol btab la/_/yi ge brgya pa ci rigs mdon/_/	dod ba don kun gsol debs ge brgya ba ci rigs 
BO_T17_MW1PD95844_2752:16	las la sbyor tshhe dmigs pa dgug_/gri gug gtubs la thod par gtab/_/	las la sbyor tshhe dmigs ba gug gtub la thod ba 
BO_T17_MW1PD95844_2752:17	gsol bar bsam zhing bsang sngags brjod/_/smod pa dag kyang ci rigs bya/_/	gsol ba bsam zhing bsang sngags ba dag kyang ci rigs 
BO_T17_MW1PD95844_2752:18	gang zhig mos gus byed rnams la/_/mdo tsham bdag gis bstan pa yin/_/	gang jig mos gus byed rnams tsham bdag gis ston ba 
BO_T17_MW1PD95844_2752:19	dge ba 'di mos sems can rnams/_/bar du gcod las rgyal gyur gcig_/	dge ba di mos sems can du gcod las rgyal gyur 
BO_T17_MW1PD95844_2752:20	dpal nag po chen po'i gtor ma'i cho ga slob dpon bram ze mchog sred kyis	dpal nag po chen po thor ma cho ga slob dpon bram ze mchog sred kyis 
BO_T17_MW1PD95844_2752:21	mdzad pa rdzogs so//_//	mdzad ba rdzogs 
BO_T17_MW1PD95844_2752:22	dpal 'ging ba'i rdo rje dang /_gyi ljang dbu dkar gyis bsgyur ba'o//_//	dpal ging ba rdo rje dang ljang dbu dkar gyis sgyur 
BO_T17_MW1PD95844_2752:23	'dir spyan 'dren bstod pa mchod 'bul bskang gso dang bcas pa gcig dpe rnying pa la yod/	dir spyan bgrang bstod ba mchod bul skong gso dang cha ba gcig dpe rnying ba la 
