segmentnr	original	stemmed
BO_T02_D1720:88a-0	@88a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1720:88a-1	sv'apna t'a ra no pik / bod skad du /	svapna ta ra no pik bod skad du 
BO_T02_D1720:88a-2	rmi lam sgrol ma'i sgrub thabs /	rmi lam sgrol ma sgrub thabs 
BO_T02_D1720:88a-3	'phags ma rmi lam sgrol ma la phyag 'tshal lo //	phag ma rmi lam sgrol ma la phyag tshal lo 
BO_T02_D1720:88a-4	prin bral mkha' dkyil zla rgyas gzugs //	prin bral mkha dkyil zla rgya gzugs 
BO_T02_D1720:88a-5	rab dkar bsil ba'i 'od ldan ma //	rab dkar bsil ba d ldan ma 
BO_T02_D1720:88a-6	ma lus rmi lam gsal mdzad de'i //	ma lus rmi lam gsal mdzad de 
BO_T02_D1720:88a-7	zhabs la mgos ba tud de bsgrub bshad //	zhabs la mgos ba tud de sgrub chad 
BO_T02_D1720:88a-8	dge bas rab tu sngar langs te //	dge ba rab tu sngar ldang te 
BO_T02_D1720:88a-9	gdong sogs dag byas dri zhim byugs //	gdong sogs dag byed dri zhim byug 
BO_T02_D1720:88a-10	rje btsun de rten mdun bdar la //	rje btsun de rten mdun bdar la 
BO_T02_D1720:88a-11	yid 'ong mchod bas mdzes par byas //	yid ng mchod ba mdzes ba byed 
BO_T02_D1720:88a-12	skyabs gsum lha mor bcas pa la //	skyob gsum lha mor cha ba la 
BO_T02_D1720:88a-13	skyabs gsum 'grol phan yid kyis //	skyob gsum grol phan yid kyis 
BO_T02_D1720:88a-14	mi dge med pa'i sems ldan pas //	mi dge med ba sems ldan ba 
BO_T02_D1720:88a-15	thog mar bsod nams tshogs bsags bya //	thogs mar bsod nams tshogs bsags byed 
BO_T02_D1720:88a-16	aom aamri ta kunda li han ha na sarba bighnam ta da ha ti da ha sarba b'a pam h'um phat sv'a h'a /	aom aamri ta kunda li han ha na sarba bighnam ta da ha ti da ha sarba ba pam hum phat sva ha 
BO_T02_D1720:88a-17	'khyil pa khros pa'i sngags 'di yis //	khyil ba khro ba sngags di yis 
BO_T02_D1720:88a-18	rmi lam bar chad bgegs bsal la //	rmi lam ba chad bgegs bsal la 
BO_T02_D1720:88a-19	dri med bee d'urya 'dra yis //	dri med bee durya dra yis 
BO_T02_D1720:88a-20	mkha' la 'phags ma bsgom par bya //	mkha la phag ma bsgom ba byed 
BO_T02_D1720:88a-21	rab mdzes pam las chu skyes snum 'jam gsal zhing gsar ba'i 'dab tshogs rgyas //	rab mdzes pam las chu skye snum jam gsal zhing gsar ba dab tshogs rgya 
BO_T02_D1720:88a-22	de steng dkar bsil ri bong 'dzin 'khyil de dbus khams gsum rgyas 'gengs t'am //	de steng dkar bsil ri bong dzin khyil de dbus khams gsum rgya gengs t 
BO_T02_D1720:88a-23	kun nas mun sel skar ma'i rgyal po 'od bzang mdog can rab 'phros las //	kun nas mun sel skar ma rgyal po d bzang mdog can rab phro las 
BO_T02_D1720:88a-24	yongs gyur 'phags ma rmi lam sgrol ma zhi mdog ma mdzes ma blta //	yongs gyur phag ma rmi lam sgrol ma zhi mdog ma mdzes ma lta 
BO_T02_D1720:88a-25	rab dkar lang tsho rgyas pa'i gzugs //	rab dkar lang tsho rgya ba gzugs 
BO_T02_D1720:88a-26	zhal gcig phyag gnyis mchog sbyin mdzad //	zhal gcig phyag gnyis mchog sbyin mdzad 
BO_T02_D1720:88b-0	@88b autpala sngo 'dzin 'gying tshul sgeg / mtshungs med gcig pos kun khyab ma'o //	autpala sngo dzin gying tshul sgeg mtshungs med gcig pos kun khyab ma 
BO_T02_D1720:88b-1	dri zhim dbu skra bzang 'khyil li //	dri zhim dbu skra bzang khyil li 
BO_T02_D1720:88b-2	lha rdzas rin chen du mas brgyan //	lha rdzas rin chen du mas rgyan 
BO_T02_D1720:88b-3	mthing ga'i dar gyis stod g-yogs shing //	mthing ga dar gyis stod g-yogs shing 
BO_T02_D1720:88b-4	sna tshogs kha dog sham thabs mnabs //	sna tshogs kha dog sham thabs nab 
BO_T02_D1720:88b-5	mu tig phreng ba'i dra ba yis mnyam par mdzes pa'i ska rags dang // ga sha se ral khar bcings shing //	mu tig phreng ba dra ba yis mnyam ba mdzes ba ska rags dang ga sha se ral khar ching shing 
BO_T02_D1720:88b-6	cod pan don yod grub pas brgyan //	cod pan don yod grub ba rgyan 
BO_T02_D1720:88b-7	g-yas bskum g-yon brkyang skyil krung gis //	g-yas skum g-yon rkyong skyil krung gis 
BO_T02_D1720:88b-8	srid dang zhi la mi gnas shing //	srid dang zhi la mi gnas shing 
BO_T02_D1720:88b-9	sangs rgyas byang chub sems dpa'i tshogs //	sangs rgya byang chub sems dpa tshogs 
BO_T02_D1720:88b-10	spu sgo kun nas rab 'phro ba'o ;	spu sgo kun nas rab phro ba 
BO_T02_D1720:88b-11	/ ci 'dra'i ye shes lha mo 'di //	ci dra ye shes lha mo di 
BO_T02_D1720:88b-12	bkug la mchod pas mnyes byas bstim //	gugs la mchod ba mnyes byed stim 
BO_T02_D1720:88b-13	sku gsung thugs kyi rdo rje yis //	sku gsung thugs kyi rdo rje yis 
BO_T02_D1720:88b-14	byin rlabs phyogs bcu'i rgyal bas bsngags //	byin rlabs phyogs chu rgyal ba bsngags 
BO_T02_D1720:88b-15	de rnams mandala mchod bcas pas //	de rnams mandala mchod cha ba 
