segmentnr	original	stemmed
BO_T17_MW1PD95844_0373:0	@ga_@#/_/dpal 'khor lo sdom pa'i	khor lo sdom ba 
BO_T17_MW1PD95844_0373:1	sbyin bsreg gi cho ga	sbyin bsreg gi cho ga 
BO_T17_MW1PD95844_0373:2	@/_dpal 'khor lo sdom pa'i sbyin bsreg gi cho ga bzhugs/_@##/_/rgya gar	khor lo sdom ba sbyin bsreg gi cho ga gar 
BO_T17_MW1PD95844_0373:3	skad du/_shri tshakra sam ba ra ho ma bi d+hi/_bod skad du/_dpal 'khor lo sdom pa'i	skad tshakra sam ba ra ho ma bi skad khor lo sdom ba 
BO_T17_MW1PD95844_0373:4	sbyin bsreg gi cho ga_/bcom ldan 'das dpal he ru ka la phyag 'tshhal lo/_//	sbyin bsreg gi cho ldan da dpal he ru ka la phyag tshhal 
BO_T17_MW1PD95844_0373:5	sa sbyang gang zhig byung bas ye shes des nam mkha' dang mnyam rnam par shes pa'i khams yid dang sa dang chu dang me shis pa brjod pa yon tan dang rlung /_/nyon mongs sra bya mi shes sgrib bo	sa sbyong gang jig byung ba ye shes des nam mkha dang mnyam rnam ba shes ba khams yid dang sa dang chu dang me shis ba rjod ba yon tan dang rlung mongs sra byed mi shes sgrib bo 
BO_T17_MW1PD95844_0373:6	brjod bya ston rgya chen 'tshhogs rnams ye shes kyi snang bas bsreg par nus pa'i tshhul gcig	rjod byed ston rgya chen tshhogs rnams ye shes kyi snang ba bsreg ba nus ba tshhul gcig 
BO_T17_MW1PD95844_0373:7	nyid gyur cig_//ri rab ri na sdong bu'i lhag ma'ang dus mtha'i me bzhin 'gro ba	nyid gyur rab ri na sdong bu lhag ma dus mtha me bzhin gro ba 
BO_T17_MW1PD95844_0373:8	rnams kyis shes gyur mi rtogs pa'i ye shes mar me'o/_/snang ba'i mchog des 'jig	rnams kyis shes gyur mi rtogs ba ye shes mar ba mchog des jig 
BO_T17_MW1PD95844_0373:9	rten rnams la khams gsum gyi ji zhig lta bur gsal byed gnas gyur cig_/dgos pa'i	rten rnams la khams gsum gyi ji jig lta bur gsal byed gnas gyur ba 
BO_T17_MW1PD95844_0373:10	dgos pa las skyon zhi ba la sogs ni/_/sbyin bsreg _la sogs rgyal bas gsungs/_/	dgos ba las skyon zhi ba la sogs bsreg _la sogs rgyal ba 
BO_T17_MW1PD95844_0373:11	de la slob dpon pa la ta pa yi/_/cho ga slad pa'i skyon sogs dri med yod mod kyi/_/'on	de la slob dpon ba la ta ba ga slad ba skyon sogs dri med yod mod 
BO_T17_MW1PD95844_0373:12	dpal 'khor lo sdom pa'i sbyin bsreg gi cho ga	dpal khor lo sdom ba sbyin bsreg gi cho ga 
BO_T17_MW1PD95844_0373:13	kyang 'dus pa'i lugs yin zhing /_/blo dman rnams kyis rtogs bla min/_/	kyang du ba lugs yin zhing dman rnams kyis rtogs bla 
BO_T17_MW1PD95844_0373:14	nyos pa de nyid zab mo'i rgyud 'di ru/_/de'i bye brag gsal bar bri/_/gang sbyin sreg	nyo ba de nyid zab mo brgyud di bye brag gsal ba sbyin sreg 
BO_T17_MW1PD95844_0373:15	gi cho ga ston rtsha ba'i rgyud na mi gsal ba re rang rga'i skyon sogs zhi ba la sogs na rang gi las kyi ni/_/cho	gi cho ga ston rtsha ba brgyud na mi gsal ba re rang rga skyon sogs zhi ba la sogs na rang gi las kyi 
BO_T17_MW1PD95844_0373:16	ga rnams ni sa rgyud kyi yod min pa/_/thun mong rgyun gsungs cho ga rdo rje mkha' 'gro'i rgyud	ga rnams ni sa brgyud kyi yod min mong rgyun gsungs cho ga rdo rje mkha gro brgyud 
BO_T17_MW1PD95844_0373:17	der/_/mkhas pa rnams kyis bsten par bya/_/	ba rnams kyis sten ba 
BO_T17_MW1PD95844_0373:18	de la thab khung ston pa las zhi ba'i thab khung ni/_/sa phyogs dkar por 'khor lor	de la thab khung ston ba las zhi ba thab khung phyogs dkar por khor lor 
BO_T17_MW1PD95844_0373:19	phreng ba bskor bar bya'o/_//khru gang tsham zlum por ro/_/thab khung gi steng du sor bzhi	phreng ba skor ba gang tsham zlum por khung gi steng du sor bzhi 
BO_T17_MW1PD95844_0373:20	tshhun chad bzhag la/_kha khyer brgya dang dpangs su sor bzhi bzhi pa/_cung	tshhun chad jog khyer brgya dang dpangs su sor bzhi bzhi 
BO_T17_MW1PD95844_0373:21	zhig 'khor lo'i phreng bskor ba/_kha nang du gzhol ba byas pa'i/_phyi rol gyi 'tshhams	jig khor lo phreng skor nang du gzhol ba byed rol gyi tshhams 
BO_T17_MW1PD95844_0373:22	rnams su gru bzhir rtshe mor phyir bstan pa rtshe gsum pa rdo rje mtshhan pa'o/_/kha khyer dang thab	rnams su gru bzhir rtshe mor phyir ston ba rtshe gsum ba rdo rje mtshhan khyer dang thab 
BO_T17_MW1PD95844_0373:23	khung 'jim pa dkar pos byug go/_/de'i phyi rol du kha khyer gyi khru gang tsham ba lang	khung jim ba dkar pos byug phyi rol du kha khyer gyi khru gang tsham ba lang 
BO_T17_MW1PD95844_0373:24	gi lci bas byugs la/_yang thab khung dang kha khyer de gnyi ga bdud rtshi lnga dang bcas	gi lci ba byug thab khung dang kha khyer de gnyi ga bdud rtshi lnga dang cha 
BO_T17_MW1PD95844_0373:25	pa'i dri dkar pos byugs te/_thun 'tshhams gsum du me tog dkar po gcal	ba dri dkar pos byug tshhams gsum du me tog dkar po gcal 
BO_T17_MW1PD95844_0373:26	du bkram par bya'o/_/rgyas pa la ni sa phyogs ser por khru do khru bzhi pa'am/	du grem ba ba la ni sa phyogs ser por khru do khru bzhi 
BO_T17_MW1PD95844_0373:27	rin po che zur brgyad pa lta bu'o/_/de'i steng du sor brgyad bor la/_rgya dang dpangs su sor brgyad pa'i phyi nang kha khyer rin po che bskor ro/_/bdud rtshi dang bcas	rin po che zur brgyad ba lta steng du sor brgyad bor dang dpangs su sor brgyad ba phyi nang kha khyer rin po che skor rtshi dang cha 
BO_T17_MW1PD95844_0373:28	pa'i 'jim pa ser po dang dri zhim pos/_thab khung dang de'i las sa phyogs	ba jim ba ser po dang dri zhim khung dang de las sa phyogs 
BO_T17_MW1PD95844_0373:29	byugs la/_me tog rnam pa sna tshhogs kyis brgyan par bya'o/_/dbang la ni sa	byug tog rnam ba sna tshhogs kyis rgyan ba la ni sa 
BO_T17_MW1PD95844_0373:30	phyogs dmar po 'am/_gzhan yang ser po rung ste/_zla gam gyi rnam pa'am/	phyogs dmar po yang ser po rung gam gyi rnam 
BO_T17_MW1PD95844_0373:31	rlung gi dkyil 'khor gyi rang bzhin nam/_chos 'byung gi rnam pa'am zlum po rtshe mo bag	rlung gi dkyil khor gyi rang bzhin byung gi rnam ba zlum po rtshe mo bag 
BO_T17_MW1PD95844_0373:32	ri yod pa kha khyer ni pad+ma skor ba'o/_/byang chub kyi shing gi lo ma lta bu'o/_/lha'i bum dgugs par	ri yod ba kha khyer ni pad+ma skor chub kyi shing gi lo ma lta bum dgugs ba 
BO_T17_MW1PD95844_0373:33	'dod pa dgug pa la yang thab khung 'di nyid do sa phyogs dmar po/_/yang na rdo rje	dod ba gugs ba la yang thab khung di nyid do sa phyogs dmar na rdo rje 
BO_T17_MW1PD95844_0373:34	gcig pa'i rnam pa lta bu'o/_/thab khung de dag thams cad kyang bdud rtshi dang bcas pa'i 'jim pa dmar po la sogs pas/_byugs la me tog dmar po la	gcig ba rnam ba lta khung de dag thams cad kyang bdud rtshi dang cha ba jim ba dmar po la sogs la me tog dmar po la 
BO_T17_MW1PD95844_0373:35	sogs pas mdzes par brgyan pa bya'o/_/thab khung de dag rnams kyi khung 'bru ba	sogs ba mdzes ba rgyan ba khung de dag rnams kyi khung bru ba 
BO_T17_MW1PD95844_0373:36	dang /_kha khyer la sogs pa'i tshhad ni zhi ba'i thab khung bzhin du shes par bya'o/_/	dang khyer la sogs ba tshhad ni zhi ba thab khung bzhin du shes ba 
BO_T17_MW1PD95844_0373:37	rengs par byed pa dang /_rmongs par byed pa dang /_skrod par byed pa dang / gsod par byed pa rnams ni mngon spyod de/_de ni rtshub pa 'am/_'thul ba	rengs ba byed ba dang ba byed ba dang ba byed ba dang gsod ba byed ba rnams ni mngon spyod ni rtshub ba ba 
BO_T17_MW1PD95844_0373:38	dang /_gas pa/_nam mkha' las thams cad pa'i thab khung ljang khu ltar gnag cing sngo ba'i	dang mkha las thams cad ba thab khung ljang khu ltar gnag cing sngo ba 
BO_T17_MW1PD95844_0373:39	sa phyogs su/_gru gsum rtshe mo ni ring thung tshhad sor nyi shu pa/_kha byang du bstan pa'o/_/	sa phyogs gsum rtshe mo ni ring thung tshhad sor nyi shu byang du ston 
BO_T17_MW1PD95844_0373:40	de'i steng du sor gsum bor la brgya dang dpangs su sor gsum pa'i kha khyer ral gri	de steng du sor gsum bor la brgya dang dpangs su sor gsum ba kha khyer ral gri 
BO_T17_MW1PD95844_0373:41	phreng bas bskor ba'o/_/phyi rol du cung zad gzhol ba'o/_/de bdud rtshi dang bcas	phreng ba skor rol du cung zad gzhol bdud rtshi dang cha 
BO_T17_MW1PD95844_0373:42	pa'i 'jim phag nag po dang /_thal ba dang bung bu 'am rnga mo tug pa gang	ba jim phag nag po dang ba dang bung bu mang rnga mo tug ba gang 
BO_T17_MW1PD95844_0373:43	rnyed pas byugs la/_dri nga ba dmar po 'am nag pos kyang byugs te/_me tog	rnyed ba byug nga ba dmar po mang nag pos kyang byug tog 
BO_T17_MW1PD95844_0373:44	gam 'bru 'am/_sbun pas gcal du bgram par bya'o/_/las de dang rjes su	gam bru ba gcal du bgram ba de dang rjes su 
