segmentnr	original	stemmed
BO_T02_D3059:113a-0	@113a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D3059:113a-1	a'arya aa tsa la s'a dha na n'a ma /	aarya aa tsa la sa dha na na ma 
BO_T02_D3059:113a-2	bod skad du /	bod skad du 
BO_T02_D3059:113a-3	'phags pa mi g-yo ba'i sgrub thabs zhes bya ba /	phag ba mi g-yo ba sgrub thabs zhes byed ba 
BO_T02_D3059:113a-4	'phags pa mi g-yo ba la phyag 'tshal lo //	phag ba mi g-yo ba la phyag tshal lo 
BO_T02_D3059:113a-5	dus gsum sangs rgyas kun gyi bdag / thugs sprul khro rgyal mi g-yo mgon //	dus gsum sangs rgya kun gyi bdag thugs sprul khro rgyal mi g-yo mgon 
BO_T02_D3059:113a-6	phyi nang bar chad sel mdzad lha //	phyi nang ba chad sel mdzad lha 
BO_T02_D3059:113a-7	sku gsung thugs la phyag 'tshal nas //	sku gsung thugs la phyag tshal nas 
BO_T02_D3059:113a-8	brtse ldan nyid kyis 'gro don du //	brtse ldan nyid kyis gro don du 
BO_T02_D3059:113a-9	rgyud dang bla ma'i man ngag la //	brgyud dang bla ma man ngag la 
BO_T02_D3059:113b-0	brten nas yang @113b dag gzung ba'i rim //	rten nas yang dag gzung ba rim 
BO_T02_D3059:113b-1	khro rgyal mi g-yo'i sgrub thabs bri //	khro rgyal mi g-yo sgrub thabs bri 
BO_T02_D3059:113b-2	dang po skyabs 'gro so sor thar //	dang po skyob gro so sor thar 
BO_T02_D3059:113b-3	byang sems rig 'dzin sdom pa rnams //	byang sems rig dzin sdom ba rnams 
BO_T02_D3059:113b-4	legs par thob bsrungs sngags pa yis //	legs ba thob bsrungs sngags ba yis 
BO_T02_D3059:113b-5	dben pa'i gnas sogs nyams dga' 'am //	dben ba gnas sogs nyams dga mang 
BO_T02_D3059:113b-6	khang bzangs gtsang sbrar byas ba'i nang //	khang bzangs gtsang sbrar byed ba nang 
BO_T02_D3059:113b-7	mandal la sogs mchod ba dgram //	mandal la sogs mchod ba grem 
BO_T02_D3059:113b-8	sku gzugs la sogs de bzhin du //	sku gzugs la sogs de bzhin du 
BO_T02_D3059:113b-9	gtsang ldan yo byad gang 'byor ba //	gtsang ldan yo byad gang byor ba 
BO_T02_D3059:113b-10	tho rangs khrus sogs chu sbyin bya //	tho rangs khru sogs chu sbyin byed 
BO_T02_D3059:113b-11	ku sha la sogs stan la bsdad //	ku sha la sogs stan la sdod 
BO_T02_D3059:113b-12	ha h'um hri dang ham mam sogs //	ha hum hri dang ham mam sogs 
BO_T02_D3059:113b-13	sngags brjod khro bos bar chad bsal //	sngags rjod khro bod ba chad bsal 
BO_T02_D3059:113b-14	bla ma yi dam dkon mchog rnams //	bla ma yi dam dkon(d) mchog rnams 
BO_T02_D3059:113b-15	dag pa'i gnas su gdan bzhugs la //	dag ba gnas su gdan bzhugs la 
BO_T02_D3059:113b-16	phyag dang mchod pa sdig bshags dang // rjes su yi rang bskul gsol dang // byang chub bsngos la skyabs su 'gro //	phyag dang mchod ba sdig chags dang rjes su yi rang skul gsol dang byang chub sngo la skyob su gro 
BO_T02_D3059:113b-17	bsam gtan ting 'dzin mos pa bya //	bsam gtan ting dzin mos ba byed 
BO_T02_D3059:113b-18	byang chub sems kyi rgyun spel phyir //	byang chub sems kyi rgyun spel phyir 
BO_T02_D3059:113b-19	byams dang snying rje dga' ba dang // btang snyoms tshad med rnam pas ni /	byams dang snying rje dga ba dang gtong snyom tshad med rnam ba ni 
BO_T02_D3059:113b-20	tshangs pa'i gnas bzhi bsgom par bya //	tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D3059:113b-21	'gro rnams bde la dgod pa'i phyir //	gro rnams bde la god ba phyir 
BO_T02_D3059:113b-22	byang chub chen po'i sems rgyun bsgom //	byang chub chen po sems rgyun bsgom 
BO_T02_D3059:113b-23	sngags dang phyag rgya la sogs dang // me 'bral dang pas bsgrub par bya //	sngags dang phyag rgya la sogs dang me bral dang ba sgrub ba byed 
BO_T02_D3059:113b-24	phyag rgya dang bcas sngags 'di brjod //	phyag rgya dang cha sngags di rjod 
BO_T02_D3059:113b-25	na ma: sa manta badzr'a n'am dharma dh'a tu ya sva bh'a wa a'atma konyham /	na ma: sa manta badzra n dharma dha tu ya sva bha wa aatma konyham 
BO_T02_D3059:113b-26	rdo rje skyil krung rab bcas te //	rdo rje skyil krung rab cha te 
BO_T02_D3059:113b-27	snying gar nyi ma la gnas pa'i //	snying gar nyi ma la gnas ba 
BO_T02_D3059:113b-28	sa bon 'od sgra'i spro bsdu las //	sa bon d sgra spro sdud las 
BO_T02_D3059:113b-29	chos kun nam mkha' lta bu la //	chos kun nam mkha lta bu la 
BO_T02_D3059:113b-30	mtha' bzhi las grol rnam par bsgom //	mtha bzhi las grol rnam ba bsgom 
BO_T02_D3059:113b-31	de nas stong nyid ngang las ni //	de nas stong nyid ngang las ni 
BO_T02_D3059:113b-32	skad cig sgyu ma'i lus su blta //	skad cig sgyu ma lus su lta 
BO_T02_D3059:113b-33	'od kyis thams cad h'um la bsdu //	d kyis thams cad hum la sdud 
BO_T02_D3059:113b-34	de nyid stong bar brtan bar bsgom //	de nyid stong ba brtan ba bsgom 
BO_T02_D3059:113b-35	de yi ngang las nam mkha'i 'od //	de yi ngang las nam mkha d 
BO_T02_D3059:113b-36	'dra ba'i thugs kyi sa bon ni //	dra ba thugs kyi sa bon ni 
BO_T02_D3059:113b-37	sems kyi bdag nyid gsal bar blta //	sems kyi bdag nyid gsal ba lta 
BO_T02_D3059:113b-38	de 'og gam spros tshogs bdag ste //	de g gam spros tshogs bdag ste 
BO_T02_D3059:113b-39	pam spros sna tshogs padmar blta //	pam spros sna tshogs padmar lta 
BO_T02_D3059:113b-40	de steng ram las rta bdun pa //	de steng ram las rta bdun ba 
BO_T02_D3059:113b-41	der ni h'um nyid blta bar bya //	der ni hum nyid lta ba byed 
BO_T02_D3059:113b-42	de las byung ba shes rab kyi //	de las byung ba shes rab kyi 
BO_T02_D3059:113b-43	ral gri sngon po'i 'od zer gyis //	ral gri sngon po d zer gyis 
BO_T02_D3059:113b-44	nam mkha' ma lus 'gengs par blta //	nam mkha ma lus gengs ba lta 
BO_T02_D3059:113b-45	de las khro bo chen po ste //	de las khro bo chen po ste 
BO_T02_D3059:113b-46	dri ma med pa gzhon nu'i sku //	dri ma med ba gzhon nu sku 
BO_T02_D3059:113b-47	bdud la sogs pa rab 'joms pas //	bdud la sogs ba rab joms ba 
BO_T02_D3059:113b-48	rnam rtog thams cad 'joms par bsgom //	rnam rtogs thams cad joms ba bsgom 
BO_T02_D3059:114a-0	gzhon zhing sku rgyas sku mdog gnag /'od kyis nam mkha' @114a * //	gzhon zhing sku rgya sku mdog gnag kyis nam mkha 
BO_T02_D3059:114a-1	ma lus 'gengs //	ma lus gengs 
BO_T02_D3059:114a-2	dbu skra dmar ser bcings shing 'phyang //	dbu skra dmar ser ching shing phyang 
