segmentnr	original	stemmed
BO_T07_D4100-1:214b-8	de'i spyod pa khyad par can mthong ba'i phyir ro //	de spyod ba khyad ba can mthong ba phyir ro 
BO_T07_D4100-1:214b-9	dran ldan zhes bya ba ni dran pa mngon du byas pa ste /	dran ldan zhes byed ba ni dran ba mngon du byed ba ste 
BO_T07_D4100-1:214b-10	de'i lung khyad par can ma brjod pa'i phyir ro //	de lung khyad ba can ma rjod ba phyir ro 
BO_T07_D4100-1:214b-11	'di ni dran pa dang shes bzhin dang ldan par bstan to //	di ni dran ba dang shes bzhin dang ldan ba ston to 
BO_T07_D4100-1:214b-12	rmongs pa dag la ni ma yin te /	rmongs ba dag la ni ma yin te 
BO_T07_D4100-1:214b-13	dran pa nyams pa yod pa'i phyir dam pa dag la brten par byed pas so //	dran ba nyams ba yod ba phyir dam ba dag la rten ba byed ba so 
BO_T07_D4100-1:214b-14	brten pas legs gnas zhes bya ba la sogs pa ni rtogs par sla'o //	rten ba legs gnas zhes byed ba la sogs ba ni rtogs ba sla 
BO_T07_D4100-1:214b-15	yul 'khor yangs pa spangs pa'i rgyal po ltar //	yul khor yangs ba spong ba rgyal po ltar 
BO_T07_D4100-1:214b-16	zhes bya ba ni dper na rgyal po chen po legs mthong shin tu rgyas pa'i 'khor los sgyur ba'i rgyal srid spangs te /	zhes byed ba ni dper na rgyal po chen po legs mthong shin tu rgya ba khor los sgyur ba rgyal srid spong te 
BO_T07_D4100-1:214b-17	chos la dad nas yul 'khor dang yul mi rgya che zhing shin tu yangs pa rgya mtsho chen po bzhi'i mthas gtugs pa spangs nas gcig tu spyod par gyur pa de bzhin du gcig pus spyad pa ni grogs med par yang 'dug par bya ste /	chos la dad nas yul khor dang yul mi rgya che zhing shin tu yangs ba rgya mtsho chen po bzhi mthas gtugs ba spong nas gcig tu spyod ba gyur ba de bzhin du gcig pus spyod ba ni grogs med ba yang dug ba byed ste 
BO_T07_D4100-1:214b-18	sdig pa dag ni mi bya ba'o //	sdig ba dag ni mi byed ba 
BO_T07_D4100-1:214b-19	sdig can gyi skye bo la brten pas ngan par bstsags par mi bya ba yin te /	sdig can gyi skye bo la rten ba ngan ba bstsags ba mi byed ba yin te 
BO_T07_D4100-1:214b-20	ngan par spyod pa thams cad ni mi dge ba'i bshes gnyen la rag las pa'i phyir ro //	ngan ba spyod ba thams cad ni mi dge ba bshes gnyen la rag las ba phyir ro 
BO_T07_D4100-1:214b-21	rnam pa thams cad du skyes bu dge ba'i grogs po btsal zhing skye bo ngan pa ma yin no zhes gsal bar bstan pa'i phyir /	rnam ba thams cad du skye bu dge ba grogs po btsal zhing skye bo ngan ba ma yin no zhes gsal ba ston ba phyir 
BO_T07_D4100-1:214b-22	bdag dang mthun par spyod pa zhes bya ba la sogs pa smos so //	bdag dang mthun ba spyod ba zhes byed ba la sogs ba smos so 
BO_T07_D4100-1:214b-23	dge slong zhig gis skyes bu dam pa la brten par bya'o zhes bya ba la sogs pa thos nas rang gi yul dag tu grogs bzang po btsal ba las gang yang ma rnyed nas /	dge slong jig gis skye bu dam ba la rten ba byed zhes byed ba la sogs ba thos nas rang gi yul dag tu grogs bzang po btsal ba las gang yang ma rnyed nas 
BO_T07_D4100-1:214b-24	bcom ldan 'das gang na ba der song ste phyin nas don de gsol ba dang / de'i dbang du mdzad nas 'di gsungs so //	joms ldan da gang na ba der gro ste phyin nas don de gsol ba dang de dbang du mdzad nas di gsungs so 
BO_T07_D4100-1:214b-25	bcom ldan 'das kyang de nyid bsnams te /	joms ldan da kyang de nyid snom te 
BO_T07_D4100-1:214b-26	dgon par rgyu zhing gshegs pa na //	dgon ba rgyu zhing gshegs ba na 
BO_T07_D4100-1:214b-27	glang po che rgan po zhig glang po che gzhon pa'i tshogs dag gis rnam par gces pa las skyo bar gyur te /	glang po che rgan po jig glang po che gzhon ba tshogs dag gis rnam ba gces ba las skyo ba gyur te 
BO_T07_D4100-1:215a-0	rang gi @215a * //	rang gi 
BO_T07_D4100-1:215a-1	tshogs bor nas gcig pu zhig gzhan gyis ma zos pa'i rtsi thog za ba dang / shin tu dangs shing gtsang ba'i chu 'thungs la sems khral bskyungs pa gzigs nas tshigs bcad 'og ma gsungs so //	tshogs bor nas gcig pu jig gzhan gyis ma zos ba rtsi thogs za ba dang shin tu dangs shing gtsang ba chu thung la sems khral skyung ba gzigs nas tshigs gcod g ma gsungs so 
BO_T07_D4100-1:215a-2	spyad pa zhes bya ba ni gal te grogs po dam pa thams cad du rgyus shing btsal yang 'on kyang rnyed par ma gyur pa ni thos par ma gyur pa'o //	spyod ba zhes byed ba ni gal te grogs po dam ba thams cad du rgyus shing btsal yang n kyang rnyed ba ma gyur ba ni thos ba ma gyur ba 
BO_T07_D4100-1:215a-3	ji lta bu zhe na /	ji lta bu zhe na 
BO_T07_D4100-1:215a-4	grogs bzang dag dang mthun pa'i zhes bya ba smos te /	grogs bzang dag dang mthun ba zhes byed ba smos te 
BO_T07_D4100-1:215a-5	bdag dang mnyam pa ni bdag dang yon tan mnyam pa'i grogs po yang yin na khyad par du gyur pa lta ci smos /	bdag dang mnyam ba ni bdag dang yon tan mnyam ba grogs po yang yin na khyad ba du gyur ba lta ci smos 
BO_T07_D4100-1:215a-6	bzang po dang mnyam pa ni yin gyi grogs po gzhan ni yongs su spang bar bya ba'i phyir ro //	bzang po dang mnyam ba ni yin gyi grogs po gzhan ni yongs su spong ba byed ba phyir ro 
BO_T07_D4100-1:215a-7	de'i bya ba dang rjes su mthun pa smras pa /	de byed ba dang rjes su mthun ba smras ba 
BO_T07_D4100-1:215a-8	gcig pus spyod pa brtan par bya //	gcig pus spyod ba brtan ba byed 
BO_T07_D4100-1:215a-9	zhes pa ste /	zhes ba ste 
BO_T07_D4100-1:215a-10	de lta bu'i gnas skabs na ni mi g-yo bar 'dug par bya'o //	de lta bu gnas skabs na ni mi g-yo ba dug ba byed 
BO_T07_D4100-1:215a-11	ci'i phyir zhe na /	ci phyir zhe na 
BO_T07_D4100-1:215a-12	byis pa grogs su mi 'gyur bas //	byis ba grogs su mi gyur ba 
BO_T07_D4100-1:215a-13	zhes bya ba smos te /	zhes byed ba smos te 
BO_T07_D4100-1:215a-14	gang gi phyir skye bo ngan pa las ni phan 'dogs pa med do //	gang gi phyir skye bo ngan ba las ni phan dogs ba med do 
BO_T07_D4100-1:215a-15	grogs po'i don ni phan 'dogs pa yin pa'i phyir ro //	grogs po don ni phan dogs ba yin ba phyir ro 
BO_T07_D4100-1:215a-16	yang dag par na skye bo ngan pa ni thams cad kyi dgra yin te lha sbyin la phyogs shing ma la sogs pa bsten pas ma skyes dgra dang 'phags skyes po la sogs pa sdug bsngal bar gyur pa yang 'dir brjod par bya'o //	yang dag ba na skye bo ngan ba ni thams cad kyi dgra yin te lha sbyin la phyogs shing ma la sogs ba sten ba ma skye dgra dang phag skye po la sogs ba sdug sngal ba gyur ba yang dir rjod ba byed 
BO_T07_D4100-1:215a-17	'o na bya ba la sogs pa la yang grogs po'i gnas skabs med na ci'i phyir mi rnams la ni yin zhes rtog pa la /	mang na byed ba la sogs ba la yang grogs po gnas skabs med na ci phyir mi rnams la ni yin zhes rtogs ba la 
BO_T07_D4100-1:215a-18	gcig pu spyod par byed bla bas //	gcig pu spyod ba byed bla ba 
BO_T07_D4100-1:215a-19	zhes bya ba smos so //	zhes byed ba smos so 
BO_T07_D4100-1:215a-20	gcig pur 'dug cing gnas pa ni dam pa rnams kyis mchog tu bsngags pa yin no //	gcig pur dug cing gnas ba ni dam ba rnams kyis mchog tu bsngags ba yin no 
BO_T07_D4100-1:215a-21	byis pa grogs su mi 'gyur bas //	byis ba grogs su mi gyur ba 
BO_T07_D4100-1:215a-22	zhes bya ba ni mi dge ba'i bshes gnyen la ni ma yin te /	zhes byed ba ni mi dge ba bshes gnyen la ni ma yin te 
BO_T07_D4100-1:215a-23	de la brten na ni dam pa yin yang de'i dbang gis smad pa la sogs pa 'thob pa'i phyir ro //	de la rten na ni dam ba yin yang de dbang gis smad ba la sogs ba thob ba phyir ro 
BO_T07_D4100-1:215a-24	des na de nyid smras pa /	des na de nyid smras ba 
BO_T07_D4100-1:215a-25	sems khral bskyungs te gcig pu spyod //	sems khral skyung te gcig pu spyod 
BO_T07_D4100-1:215a-26	ces bya ba yin te /	ces byed ba yin te 
BO_T07_D4100-1:215a-27	gang gcig pu skye bo ngan pa spangs shing gnas pa de ni gdung ba med par gnas pa yin no //	gang gcig pu skye bo ngan ba spong shing gnas ba de ni gdung ba med ba gnas ba yin no 
BO_T07_D4100-1:215a-28	sems khral ni spro ba ste /	sems khral ni spro ba ste 
BO_T07_D4100-1:215a-29	nam zhig 'di las grol zhes de lta bu'i sems la gdung ba de dang bral ba'i phyir sems khral bskyungs pa'o //	nam jig di las grol zhes de lta bu sems la gdung ba de dang bral ba phyir sems khral skyung ba 
BO_T07_D4100-1:215b-0	yang na bskyungs pa'i sgra ni dgag @215b pa'i don te /	yang na skyung ba sgra ni gog ba don te 
BO_T07_D4100-1:215b-1	ji lta bu zhe na /	ji lta bu zhe na 
BO_T07_D4100-1:215b-2	ma tang dgon pa'i glang po ltar //	ma tang dgon ba glang po ltar 
BO_T07_D4100-1:215b-3	zhes bya ba ste /	zhes byed ba ste 
BO_T07_D4100-1:215b-4	mtang gi zhes bya ba ni sngon dgon pa de na drang srod ma tang gi zhes bya ba gnas pas so //	mtang gi zhes byed ba ni sngon dgon ba de na dren srod ma tang gi zhes byed ba gnas ba so 
BO_T07_D4100-1:215b-5	yang na dmod pa'i ser bas skye bo dang yul mang po bsregs pas dgon par gyur pa ste /	yang na dmod ba ser ba skye bo dang yul mang po bsregs ba dgon ba gyur ba ste 
BO_T07_D4100-1:215b-6	de na gnas pa'i glang po ni dgon pa'i glang po ste /	de na gnas ba glang po ni dgon ba glang po ste 
BO_T07_D4100-1:215b-7	des ji ltar rang gi khyu spangs nas gcig pu bag rkyong zhing rang dgar gnas la gdung ba med pa de bzhin no //	des ji ltar rang gi khyu spong nas gcig pu bag rkyong zhing rang dgar gnas la gdung ba med ba de bzhin no 
BO_T07_D4100-1:215b-8	'khu ba'i tshoms te bcu bzhi pa'i rnam par 'grel pa rdzogs so /	khu ba tshoms te chu bzhi ba rnam ba grel ba rdzogs so 
BO_T07_D4100-1:215b-9	// / sngar bstan pa'i 'khu ba spang ba'i thabs bstan pa'i phyir /	sngar ston ba khu ba spong ba thabs ston ba phyir 
BO_T07_D4100-1:215b-10	de'i 'og tu dran pa'i choms bstan te rngub pa la sogs pa'i dran pa med par blo legs par bsgoms pa med do //	de g tu dran ba choms ston te rngub ba la sogs ba dran ba med ba blo legs ba sgom ba med do 
BO_T07_D4100-1:215b-11	sde tshoms kyi 'grel pa smras pa /	sde tshoms kyi grel ba smras ba 
BO_T07_D4100-1:215b-12	sangs rgyas kyis ni zhes bya ba la sogs pa'o //	sangs rgya kyis ni zhes byed ba la sogs ba 
BO_T07_D4100-1:215b-13	dge slong dag dbugs 'byung ba dang rngub pa dran par gyis shig / gang gi phyir ji tsam na rnam par rtog pa rgyun chad par 'gyur ro zhes pa ste /	dge slong dag dbugs byung ba dang rngub ba dran ba gyis shig gang gi phyir ji tsam na rnam ba rtogs ba rgyun chad ba gyur ro zhes ba ste 
BO_T07_D4100-1:215b-14	des na tshigs su bcad pa gnyis gsungs so //	des na tshigs su gcod ba gnyis gsungs so 
BO_T07_D4100-1:215b-15	rngub pa yin pas rngub pa ste /	rngub ba yin ba rngub ba ste 
BO_T07_D4100-1:215b-16	rlung nang du 'jug pa'o //	rlung nang du jug ba 
BO_T07_D4100-1:215b-17	'byung ba yin pas 'byung ba ste /	byung ba yin ba byung ba ste 
BO_T07_D4100-1:215b-18	gang phyir 'byin pa'o //	gang phyir byin ba 
BO_T07_D4100-1:215b-19	de ltar gsungs pa dge slong dag dbugs rngub pa ni rlung 'thung zhing 'jug pa'o //	de ltar gsungs ba dge slong dag dbugs rngub ba ni rlung thung zhing jug ba 
BO_T07_D4100-1:215b-20	dbugs 'byung ba ni rlung phyir 'byin pa ste /	dbugs byung ba ni rlung phyir byin ba ste 
BO_T07_D4100-1:215b-21	mngon par 'byin pa yin no zhes so //	mngon ba byin ba yin no zhes so 
BO_T07_D4100-1:215b-22	dbugs rngub pa dang 'byung rngub bo //	dbugs rngub ba dang byung rngub bo 
BO_T07_D4100-1:215b-23	de la dran pa ri de la dmigs pa ste /	de la dran ba ri de la dmigs ba ste 
BO_T07_D4100-1:215b-24	dbugs 'byung rngub dran pa'o //	dbugs byung rngub dran ba 
BO_T07_D4100-1:215b-25	de yang shes rab kyi bdag nyid de dngos po la rtogs pas 'jug pa'i phyir ro //	de yang shes rab kyi bdag nyid de dngos po la rtogs ba jug ba phyir ro 
BO_T07_D4100-1:215b-26	de la dran pa'i tsheg ni de'i tshogs shas che bar 'jug pa ste /	de la dran ba tsheg ni de tshogs shas che ba jug ba ste 
BO_T07_D4100-1:215b-27	rlung 'jug pa dang 'byung ba la dran pa brjed pa med pa'i phyir ro //	rlung jug ba dang byung ba la dran ba brjed ba med ba phyir ro 
BO_T07_D4100-1:215b-28	gang zhig ces bya ba ni khyim pa'am /	gang jig ces byed ba ni khyim ba 
BO_T07_D4100-1:215b-29	rab tu 'byung ba chos 'di pa ste /	rab tu byung ba chos di ba ste 
BO_T07_D4100-1:215b-30	phyi rol pa rnams la ni bdag lhag par mos pa de med pa'i phyir ro //	phyi rol ba rnams la ni bdag lhag ba mos ba de med ba phyir ro 
BO_T07_D4100-1:215b-31	yongs su rdzogs par zhes bya ba ni yongs su dag pa'i gnas skabs na 'di ltar 'jug pa yin no //	yongs su rdzogs ba zhes byed ba ni yongs su dag ba gnas skabs na di ltar jug ba yin no 
BO_T07_D4100-1:215b-32	gal te mnyam par gzhag na 'gyur ba yin no zhes bstan pa'i phyir smras pa /	gal te mnyam ba jog na gyur ba yin no zhes ston ba phyir smras ba 
BO_T07_D4100-1:215b-33	legs bsgoms pas zhes bya ba smos te /	legs sgom ba zhes byed ba smos te 
BO_T07_D4100-1:215b-34	mnyam par gzhag pa'i sa pa yin pa'i phyir /	mnyam ba jog ba sa ba yin ba phyir 
BO_T07_D4100-1:216a-0	'dod pa'i khams na ni @216a * //	dod ba khams na ni 
BO_T07_D4100-1:216a-1	bsgom pa med na ji ltar de'i sa na legs par bsgoms par 'gyur zhe na /	bsgom ba med na ji ltar de sa na legs ba sgom ba gyur zhe na 
BO_T07_D4100-1:216a-2	legs par bsgoms pa ni yang dag par bsten pa'o //	legs ba sgom ba ni yang dag ba sten ba 
BO_T07_D4100-1:216a-3	bsgoms pa yongs su byang ba ni rim pa nyid kyis ston par 'dod pa'i phyir rim gyis zhes bya ba smos te /	sgom ba yongs su byang ba ni rim ba nyid kyis ston ba dod ba phyir rim gyis zhes byed ba smos te 
BO_T07_D4100-1:216a-4	grangs la sogs pa'i rim pas lhag par bgrang ba ste /	grangs la sogs ba rim ba lhag ba bgrong ba ste 
BO_T07_D4100-1:216a-5	de'i phyir 'di ni rnam pa drug tu bgrang ba yin te /	de phyir di ni rnam ba drug tu bgrong ba yin te 
BO_T07_D4100-1:216a-6	bgrang ba dang / rjes su 'gro ba dang / 'jog pa dang / mtshan nyid dang / bsgyur ba dang / yongs su dag pa'i dbye bas so //	bgrong ba dang rjes su gro ba dang jog ba dang mtshan nyid dang sgyur ba dang yongs su dag ba byed ba so 
BO_T07_D4100-1:216a-7	'dod pa ni nye ba'i rim pas kyang mngon du bya ba yin no //	dod ba ni nye ba rim ba kyang mngon du byed ba yin no 
BO_T07_D4100-1:216a-8	ji lta bur zhe na /	ji lta bur zhe na 
BO_T07_D4100-1:216a-9	sangs rgyas kyis ni bstan pa bzhin //	sangs rgya kyis ni ston ba bzhin 
BO_T07_D4100-1:216a-10	zhes bya ba ni /	zhes byed ba ni 
BO_T07_D4100-1:216a-11	bcom ldan 'das kyis rim pa gang gis mdo dang / mngon pa'i chos dag tu gsungs pa ste /	joms ldan da kyis rim ba gang gis mdo dang mngon ba chos dag tu gsungs ba ste 
BO_T07_D4100-1:216a-12	dbugs rngub pa dang 'byung ba gang zhe na /	dbugs rngub ba dang byung ba gang zhe na 
BO_T07_D4100-1:216a-13	rnam pa bcu drug po zhes bya ba la sogs pa rgya cher ro //	rnam ba chu drug po zhes byed ba la sogs ba rgya cher ro 
BO_T07_D4100-1:216a-14	bsgoms pa'i 'bras bu ni //	sgom ba bras bu ni 
BO_T07_D4100-1:216a-15	'jig rten 'di na kun nas gsal //	jig rten di na kun nas gsal 
BO_T07_D4100-1:216a-16	zhes bya ba ste /	zhes byed ba ste 
BO_T07_D4100-1:216a-17	gang zag gang gis 'di la legs par bsgoms pa des ni 'gro ba 'di dag thams cad mngon par zil gyis gnon cing kun nas gsal ba yin te /	gang zag gang gis di la legs ba sgom ba des ni gro ba di dag thams cad mngon ba zil gyis gnon cing kun nas gsal ba yin te 
BO_T07_D4100-1:216a-18	ji lta bu zhe na smras pa /	ji lta bu zhe na smras ba 
BO_T07_D4100-1:216a-19	bral ba ste /	bral ba ste 
BO_T07_D4100-1:216a-20	las dang nyon mongs pa'i 'ching ba spangs pa'i phyir 'dir dpe bstan pa ni /	las dang nyon mongs ba ching ba spong ba phyir dir dpe ston ba ni 
BO_T07_D4100-1:216a-21	sprin bral zhes bya ba smos te /	sprin bral zhes byed ba smos te 
BO_T07_D4100-1:216a-22	dper na dbyar gyi sprin dang bral ba ste /	dper na dbyar gyi sprin dang bral ba ste 
BO_T07_D4100-1:216a-23	ston gyi dus su zla ba gang ba ni lhag par mdzes pa yin te /	ston gyi dus su zla ba gang ba ni lhag ba mdzes ba yin te 
BO_T07_D4100-1:216a-24	de bzhin du de yang srid pa gsum na'o //	de bzhin du de yang srid ba gsum na 
BO_T07_D4100-1:216a-25	ji ltar 'byung rngub dran pa bsgoms pa yin zhe na /	ji ltar byung rngub dran ba sgom ba yin zhe na 
BO_T07_D4100-1:216a-26	smras pa / lus ni 'jog byed cing zhes bya ba ste /	smras ba lus ni jog byed cing zhes byed ba ste 
