segmentnr	original	stemmed
BO_T02_D1941:68a-0	@68a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1941:68a-1	badzra tsa rtsi k'a s'a dha nam n'a ma /	badzra tsa rtsi ka sa dha nam na ma 
BO_T02_D1941:68a-2	bod skad du /	bod skad du 
BO_T02_D1941:68a-3	rdo rje sems ma bde ba'i sgrub thabs zhes bya ba /	rdo rje sems ma bde ba sgrub thabs zhes byed ba 
BO_T02_D1941:68a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1941:68a-5	thabs kyi rgyal po la 'dud shes rab go cha can //	thabs kyi rgyal po la dud shes rab go cha can 
BO_T02_D1941:68a-6	byams pa rnam par dag pas sems can brtse skyong ba //	byams ba rnam ba dag ba sems can brtse skyong ba 
BO_T02_D1941:68a-7	thabs chen sang ba'i mda' yis ma rig srog gcod cing //	thabs chen sang ba mda yis ma rig srog gcod cing 
BO_T02_D1941:68a-8	gti mug rnam par dag pa ye shes yul can la //	gti mug rnam ba dag ba ye shes yul can la 
BO_T02_D1941:68a-9	btud de zhe sdang thams cad rnam par mthar byed cing //	dud de zhe sdang thams cad rnam ba mthar byed cing 
BO_T02_D1941:68a-10	snying po 'khor lo bsgrub phyir rab tu bshad par bya //	snying po khor lo sgrub phyir rab tu chad ba byed 
BO_T02_D1941:68a-11	dang po sngags pas tho rangs cha //	dang po sngags ba tho rangs cha 
BO_T02_D1941:68a-12	khrus kyi bum pa legs byugs nas //	khru kyi bum ba legs byug nas 
BO_T02_D1941:68a-13	gur gum chus byugs rdo dag gis //	gur gum chus byug rdo dag gis 
BO_T02_D1941:68a-14	sgo dgu la ni brdeg par bya //	sgo dgu la ni brdeg ba byed 
BO_T02_D1941:68a-15	de nas gos sogs tshul bsdams nas //	de nas gos sogs tshul sdom nas 
BO_T02_D1941:68a-16	shu kra dkar po'i mandala bya //	shu kra dkar po mandala byed 
BO_T02_D1941:68a-17	bdag nyid lha ru gsal ba yis //	bdag nyid lha ru gsal ba yis 
BO_T02_D1941:68a-18	rnam dag bdun dang tshad med bzhi //	rnam dag bdun dang tshad med bzhi 
BO_T02_D1941:68a-19	byas nas phyi nang chos la blta //	byed nas phyi nang chos la lta 
BO_T02_D1941:68a-20	sngags rkyen gyis ni rnam thar bsgom //	sngags rkyen gyis ni rnam thar bsgom 
BO_T02_D1941:68a-21	bdag bsrung ba ni ye shes la //	bdag bsrung ba ni ye shes la 
BO_T02_D1941:68a-22	gzhan bsrung 'khor lo chen po'o //	gzhan bsrung khor lo chen po 
