segmentnr	original	stemmed
BO_T02_D2782:150b-0	@150b * // dpal ting 'dzin gyi rgyal po byin gyis brlabs pa'i gter la phyag 'tshal lo //	dpal ting dzin gyi rgyal po byin gyis brlabs ba gter la phyag tshal lo 
BO_T02_D2782:150b-1	dpal ldan padmo 'dzin dbang gis //	dpal ldan padmo dzin dbang gis 
BO_T02_D2782:150b-2	sngags mthu ma grub grub pa dang // nyams chags gso ba'i cho ga ni //	sngags mthu ma grub grub ba dang nyams chags gso ba cho ga ni 
BO_T02_D2782:150b-3	mkhas pas 'bad de bsgom par bya //	mkhas ba bad de bsgom ba byed 
BO_T02_D2782:150b-4	tha mal lus kyi snying 'dab dbus //	tha mal lus kyi snying dab dbus 
BO_T02_D2782:150b-5	phyogs kyi kha dog can h'um yig //	phyogs kyi kha dog can hum yig 
BO_T02_D2782:150b-6	rnal 'byor rgyal po rang sems gzhi//	rnal byor rgyal po rang sems 
BO_T02_D2782:150b-7	dkar 'khyil gzi brjid 'od mdzad bsgom //	dkar khyil gzi brjid d mdzad bsgom 
BO_T02_D2782:150b-8	kha dang rna ba sna gnyis dang // mig gnyis bshang dang gci ba'i sgo //	kha dang rna ba sna gnyis dang mig gnyis bshang dang gci ba sgo 
BO_T02_D2782:150b-9	de bzhin rkang pa lag gnyis ni //	de bzhin rkang ba lag gnyis ni 
BO_T02_D2782:150b-10	gtso bo las spros rdo rje bdag / gsang ba'i dkyil 'khor cho ga bzhin //	gtso bo las spros rdo rje bdag gsang ba dkyil khor cho ga bzhin 
BO_T02_D2782:150b-11	padma autpal rdo rje phra //	padma autpal rdo rje phra 
BO_T02_D2782:150b-12	nyi zla rdo rje hom khung zlum //	nyi zla rdo rje hom khung zlum 
BO_T02_D2782:150b-13	rgya gram rdo rje rtse mang nyid //	rgya grams rdo rje rtse mang nyid 
BO_T02_D2782:150b-14	aa phreng ka phreng dkar dmar gyis //	aa phreng ka phreng dkar dmar gyis 
BO_T02_D2782:150b-15	bskor bas khrag 'thung 'jigs pa'i sngags //	skor ba khrag thung jigs ba sngags 
BO_T02_D2782:150b-16	thugs rje 'phros pa'i 'od zer / las //	thugs rje phro ba d zer las 
BO_T02_D2782:150b-17	skyes pa'i sbyor ba yi dags bya //	skye ba sbyor ba yi dags byed 
BO_T02_D2782:150b-18	dam tshig rdo rje h'um yig las //	dam tshig rdo rje hum yig las 
BO_T02_D2782:150b-19	ye shes dpal 'dzin bcu gnas ni //	ye shes dpal dzin chu gnas ni 
BO_T02_D2782:150b-20	mchod sogs cho ga bzhin btud nas //	mchod sogs cho ga bzhin dud nas 
BO_T02_D2782:151a-0	@151a * // ting 'dzin sems dpa' rtse gcig bya //	ting dzin sems dpa rtse gcig byed 
BO_T02_D2782:151a-1	rnam par rtog pa kun shigs dang // ye shes phyag rgya mchog sbyor la //	rnam ba rtogs ba kun shigs dang ye shes phyag rgya mchog sbyor la 
BO_T02_D2782:151a-2	mnyam gzhag phrin las bcu lhag spyod //	mnyam jog phrin las chu lhag spyod 
BO_T02_D2782:151a-3	mkhas pas som nyi med par spyad //	mkhas ba som nyi med ba spyod 
BO_T02_D2782:151a-4	rtag tu sems can la phan dang // lhag pa'i lhas de de nyid shes //	rtag tu sems can la phan dang lhag ba lhas de de nyid shes 
BO_T02_D2782:151a-5	rnal 'byor cho ga la brtson pas //	rnal byor cho ga la brtson ba 
BO_T02_D2782:151a-6	zla ba drug na rtags mthong 'gyur //	zla ba drug na rtags mthong gyur 
BO_T02_D2782:151a-7	lus nang me lce 'bar ba ltar tsha me 'od rnam par 'khrugs pa dang // rdo rje'i spu skyes kha nas me 'bar skye bo mang po'i mgo btud bstod //	lus nang me lce bar ba ltar tsha me d rnam ba khrugs ba dang rdo rje spu skye kha nas me bar skye bo mang po mgo dud bstod 
BO_T02_D2782:151a-8	lag na rdo rje ral gri 'bar thogs ha la'i sgra sgrogs phyogs bcur rgyug / mig 'bras rab gsal sgron ma'i 'od 'char blo gros nye bar zhi ba'o //	lag na rdo rje ral gri bar thogs ha la sgra sgrogs phyogs jur rgyug mig bras rab gsal sgron ma d char blo gros nye ba zhi ba 
BO_T02_D2782:151a-9	byin rlabs mi zad pa'i cho ga rdzogs so//	byin rlabs mi zad ba cho ga rdzogs 
